MAT;AGE;AGEGRP;DAYSLEFT
060000DZ2-3010NA45;319;> 8 weeks;11
000052048-3014N868;319;> 8 weeks;-16
720071922-888-NC57;319;> 8 weeks;-83
721003109-888-0000;319;> 8 weeks;-55
400150431-2915NB48;319;> 8 weeks;-244
400097734-3003N570;319;> 8 weeks;-163
000062528-2992N657;319;> 8 weeks;-119
400082968-3181NF44;319;> 8 weeks;-115
400087665-2992N653;319;> 8 weeks;-119
400105460-2992N653;319;> 8 weeks;-119
721001385-2801NE93;306;> 8 weeks;-51
720007454-2926NE94;306;> 8 weeks;-51
721001386-2802NE95;306;> 8 weeks;-51
720007448-3549NE96;306;> 8 weeks;-51
015000DZ2-3126NF00;302;> 8 weeks;-244
400150433-2914N964;300;> 8 weeks;-216
035012004-163MA506;300;> 8 weeks;183
720009548-2801NE93;274;> 8 weeks;-3
720007453-2926NE94;274;> 8 weeks;-3
720074440-2802NE95;274;> 8 weeks;-3
011482207-888-0000;265;> 8 weeks;-23
720065635-3021N870;260;> 8 weeks;272
400105866-030H1063;237;> 8 weeks;-122
721003106-888-0000;210;> 8 weeks;-76
035008101-3005NE77;204;> 8 weeks;-9
721011206-888-0000;184;> 8 weeks;-90
971511072-3021N409;183;> 8 weeks;-79
400149098-888-0000;163;> 8 weeks;145
400149097-888-0000;163;> 8 weeks;152
037008105-734A1558;152;> 8 weeks;-103
400140780-3000NA25;141;> 8 weeks;280
400140781-3000NA25;141;> 8 weeks;280
090000DA2-137H1557;139;> 8 weeks;-4
BOMS1536511-36000;125;> 8 weeks;-149
400054388-259-0000;125;> 8 weeks;49
299002146-999-0000;121;> 8 weeks;-122
000047602-300A0000;107;> 8 weeks;-147
720039131-888-0000;106;> 8 weeks;-122
400145212-999-0000;104;> 8 weeks;13
400112463-30901558;104;> 8 weeks;-22
400112465-30901558;104;> 8 weeks;-22
400119558-946-B375;99;> 8 weeks;0
721012073-888-0000;82;> 8 weeks;-121
400158332-888-0000;79;> 8 weeks;29
095000DZ2-32631557;77;> 8 weeks;-48
040000DZ2-32631557;77;> 8 weeks;-69
971511068-035A1552;76;> 8 weeks;-35
4608801-PH;75;> 8 weeks;-83
720028637-43780000;73;> 8 weeks;-124
040003462-3644NA07;73;> 8 weeks;-65
721002705-826-0000;71;> 8 weeks;-22
721002704-826-0000;71;> 8 weeks;-22
400158310-888-0000;71;> 8 weeks;29
400121079-4176B375;71;> 8 weeks;-76
400084251-4176B375;71;> 8 weeks;-76
400100571-697-B375;71;> 8 weeks;1
011499686-4176B375;71;> 8 weeks;-76
011499687-4176B375;71;> 8 weeks;-76
021001032-163M1063;71;> 8 weeks;-129
011498501-567-0000;71;> 8 weeks;-86
720065463-3021NA79;66;> 8 weeks;1
720007464-3021NA79;66;> 8 weeks;-55
400119941-2992NA97;66;> 8 weeks;-239
400120909-3014NA69;66;> 8 weeks;-993
400097734-3394NA69;66;> 8 weeks;-239
400146943-2933NF06;66;> 8 weeks;-76
140000DZB-3404NG43;66;> 8 weeks;-144
720072867-999-NG52;66;> 8 weeks;-97
140000DZ2-3131N917;66;> 8 weeks;-91
025000DH6-3001N916;66;> 8 weeks;-123
120000DZ2-3201N822;66;> 8 weeks;-32
254000DH6-3001N916;66;> 8 weeks;-93
320000DZ2-3006N915;66;> 8 weeks;-124
180000DH2-3001N916;66;> 8 weeks;-81
150000DZ2-3006N915;66;> 8 weeks;-73
040004266-3014N708;66;> 8 weeks;-144
090000DZ2-3006N915;66;> 8 weeks;-60
720072773-2992NA95;65;> 8 weeks;-276
400140753-3014N868;63;> 8 weeks;-48
070000DZ2-3006N915;63;> 8 weeks;-80
400130369-246AA494;62;> 8 weeks;-90
035000DH2-3001N916;61;> 8 weeks;-42
INSPECTION-MN-BUY;58;> 8 weeks;-118
040008WA2-32381063;57;> 8 weeks;-116
000064521-2961NG55;57;> 8 weeks;-99
035010004-104BD066;57;> 8 weeks;-95
720020659-34691063;54;< 8 weeks;-74
720006416-34661063;54;< 8 weeks;-81
720023035-34661063;54;< 8 weeks;-117
400161101-888-A664;52;< 8 weeks;-55
000064521-2961ND25;51;< 8 weeks;-54
400120908-193A1558;49;< 8 weeks;-90
720074427-3021N539;48;< 8 weeks;-23
400092626-3021N539;48;< 8 weeks;-23
000055532-327A0000;48;< 8 weeks;-23
400129403-4614E066;48;< 8 weeks;-95
220000DZ2-226-1557;41;< 8 weeks;-48
040000DZ2-43040000;41;< 8 weeks;-193
000303241-163H1556;41;< 8 weeks;35
400075894-2933N215;41;< 8 weeks;-41
971886021-2C8A0000;40;< 8 weeks;-120
802077640-100-NC85;40;< 8 weeks;-262
011532528-220-1558;38;< 8 weeks;-79
721015235-33200000;38;< 8 weeks;-47
035003011-162MA506;38;< 8 weeks;-11
035000011-162MA506;38;< 8 weeks;-11
720038811-888-0000;37;< 8 weeks;-44
978823868-999-C711;37;< 8 weeks;-23
720092870-2804ND86;37;< 8 weeks;-252
400119141-49120000;36;< 8 weeks;-38
400119007-732-0000;36;< 8 weeks;-151
400119003-732-0000;36;< 8 weeks;-107
721016061-190D1063;36;< 8 weeks;-15
400154723-43041063;34;< 8 weeks;-87
400125178-163MA506;34;< 8 weeks;-115
400128305-162ME070;34;< 8 weeks;-21
400128310-162ME070;34;< 8 weeks;-21
130000DZB-43041063;33;< 8 weeks;-186
720010592-2933N215;31;< 8 weeks;-18
721014907-104BNG62;30;< 8 weeks;-70
400093169-225-NG63;30;< 8 weeks;-70
721016261-104BNG62;30;< 8 weeks;-70
400119007-193A1558;29;< 8 weeks;-93
400074107-225-0601;29;< 8 weeks;-59
400138470-244D3637;29;< 8 weeks;-59
978806321-999-C266;28;< 4 weeks;-61
010110315-481-0000;28;< 4 weeks;-73
065000DZ2-150C1558;28;< 4 weeks;-101
070000DZ2-150C1558;28;< 4 weeks;-101
040000DZ2-150C1558;28;< 4 weeks;-101
021000161-475-1000;28;< 4 weeks;-101
021002032-475-1000;28;< 4 weeks;-101
035000185-163H0000;27;< 4 weeks;37
721007427-888-D777;27;< 4 weeks;-6
400132071-015BC749;27;< 4 weeks;-77
400114128-162H0000;26;< 4 weeks;-38
400128514-104BE076;24;< 4 weeks;-75
400128053-030C4785;24;< 4 weeks;-86
400129302-030C4785;24;< 4 weeks;-86
400128309-104BE076;24;< 4 weeks;-86
400128384-104BE076;24;< 4 weeks;-51
971886003-697-B375;22;< 4 weeks;13
971886012-697-B375;22;< 4 weeks;13
720050243-2933N215;21;< 4 weeks;-25
720055455-31380000;21;< 4 weeks;-100
720007448-3549ND12;21;< 4 weeks;-43
720007451-2926ND18;21;< 4 weeks;-43
720007460-2926ND18;21;< 4 weeks;-43
720007461-3231ND30;21;< 4 weeks;-57
