MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400140752-3014N868;391;> 8 weeks;10;Y;;Y
000052048-3014N868;391;> 8 weeks;-88;Y;;Y
400145939-3014NA69;391;> 8 weeks;2;Y;;Y
400150431-2915NB48;391;> 8 weeks;-260;Y;;Y
400097734-3003N570;391;> 8 weeks;-188;Y;;
000062528-2992N657;391;> 8 weeks;-147;Y;Y;
400082968-3181NF44;391;> 8 weeks;-137;Y;;
400087665-2992N653;391;> 8 weeks;-147;Y;Y;
400105460-2992N653;391;> 8 weeks;-147;Y;Y;
050000DZ2-2662NC07;379;> 8 weeks;-176;Y;;
721001385-2801NE93;378;> 8 weeks;-2;Y;;Y
720007454-2926NE94;378;> 8 weeks;-2;Y;;Y
721001386-2802NE95;378;> 8 weeks;-2;Y;;Y
720007333-33031558;374;> 8 weeks;-59;N;;
015000DZ2-3126NF00;374;> 8 weeks;-201;Y;;
050000DZ2-2805NC84;374;> 8 weeks;-222;Y;;
400150440-32700000;372;> 8 weeks;-11;N;;
400149797-2924N966;372;> 8 weeks;-144;Y;;
400149932-2919N968;372;> 8 weeks;-128;Y;;
720072334-888-0000;368;> 8 weeks;-31;N;;Y
720071922-888-NC57;360;> 8 weeks;-108;Y;;Y
721003109-888-0000;346;> 8 weeks;-80;N;;Y
720065636-3021N870;332;> 8 weeks;73;Y;;Y
721006778-4639D548;305;> 8 weeks;-15;N;;
000041377-3023NE79;283;> 8 weeks;-52;Y;;Y
035010100-3005NE77;283;> 8 weeks;13;Y;;Y
400129689-104BC026;283;> 8 weeks;-128;N;;
721003106-888-0000;282;> 8 weeks;18;N;;Y
035008101-3005NE77;276;> 8 weeks;-66;Y;;Y
721011206-888-0000;256;> 8 weeks;-115;N;;Y
400149098-888-0000;235;> 8 weeks;73;N;;Y
971335002-162H0000;228;> 8 weeks;10;N;;
400140780-3000NA25;213;> 8 weeks;208;Y;;Y
400140781-3000NA25;213;> 8 weeks;208;Y;;Y
720065563-999-NG52;204;> 8 weeks;-56;Y;;Y
BOMS1536511-36000;197;> 8 weeks;-169;N;;
400119558-946-B375;171;> 8 weeks;-5;N;;Y
400085741-025A1063;144;> 8 weeks;-79;N;;
400149097-888-0000;143;> 8 weeks;82;N;;Y
720026595-258-0000;143;> 8 weeks;18;N;;Y
400158310-888-0000;143;> 8 weeks;-4;N;;Y
400117541-104B1063;140;> 8 weeks;-63;N;;
400120909-3014NA69;138;> 8 weeks;-647;Y;;
040004266-3014N708;138;> 8 weeks;-155;Y;;
025000DA2-3010N915;138;> 8 weeks;-62;Y;;
400140753-3014N868;135;> 8 weeks;-120;Y;;Y
000064521-2961NG55;129;> 8 weeks;-80;Y;;
000064521-2961ND25;123;> 8 weeks;-49;Y;;
720074427-3021N539;120;> 8 weeks;-51;Y;;
400092626-3021N539;120;> 8 weeks;-51;Y;;
720048162-888-0000;114;> 8 weeks;118;N;;Y
971886021-2C8A0000;112;> 8 weeks;-89;N;;Y
400041374-3549ND12;109;> 8 weeks;6;Y;;
720007446-3549ND12;109;> 8 weeks;6;Y;;
035000254-300A0000;109;> 8 weeks;21;N;Y;Y
720092870-2804ND86;109;> 8 weeks;-229;Y;;
400079308-2694ND16;93;> 8 weeks;-38;Y;;
400095919-2802ND10;93;> 8 weeks;20;Y;;
720007447-3549ND12;93;> 8 weeks;6;Y;;
720007448-3549ND12;93;> 8 weeks;-15;Y;;
720007451-2926ND18;93;> 8 weeks;-15;Y;;
720007452-3231ND30;93;> 8 weeks;-15;Y;;
720007453-2808ND30;93;> 8 weeks;22;Y;;
720007453-2926ND18;93;> 8 weeks;13;Y;;
720007460-2926ND18;93;> 8 weeks;-15;Y;;
720007461-3231ND30;93;> 8 weeks;-29;Y;;
720007515-2802ND10;93;> 8 weeks;-29;Y;;
720007526-2802ND10;93;> 8 weeks;-15;Y;;
720009548-2802ND10;93;> 8 weeks;12;Y;;
720064902-2802ND10;93;> 8 weeks;6;Y;;
720067426-2802ND10;93;> 8 weeks;6;Y;;
720074440-2802ND10;93;> 8 weeks;-15;Y;;
720075848-2802ND10;93;> 8 weeks;-15;Y;;
720078836-2802ND10;93;> 8 weeks;6;Y;;
720081167-2802ND10;93;> 8 weeks;6;Y;;
720083605-2694ND16;93;> 8 weeks;-15;Y;;
720090559-2694ND16;93;> 8 weeks;13;Y;;
720091287-2694ND16;93;> 8 weeks;13;Y;;
971511067-2926ND18;93;> 8 weeks;6;Y;;
971511076-3231ND30;93;> 8 weeks;-15;Y;;
721005471-888-0000;92;> 8 weeks;-38;N;;
400114138-162H0000;88;> 8 weeks;-51;N;;
06-0106;88;> 8 weeks;-51;N;;
06-0108;88;> 8 weeks;-51;N;;
400132771-066-0000;88;> 8 weeks;-178;N;;
7352709;88;> 8 weeks;-157;N;;
FL-1335847-43000;88;> 8 weeks;-52;N;;
6072087;88;> 8 weeks;-157;N;;
435003004-163MA506;73;> 8 weeks;-110;N;;Y
435003004-104B1063;70;> 8 weeks;-90;N;;
972504008-259-0000;67;> 8 weeks;-3;N;;Y
400140655-3180N705;65;> 8 weeks;-250;Y;;
400140658-3180N705;65;> 8 weeks;-250;Y;;
889056WZ6-015B1063;60;> 8 weeks;66;N;;Y
035000DZ2-2660NC05;60;> 8 weeks;-55;Y;;
130000DZ2-3054NC10;60;> 8 weeks;-400;Y;;
720009548-2801NE93;57;> 8 weeks;-40;Y;;Y
720007453-2926NE94;57;> 8 weeks;-40;Y;;Y
720074440-2802NE95;57;> 8 weeks;-40;Y;;Y
720007448-3549NE96;57;> 8 weeks;-40;Y;;Y
720056886-888-0000;57;> 8 weeks;-12;N;;
400124897-300A0000;54;< 8 weeks;18;N;Y;
721018148-999-A501;54;< 8 weeks;-70;N;;
008918001-162H0000;51;< 8 weeks;5;N;;
035012004-163MA506;51;< 8 weeks;-33;N;;Y
400120909-193A1558;50;< 8 weeks;-72;N;;
720046504-215-0000;50;< 8 weeks;-28;N;Y;Y
721017598-999-5399;50;< 8 weeks;-26;N;;
971514052-110B0000;49;< 8 weeks;-4;N;Y;
010219002-300A0000;47;< 8 weeks;-187;N;;
971002005-250-0000;46;< 8 weeks;-12;N;;Y
721004617-999-A978;46;< 8 weeks;12;N;;Y
720011515-2928N241;46;< 8 weeks;-29;Y;;
720007514-2928N241;46;< 8 weeks;-29;Y;;
720046121-110B0000;44;< 8 weeks;87;N;Y;
720031857-20260000;43;< 8 weeks;4;N;;
721017649-163H0000;43;< 8 weeks;4;N;;
721005422-888-0000;42;< 8 weeks;-11;N;;Y
721005423-888-0000;42;< 8 weeks;67;N;;
721018819-888-0000;39;< 8 weeks;-87;N;;
035002010-162MA506;37;< 8 weeks;15;N;;Y
720012794-576Y1558;36;< 8 weeks;-9;N;;
721017872-137-D068;36;< 8 weeks;-35;N;;
400084653-177-0000;36;< 8 weeks;-75;N;;
400131727-888-0000;31;< 8 weeks;-15;N;;
721013168-3180N705;30;< 8 weeks;-127;Y;;
721018692-888-B439;30;< 8 weeks;-128;N;;
721016390-015B1063;29;< 8 weeks;-107;N;;
720007448-3231N258;29;< 8 weeks;-36;Y;;
720007463-3231N258;29;< 8 weeks;-36;Y;;
435002004-163MA506;29;< 8 weeks;42;N;;Y
621200851-002A0000;24;< 4 weeks;-49;N;;
435000502-2267B375;24;< 4 weeks;-85;N;;
721018116-163R1063;23;< 4 weeks;-151;N;;
721016351-888-N943;22;< 4 weeks;-52;Y;;Y
721016350-888-N943;22;< 4 weeks;-52;Y;;Y
435006004-104D1063;22;< 4 weeks;-103;N;;
400131690-999-0000;21;< 4 weeks;98;N;Y;Y
721018111-104B1063;19;< 4 weeks;20;N;;
721018908-104B1063;19;< 4 weeks;-10;N;;
400127002-29341104;19;< 4 weeks;-102;N;;
721018537-104B1063;18;< 4 weeks;-46;N;;
720053600-29341104;18;< 4 weeks;-126;N;;
008912006-030H1063;18;< 4 weeks;-96;N;;
720008052-2933N215;17;< 4 weeks;-27;Y;;
720008053-2933N215;17;< 4 weeks;-27;Y;;
400112946-919-0000;15;< 4 weeks;-114;N;;
971342016-530-0000;15;< 4 weeks;-17;N;;
400122553-567-0000;15;< 4 weeks;-18;N;;
721002765-206-1558;15;< 4 weeks;-95;N;;
721002673-104BN661;15;< 4 weeks;-156;Y;;
721016352-888-N943;12;< 2 weeks;320;Y;;Y
435000160-567-0000;12;< 2 weeks;44;N;Y;Y
720083864-888-0000;12;< 2 weeks;-95;N;;
720083713-888-0000;12;< 2 weeks;-95;N;;
971511074-010-0000;12;< 2 weeks;-92;N;Y;
720056526-193A0000;12;< 2 weeks;-107;N;;
720056500-828-0000;12;< 2 weeks;-95;N;;
720056504-828-0000;12;< 2 weeks;-71;N;;
971342138-163H0000;12;< 2 weeks;-16;N;;
720067472-578B0000;12;< 2 weeks;-86;N;;
720067473-578B0000;12;< 2 weeks;-86;N;;
720067475-227B0000;12;< 2 weeks;-37;N;;
400132041-066-0000;12;< 2 weeks;-71;N;Y;
230000DZB-163SNF59;12;< 2 weeks;10;Y;;
030000DZ2-3464NF53;12;< 2 weeks;-33;Y;;
400124784-178A1552;12;< 2 weeks;9;N;;
035000184-163HC090;12;< 2 weeks;-67;N;;
021006161-104B1063;12;< 2 weeks;-38;N;;
021003033-104B1063;12;< 2 weeks;-24;N;Y;Y
720071062-2993NA67;11;< 2 weeks;243;Y;Y;
720071060-2993NA23;11;< 2 weeks;243;Y;Y;
000054392-163HNA05;11;< 2 weeks;-4;Y;;
299000042-999-D700;11;< 2 weeks;-180;N;;
202502552-104-0000;10;< 2 weeks;-74;N;;
030000DZ2-3009NG79;10;< 2 weeks;-156;Y;;
170000DZB-3795NG80;10;< 2 weeks;-11;Y;;
721006975-162H0000;10;< 2 weeks;-24;N;;
011522983-567-0000;9;< 2 weeks;-25;N;;
400094475-300A0000;9;< 2 weeks;-58;N;;
720026304-105-0000;9;< 2 weeks;-21;N;Y;Y
720069033-999-0000;9;< 2 weeks;-20;N;Y;
400143257-999-0000;9;< 2 weeks;-15;N;;
400129186-574D0000;9;< 2 weeks;-54;N;;
120000DZ2-3754NE20;8;< 2 weeks;-110;Y;;
721019012-104B1063;8;< 2 weeks;-82;N;;
400143254-999-0000;8;< 2 weeks;-43;N;;Y
720046879-888-0000;8;< 2 weeks;-3;N;;
VSTL-170248-9-1;8;< 2 weeks;-10;N;;
721005517-888-0000;8;< 2 weeks;-1;N;;
400118846-28621063;8;< 2 weeks;-25;N;;
721019482-28621063;8;< 2 weeks;-25;N;;
721014124-28621063;8;< 2 weeks;-26;N;;
721019483-28621063;8;< 2 weeks;-26;N;;
035003011-162MA506;8;< 2 weeks;73;N;;Y
721004107-244-NF55;7;< 1 week;12;Y;;Y
721004888-244-NF55;7;< 1 week;12;Y;;Y
035001010-162MA506;7;< 1 week;56;N;;Y
721016457-163T1063;7;< 1 week;-123;N;;
200040PZ3-015B1119;7;< 1 week;-37;N;;
720018222-779-0000;7;< 1 week;-8;N;;
400119135-27330000;5;< 1 week;-73;N;;
400117654-32370000;5;< 1 week;-73;N;;
400112668-3021NE24;4;< 1 week;11;Y;;
400159767-999-0000;4;< 1 week;38;N;Y;Y
721015687-3491E148;4;< 1 week;-125;N;;
400128375-104B1063;4;< 1 week;-141;N;;
400109732-826-0000;4;< 1 week;-20;N;;
400082485-162MD067;4;< 1 week;17;N;;
720006847-779-1558;3;< 1 week;-15;N;;
400140685-3054N742;3;< 1 week;-259;Y;;
720011036-2759N744;3;< 1 week;-132;Y;;
170000DZ2-3046N190;3;< 1 week;-134;Y;;
035000DZ2-2660N207;3;< 1 week;-12;Y;;
720059996-3333N795;3;< 1 week;-139;Y;;
720060025-2759N744;3;< 1 week;-132;Y;;
400140735-3158N993;3;< 1 week;-183;Y;;
720010228-779-1558;3;< 1 week;-66;N;Y;
055202774-999-0000;3;< 1 week;17;N;;
040002403-193A4994;3;< 1 week;-85;N;;
721011426-37191558;3;< 1 week;-43;N;;
011499242-104BC465;3;< 1 week;-125;N;;
721017761-104B1063;3;< 1 week;-18;N;;
720089828-193B0000;3;< 1 week;6;N;;
720089815-206-0000;3;< 1 week;6;N;;
720071754-215-0000;3;< 1 week;6;N;;
720089811-215-0000;3;< 1 week;6;N;;
720089807-104B1063;3;< 1 week;-18;N;;
720089802-104B1063;3;< 1 week;-18;N;;
400112513-066D1552;3;< 1 week;6;N;;
299000115-999-A501;3;< 1 week;-54;N;;
029000180-215-1558;3;< 1 week;13;N;;
435006280-032AC090;3;< 1 week;-92;N;;
400130834-163HC090;3;< 1 week;-92;N;;
011471605-162HC090;3;< 1 week;-92;N;;
011471847-779-0000;3;< 1 week;17;N;;
011491030-779-0000;3;< 1 week;10;N;;
002917013-105A0000;3;< 1 week;-54;N;;
000007024-686-0000;3;< 1 week;-54;N;;
021000451-163H0000;3;< 1 week;3;N;;
021000452-208-0000;3;< 1 week;3;N;;
030000DZ2-4612NE97;2;< 1 week;-200;Y;;
080000DZ2-3158NE98;2;< 1 week;-212;Y;;
400150433-2914N964;2;< 1 week;-226;Y;;
400140726-2927N963;2;< 1 week;-253;Y;;
000060383-259-0000;2;< 1 week;-132;N;;
971267006-259-0000;2;< 1 week;-52;N;;
400120905-163H1558;2;< 1 week;-141;N;;
720017205-104B1063;2;< 1 week;1;N;;
720016974-215-0000;2;< 1 week;-13;N;;
299900010-999-0000;2;< 1 week;-18;N;;
720054210-999-0000;2;< 1 week;-18;N;Y;
721007028-163H0000;2;< 1 week;-18;N;;
720089835-826-0000;2;< 1 week;6;N;;
720089832-826-0000;2;< 1 week;6;N;;
721018633-4640D547;2;< 1 week;-96;N;;
720033216-137HD549;2;< 1 week;-22;N;;
721018504-137HD549;2;< 1 week;-22;N;;
721018503-4640D547;2;< 1 week;-96;N;;
400150070-999-0000;2;< 1 week;-22;N;;
011491031-163H0000;2;< 1 week;-70;N;;
971886102-688E0000;2;< 1 week;-46;N;;
971886136-688E0000;2;< 1 week;-46;N;;
971886021-688E0000;2;< 1 week;-46;N;;
010172065-002A0000;2;< 1 week;-93;N;;
010194032-002-0000;2;< 1 week;-107;N;;
002917035-105-0000;2;< 1 week;-54;N;;
971511016-110-0000;2;< 1 week;-54;N;;
001247329-066A0000;2;< 1 week;-54;N;;
630000382-163H0000;2;< 1 week;-46;N;;
400130978-104B1063;2;< 1 week;-15;N;;
400130980-104B1063;2;< 1 week;-51;N;;
630000343-104B1063;2;< 1 week;-70;N;;
971004011-072-0000;2;< 1 week;3;N;;
720026308-105-0000;2;< 1 week;10;N;;
010299002-105-0000;2;< 1 week;17;N;;
010202001-105-0000;2;< 1 week;-32;N;;
400134667-104B1063;2;< 1 week;-51;N;;
630000350-104B1063;2;< 1 week;-70;N;;
035000185-596-0000;2;< 1 week;-11;N;;
400120904-193A1558;2;< 1 week;-124;N;;
400133479-206-0000;2;< 1 week;-25;N;;
400091024-244D1063;2;< 1 week;-37;N;;
400125668-244D1063;2;< 1 week;-37;N;;
400148312-244A1063;2;< 1 week;-49;N;;
720087545-244A1063;2;< 1 week;-49;N;;
035006011-162M1063;2;< 1 week;-70;N;;
035004010-104D1063;2;< 1 week;-70;N;;
720065583-259-0000;2;< 1 week;-4;N;;Y
040006302-215-0000;2;< 1 week;-4;N;;
400119762-215-0000;2;< 1 week;3;N;;
400142714-250-0000;2;< 1 week;12;N;;
721014304-4849E149;2;< 1 week;-5;N;;
720012593-34911558;2;< 1 week;-43;N;;
241530009-34910000;2;< 1 week;7;N;;
721007694-999-A501;2;< 1 week;-54;N;;
035003012-104BD066;2;< 1 week;-1;N;;
400121763-29810000;2;< 1 week;-100;N;;
721019867-31561063;2;< 1 week;-50;N;;
400139329-104B1063;1;< 1 week;14;N;Y;Y
721018632-4640D547;1;< 1 week;-96;N;;
299900038-999-0000;1;< 1 week;-4;N;;
400078546-162H0000;1;< 1 week;16;N;;
720089363-42340000;1;< 1 week;2;N;;
720089364-42340000;1;< 1 week;2;N;;
051515001-220-0000;1;< 1 week;17;N;Y;
011534824-31821558;1;< 1 week;-109;N;;
011534825-31821558;1;< 1 week;-109;N;;
011534823-31821558;1;< 1 week;-109;N;;
011535016-31821558;1;< 1 week;-109;N;;
011535017-31821558;1;< 1 week;-109;N;;
085000DZ2-2805N195;0;< 1 week;-15;Y;;Y
035000244-163H0000;0;< 1 week;10;N;;Y
435003250-163H0000;0;< 1 week;45;N;;Y
435003140-567-0000;0;< 1 week;52;N;;Y
035003164-567-0000;0;< 1 week;52;N;;Y
971511068-158A1552;0;< 1 week;-20;N;;Y
001247606-066D1552;0;< 1 week;11;N;;
720026497-259-0000;0;< 1 week;47;N;;
050000DZ2-225-1558;0;< 1 week;-20;N;;
010110068-567-0000;0;< 1 week;-18;N;;
400140253-728C0000;0;< 1 week;-22;N;;
971886137-940-0000;0;< 1 week;-22;N;;
400154616-999-0000;0;< 1 week;-65;N;Y;
002917012-105-0000;0;< 1 week;-54;N;;
435006181-163H0000;0;< 1 week;50;N;;
400116520-215-0000;0;< 1 week;27;N;;
400131701-162M1063;0;< 1 week;-153;N;;
