MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400140752-3014N868;458;> 8 weeks;-55;Y;;Y
000049957-3014N868;458;> 8 weeks;-12;Y;;Y
000052048-3014N868;458;> 8 weeks;-153;Y;;Y
720071922-888-NC57;458;> 8 weeks;-92;Y;;
720072333-888-NC55;458;> 8 weeks;-92;Y;;Y
721003109-888-0000;458;> 8 weeks;-64;N;;Y
400145939-3014NA69;458;> 8 weeks;-63;Y;;Y
400150431-2915NB48;458;> 8 weeks;-128;Y;;Y
035003010-162MA506;458;> 8 weeks;17;N;;Y
400082968-3181NF44;458;> 8 weeks;-61;Y;;
050000DZ2-2805NC84;441;> 8 weeks;-287;Y;;
400077228-3023NE79;438;> 8 weeks;-42;Y;;Y
720072334-888-NC55;438;> 8 weeks;-76;Y;;Y
400120909-3014NE77;438;> 8 weeks;6;Y;;Y
720068664-3021NA48;438;> 8 weeks;0;Y;;Y
720007450-3021NA48;438;> 8 weeks;0;Y;;Y
720068581-3021NA48;438;> 8 weeks;0;Y;;Y
720072334-888-0000;435;> 8 weeks;-35;N;;Y
400112668-3021NA48;431;> 8 weeks;-13;Y;;Y
720007449-3021NA48;431;> 8 weeks;-13;Y;;Y
720065635-3021N870;399;> 8 weeks;138;Y;;
720065636-3021N870;399;> 8 weeks;8;Y;;Y
000041377-3023NE79;350;> 8 weeks;-83;Y;;Y
035010100-3005NE77;350;> 8 weeks;-50;Y;;
400129689-104BC026;350;> 8 weeks;-84;N;;
721003106-888-0000;349;> 8 weeks;-47;N;;Y
035008101-3005NE77;343;> 8 weeks;-133;Y;;Y
035000010-162MA506;335;> 8 weeks;11;N;;Y
435004004-163MA506;333;> 8 weeks;52;N;;
721011206-888-0000;323;> 8 weeks;-99;N;;Y
400149098-888-0000;302;> 8 weeks;57;N;;Y
720065563-999-NG52;271;> 8 weeks;-121;Y;;Y
BOMS1536511-36000;264;> 8 weeks;-215;N;;
010287012-105-0000;214;> 8 weeks;15;N;Y;Y
005961004-163H0000;210;> 8 weeks;114;N;;Y
400149097-888-0000;210;> 8 weeks;69;N;;Y
400120909-3014NA69;205;> 8 weeks;-713;Y;;
720072856-3394NA69;204;> 8 weeks;-51;Y;;Y
720026304-105-0000;203;> 8 weeks;-5;N;Y;Y
400140753-3014N868;202;> 8 weeks;-184;Y;;
000064521-2961NG55;196;> 8 weeks;-70;Y;;
000064521-2961ND25;190;> 8 weeks;-25;Y;;
971886021-2C8A0000;179;> 8 weeks;-131;N;;Y
400041374-3549ND12;176;> 8 weeks;-61;Y;;
720007446-3549ND12;176;> 8 weeks;-61;Y;;
720092870-2804ND86;176;> 8 weeks;-233;Y;;
720096537-4322N215;169;> 8 weeks;34;Y;;
400079308-2694ND16;160;> 8 weeks;-105;Y;;
400095919-2802ND10;160;> 8 weeks;-47;Y;;
720007447-3549ND12;160;> 8 weeks;-61;Y;;
720007448-3549ND12;160;> 8 weeks;-82;Y;;
720007451-2926ND18;160;> 8 weeks;-82;Y;;
720007452-3231ND30;160;> 8 weeks;-82;Y;;
