MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400150431-2915NB48;680;> 8 weeks;-241;Y;;Y
400082968-3181NF44;680;> 8 weeks;-97;Y;;
000052048-3014NE77;660;> 8 weeks;-139;Y;;Y
400120909-3014NE77;660;> 8 weeks;-189;Y;;Y
971335003-259-0000;446;> 8 weeks;11;N;;Y
055202773-999-0000;440;> 8 weeks;9;N;;
400054388-250-0000;432;> 8 weeks;16;N;;Y
721011206-888-0000;426;> 8 weeks;-18;N;;Y
720074427-3021N539;409;> 8 weeks;-7;Y;;
400092626-3021N539;409;> 8 weeks;-7;Y;;
400116207-163MA506;346;> 8 weeks;-178;N;;Y
720038930-999-E119;278;> 8 weeks;-100;N;;
055201922-999-0000;271;> 8 weeks;-53;N;;
720043645-163H0000;256;> 8 weeks;-136;N;;
035002011-162MA506;250;> 8 weeks;-174;N;;Y
035003011-162MA506;245;> 8 weeks;-63;N;;Y
035004011-162MA506;234;> 8 weeks;-154;N;;
720095524-888-0000;210;> 8 weeks;-271;N;;
400132356-3008NA82;208;> 8 weeks;-80;Y;;
400132357-3008NA82;208;> 8 weeks;-94;Y;;
435003004-163MA506;208;> 8 weeks;-248;N;;
400125814-259-0000;207;> 8 weeks;-53;N;;
435002004-163MA506;207;> 8 weeks;-157;N;;Y
035003010-162MA506;202;> 8 weeks;-131;N;;Y
720092961-828-0000;201;> 8 weeks;-102;N;;
435004004-163MA506;200;> 8 weeks;-132;N;;Y
035001010-162MA506;195;> 8 weeks;-103;N;;Y
011479095-33870000;195;> 8 weeks;-24;N;;
021006411-163S1063;195;> 8 weeks;-24;N;;
010868328-163S1063;195;> 8 weeks;-24;N;;
035000010-162MA506;194;> 8 weeks;-80;N;;Y
721021716-888-0000;193;> 8 weeks;-206;N;;
971508032-888-0000;192;> 8 weeks;18;N;;Y
029000180-215-0000;188;> 8 weeks;14;N;;Y
035002010-162MA506;181;> 8 weeks;-76;N;;Y
720043643-163H0000;174;> 8 weeks;-108;N;;
720095507-888-0000;174;> 8 weeks;-17;N;;
720086174-21791063;173;> 8 weeks;-148;N;;
720095509-888-0000;173;> 8 weeks;-3;N;;
720046877-30630000;165;> 8 weeks;12;N;;
720067811-999-A734;164;> 8 weeks;-97;N;;
720067812-999-A734;164;> 8 weeks;-97;N;;
040004403-3014N868;161;> 8 weeks;-122;Y;;Y
721020926-779-0000;160;> 8 weeks;-143;N;;
721020928-779-0000;160;> 8 weeks;-143;N;;
720043693-999-0000;159;> 8 weeks;-70;N;;
720071626-826-0000;159;> 8 weeks;10;N;;Y
035012004-163MA506;159;> 8 weeks;-77;N;;Y
JNWICG012-999-0000;158;> 8 weeks;-6;N;Y;
035000011-162MA506;157;> 8 weeks;-45;N;;Y
400125178-163MA506;149;> 8 weeks;-102;N;;
300160PZ3-4550NE22;139;> 8 weeks;-67;Y;;
720077193-3580NE23;139;> 8 weeks;-135;Y;;
400149932-2919N969;137;> 8 weeks;-71;Y;;
721005464-888-0000;137;> 8 weeks;-112;N;;
720043695-999-0000;130;> 8 weeks;-129;N;;
720093002-826-0000;130;> 8 weeks;-32;N;;
400120906-3014N868;128;> 8 weeks;-66;Y;;Y
971514004-250-0000;128;> 8 weeks;-19;N;;Y
971510005-30240000;112;> 8 weeks;-20;N;;Y
010240024-596-0000;111;> 8 weeks;-108;N;;
013437001-220-0000;111;> 8 weeks;-115;N;;
013440001-215-0000;111;> 8 weeks;-108;N;;
720093269-999-0000;104;> 8 weeks;-102;N;;
400095076-733A3079;103;> 8 weeks;-76;N;;
029000180-215-1558;103;> 8 weeks;-3;N;;
060009001-686-1600;103;> 8 weeks;-45;N;;
889056WZ6-015B1063;101;> 8 weeks;-41;N;;
4611701-000H;100;> 8 weeks;-115;N;;
400097734-3394NH04;97;> 8 weeks;-134;Y;;Y
720073097-3394NH04;97;> 8 weeks;-42;Y;;Y
400118600-3394NH04;97;> 8 weeks;-85;Y;;Y
BOMN1417861-11000;97;> 8 weeks;-45;N;;
720045781-594-A891;96;> 8 weeks;-118;N;;
720093043-26060000;96;> 8 weeks;-56;N;;
009191743-2117D662;95;> 8 weeks;-73;N;;
400120907-3014N868;93;> 8 weeks;-19;Y;;Y
720093407-2804ND86;90;> 8 weeks;-195;Y;;
JNBOX0012-999-0000;90;> 8 weeks;-69;N;;
009291549-826-0000;89;> 8 weeks;9;N;;Y
720071924-888-NB64;80;> 8 weeks;-30;Y;;
400097727-3394NH04;79;> 8 weeks;-60;Y;;Y
400150443-2933NG02;79;> 8 weeks;-59;Y;;Y
721019725-2933NG02;79;> 8 weeks;-59;Y;;Y
720093619-3726NE13;79;> 8 weeks;-158;Y;;
721002705-826-0000;79;> 8 weeks;-32;N;Y;
035001011-162MA506;74;> 8 weeks;-59;N;;Y
070000DH2-255-N556;74;> 8 weeks;-127;Y;;
720026302-105A0000;72;> 8 weeks;1;N;;Y
037008003-104BD066;69;> 8 weeks;-62;N;;
720083222-172-0000;69;> 8 weeks;-8;N;;Y
721003106-888-0000;68;> 8 weeks;42;N;;Y
400097691-3394NH04;65;> 8 weeks;-50;Y;;Y
