MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
000041375-028B1552;0.0;< 1 week;2.0;N;;Y
000044081-136-0000;0.0;< 1 week;0;N;;Y
000054112-002-0000;0.0;< 1 week;0;N;;
000055531-327B0000;0.0;< 1 week;0;N;;
010866004-612-0000;0.0;< 1 week;9.0;N;;Y
010866009-142-0000;0.0;< 1 week;0;N;;Y
010866014-779-0000;0.0;< 1 week;48.0;N;;Y
010866016-110B0000;0.0;< 1 week;14.0;N;;Y
035002002-104B1063;1.0;< 1 week;0;N;;
035008100-30560000;1.0;< 1 week;29.0;N;;
035010164-220-0000;1.0;< 1 week;0;N;;Y
037008008-104B1063;1.0;< 1 week;0;N;;
040000DZ2-163S1063;0.0;< 1 week;28.0;N;;
040002462-578A0000;2.0;< 1 week;15.0;N;;
055000519-250-0000;0.0;< 1 week;58.0;N;;
200009472-999-0000;0.0;< 1 week;0;N;;
200009475-999-0000;0.0;< 1 week;0;N;;
202502515-320-0000;0.0;< 1 week;0;N;;
204500370-999-0000;1.0;< 1 week;0;N;;
204500692-999-1558;4.0;< 1 week;84.0;N;;
331168000-071A1552;1.0;< 1 week;0;N;;
400053881-163H0000;0.0;< 1 week;0;N;;
400066471-30560000;1.0;< 1 week;0;N;;
400075276-888-0000;1.0;< 1 week;0;N;;
400080554-733A0000;2.0;< 1 week;9.0;N;;
400084333-826-0000;4.0;< 1 week;74.0;N;;
400091076-680-0000;0.0;< 1 week;1.0;N;;
400093656-55361552;1.0;< 1 week;0;N;;
400105723-940-0000;1.0;< 1 week;5.0;N;;
400112668-060A1552;0.0;< 1 week;2.0;N;;Y
400114089-177A1552;0.0;< 1 week;47.0;N;;Y
400114127-162H1558;2.0;< 1 week;0;N;;
400119506-206-1558;4.0;< 1 week;180.0;N;;
400120017-162H0000;3.0;< 1 week;0;N;;
400130929-104B1063;4.0;< 1 week;14.0;N;;
400131695-104B1063;0.0;< 1 week;0;N;;
400132821-104B1063;0.0;< 1 week;0;N;;
400150348-193A1558;3.0;< 1 week;0;N;;
400150636-162H0000;0.0;< 1 week;58.0;N;;
400155747-826-0000;0.0;< 1 week;0;N;;Y
435000280-732-0000;1.0;< 1 week;0;N;;
435003280-032A0000;1.0;< 1 week;0;N;;Y
435003381-177A1552;0.0;< 1 week;0;N;;
435004004-163M1063;1.0;< 1 week;0;N;;
435004270-163H0000;1.0;< 1 week;0;N;;
435010140-220-0000;1.0;< 1 week;0;N;;Y
720021373-826-0000;0.0;< 1 week;0;N;;
720030846-030C1149;0.0;< 1 week;9.0;N;;Y
720031494-41760000;0.0;< 1 week;0;N;;
720032023-826-0000;0.0;< 1 week;0;N;;
720038528-999-0000;18.0;< 4 weeks;0;N;;
720067228-999-5210;2.0;< 1 week;0;N;;
720084219-732-0000;1.0;< 1 week;0;N;;
721001267-888-0000;1.0;< 1 week;13.0;N;;Y
721004264-888-0000;1.0;< 1 week;8.0;N;;Y
721010725-163H1558;1.0;< 1 week;7.0;N;;
721012765-594-0000;2.0;< 1 week;77.0;N;;
721027631-162ME178;1.0;< 1 week;3.0;N;;
721039955-888-0000;0.0;< 1 week;0;N;;
721042374-999A0000;1.0;< 1 week;0;N;;
721053008-779-0000;13.0;< 2 weeks;96.0;N;;
721053178-999-E534;0.0;< 1 week;0;N;;
721053180-999-E534;1.0;< 1 week;0;N;;
721053181-999-E534;0.0;< 1 week;0;N;;
721053218-5492E419;1.0;< 1 week;0;N;;
721053219-5492E419;1.0;< 1 week;0;N;;
721053220-5492E419;1.0;< 1 week;0;N;;
721053222-5492E419;1.0;< 1 week;0;N;;
721053689-999-0000;0.0;< 1 week;23.0;N;;
721053805-999A0000;1.0;< 1 week;0;N;;
721053937-30291558;0.0;< 1 week;0;N;;
835003004-999A0000;0.0;< 1 week;0;N;;
971159005-26470000;4.0;< 1 week;56.0;N;;
971511006-259-0000;4.0;< 1 week;76.0;N;;
971511064-55361552;0.0;< 1 week;18.0;N;;
978723672-999-E605;1.0;< 1 week;3.0;N;;
978816622-999-E605;1.0;< 1 week;3.0;N;;
