MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
000005222-162H0000;8.0;< 2 weeks;0;N;;
000005222-259-0000;4.0;< 1 week;0;N;;
000044081-136-0000;1.0;< 1 week;47.0;N;;Y
000044554-181-0000;7.0;< 1 week;0;N;;
000052040-827-0000;15.0;< 4 weeks;15.0;N;;
000054448-250-0000;2.0;< 1 week;59.0;N;;
000056175-206-0000;14.0;< 2 weeks;45.0;N;;
001247602-189A1552;3.0;< 1 week;0;N;;
001904294-820-0000;36.0;< 8 weeks;13.0;N;;
001904550-820-0000;36.0;< 8 weeks;13.0;N;;
005675809-29470000;3.0;< 1 week;0;N;;Y
007905007-254A1552;4.0;< 1 week;0;N;;Y
008909021-999-0000;9.0;< 2 weeks;19.0;N;;Y
008918001-560AC091;7.0;< 1 week;0;N;;
010102002-162H0000;2.0;< 1 week;38.0;N;;
010103001-5214NH08;6.0;< 1 week;0;Y;;
010274040-24250000;37.0;< 8 weeks;0;N;Y;
010864016-110B0000;1.0;< 1 week;31.0;N;;
010866015-002A0000;1.0;< 1 week;41.0;N;;
010867074-320-0000;7.0;< 1 week;0;N;;Y
011471201-596-0000;2.0;< 1 week;0;N;;
011471211-999-0000;2.0;< 1 week;5.0;N;;
011499558-B47N1104;3.0;< 1 week;0;Y;;
011907006-162H0000;2.0;< 1 week;60.0;N;;
021000412-25511558;3.0;< 1 week;46.0;N;;
021002043-163M1063;3.0;< 1 week;0;N;;
021003161-246A1063;2.0;< 1 week;29.0;N;;
029000180-215-1553;6.0;< 1 week;0;N;;
035000DH2-3001NF53;1.0;< 1 week;0;Y;;
035006330-779-0000;6.0;< 1 week;22.0;N;;Y
035008100-3005NI17;2.0;< 1 week;0;Y;;
050000DZ2-3795NG67;1.0;< 1 week;0;Y;;
055100218-999-0000;2.0;< 1 week;39.0;N;;
055202804-999-0000;16.0;< 4 weeks;28.0;N;;
060000DZ2-3001NH44;2.0;< 1 week;0;Y;;
060188001-888-0000;10.0;< 2 weeks;0;N;;
120000DZB-3001NI06;2.0;< 1 week;0;Y;;
180000DZB-3001NI06;2.0;< 1 week;0;Y;;
180000DZB-3002S022;2.0;< 1 week;0;N;;
1871101;2.0;< 1 week;0;N;;
202502496-779-0000;1.0;< 1 week;46.0;N;;
202502769-110B0000;6.0;< 1 week;28.0;N;;Y
202502918-999-0000;1.0;< 1 week;0;N;;
202502921-002-0000;3.0;< 1 week;39.0;N;;
204500014-999-0000;1.0;< 1 week;61.0;N;;
350000DZ6-3009S023;2.0;< 1 week;0;N;;
3831029;11.0;< 2 weeks;7.0;N;;
400005712-250-0000;3.0;< 1 week;0;N;;
400019744-259-0000;6.0;< 1 week;53.0;N;;
400063681-002A0000;6.0;< 1 week;48.0;N;;
400072444-826-0000;18.0;< 4 weeks;14.0;N;;Y
400072446-826-0000;13.0;< 2 weeks;45.0;N;;
400072905-250-0000;14.0;< 2 weeks;0;N;;
400074316-162M0601;24.0;< 4 weeks;0;N;;
400075119-3012NH43;2.0;< 1 week;0;Y;;
400080511-213-0000;13.0;< 2 weeks;40.0;N;;
400090480-3124NI12;2.0;< 1 week;0;Y;;
400090992-066D1552;3.0;< 1 week;17.0;N;;
400105866-030H1063;1.0;< 1 week;55.0;N;;
400114041-3007S023;2.0;< 1 week;0;N;;
400114160-3001S023;2.0;< 1 week;0;N;;
400116979-30450000;7.0;< 1 week;0;N;;
400117654-596-0000;1.0;< 1 week;0;N;;
400117843-537A0000;2.0;< 1 week;39.0;N;;Y
400118834-189A1552;3.0;< 1 week;0;N;;
400119597-826-0000;18.0;< 4 weeks;89.0;N;;Y
400120336-250-0000;9.0;< 2 weeks;39.0;N;;
400120911-3015NH45;2.0;< 1 week;0;Y;;
400121033-193A0000;4.0;< 1 week;172.0;N;;
400129495-826-0000;13.0;< 2 weeks;48.0;N;;Y
400132883-162H0000;2.0;< 1 week;0;N;;
400135236-259-0000;3.0;< 1 week;0;N;;
400135237-259-0000;3.0;< 1 week;0;N;;
400137791-567-0000;2.0;< 1 week;0;N;;
400139594-104B1063;2.0;< 1 week;67.0;N;;
400141438-162M1063;2.0;< 1 week;59.0;N;;
400145231-999-0000;10.0;< 2 weeks;0;N;;
400152524-2933N215;34.0;< 8 weeks;30.0;Y;;
400153216-32041063;23.0;< 4 weeks;25.0;N;;
400153218-29860000;23.0;< 4 weeks;32.0;N;;
435003140-567-0000;3.0;< 1 week;35.0;N;;Y
435201100-600-0000;14.0;< 2 weeks;35.0;N;;Y
5155104;6.0;< 1 week;56.0;N;;
720007449-3021N870;14.0;< 2 weeks;0;Y;;
720009012-2693N487;34.0;< 8 weeks;24.0;Y;;
720009371-3046N190;6.0;< 1 week;0;Y;;
720009901-2693N488;34.0;< 8 weeks;24.0;Y;;
720011570-181-0000;37.0;< 8 weeks;0;N;;
720023945-177A1552;2.0;< 1 week;0;N;;
720028363-888-0000;35.0;< 8 weeks;0;N;;
720031002-26060000;14.0;< 2 weeks;0;N;;
720031371-B47N1104;4.0;< 1 week;0;Y;;
720039123-888-0000;9.0;< 2 weeks;417.0;N;;Y
720043604-28670000;14.0;< 2 weeks;0;N;;
720048105-999-0000;18.0;< 4 weeks;8.0;N;;
720049643-936-0000;7.0;< 1 week;0;N;;Y
720050905-999-0000;16.0;< 4 weeks;0;N;;
720059119-888-0000;21.0;< 4 weeks;0;N;;
720071558-3000NA25;7.0;< 1 week;0;Y;;
720074310-999-0000;4.0;< 1 week;0;N;;
721006926-999-0000;10.0;< 2 weeks;0;N;;
721009087-4647D549;6.0;< 1 week;53.0;N;;Y
721011221-958-0000;3.0;< 1 week;0;N;;
721013003-3795NG50;15.0;< 4 weeks;0;Y;;
721033807-999-0000;1.0;< 1 week;0;N;;Y
721041040-958-0000;2.0;< 1 week;0;N;;
721060457-888-A734;2.0;< 1 week;0;N;;
721060832-888-0000;4.0;< 1 week;0;N;;
721061492-888-0000;4.0;< 1 week;10.0;N;;
721062151-48220000;3.0;< 1 week;0;N;;
721062152-958-0000;4.0;< 1 week;0;N;;
721062644-163F1063;14.0;< 2 weeks;0;N;;
971000014-259-0000;3.0;< 1 week;11.0;N;;
971156008-259-0000;3.0;< 1 week;0;N;;
971159006-109-0000;6.0;< 1 week;0;N;;
971163005-259-0000;3.0;< 1 week;4.0;N;;
971507006-250-0000;2.0;< 1 week;0;N;;
971511011-250-0000;5.0;< 1 week;4.0;N;;
971511012-5214NH08;6.0;< 1 week;0;Y;;
971511150-110B0000;1.0;< 1 week;46.0;N;;Y
971514051-110B0000;1.0;< 1 week;42.0;N;;Y
971543005-110-0000;6.0;< 1 week;56.0;N;;
971589003-117-0000;1.0;< 1 week;0;N;;
971881115-535-0000;2.0;< 1 week;33.0;N;;
971886175-716A1600;9.0;< 2 weeks;35.0;N;;
971977128-931-0000;20.0;< 4 weeks;37.0;N;;
972602004-600-0000;3.0;< 1 week;11.0;N;;Y
BOMN1904634-1000;13.0;< 2 weeks;81.0;Y;;
