MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400140752-3014N868;400;> 8 weeks;1;Y;;Y
000052048-3014N868;400;> 8 weeks;-97;Y;;Y
720071922-888-NC57;400;> 8 weeks;-101;Y;;Y
721003109-888-0000;400;> 8 weeks;-73;N;;Y
400145939-3014NA69;400;> 8 weeks;-7;Y;;Y
400150431-2915NB48;400;> 8 weeks;-269;Y;;Y
400097734-3003N570;400;> 8 weeks;-56;Y;;
000062528-2992N657;400;> 8 weeks;-15;Y;;
400082968-3181NF44;400;> 8 weeks;-5;Y;;
400087665-2992N653;400;> 8 weeks;-15;Y;;
400105460-2992N653;400;> 8 weeks;-15;Y;;
050000DZ2-2662NC07;388;> 8 weeks;-185;Y;;
721001385-2801NE93;387;> 8 weeks;-11;Y;;Y
720007454-2926NE94;387;> 8 weeks;-11;Y;;Y
721001386-2802NE95;387;> 8 weeks;-11;Y;;Y
050000DZ2-2805NC84;383;> 8 weeks;-231;Y;;
400149797-2924N966;381;> 8 weeks;-153;Y;;
400149932-2919N968;381;> 8 weeks;-137;Y;;
720072334-888-0000;377;> 8 weeks;-40;N;;Y
720065636-3021N870;341;> 8 weeks;64;Y;;Y
435000422-888-0000;318;> 8 weeks;-11;N;;Y
000041377-3023NE79;292;> 8 weeks;-61;Y;;Y
035010100-3005NE77;292;> 8 weeks;4;Y;;Y
400129689-104BC026;292;> 8 weeks;-110;N;;
721003106-888-0000;291;> 8 weeks;9;N;;Y
035008101-3005NE77;285;> 8 weeks;-75;Y;;Y
721011206-888-0000;265;> 8 weeks;-108;N;;Y
400149098-888-0000;244;> 8 weeks;64;N;;Y
400140780-3000NA25;222;> 8 weeks;199;Y;;Y
400140781-3000NA25;222;> 8 weeks;199;Y;;Y
720065563-999-NG52;213;> 8 weeks;-65;Y;;Y
BOMS1536511-36000;206;> 8 weeks;-178;N;;
721014567-259-0000;157;> 8 weeks;-33;N;;
400149097-888-0000;152;> 8 weeks;73;N;;Y
140000DZB-145A1063;152;> 8 weeks;14;N;;
400158310-888-0000;152;> 8 weeks;-13;N;;Y
400120909-3014NA69;147;> 8 weeks;-656;Y;;
040004266-3014N708;147;> 8 weeks;-164;Y;;
025000DA2-3010N915;147;> 8 weeks;-71;Y;;
400140753-3014N868;144;> 8 weeks;-129;Y;;Y
000064521-2961NG55;138;> 8 weeks;-89;Y;;
000064521-2961ND25;132;> 8 weeks;-58;Y;;
971886021-2C8A0000;121;> 8 weeks;-98;N;;Y
400041374-3549ND12;118;> 8 weeks;-3;Y;;
720007446-3549ND12;118;> 8 weeks;-3;Y;;
720092870-2804ND86;118;> 8 weeks;-207;Y;;
400079308-2694ND16;102;> 8 weeks;-47;Y;;
400095919-2802ND10;102;> 8 weeks;11;Y;;
720007447-3549ND12;102;> 8 weeks;-3;Y;;
720007448-3549ND12;102;> 8 weeks;-24;Y;;
720007451-2926ND18;102;> 8 weeks;-24;Y;;
720007452-3231ND30;102;> 8 weeks;-24;Y;;
720007453-2808ND30;102;> 8 weeks;13;Y;;
720007453-2926ND18;102;> 8 weeks;4;Y;;
720007460-2926ND18;102;> 8 weeks;-24;Y;;
720007461-3231ND30;102;> 8 weeks;-38;Y;;
720007515-2802ND10;102;> 8 weeks;-38;Y;;
720007526-2802ND10;102;> 8 weeks;-24;Y;;
720009548-2802ND10;102;> 8 weeks;3;Y;;
720064902-2802ND10;102;> 8 weeks;-3;Y;;
720067426-2802ND10;102;> 8 weeks;-3;Y;;
720074440-2802ND10;102;> 8 weeks;-24;Y;;
720075848-2802ND10;102;> 8 weeks;-24;Y;;
720078836-2802ND10;102;> 8 weeks;-3;Y;;
720081167-2802ND10;102;> 8 weeks;-3;Y;;
720083605-2694ND16;102;> 8 weeks;-24;Y;;
720090559-2694ND16;102;> 8 weeks;4;Y;;
720091287-2694ND16;102;> 8 weeks;4;Y;;
971511067-2926ND18;102;> 8 weeks;-3;Y;;
971511076-3231ND30;102;> 8 weeks;-24;Y;;
721005471-888-0000;101;> 8 weeks;-47;N;;
06-0106;97;> 8 weeks;-46;N;;
06-0108;97;> 8 weeks;-46;N;;
400132771-066-0000;97;> 8 weeks;-187;N;;
7352709;97;> 8 weeks;-166;N;;
