MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
000040084-151A0000;5.0;< 1 week;40.0;N;;
000055053-2997N460;2.0;< 1 week;0;Y;;
000058001-250-0000;1.0;< 1 week;23.0;N;;Y
000058943-2992N451;2.0;< 1 week;0;Y;;
000062001-2992N451;2.0;< 1 week;0;Y;;
001247552-177A1552;0.0;< 1 week;0;N;;
001247602-55361552;6.0;< 1 week;0;N;;
001247605-55361552;6.0;< 1 week;0;N;;
001247611-31931631;0.0;< 1 week;0;N;;
005675793-934-1600;1.0;< 1 week;42.0;N;;
007902003-177A1552;0.0;< 1 week;0;N;;
007905003-177-0000;0.0;< 1 week;0;N;;
010234005-163H0000;0.0;< 1 week;0;N;;
010234006-163H0000;0.0;< 1 week;0;N;;
010868271-163H1558;5.0;< 1 week;54.0;N;;
011471204-596-0000;0.0;< 1 week;0;N;;
020000DZ2-3464NG79;6.0;< 1 week;0;Y;;
021000049-104BC024;5.0;< 1 week;36.0;N;;
021000399-208-0000;3.0;< 1 week;0;N;;
021000403-193A0000;0.0;< 1 week;0;N;;
021001413-193A0000;6.0;< 1 week;0;N;;Y
021003032-104BC024;5.0;< 1 week;46.0;N;;
035000244-567-0000;0.0;< 1 week;0;N;;
035003012-104BD066;3.0;< 1 week;0;N;;
035008185-596-0000;0.0;< 1 week;0;N;;
035107040-716-0000;0.0;< 1 week;0;N;;Y
040001403-193A4994;0.0;< 1 week;18.0;N;;
040003164-2997N460;2.0;< 1 week;0;Y;;
040006302-193A1556;0.0;< 1 week;0;N;;
055202826-999-0000;5.0;< 1 week;20.0;N;;
060188015-660-0000;0.0;< 1 week;26.0;N;;
063236004-999-0000;0.0;< 1 week;20.0;N;;
070000DZ2-32631558;5.0;< 1 week;41.0;N;;
207023235-163H0000;1.0;< 1 week;0;N;;
207023260-163H0000;1.0;< 1 week;0;N;;
356154117-826-0000;0.0;< 1 week;0;N;;
400072446-826-0000;0.0;< 1 week;0;N;;Y
400072905-250-0000;2.0;< 1 week;0;N;;
400076202-567-0000;3.0;< 1 week;0;N;;
400082581-250-0000;0.0;< 1 week;0;N;;
400084071-151-0000;1.0;< 1 week;0;N;;
400085217-163T3091;5.0;< 1 week;0;N;;
400096452-162H0000;1.0;< 1 week;0;N;;
400109960-567-0000;5.0;< 1 week;6.0;N;;
400113998-066D1552;5.0;< 1 week;96.0;N;;Y
400119810-246A1063;2.0;< 1 week;144.0;N;;Y
400120018-163H1558;5.0;< 1 week;3.0;N;;Y
400120905-190B0000;3.0;< 1 week;0;N;;
400126650-826-0000;3.0;< 1 week;0;N;;
400128017-104B1063;2.0;< 1 week;0;N;;
400129489-104B1063;0.0;< 1 week;0;N;;
400141466-178A1552;0.0;< 1 week;75.0;N;;
400146043-2852E595;8.0;< 2 weeks;0;N;;
400149524-826-0000;3.0;< 1 week;28.0;N;;
400150316-2852E595;8.0;< 2 weeks;0;N;;
400151399-2992N460;2.0;< 1 week;0;Y;;
435000381-177A1552;1.0;< 1 week;263.0;N;;
435003381-177A1552;2.0;< 1 week;8.0;N;;
435008192-999-0000;1.0;< 1 week;33.0;N;;
630000570-163H0000;1.0;< 1 week;0;N;;
630002017-163H0000;0.0;< 1 week;27.0;N;;
720015845-888-0000;0.0;< 1 week;71.0;N;;
720032356-2992N460;2.0;< 1 week;0;Y;;
720038777-888-0000;2.0;< 1 week;175.0;N;;
720055110-999-0000;0.0;< 1 week;194.0;N;Y;
720068609-177A1552;0.0;< 1 week;0;N;;Y
720079380-025AE274;2.0;< 1 week;0;N;;
720094664-999-0000;5.0;< 1 week;33.0;N;;
721005484-888-0000;3.0;< 1 week;0;N;;
721019473-025A1104;5.0;< 1 week;0;N;;
721030656-162M1063;0.0;< 1 week;0;N;;
721031984-55361552;6.0;< 1 week;0;N;;
721046891-025A1104;5.0;< 1 week;0;N;;
721048318-3551NA32;5.0;< 1 week;0;Y;;
721048320-3551NA32;5.0;< 1 week;0;Y;;
721048756-3015NA14;36.0;< 8 weeks;0;Y;;
762000DZ6-733A0000;3.0;< 1 week;24.0;N;;
971002010-250-0000;1.0;< 1 week;46.0;N;;
971147006-109-0000;0.0;< 1 week;0;N;;
971511064-55361552;6.0;< 1 week;0;N;;
971511066-55361552;6.0;< 1 week;0;N;;
971511069-31931631;0.0;< 1 week;0;N;;
971511136-55811631;5.0;< 1 week;39.0;N;;
971886137-5090B375;1.0;< 1 week;0;N;;
971977111-193C0000;5.0;< 1 week;22.0;N;;
