MAT;AGE;AGEGRP;DAYSLEFT
000052048-3014N868;349;> 8 weeks;-46
720071922-888-NC57;349;> 8 weeks;-81
721003109-888-0000;349;> 8 weeks;-53
400150431-2915NB48;349;> 8 weeks;-218
400097734-3003N570;349;> 8 weeks;-146
000062528-2992N657;349;> 8 weeks;-105
400082968-3181NF44;349;> 8 weeks;-95
400087665-2992N653;349;> 8 weeks;-105
400105460-2992N653;349;> 8 weeks;-105
050000DZ2-2662NC07;337;> 8 weeks;-134
015000DZ2-3126NF00;332;> 8 weeks;-159
720072334-888-0000;326;> 8 weeks;11
720048506-888-0000;295;> 8 weeks;95
720065635-3021N870;290;> 8 weeks;242
971514006-250-0000;245;> 8 weeks;-28
000041377-3023NE79;241;> 8 weeks;-10
721003106-888-0000;240;> 8 weeks;60
035008101-3005NE77;234;> 8 weeks;-39
721011206-888-0000;214;> 8 weeks;-88
721001385-2801NE93;212;> 8 weeks;-52
720007454-2926NE94;212;> 8 weeks;-52
721001386-2802NE95;212;> 8 weeks;-52
720007448-3549NE96;212;> 8 weeks;-52
971977111-343-0000;197;> 8 weeks;81
400149098-888-0000;193;> 8 weeks;115
400077228-3021N870;171;> 8 weeks;247
720007451-3021N870;171;> 8 weeks;247
720007463-3022NA31;171;> 8 weeks;324
720081171-3023NA31;171;> 8 weeks;303
400140780-3000NA25;171;> 8 weeks;250
400140781-3000NA25;171;> 8 weeks;250
721002820-206-1558;168;> 8 weeks;-222
721002821-206-1558;168;> 8 weeks;-152
720065563-999-NG52;162;> 8 weeks;-14
BOMS1536511-36000;155;> 8 weeks;-127
204500894-999-0000;149;> 8 weeks;-59
720009548-2801NE93;133;> 8 weeks;-3
720007453-2926NE94;133;> 8 weeks;-3
720074440-2802NE95;133;> 8 weeks;-3
400119558-946-B375;129;> 8 weeks;-30
051325001-153G0000;114;> 8 weeks;-61
095000DZ2-32631557;107;> 8 weeks;-67
400149097-888-0000;101;> 8 weeks;124
971977091-343-0000;101;> 8 weeks;104
720034929-259-0000;101;> 8 weeks;4
400084422-259-0000;101;> 8 weeks;52
000011753-259-0000;101;> 8 weeks;103
400158310-888-0000;101;> 8 weeks;11
400121079-4176B375;101;> 8 weeks;-106
400084251-4176B375;101;> 8 weeks;-106
400100571-697-B375;101;> 8 weeks;-29
011499686-4176B375;101;> 8 weeks;-106
011499687-4176B375;101;> 8 weeks;-106
005675793-919-0000;100;> 8 weeks;83
720091513-836-1558;100;> 8 weeks;48
400120909-3014NA69;96;> 8 weeks;-605
040004266-3014N708;96;> 8 weeks;-139
037002362-707-0000;95;> 8 weeks;100
400140753-3014N868;93;> 8 weeks;-78
INSPECTION-MN-BUY;88;> 8 weeks;-148
000064521-2961NG55;87;> 8 weeks;-38
035010004-104BD066;87;> 8 weeks;-125
021000057-163M1063;85;> 8 weeks;-133
720020659-34691063;84;> 8 weeks;-118
720006416-34661063;84;> 8 weeks;-125
720023035-34661063;84;> 8 weeks;-161
000064521-2961ND25;81;> 8 weeks;-7
720074427-3021N539;78;> 8 weeks;-9
400092626-3021N539;78;> 8 weeks;-9
400129403-4614E066;78;> 8 weeks;-125
040000DZ2-32631557;73;> 8 weeks;-37
971886021-2C8A0000;70;> 8 weeks;-47
802077640-100-NC85;70;> 8 weeks;-192
400041374-3549ND12;67;> 8 weeks;48
