MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400150431-2915NB48;645;> 8 weeks;-206;Y;;Y
400082968-3181NF44;645;> 8 weeks;-95;Y;;
000052048-3014NE77;625;> 8 weeks;-143;Y;;Y
400120909-3014NE77;625;> 8 weeks;-193;Y;;Y
720007215-177A1552;622;> 8 weeks;7;N;;Y
721003109-888-0000;482;> 8 weeks;11;N;;Y
055202782-999-0000;482;> 8 weeks;-32;N;;Y
721011206-888-0000;391;> 8 weeks;-18;N;;Y
720074427-3021N539;374;> 8 weeks;-7;Y;;
400092626-3021N539;374;> 8 weeks;-7;Y;;
400084251-26060000;374;> 8 weeks;17;N;;
400121079-26060000;373;> 8 weeks;24;N;;
055201921-999-0000;369;> 8 weeks;-101;N;;Y
400116207-163MA506;311;> 8 weeks;-154;N;;Y
400132356-3008NA82;304;> 8 weeks;-53;Y;;
400131727-888-0000;285;> 8 weeks;-77;N;;
400120176-206-1557;283;> 8 weeks;-111;N;;
720038930-999-E119;243;> 8 weeks;-65;N;;
035002011-162MA506;215;> 8 weeks;-135;N;;Y
035001010-162MA506;212;> 8 weeks;-139;N;;Y
035003011-162MA506;210;> 8 weeks;-38;N;;Y
035004011-162MA506;210;> 8 weeks;-153;N;;
720048159-888-0000;208;> 8 weeks;9;N;;Y
035002010-162MA506;192;> 8 weeks;-104;N;;Y
035012004-163MA506;192;> 8 weeks;-91;N;;Y
000005533-162H0000;191;> 8 weeks;-38;N;;
720094769-999-A936;175;> 8 weeks;-68;N;;
720093303-999-0000;174;> 8 weeks;-40;N;;
JNBOX0012-999-0000;174;> 8 weeks;-26;N;;
720070143-999-0000;174;> 8 weeks;-40;N;;
721015031-888-0000;174;> 8 weeks;-40;N;;
400132357-3008NA82;173;> 8 weeks;-59;Y;;
435003004-163MA506;173;> 8 weeks;-209;N;;
721005518-888-0000;173;> 8 weeks;-5;N;;
400125814-259-0000;172;> 8 weeks;-150;N;;
435002004-163MA506;172;> 8 weeks;-128;N;;Y
035003010-162MA506;171;> 8 weeks;-119;N;;Y
435004004-163MA506;171;> 8 weeks;-115;N;;Y
721005507-888-0000;167;> 8 weeks;-129;N;;
011479095-33870000;160;> 8 weeks;-171;N;;
021006411-163S1063;160;> 8 weeks;-171;N;;
010868328-163S1063;160;> 8 weeks;-171;N;;
000005322-163S1063;160;> 8 weeks;-80;N;;
720023986-163T1063;160;> 8 weeks;-80;N;;
035000010-162MA506;159;> 8 weeks;-92;N;;Y
721021716-888-0000;158;> 8 weeks;-171;N;;
000052046-3014N868;156;> 8 weeks;-144;Y;;Y
720026302-105A0000;142;> 8 weeks;-54;N;;Y
720043643-163H0000;139;> 8 weeks;-31;N;;
720086174-21791063;138;> 8 weeks;-181;N;;
010110001-220-0000;132;> 8 weeks;-46;N;;Y
008916002-557B1125;132;> 8 weeks;-5;N;;
720067811-999-A734;129;> 8 weeks;-62;N;;
720067812-999-A734;129;> 8 weeks;-62;N;;
040004403-3014N868;126;> 8 weeks;-94;Y;;Y
035000011-162MA506;122;> 8 weeks;-36;N;;Y
400121122-3014N868;121;> 8 weeks;-54;Y;;Y
400129768-826-0000;119;> 8 weeks;1;N;;
971342026-162H1558;114;> 8 weeks;-52;N;;
971511066-29593747;114;> 8 weeks;-52;N;;
400125178-163MA506;114;> 8 weeks;-63;N;;
720008702-2802ND80;108;> 8 weeks;-31;Y;;
720007452-3231ND79;108;> 8 weeks;-31;Y;;
720007449-3231ND79;108;> 8 weeks;-31;Y;;
720097320-2928ND80;108;> 8 weeks;-31;Y;;
720007454-3231ND79;108;> 8 weeks;-45;Y;;
720007453-3231ND79;108;> 8 weeks;-31;Y;;
720009548-2802ND80;108;> 8 weeks;-45;Y;;
720093143-2928ND92;108;> 8 weeks;-45;Y;;
300160PZ3-4550NE22;104;> 8 weeks;-32;Y;;
720077193-3580NE23;104;> 8 weeks;-100;Y;;
720091345-958-0000;103;> 8 weeks;-68;N;;
400149932-2919N969;102;> 8 weeks;-36;Y;;
721005464-888-0000;102;> 8 weeks;-80;N;;Y
400072441-826-0000;95;> 8 weeks;9;N;;
JNWICG012-999-0000;95;> 8 weeks;86;N;;Y
051331001-259-0000;93;> 8 weeks;18;N;Y;Y
400120906-3014N868;93;> 8 weeks;-31;Y;;Y
400106944-153G0000;89;> 8 weeks;-212;N;;
720039130-888-0000;87;> 8 weeks;-26;N;;
299001457-999-C266;86;> 8 weeks;-126;N;;
400075278-888-0000;82;> 8 weeks;-67;N;;
721009838-4322N215;77;> 8 weeks;-62;Y;;
720048786-259-0000;77;> 8 weeks;-143;N;;
200809244-259-0000;77;> 8 weeks;-143;N;;
200809215-259-0000;77;> 8 weeks;-143;N;;
971510005-30240000;77;> 8 weeks;15;N;;Y
010240024-596-0000;76;> 8 weeks;-73;N;;
013437001-220-0000;76;> 8 weeks;-80;N;;
013440001-215-0000;76;> 8 weeks;-73;N;;
000047201-064C0000;74;> 8 weeks;-54;N;;Y
400086016-2802NE95;73;> 8 weeks;-144;Y;;
721005422-888-0000;73;> 8 weeks;17;N;;Y
721006286-3551NA32;72;> 8 weeks;108;Y;;
721012184-2997NA63;72;> 8 weeks;11;Y;;
040003141-2997NA65;72;> 8 weeks;11;Y;;
040000DZ2-3006N915;69;> 8 weeks;-41;Y;;
720093269-999-0000;69;> 8 weeks;-104;N;;
400095076-733A3079;68;> 8 weeks;-41;N;;
060009001-686-1600;68;> 8 weeks;-10;N;;
040002403-3014N868;67;> 8 weeks;91;Y;;Y
978710300-999-C266;66;> 8 weeks;-112;N;;
090000DZ2-163SNG98;65;> 8 weeks;-136;Y;;
4611701-000H;65;> 8 weeks;-80;N;;
400097734-3394NH04;62;> 8 weeks;-99;Y;;Y
720073097-3394NH04;62;> 8 weeks;-7;Y;;Y
400118600-3394NH04;62;> 8 weeks;-50;Y;;Y
BOMN1417861-11000;62;> 8 weeks;-10;N;;
030000DZ2-3795ND74;61;> 8 weeks;-113;Y;;
720067990-2993NC22;60;> 8 weeks;10;Y;Y;
009191743-2117D662;60;> 8 weeks;-74;N;;
400069836-999-E045;60;> 8 weeks;-74;N;;
000042189-215-0000;60;> 8 weeks;-89;N;;
BOMN992296-19000;59;> 8 weeks;-152;N;;
BOMN1010906-5010;59;> 8 weeks;-152;N;;
400120907-3014N868;58;> 8 weeks;16;Y;;Y
435001250-163H0000;58;> 8 weeks;32;N;;Y
400080558-579-1558;58;> 8 weeks;-48;N;;Y
720093407-2804ND86;55;< 8 weeks;-185;Y;;
400120018-163H1558;55;< 8 weeks;-55;N;;Y
971511144-010E1631;55;< 8 weeks;-27;N;;
010194010-105A0000;54;< 8 weeks;-32;N;;
400150445-4337NF06;53;< 8 weeks;0;Y;;Y
400149960-4337NF06;48;< 8 weeks;0;Y;;Y
000032042-999-0000;48;< 8 weeks;3;N;;Y
971511066-277A1552;45;< 8 weeks;22;N;;
720071924-888-NB64;45;< 8 weeks;-102;Y;;
400097727-3394NH04;44;< 8 weeks;-25;Y;;Y
400140795-3552NA25;44;< 8 weeks;-43;Y;;Y
400150443-2933NG02;44;< 8 weeks;-24;Y;;Y
721019725-2933NG02;44;< 8 weeks;-24;Y;;Y
720093619-3726NE13;44;< 8 weeks;-39;Y;;
200809238-259-0000;44;< 8 weeks;-31;N;;
200809217-259-0000;44;< 8 weeks;-31;N;;
720071558-3000NA25;41;< 8 weeks;-12;Y;;Y
035001011-162MA506;39;< 8 weeks;-20;N;;Y
070000DH2-255-N556;39;< 8 weeks;-130;Y;;
100000DZB-3764R003;38;< 8 weeks;-145;N;;
720050398-250-0000;38;< 8 weeks;-147;N;;
010134003-163H0000;38;< 8 weeks;-6;N;;
202502518-320-0000;34;< 8 weeks;25;N;;
037008003-104BD066;34;< 8 weeks;-27;N;;
721003106-888-0000;33;< 8 weeks;77;N;;Y
721026039-940-0000;31;< 8 weeks;-108;N;;
400100571-713-1600;31;< 8 weeks;22;N;;
400097691-3394NH04;30;< 8 weeks;-15;Y;;Y
720092544-2759ND87;30;< 8 weeks;-140;Y;;
971886003-688EA725;27;< 4 weeks;-13;N;;
971886012-688EA725;27;< 4 weeks;-13;N;;
000051599-254AND94;27;< 4 weeks;-90;Y;;
971511136-028BND94;27;< 4 weeks;-90;Y;;
971511075-028BND94;27;< 4 weeks;-90;Y;;
971511075-158AND94;27;< 4 weeks;-90;Y;;
971511068-158AND94;27;< 4 weeks;-90;Y;;
971511067-158AND94;27;< 4 weeks;-90;Y;;
007914017-254AND94;27;< 4 weeks;-40;Y;;
007913013-254AND94;27;< 4 weeks;-90;Y;;
007913013-060AND94;27;< 4 weeks;-90;Y;;
007905005-254AND94;27;< 4 weeks;-90;Y;;
007905005-060AND94;27;< 4 weeks;-90;Y;;
007904004-254AND94;27;< 4 weeks;-90;Y;;
971511072-158AND94;27;< 4 weeks;-90;Y;;
971511068-028BND94;27;< 4 weeks;-90;Y;;
400130086-060AND94;27;< 4 weeks;-90;Y;;
400102737-060AND94;27;< 4 weeks;-90;Y;;
400093524-888-0000;27;< 4 weeks;-33;N;;
110000DZB-163S1063;26;< 4 weeks;-49;N;;
001247602-060A1631;25;< 4 weeks;-33;N;;
021000411-153G3899;25;< 4 weeks;-2;N;;
021001362-163H3899;25;< 4 weeks;-33;N;;
400071397-163H3899;25;< 4 weeks;-33;N;;
721028917-117A0000;25;< 4 weeks;-6;N;;
035002010-162MC749;25;< 4 weeks;-119;N;;
BOMN1726961-1000;25;< 4 weeks;-16;N;;
BOMN1726961-2000;25;< 4 weeks;-16;N;;
BOMN1726961-3000;25;< 4 weeks;-16;N;;
400077667-162H1556;25;< 4 weeks;-22;N;;
720057561-104B0000;24;< 4 weeks;-56;N;;
040001263-3394NH04;23;< 4 weeks;-10;Y;;Y
721023446-250-0000;23;< 4 weeks;-7;N;;
720077147-3580NE23;20;< 4 weeks;-68;Y;;
720081914-3021NE24;20;< 4 weeks;14;Y;;
260000DZ2-3754NE20;20;< 4 weeks;-123;Y;;
300080PZ3-4550NE22;20;< 4 weeks;-34;Y;;
720084644-3580NE23;20;< 4 weeks;-100;Y;;
070000DZ9-557BNE22;20;< 4 weeks;-96;Y;;
120000DZ2-3754NE20;20;< 4 weeks;-95;Y;;
110000DZ2-2999NE21;20;< 4 weeks;-31;Y;;
721028960-162H0000;20;< 4 weeks;-106;N;;
001904507-827-0000;20;< 4 weeks;-14;N;;
720017841-163H0000;19;< 4 weeks;-111;N;;
400111382-237-1063;19;< 4 weeks;-130;N;;
011491673-999-0000;19;< 4 weeks;-21;N;;
720010889-237-1063;19;< 4 weeks;-111;N;;
720010890-23211063;19;< 4 weeks;-132;N;;
007559143-23211063;19;< 4 weeks;-132;N;;
400131717-163M1100;19;< 4 weeks;-128;N;;
720095154-999-0000;17;< 4 weeks;-34;N;;
400149855-999-0000;17;< 4 weeks;38;N;;
035016001-162M1063;17;< 4 weeks;-52;N;;
720071922-888-0000;16;< 4 weeks;3;N;;Y
720065859-779-0000;16;< 4 weeks;135;N;;Y
720071597-105-0000;16;< 4 weeks;8;N;;Y
400149958-2933NG02;16;< 4 weeks;-24;Y;;Y
400149959-2933NG02;16;< 4 weeks;-24;Y;;Y
400129218-3014NA69;16;< 4 weeks;8;Y;;Y
055000519-250-0000;16;< 4 weeks;-21;N;;Y
400086885-596-3481;16;< 4 weeks;-32;N;;
035003104-594-3481;16;< 4 weeks;-11;N;;
400116352-163H0000;16;< 4 weeks;-11;N;;
720043941-888-0000;16;< 4 weeks;1;N;;
720094691-999-0000;16;< 4 weeks;-14;N;;
721027682-28521104;16;< 4 weeks;-38;N;;
400126830-259-0000;16;< 4 weeks;-14;N;;
721008685-259-0000;16;< 4 weeks;-14;N;;
721028929-28521104;16;< 4 weeks;-38;N;;
720031614-28521104;16;< 4 weeks;-38;N;;
400126838-259-0000;16;< 4 weeks;-14;N;;
721027643-28521104;16;< 4 weeks;-14;N;;
400118834-059-0000;16;< 4 weeks;2;N;;
021000161-163MD992;16;< 4 weeks;-73;N;;
021002031-163MD992;16;< 4 weeks;-73;N;;
021000171-163MD992;16;< 4 weeks;-73;N;;
021000048-163MD992;16;< 4 weeks;-73;N;;
721029627-163H1558;16;< 4 weeks;-58;N;;
720093405-163MD992;16;< 4 weeks;-74;N;;
400117498-163MD992;16;< 4 weeks;-74;N;;
721019050-888-0000;16;< 4 weeks;-105;N;;
400088221-162M0570;16;< 4 weeks;-122;N;;
400080554-213-1553;16;< 4 weeks;-98;N;;
400117999-3044N768;16;< 4 weeks;4;Y;;
000057742-104B1063;14;< 2 weeks;22;N;;
400054388-250-0000;13;< 2 weeks;14;N;;Y
972601001-693-0000;13;< 2 weeks;-53;N;;
000059075-686-0000;13;< 2 weeks;-20;N;;
721028492-888-0000;12;< 2 weeks;-97;N;;
720012433-162M1063;12;< 2 weeks;-52;N;;
000013164-596-0000;12;< 2 weeks;-19;N;;
400149334-259-0000;12;< 2 weeks;-62;N;;
971262004-259-0000;12;< 2 weeks;1;N;;
400111096-162H0000;12;< 2 weeks;22;N;;
400075894-2933N215;12;< 2 weeks;-8;Y;;
721029660-888-0000;12;< 2 weeks;-66;N;;
