MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
721003109-888-0000;542;> 8 weeks;-55;N;;Y
400150431-2915NB48;542;> 8 weeks;-212;Y;;Y
035003010-162MA506;542;> 8 weeks;-73;N;;Y
400082968-3181NF44;542;> 8 weeks;8;Y;;
400075898-163H0000;530;> 8 weeks;120;N;;
008909021-999-0000;526;> 8 weeks;2;N;Y;
400077228-3023NE79;522;> 8 weeks;-43;Y;;Y
400097691-3394NE77;522;> 8 weeks;-29;Y;;Y
000052048-3014NE77;522;> 8 weeks;-29;Y;;Y
400097727-3394NE77;522;> 8 weeks;-29;Y;;Y
400120909-3014NE77;522;> 8 weeks;-78;Y;;Y
720068664-3021NA48;522;> 8 weeks;-43;Y;;
720007450-3021NA48;522;> 8 weeks;-43;Y;;Y
720068581-3021NA48;522;> 8 weeks;-43;Y;;
720072334-888-0000;519;> 8 weeks;-61;N;;Y
400112668-3021NA48;515;> 8 weeks;-56;Y;;
720007449-3021NA48;515;> 8 weeks;-56;Y;;
045000DH2-3001N916;491;> 8 weeks;-101;Y;;
720065635-3021N870;483;> 8 weeks;54;Y;;
720065636-3021N870;483;> 8 weeks;-13;Y;;Y
000041377-3023NE79;434;> 8 weeks;-84;Y;;
035010100-3005NE77;434;> 8 weeks;-134;Y;;
721003106-888-0000;433;> 8 weeks;-68;N;;Y
035000010-162MA506;419;> 8 weeks;-73;N;;Y
435004004-163MA506;417;> 8 weeks;-32;N;;
721011206-888-0000;407;> 8 weeks;-90;N;;Y
400149098-888-0000;386;> 8 weeks;-27;N;;Y
070000DZ2-3404NG43;370;> 8 weeks;-16;Y;;Y
030000DZ2-3404NG43;370;> 8 weeks;-16;Y;;
400097727-3394N859;364;> 8 weeks;-7;Y;;Y
BOMS1536511-36000;348;> 8 weeks;-190;N;;
400105629-557B1063;321;> 8 weeks;-67;N;;
720067425-3021NA79;316;> 8 weeks;-12;Y;;Y
400149097-888-0000;294;> 8 weeks;-15;N;;Y
400097734-3394NA69;289;> 8 weeks;-42;Y;;
720072467-2992NC21;289;> 8 weeks;-110;Y;Y;
720072856-3394NA69;288;> 8 weeks;-135;Y;;
971886021-2C8A0000;263;> 8 weeks;-134;N;;Y
400128020-030HC749;250;> 8 weeks;-194;N;;
400161101-888-E122;214;> 8 weeks;-146;N;;
035000011-162MA506;209;> 8 weeks;-36;N;;Y
035012004-163MA506;202;> 8 weeks;-169;N;;Y
720007460-3021NA79;196;> 8 weeks;-12;Y;;Y
400087594-250-0000;193;> 8 weeks;12;N;;Y
035002010-162MA506;188;> 8 weeks;-128;N;;Y
400131727-888-0000;182;> 8 weeks;-68;N;;
721016390-015B1063;180;> 8 weeks;-142;N;;
435002004-163MA506;180;> 8 weeks;-109;N;;Y
400114138-162H0000;168;> 8 weeks;-90;N;;
400122553-567-0000;166;> 8 weeks;-64;N;;
435003004-163MA506;163;> 8 weeks;-137;N;;
721005517-888-0000;159;> 8 weeks;-140;N;;
035003011-162MA506;159;> 8 weeks;-94;N;;Y
035001010-162MA506;158;> 8 weeks;-113;N;;Y
001247329-066A0000;153;> 8 weeks;-106;N;;
400054388-250-0000;153;> 8 weeks;-94;N;;Y
002917012-105-0000;149;> 8 weeks;-141;N;;
000053816-26470000;140;> 8 weeks;-51;N;;
000041376-3023NE79;135;> 8 weeks;1;Y;;Y
400116207-163MA506;130;> 8 weeks;-95;N;;Y
721005422-888-0000;126;> 8 weeks;8;N;;Y
721021716-888-0000;119;> 8 weeks;-125;N;;
721001025-888-A500;118;> 8 weeks;-110;N;;
400140726-2927N963;115;> 8 weeks;-237;Y;;
035002011-162MA506;112;> 8 weeks;-44;N;;Y
720009900-2933N215;112;> 8 weeks;-38;Y;;
720014036-2933N215;112;> 8 weeks;-38;Y;;
035004011-162MA506;107;> 8 weeks;-52;N;;
720011705-2933N215;98;> 8 weeks;-12;Y;;
299000181-999-D700;97;> 8 weeks;-144;N;;
040004403-3014N868;95;> 8 weeks;-75;Y;;Y
000052046-3014N868;95;> 8 weeks;-89;Y;;Y
720043643-163H0000;85;> 8 weeks;-153;N;;
035006100-137H0000;84;> 8 weeks;-87;N;;
435100391-999-0000;81;> 8 weeks;-84;N;;
400075989-151A0000;81;> 8 weeks;-70;N;;
010100032-032-0000;78;> 8 weeks;-136;N;;
000047199-117A0000;77;> 8 weeks;-27;N;;Y
051508002-400-0000;77;> 8 weeks;-9;N;;Y
721022557-779-0000;76;> 8 weeks;-106;N;;
720055095-779-0000;75;> 8 weeks;-78;N;;
978806322-999-C266;74;> 8 weeks;-57;N;;
721015030-888-0000;72;> 8 weeks;-104;N;;
721006752-999-0000;72;> 8 weeks;-118;N;;
720031392-999-0000;71;> 8 weeks;-23;N;;Y
400132356-3008NA82;70;> 8 weeks;-56;Y;;
400132357-3008NA82;70;> 8 weeks;-70;Y;;
720077193-3580NE23;70;> 8 weeks;-157;Y;;
721005518-888-0000;70;> 8 weeks;14;N;;
720092900-2804ND86;70;> 8 weeks;-257;Y;;
