MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400150431-2915NB48;852;> 8 weeks;-318;Y;;
721003109-888-0000;840;> 8 weeks;-93;N;;Y
000052048-3014NE77;832;> 8 weeks;-162;Y;;
400120909-3014NE77;832;> 8 weeks;-207;Y;;
010285019-117-0000;757;> 8 weeks;138;N;;Y
720095016-2693NE87;755;> 8 weeks;-190;Y;;
400119008-2915NE90;717;> 8 weeks;-147;Y;;
055202782-999-0000;699;> 8 weeks;26;N;Y;Y
720095028-2915NE90;667;> 8 weeks;-178;Y;;
400152906-29640000;604;> 8 weeks;222;N;;Y
971002033-259-0000;604;> 8 weeks;100;N;;
720046631-259-0000;599;> 8 weeks;200;N;;
180000DZB-3404NG43;599;> 8 weeks;81;Y;;Y
720072618-259-0000;582;> 8 weeks;172;N;;Y
720087496-259-0000;582;> 8 weeks;220;N;;Y
721001385-2801NE93;566;> 8 weeks;-38;Y;;
720007454-2926NE94;566;> 8 weeks;-38;Y;;
051320003-999-0000;536;> 8 weeks;-35;N;;
720009548-2801NE93;518;> 8 weeks;-66;Y;;
720007453-2926NE94;518;> 8 weeks;-66;Y;;
400131705-3004A519;412;> 8 weeks;-111;N;;
400132356-3008NA82;380;> 8 weeks;73;Y;;
400132357-3008NA82;380;> 8 weeks;59;Y;;
720092900-2804ND86;380;> 8 weeks;-248;Y;;
400149932-2919N969;309;> 8 weeks;-103;Y;;
400120906-3014N868;300;> 8 weeks;-81;Y;;Y
400075278-888-0000;289;> 8 weeks;11;N;;Y
000005560-888-0000;274;> 8 weeks;160;N;Y;
BOMN1417861-11000;269;> 8 weeks;-38;N;;
622302510-999-0000;268;> 8 weeks;14;N;;
130000DZB-193A1558;266;> 8 weeks;148;N;;
400120907-3014N868;265;> 8 weeks;-92;Y;;
720092544-2759ND87;237;> 8 weeks;-204;Y;;
630000610-163HB018;237;> 8 weeks;-63;N;;
036400131-820-0000;216;> 8 weeks;-41;N;;
036401031-157-0000;216;> 8 weeks;-149;N;;
720045907-2998N733;205;> 8 weeks;40;Y;;
BOMN1417861-4000;205;> 8 weeks;-38;N;;
720067238-999-5212;203;> 8 weeks;-115;N;;
010866062-999-0000;190;> 8 weeks;-44;N;;Y
035012003-4829NA21;188;> 8 weeks;-102;Y;Y;
971002018-259-0000;184;> 8 weeks;59;N;;Y
040004403-3014N868;164;> 8 weeks;-158;Y;;Y
720045906-2998NA51;161;> 8 weeks;62;Y;;
035012004-163MA506;160;> 8 weeks;-80;N;Y;Y
971886010-940-0000;158;> 8 weeks;182;N;;
720094684-999-0000;156;> 8 weeks;-140;N;;
971510005-30240000;150;> 8 weeks;144;N;Y;
971511012-5214NH08;146;> 8 weeks;-78;Y;;
010103001-5214NH08;146;> 8 weeks;-78;Y;;
721005422-888-0000;140;> 8 weeks;40;N;;
721032332-259-0000;133;> 8 weeks;12;N;;Y
