MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
000007036-686-0000;18.0;< 4 weeks;0;N;;
000011759-259-0000;2.0;< 1 week;6.0;N;;
000042209-136-0000;0.0;< 1 week;65.0;N;Y;Y
000061991-246A1063;9.0;< 2 weeks;0;N;;
001904294-820-0000;20.0;< 4 weeks;29.0;N;;
001904550-820-0000;20.0;< 4 weeks;29.0;N;;
008909021-999-0000;5.0;< 1 week;43.0;N;;Y
009617001-732E0000;8.0;< 2 weeks;28.0;N;;
010001WZ2-172-0000;2.0;< 1 week;36.0;N;;Y
010110005-567-0000;0.0;< 1 week;83.0;N;;Y
010274040-24250000;21.0;< 4 weeks;0;N;;
010864011-002A0000;0.0;< 1 week;0;N;;
010868280-255-0000;2.0;< 1 week;0;N;;Y
011471203-163H0000;0.0;< 1 week;41.0;N;;
011482206-888-0000;1.0;< 1 week;152.0;N;;
011499687-4176B375;14.0;< 2 weeks;0;N;;
011930018-999-0000;2.0;< 1 week;41.0;N;;
021000390-208-0000;0.0;< 1 week;7.0;N;Y;
029000180-215-1553;5.0;< 1 week;9.0;N;;
030000DZ2-2660N207;4.0;< 1 week;41.0;Y;;
035000DZ2-2660N207;2.0;< 1 week;37.0;Y;Y;
035001004-104B1063;0.0;< 1 week;0;N;;
035006164-220-0000;0.0;< 1 week;0;N;;
035010330-779-0000;2.0;< 1 week;11.0;N;;
040004361-596-0000;5.0;< 1 week;0;N;;
041103120-26070000;0.0;< 1 week;0;N;;
055000169-26470000;0.0;< 1 week;56.0;N;;
055100053-999-0000;0.0;< 1 week;16.0;N;;
055202804-999-0000;0.0;< 1 week;44.0;N;;
127000DZ6-163S1063;0.0;< 1 week;0;N;;
202503481-163H0000;4.0;< 1 week;6.0;N;Y;
400072444-826-0000;2.0;< 1 week;30.0;N;;Y
400074316-162M0601;8.0;< 2 weeks;0;N;;
400077399-250-0000;2.0;< 1 week;48.0;N;;Y
400080557-579-0000;2.0;< 1 week;6.0;N;;
400102484-215-0000;2.0;< 1 week;36.0;N;;
400104559-162H0000;7.0;< 1 week;15.0;N;Y;
400108454-255-0000;2.0;< 1 week;0;N;;
400116521-255-0000;2.0;< 1 week;85.0;N;;
400117022-826-0000;7.0;< 1 week;0;N;;Y
400117658-206-0000;2.0;< 1 week;40.0;N;;
400119597-826-0000;2.0;< 1 week;105.0;N;;Y
400119654-163H1558;0.0;< 1 week;139.0;N;;
400121120-193A1558;13.0;< 2 weeks;0;N;;
400130833-215-1558;0.0;< 1 week;0;N;;
400132882-162H0000;0.0;< 1 week;0;N;;
400132884-162H0000;0.0;< 1 week;48.0;N;;
400133077-162H0000;8.0;< 2 weeks;0;N;;
400141422-27271063;9.0;< 2 weeks;45.0;N;;
400148409-999A0000;3.0;< 1 week;0;N;;
400150433-2914N965;25.0;< 4 weeks;36.0;Y;Y;
400152524-2933N215;18.0;< 4 weeks;46.0;Y;;
400153216-32041063;7.0;< 1 week;34.0;N;;
400153218-29860000;7.0;< 1 week;41.0;N;;
403100725-999-0000;12.0;< 2 weeks;0;N;;
