MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400150431-2915NB48;765;> 8 weeks;-315;Y;;
000052048-3014NE77;745;> 8 weeks;-97;Y;;Y
400120909-3014NE77;745;> 8 weeks;-152;Y;;
720092871-2693NE87;724;> 8 weeks;-250;Y;;
721003109-888-0000;531;> 8 weeks;-6;N;;Y
055202773-999-0000;525;> 8 weeks;65;N;;Y
400151100-888-0000;515;> 8 weeks;113;N;;
400140149-537-0000;495;> 8 weeks;223;N;Y;Y
000303205-007B1063;494;> 8 weeks;-11;N;Y;
055201921-999-0000;489;> 8 weeks;76;N;Y;Y
721002704-826-0000;469;> 8 weeks;-15;N;;
400116207-163MA506;431;> 8 weeks;58;N;Y;Y
400152906-162H0000;294;> 8 weeks;-4;N;;Y
400132356-3008NA82;293;> 8 weeks;-5;Y;;
400132357-3008NA82;293;> 8 weeks;-19;Y;;
035003011-162MA506;264;> 8 weeks;-29;N;Y;Y
011528405-030A0000;259;> 8 weeks;-102;N;;
400091393-826-0000;259;> 8 weeks;-21;N;;
720043811-25960000;257;> 8 weeks;-216;N;;
035003010-162MA506;244;> 8 weeks;-88;N;Y;Y
400126368-162H0000;242;> 8 weeks;7;N;;Y
035002010-162MA506;235;> 8 weeks;7;N;Y;Y
035000010-162MA506;235;> 8 weeks;-14;N;Y;Y
435002004-163MA506;235;> 8 weeks;-111;N;Y;Y
435004004-163MA506;224;> 8 weeks;8;N;Y;Y
400149932-2919N969;222;> 8 weeks;-150;Y;;
010867003-779-0000;215;> 8 weeks;-20;N;;Y
400120906-3014N868;213;> 8 weeks;6;Y;;Y
721024965-940-0000;196;> 8 weeks;-71;N;;
060009001-686-1600;188;> 8 weeks;-10;N;;
040004403-3014N868;185;> 8 weeks;-102;Y;;Y
BOMN1417861-11000;182;> 8 weeks;-82;N;;
400120907-3014N868;178;> 8 weeks;-12;Y;;Y
720093407-2804ND86;175;> 8 weeks;-204;Y;;
720092544-2759ND87;150;> 8 weeks;-159;Y;;
721003106-888-0000;146;> 8 weeks;71;N;;Y
400117999-3044N768;136;> 8 weeks;-92;Y;;
720045907-2998N733;118;> 8 weeks;-38;Y;;
BOMN1417861-4000;118;> 8 weeks;-82;N;;
400089877-163H0000;118;> 8 weeks;17;N;;
