MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
000011759-259-0000;0.0;< 1 week;61.0;N;Y;
000042167-220-0000;16.0;< 4 weeks;0;N;;
000042170-220-0000;16.0;< 4 weeks;0;N;;
000043064-130B0000;7.0;< 1 week;0;N;;
000044187-110-0000;7.0;< 1 week;20.0;N;;Y
000046007-049A0000;7.0;< 1 week;0;N;;Y
000053781-002-0000;2.0;< 1 week;31.0;N;;
000053816-110-0000;7.0;< 1 week;0;N;;
000064127-110-0000;2.0;< 1 week;0;N;;
000066417-779-0000;2.0;< 1 week;4.0;N;;
000066418-2681N215;8.0;< 2 weeks;13.0;Y;;
000303206-030C1063;0.0;< 1 week;0;N;;
001247332-31761552;35.0;< 8 weeks;24.0;N;;
001247602-31761552;35.0;< 8 weeks;24.0;N;;
001247603-066D1627;11.0;< 2 weeks;0;N;;
001247603-081A1552;0.0;< 1 week;13.0;N;;
001247605-060A1552;0.0;< 1 week;26.0;N;;
005675809-919-1600;2.0;< 1 week;16.0;N;;Y
009191743-918-4992;4.0;< 1 week;0;N;;
010312001-105C0000;1.0;< 1 week;0;N;;
010865002-320-0000;2.0;< 1 week;139.0;N;;
010866003-779-0000;2.0;< 1 week;39.0;N;;
010866016-110B0000;1.0;< 1 week;37.0;N;;Y
010868271-215-0000;1.0;< 1 week;0;N;Y;
010868326-163H0000;4.0;< 1 week;0;N;;
011156150-163H0000;1.0;< 1 week;48.0;N;;
011471498-104BD066;8.0;< 2 weeks;0;N;;
011471606-162H1558;7.0;< 1 week;0;N;;
011508726-163H0000;0.0;< 1 week;0;N;;
021000060-104B1063;3.0;< 1 week;124.0;N;;Y
021000283-567-0000;4.0;< 1 week;0;N;;
021000364-596-0000;8.0;< 2 weeks;0;N;;Y
021002032-104BC749;21.0;< 4 weeks;0;N;;
021004031-162M1063;0.0;< 1 week;0;N;;
021004363-208-0000;2.0;< 1 week;9.0;N;;
021006032-162M1063;0.0;< 1 week;0;N;;
025000DZ2-215-1558;7.0;< 1 week;0;N;;
025000DZ2-2660NH95;3.0;< 1 week;5.0;Y;;
029000143-162H1558;4.0;< 1 week;0;N;;
030000DZ2-2660NE28;10.0;< 2 weeks;0;Y;;
035002010-104BD066;8.0;< 2 weeks;0;N;;
035003011-104BD066;8.0;< 2 weeks;0;N;;
035006010-104BD066;8.0;< 2 weeks;0;N;;
035107040-716-1600;0.0;< 1 week;3.0;N;;
040004403-3046NH98;4.0;< 1 week;5.0;Y;;
040010261-193A1558;9.0;< 2 weeks;54.0;N;;
051330001-153G0000;1.0;< 1 week;0;N;;Y
055202774-999-0000;14.0;< 2 weeks;0;N;Y;
055202776-999-0000;16.0;< 4 weeks;0;N;Y;Y
055202805-999-0000;15.0;< 4 weeks;0;N;;
055202822-999-0000;16.0;< 4 weeks;0;N;;
070000DZ2-2662NH96;4.0;< 1 week;5.0;Y;;
105000DZ2-32631557;21.0;< 4 weeks;0;N;;
