MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400150431-2915NB48;856;> 8 weeks;-322;Y;;
721003109-888-0000;844;> 8 weeks;-97;N;;Y
000052048-3014NE77;836;> 8 weeks;-166;Y;;
400120909-3014NE77;836;> 8 weeks;-211;Y;;
720095016-2693NE87;759;> 8 weeks;-194;Y;;
400119008-2915NE90;721;> 8 weeks;-151;Y;;
055202782-999-0000;703;> 8 weeks;22;N;Y;Y
720064902-177A1552;693;> 8 weeks;219;N;;Y
720095028-2915NE90;671;> 8 weeks;-182;Y;;
971886021-2C8A0000;650;> 8 weeks;100;N;;
400152906-29640000;608;> 8 weeks;218;N;;Y
971002033-259-0000;608;> 8 weeks;96;N;;
720007422-112-0000;603;> 8 weeks;80;N;;
180000DZB-3404NG43;603;> 8 weeks;77;Y;;Y
720019616-259-0000;602;> 8 weeks;234;N;Y;
721001385-2801NE93;570;> 8 weeks;-42;Y;;
720007454-2926NE94;570;> 8 weeks;-42;Y;;
051320003-999-0000;540;> 8 weeks;-39;N;;
720009548-2801NE93;522;> 8 weeks;-70;Y;;
720007453-2926NE94;522;> 8 weeks;-70;Y;;
400131705-3004A519;416;> 8 weeks;-115;N;;
400132356-3008NA82;384;> 8 weeks;69;Y;;
400132357-3008NA82;384;> 8 weeks;55;Y;;
720092900-2804ND86;384;> 8 weeks;-252;Y;;
400149932-2919N969;313;> 8 weeks;-107;Y;;
400120906-3014N868;304;> 8 weeks;-85;Y;;Y
435004250-163H0000;297;> 8 weeks;84;N;;Y
400075278-888-0000;293;> 8 weeks;7;N;;Y
000005560-888-0000;278;> 8 weeks;156;N;Y;
BOMN1417861-11000;273;> 8 weeks;-42;N;;
400120907-3014N868;269;> 8 weeks;-105;Y;;
720092544-2759ND87;241;> 8 weeks;-208;Y;;
630000610-163HB018;241;> 8 weeks;-67;N;;
036400131-820-0000;220;> 8 weeks;-45;N;;
720045907-2998N733;209;> 8 weeks;36;Y;;
BOMN1417861-4000;209;> 8 weeks;-42;N;;
035012003-4829NA21;192;> 8 weeks;-106;Y;Y;
040004403-3014N868;168;> 8 weeks;-162;Y;;Y
720045906-2998NA51;165;> 8 weeks;58;Y;;
035012004-163MA506;164;> 8 weeks;-84;N;Y;Y
971886010-940-0000;162;> 8 weeks;178;N;;
971510005-30240000;154;> 8 weeks;140;N;Y;
971511012-5214NH08;150;> 8 weeks;-82;Y;;
010103001-5214NH08;150;> 8 weeks;-82;Y;;
721005422-888-0000;144;> 8 weeks;36;N;;
721032332-259-0000;137;> 8 weeks;-1;N;;Y
400075929-250-0000;134;> 8 weeks;197;N;;
720072334-888-0000;133;> 8 weeks;66;N;;
400158312-888-0000;133;> 8 weeks;43;N;;
400085279-2992N451;129;> 8 weeks;-176;Y;;
435002004-163ME121;125;> 8 weeks;-141;N;Y;
000052433-215-N944;122;> 8 weeks;-206;Y;;
200809240-260-0000;122;> 8 weeks;-90;N;;
971148003-109-0000;118;> 8 weeks;-118;N;;
971008044-279-0000;116;> 8 weeks;0;N;;
008387001-686-0000;112;> 8 weeks;-9;N;;
400158333-888-0000;103;> 8 weeks;43;N;;
720087009-2992N460;96;> 8 weeks;-146;Y;;
720073789-2992N460;96;> 8 weeks;-134;Y;;
971503007-259-0000;96;> 8 weeks;-187;N;;
011913001-213-C090;95;> 8 weeks;-162;N;;
971502051-112-0000;87;> 8 weeks;-176;N;;
720041310-112-0000;87;> 8 weeks;-179;N;;
010275018-686-0000;82;> 8 weeks;-64;N;;
721034307-030C1125;80;> 8 weeks;-41;N;;
400112407-030C1125;80;> 8 weeks;-48;N;;
400118315-259-0000;73;> 8 weeks;-77;N;;Y
280000DZ2-105-0000;69;> 8 weeks;120;N;;
971511007-259-0000;69;> 8 weeks;-99;N;;
037002247-215-0000;69;> 8 weeks;-71;N;;
720081461-888-A500;68;> 8 weeks;-63;N;;
040000DZ2-208-1558;66;> 8 weeks;111;N;;
720067899-888-NC57;66;> 8 weeks;7;Y;;
041103230-002-0000;63;> 8 weeks;-60;N;;
400139906-26470000;63;> 8 weeks;-123;N;;
400121134-163H1558;61;> 8 weeks;-30;N;;
400125814-259-0000;61;> 8 weeks;-56;N;;
400149797-2924N967;59;> 8 weeks;-95;Y;;
720019796-259-0000;53;< 8 weeks;-78;N;;Y
721034408-002B0000;53;< 8 weeks;-88;N;;
435201160-323-0000;52;< 8 weeks;-40;N;;
400120018-163HC090;47;< 8 weeks;72;N;;
000055644-002B0000;45;< 8 weeks;-130;N;;
004243502-38140000;45;< 8 weeks;-70;N;;
004243501-38140000;45;< 8 weeks;-56;N;;
971004019-072A0000;43;< 8 weeks;17;N;;Y
721005475-888-0000;41;< 8 weeks;-41;N;;
720083654-958-0000;41;< 8 weeks;-1;N;;
721035957-999-D700;40;< 8 weeks;-114;N;;
000005323-163H0000;39;< 8 weeks;50;N;;
400142628-137C1063;38;< 8 weeks;23;N;;
011525694-104B1063;35;< 8 weeks;-155;N;;
971705018-888-0000;35;< 8 weeks;28;N;Y;
011508783-025A1063;34;< 8 weeks;-104;N;;
630000570-163H0000;34;< 8 weeks;-43;N;;
720023116-888-0000;33;< 8 weeks;90;N;;
202501009-163H0000;33;< 8 weeks;-2;N;;
720093332-888-0000;33;< 8 weeks;8;N;;
400120017-163H3079;33;< 8 weeks;40;N;;
400141307-250-0000;33;< 8 weeks;23;N;;
978823442-999-C266;33;< 8 weeks;9;N;;
721031895-888-0000;32;< 8 weeks;9;N;;
721014377-888-0000;31;< 8 weeks;101;N;;Y
721034738-888-0000;31;< 8 weeks;105;N;;
720092722-888-0000;31;< 8 weeks;94;N;;
720083293-259-0000;31;< 8 weeks;57;N;;
720075420-172-0000;31;< 8 weeks;154;N;;
