MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400150431-2915NB48;897;> 8 weeks;-363;Y;;
400087665-2992N653;897;> 8 weeks;-143;Y;;
400105460-2992N653;897;> 8 weeks;-143;Y;;
029000180-215-0000;809;> 8 weeks;57;N;;Y
721009935-2693NE87;800;> 8 weeks;-230;Y;;
720095016-2693NE87;800;> 8 weeks;-202;Y;;
400146104-259-0000;660;> 8 weeks;38;N;;
721001385-2801NE93;611;> 8 weeks;-83;Y;;
720007454-2926NE94;611;> 8 weeks;-83;Y;;
720009548-2801NE93;563;> 8 weeks;-111;Y;;
720007453-2926NE94;563;> 8 weeks;-111;Y;;
435002104-567-0000;522;> 8 weeks;21;N;;Y
720095551-2933N215;502;> 8 weeks;-43;Y;;
400132356-3008NA82;425;> 8 weeks;28;Y;;
400132357-3008NA82;425;> 8 weeks;14;Y;;
720092544-2759ND87;419;> 8 weeks;-146;Y;;
971014046-110-0000;412;> 8 weeks;67;N;;
400075279-888-0000;388;> 8 weeks;35;N;;Y
720076234-2993NC22;384;> 8 weeks;-227;Y;;
720076626-2993NC22;384;> 8 weeks;-228;Y;;Y
720067989-2993NC22;384;> 8 weeks;-228;Y;;
720067069-480-0000;339;> 8 weeks;11;N;;
400075278-888-0000;334;> 8 weeks;-34;N;;
BOMN1417861-11000;314;> 8 weeks;-25;N;;
720076979-2993NC22;312;> 8 weeks;-147;Y;;
400149960-4337NF06;300;> 8 weeks;-28;Y;;Y
400080558-220-0000;255;> 8 weeks;-73;N;;Y
720045907-2998N733;250;> 8 weeks;-5;Y;;
BOMN1417861-4000;250;> 8 weeks;-25;N;;
035012003-4829NA21;233;> 8 weeks;-147;Y;Y;
400114127-162H0000;233;> 8 weeks;-139;N;;
721029717-172-0000;233;> 8 weeks;-36;N;;
721030339-2993NG96;229;> 8 weeks;-38;Y;;
971002018-259-0000;229;> 8 weeks;50;N;;Y
011471895-162H0000;213;> 8 weeks;-25;N;;
971510005-30240000;195;> 8 weeks;99;N;Y;
971511012-5214NH08;191;> 8 weeks;-52;Y;;
010103001-5214NH08;191;> 8 weeks;-52;Y;;
721005422-888-0000;185;> 8 weeks;-5;N;;Y
435010280-153G0000;181;> 8 weeks;-25;N;;Y
720072772-2992NC21;178;> 8 weeks;-103;Y;;
720072056-2993NB29;177;> 8 weeks;-103;Y;;
720072006-2993NC22;177;> 8 weeks;-103;Y;;
720071059-2993NC22;177;> 8 weeks;-103;Y;;
720072334-888-0000;174;> 8 weeks;25;N;;
400158312-888-0000;174;> 8 weeks;2;N;;Y
400085279-2992N451;170;> 8 weeks;-189;Y;;
009291475-779-0000;170;> 8 weeks;-22;N;;
721031261-2992NG95;158;> 8 weeks;-38;Y;;
721031261-2997NG95;158;> 8 weeks;-38;Y;;
008387001-686-0000;153;> 8 weeks;-13;N;;
035000DH2-3001NF53;151;> 8 weeks;-34;Y;;
435002004-163ME121;145;> 8 weeks;-131;N;;
400158333-888-0000;144;> 8 weeks;2;N;;Y
011913001-213-C090;136;> 8 weeks;-203;N;;
720095034-2933N215;128;> 8 weeks;20;Y;;
010275018-686-0000;123;> 8 weeks;-42;N;;Y
