MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400150431-2915NB48;572;> 8 weeks;-242;Y;;Y
400082968-3181NF44;572;> 8 weeks;-22;Y;;
400097691-3394NE77;552;> 8 weeks;-94;Y;;Y
000052048-3014NE77;552;> 8 weeks;-59;Y;;Y
400097727-3394NE77;552;> 8 weeks;-94;Y;;Y
400120909-3014NE77;552;> 8 weeks;-108;Y;;Y
720072334-888-0000;549;> 8 weeks;-91;N;;Y
721003109-888-0000;538;> 8 weeks;-80;N;;Y
721003106-888-0000;463;> 8 weeks;-98;N;;Y
010309003-999-0000;450;> 8 weeks;83;N;;
721011206-888-0000;437;> 8 weeks;-30;N;;Y
400149098-888-0000;416;> 8 weeks;-14;N;;
200044743-22800000;398;> 8 weeks;-119;N;;
200044741-22800000;398;> 8 weeks;-119;N;;
200044742-22800000;398;> 8 weeks;-119;N;;
400097727-3394N859;394;> 8 weeks;-142;Y;;
720067982-888-NC57;394;> 8 weeks;-4;Y;;Y
140000DZB-030H1063;379;> 8 weeks;75;N;;
400105841-163S1063;378;> 8 weeks;-161;N;;
400105629-557B1063;342;> 8 weeks;-84;N;;
721004107-244-ND71;336;> 8 weeks;-333;Y;;
721001536-244-ND70;335;> 8 weeks;-277;Y;;
400149097-888-0000;324;> 8 weeks;18;N;;Y
400097734-3394NA69;319;> 8 weeks;-72;Y;;
720072333-999-NC55;319;> 8 weeks;-7;Y;;Y
720072334-999-NC55;319;> 8 weeks;-7;Y;;Y
720072467-2992NC21;319;> 8 weeks;-140;Y;Y;
720072856-3394NA69;318;> 8 weeks;-165;Y;;
035006286-707A0000;303;> 8 weeks;-29;N;;
400117845-215-1558;282;> 8 weeks;-146;N;;Y
002920078-400-0000;274;> 8 weeks;-14;N;;Y
200044752-22800000;274;> 8 weeks;-14;N;;
720067230-999-5209;272;> 8 weeks;-14;N;;
435100101-250-0000;255;> 8 weeks;-57;N;;
400161101-888-E122;244;> 8 weeks;-176;N;;
400116207-163MA506;238;> 8 weeks;-66;N;Y;Y
720005230-172-0000;223;> 8 weeks;-106;N;;
400072440-826-0000;221;> 8 weeks;13;N;;
400131727-888-0000;212;> 8 weeks;-38;N;;
721016390-015B1063;210;> 8 weeks;-172;N;;
400122553-567-0000;196;> 8 weeks;-94;N;;
721001904-206-0000;184;> 8 weeks;-143;N;;
008912006-030H1063;167;> 8 weeks;-160;N;;
435003004-163MA506;160;> 8 weeks;-143;N;Y;
400072352-3010ND99;152;> 8 weeks;-48;Y;;
