MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
000018120-940-0000;3.0;< 1 week;0;N;;
000052454-2992N653;8.0;< 2 weeks;68.0;Y;;
000054096-2992N460;8.0;< 2 weeks;68.0;Y;;
000057742-104B1063;1.0;< 1 week;0;N;;
000058944-2992N653;8.0;< 2 weeks;68.0;Y;;
000060338-163T1119;0.0;< 1 week;0;N;;
000060360-162H0000;0.0;< 1 week;0;N;;
000061987-2993N441;8.0;< 2 weeks;0;Y;;
000065823-2992N460;8.0;< 2 weeks;68.0;Y;;
000662501-162H0000;4.0;< 1 week;0;N;;
001247552-178A1552;1.0;< 1 week;0;N;;
001247611-31931631;9.0;< 2 weeks;0;N;;
002322120-163H0000;4.0;< 1 week;16.0;N;Y;Y
005675793-919-1600;0.0;< 1 week;9.0;N;;Y
005675806-916-0000;0.0;< 1 week;1.0;N;;
007901010-110-0000;1.0;< 1 week;0;N;;
007902003-177A1552;9.0;< 2 weeks;0;N;;
007905003-177-0000;9.0;< 2 weeks;0;N;;
010167082-163H0000;0.0;< 1 week;0;N;;
010168390-137H0000;7.0;< 1 week;0;N;;
010275062-24250000;1.0;< 1 week;0;N;;
010866043-163H0000;0.0;< 1 week;9.0;N;;
010868301-529-1556;0.0;< 1 week;0;N;;
010868326-215-0000;4.0;< 1 week;0;N;;
010868328-163H0000;0.0;< 1 week;0;N;;
010868376-163H0000;1.0;< 1 week;0;N;;
011488817-37243747;8.0;< 2 weeks;0;N;;
011509392-529-1556;1.0;< 1 week;0;N;;
011525556-826-0000;0.0;< 1 week;0;N;;
020000DZ2-3464NG79;15.0;< 4 weeks;0;Y;;
021000049-104BC024;14.0;< 2 weeks;27.0;N;;
021000161-27261063;7.0;< 1 week;0;N;;
021000281-208-0000;0.0;< 1 week;53.0;N;;Y
021000282-567-0000;4.0;< 1 week;0;N;;
021000285-567-0000;4.0;< 1 week;0;N;;
021000304-163H0000;0.0;< 1 week;0;N;;
021000364-163H0000;1.0;< 1 week;0;N;;
021001033-163M1063;1.0;< 1 week;0;N;;
021003032-104BC024;14.0;< 2 weeks;37.0;N;;
021003040-163M1063;0.0;< 1 week;0;N;;
021003161-246A1063;8.0;< 2 weeks;26.0;N;;Y
021003171-163M1063;0.0;< 1 week;0;N;;
029000144-213-1558;8.0;< 2 weeks;0;N;;
029000180-230C0000;1.0;< 1 week;3.0;N;;
030000DZ2-630-A939;0.0;< 1 week;0;N;;
035003011-162M4717;2.0;< 1 week;0;N;;
035010184-163H0000;1.0;< 1 week;0;N;;
037003007-2992N451;8.0;< 2 weeks;68.0;Y;;
040003165-2992N460;8.0;< 2 weeks;68.0;Y;;
040003291-596-0000;0.0;< 1 week;0;N;;
040003362-596-0000;1.0;< 1 week;2.0;N;;
041107103-215-0000;7.0;< 1 week;4.0;N;;
041114240-707-0000;7.0;< 1 week;0;N;;
055202771-999-0000;1.0;< 1 week;3.0;N;Y;
055202773-999-0000;0.0;< 1 week;0;N;Y;
055202782-999-0000;1.0;< 1 week;0;N;Y;Y
055202827-999-0000;1.0;< 1 week;0;N;;
065000DZ2-193A1558;4.0;< 1 week;0;N;;
070000DA2-230G0000;0.0;< 1 week;0;N;;
070000DZ2-32631558;14.0;< 2 weeks;32.0;N;;
080000DZ2-190C1558;0.0;< 1 week;0;N;;
140000DZB-208-1558;0.0;< 1 week;0;N;;
207023235-163H0000;10.0;< 2 weeks;0;N;;
400032343-680-1600;0.0;< 1 week;25.0;N;;Y
400053002-26470000;8.0;< 2 weeks;0;N;;
400068791-579-0000;0.0;< 1 week;18.0;N;;
400068856-215-0000;0.0;< 1 week;0;N;;
400070626-2993N441;8.0;< 2 weeks;0;Y;;
400075037-206-0000;0.0;< 1 week;6.0;N;;
400085217-163T3091;14.0;< 2 weeks;0;N;;
400085623-3184NC59;8.0;< 2 weeks;68.0;Y;;
400086857-2993N424;8.0;< 2 weeks;68.0;Y;;
400087086-162M4717;8.0;< 2 weeks;0;N;;
400087222-2993N424;8.0;< 2 weeks;68.0;Y;;
400087870-2993N424;8.0;< 2 weeks;68.0;Y;;
400088699-230C0000;0.0;< 1 week;0;N;;
400096647-27261063;6.0;< 1 week;0;N;;
400096839-215-0000;1.0;< 1 week;0;N;;
400097212-030D0000;9.0;< 2 weeks;0;N;;Y
400100717-002-0000;8.0;< 2 weeks;0;N;;Y
400106235-255-0000;0.0;< 1 week;33.0;N;;
400108454-225-0000;0.0;< 1 week;44.0;N;;
400109961-215-0000;0.0;< 1 week;0;N;;
400114138-185-0000;7.0;< 1 week;0;N;;
400116525-255-0000;3.0;< 1 week;0;N;;
400117655-596-0000;0.0;< 1 week;0;N;;
400117663-2992N460;8.0;< 2 weeks;0;Y;;
400119008-193A1558;0.0;< 1 week;0;N;;
400119506-206-0000;0.0;< 1 week;0;N;;
400120018-163H1558;14.0;< 2 weeks;0;N;;Y
400122821-163H0000;2.0;< 1 week;0;N;;
400122828-163H0000;2.0;< 1 week;0;N;;
400122873-215-0000;0.0;< 1 week;0;N;;
400122873-255-0000;0.0;< 1 week;0;N;;
400125224-163H0000;4.0;< 1 week;0;N;;
400125552-999-B523;8.0;< 2 weeks;0;N;;
400126639-56201104;7.0;< 1 week;0;N;;
400128380-27241125;4.0;< 1 week;0;N;;
400132882-168G0000;7.0;< 1 week;0;N;;
400133915-56201104;7.0;< 1 week;0;N;;
400141307-250-0000;2.0;< 1 week;0;N;;
400143254-999-0000;7.0;< 1 week;0;N;;
400146043-2852E595;17.0;< 4 weeks;0;N;;
400150056-215-1553;3.0;< 1 week;0;N;;
400150316-2852E595;17.0;< 4 weeks;0;N;;
400156194-2992N451;8.0;< 2 weeks;0;Y;;
400160395-999-0000;3.0;< 1 week;0;N;;
435000381-177A1552;3.0;< 1 week;18.0;N;;
435002104-567-B170;6.0;< 1 week;0;N;;
435003270-230C0000;0.0;< 1 week;0;N;;Y
435004140-220-0000;0.0;< 1 week;0;N;;Y
435006004-104B1063;4.0;< 1 week;0;N;;
435006004-230-1063;2.0;< 1 week;13.0;N;;
435008192-999-0000;10.0;< 2 weeks;24.0;N;;
435202190-162H0000;0.0;< 1 week;37.0;N;;Y
620498001-27261063;7.0;< 1 week;0;N;;
720008399-280A1552;0.0;< 1 week;0;N;;
720012385-162A0000;8.0;< 2 weeks;0;N;;
720024395-999-0000;0.0;< 1 week;0;N;;
720038528-999-0000;0.0;< 1 week;0;N;;
720038756-162ME178;8.0;< 2 weeks;0;N;;
720043427-162ME178;8.0;< 2 weeks;0;N;;
720049665-215-0000;0.0;< 1 week;0;N;;
720068609-177A1552;9.0;< 2 weeks;0;N;;Y
720077465-162ME178;8.0;< 2 weeks;0;N;;
720079380-025AE274;11.0;< 2 weeks;0;N;;
720084055-162H1558;8.0;< 2 weeks;0;N;;
720090327-162ME178;8.0;< 2 weeks;0;N;;
720093405-162ME178;8.0;< 2 weeks;0;N;;
720095914-162ME178;8.0;< 2 weeks;0;N;;
721001267-888-0000;2.0;< 1 week;12.0;N;;Y
721005002-888-0000;8.0;< 2 weeks;0;N;;
721005473-888-0000;3.0;< 1 week;0;N;;
721019473-025A1104;14.0;< 2 weeks;0;N;;
721022778-259-0000;0.0;< 1 week;46.0;N;;
721023527-888-0000;7.0;< 1 week;0;N;;
721023532-888-0000;1.0;< 1 week;0;N;;
721030654-162M1063;2.0;< 1 week;14.0;N;;
721031537-162M1063;2.0;< 1 week;14.0;N;;
721033273-104B1063;7.0;< 1 week;42.0;N;;
721036625-888-0000;8.0;< 2 weeks;0;N;;
721046891-025A1104;14.0;< 2 weeks;0;N;;
721048318-3551NA32;14.0;< 2 weeks;0;Y;;
721048533-104B1063;2.0;< 1 week;0;N;;
721048756-3015NA14;45.0;< 8 weeks;0;Y;;
971002010-250-0000;10.0;< 2 weeks;37.0;N;;
971508032-888-0000;0.0;< 1 week;0;N;;Y
971510009-535-0000;0.0;< 1 week;9.0;N;;
971511011-002A0000;0.0;< 1 week;47.0;N;;Y
971511069-31931631;9.0;< 2 weeks;0;N;;
971511136-55811631;14.0;< 2 weeks;30.0;N;;
971511138-174A3747;8.0;< 2 weeks;0;N;;
971886001-697-A725;2.0;< 1 week;0;N;;
971886011-713-4992;2.0;< 1 week;0;N;;
971886018-713-4992;2.0;< 1 week;0;N;;
971886159-697-A725;2.0;< 1 week;0;N;;
