MAT;AGE;AGEGRP;DAYSLEFT
000052048-3014N868;329;> 8 weeks;-26
720071922-888-NC57;329;> 8 weeks;-93
721003109-888-0000;329;> 8 weeks;-65
400150431-2915NB48;329;> 8 weeks;-254
400097734-3003N570;329;> 8 weeks;-173
000062528-2992N657;329;> 8 weeks;-129
400082968-3181NF44;329;> 8 weeks;-125
400087665-2992N653;329;> 8 weeks;-129
400105460-2992N653;329;> 8 weeks;-129
721001385-2801NE93;316;> 8 weeks;-61
720007454-2926NE94;316;> 8 weeks;-61
721001386-2802NE95;316;> 8 weeks;-61
720007448-3549NE96;316;> 8 weeks;-61
015000DZ2-3126NF00;312;> 8 weeks;-254
035012004-163MA506;310;> 8 weeks;173
400100025-104B1063;297;> 8 weeks;-80
720009548-2801NE93;284;> 8 weeks;-13
720007453-2926NE94;284;> 8 weeks;-13
720074440-2802NE95;284;> 8 weeks;-13
720065635-3021N870;270;> 8 weeks;262
035000DA2-153DND17;239;> 8 weeks;-94
000041377-3023NE79;221;> 8 weeks;10
721003106-888-0000;220;> 8 weeks;80
035008101-3005NE77;214;> 8 weeks;-19
721011206-888-0000;194;> 8 weeks;-100
400149098-888-0000;173;> 8 weeks;135
037008105-734A1558;162;> 8 weeks;-30
400140780-3000NA25;151;> 8 weeks;270
400140781-3000NA25;151;> 8 weeks;270
721002820-206-1558;148;> 8 weeks;-124
720065563-999-NG52;142;> 8 weeks;6
BOMS1536511-36000;135;> 8 weeks;-159
400119558-946-B375;109;> 8 weeks;-10
721012073-888-0000;92;> 8 weeks;-131
095000DZ2-32631557;87;> 8 weeks;-103
971511068-035A1552;86;> 8 weeks;-40
400149097-888-0000;81;> 8 weeks;144
400158310-888-0000;81;> 8 weeks;19
400121079-4176B375;81;> 8 weeks;-86
400084251-4176B375;81;> 8 weeks;-86
400100571-697-B375;81;> 8 weeks;-9
011499686-4176B375;81;> 8 weeks;-86
011499687-4176B375;81;> 8 weeks;-86
400120909-3014NA69;76;> 8 weeks;-585
040004266-3014N708;76;> 8 weeks;-154
000042149-130-0000;74;> 8 weeks;-68
720068946-002A0000;74;> 8 weeks;-134
120000DZ2-3201N822;74;> 8 weeks;-63
400140753-3014N868;73;> 8 weeks;-58
400130369-246AA494;72;> 8 weeks;-117
035000DH2-3001N916;71;> 8 weeks;-63
720039130-888-0000;71;> 8 weeks;-66
INSPECTION-MN-BUY;68;> 8 weeks;-128
040008WA2-32381063;67;> 8 weeks;-126
000064521-2961NG55;67;> 8 weeks;-109
035010004-104BD066;67;> 8 weeks;-105
040000DZ2-32631557;65;> 8 weeks;-92
720020659-34691063;64;> 8 weeks;-98
720006416-34661063;64;> 8 weeks;-105
720023035-34661063;64;> 8 weeks;-141
400161101-888-A664;62;> 8 weeks;-65
000064521-2961ND25;61;> 8 weeks;-64
720074427-3021N539;58;> 8 weeks;-33
400092626-3021N539;58;> 8 weeks;-33
400085095-945-0000;58;> 8 weeks;-51
000055532-327A0000;58;> 8 weeks;-33
400129403-4614E066;58;> 8 weeks;-105
