MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
000012929-163H0000;2.0;< 1 week;0;N;;
000021967-259-0000;4.0;< 1 week;0;N;;
000040084-151A0000;4.0;< 1 week;37.0;N;;
000042224-30860000;1.0;< 1 week;0;N;Y;
000044064-002B0000;4.0;< 1 week;0;N;;
000052048-193A4994;4.0;< 1 week;0;N;;
000055514-153G0000;0.0;< 1 week;41.0;N;;
000058945-259-0000;4.0;< 1 week;115.0;N;;
000062528-2992N657;4.0;< 1 week;0;Y;Y;
001247601-173A1552;4.0;< 1 week;0;N;;
001664005-999-0000;4.0;< 1 week;7.0;N;;
010118006-163H0000;4.0;< 1 week;0;N;;
010192001-999-0000;4.0;< 1 week;7.0;N;;
010208121-152-0000;2.0;< 1 week;36.0;N;;Y
010236040-733A3079;0.0;< 1 week;0;N;;
010238001-163H0000;4.0;< 1 week;0;N;;
010867011-002A0000;0.0;< 1 week;83.0;N;;Y
010867064-999-0000;0.0;< 1 week;152.0;N;Y;Y
011156185-225-0000;1.0;< 1 week;0;N;;
011471207-596-3079;2.0;< 1 week;4.0;N;;
011479152-163H0000;0.0;< 1 week;0;N;;
011502186-999-0000;4.0;< 1 week;0;N;;
021000050-27261063;4.0;< 1 week;144.0;N;;
021000161-28521100;4.0;< 1 week;0;N;;
021000171-27261063;4.0;< 1 week;0;N;;
021000393-596-0000;4.0;< 1 week;0;N;;
021001362-163H0000;0.0;< 1 week;0;N;;
021002032-162M1063;3.0;< 1 week;0;N;;
021002033-28521100;4.0;< 1 week;0;N;;
021003141-104BC024;4.0;< 1 week;0;N;;
021006032-28521100;4.0;< 1 week;0;N;;
029000140-162H1558;4.0;< 1 week;0;N;;
029000180-162H1558;4.0;< 1 week;0;N;;
029100120-259-0000;4.0;< 1 week;3.0;N;;
035000DZ2-2806ND77;4.0;< 1 week;0;Y;;
035000DZ6-3284N697;4.0;< 1 week;0;Y;;
035002002-2992N659;4.0;< 1 week;0;Y;;
035004011-104BE274;4.0;< 1 week;16.0;N;;
035006011-104BE274;3.0;< 1 week;0;N;;
036300051-301-0000;0.0;< 1 week;0;N;;
037006008-163M1063;4.0;< 1 week;0;N;;
037012104-163H0000;0.0;< 1 week;66.0;N;;
040008261-193A1558;4.0;< 1 week;5.0;N;;
050000DZ2-3795ND74;4.0;< 1 week;0;Y;;
050000DZ2-3795NF46;4.0;< 1 week;0;Y;;
051304003-153G0000;4.0;< 1 week;3.0;N;;
055000847-888-0000;1.0;< 1 week;0;N;;
080000DZ2-163S1063;3.0;< 1 week;0;N;;
150000DZB-213-1558;4.0;< 1 week;0;N;;
170000DA2-163SN902;4.0;< 1 week;0;Y;;
200029800-032A0000;3.0;< 1 week;0;N;;
200745719-163H0000;4.0;< 1 week;17.0;N;;
299000048-999-0000;1.0;< 1 week;0;N;Y;
299900115-999-0000;2.0;< 1 week;0;N;;
352796000-940-0000;4.0;< 1 week;0;N;;
366414000-888-0000;1.0;< 1 week;0;N;;
3831029;2.0;< 1 week;0;N;;
400047984-162H1558;4.0;< 1 week;0;N;;
400053318-254A1552;3.0;< 1 week;0;N;;
400053881-163H0000;1.0;< 1 week;0;N;;
400056296-178A1552;1.0;< 1 week;0;N;;
400066250-259-0000;4.0;< 1 week;0;N;;
400072449-826-N215;4.0;< 1 week;0;Y;;
400075281-999-0000;4.0;< 1 week;0;N;;
400075975-787-1600;3.0;< 1 week;0;N;;
400077009-030C1063;4.0;< 1 week;1.0;N;;
400080805-779-0000;4.0;< 1 week;0;N;;
400081861-002-0000;4.0;< 1 week;0;N;;
400085719-152-0000;0.0;< 1 week;0;N;;
400086020-2992N657;4.0;< 1 week;0;Y;Y;
400088511-162H0000;1.0;< 1 week;0;N;;
400090480-3124NH56;4.0;< 1 week;0;Y;;
400090881-162H1558;4.0;< 1 week;0;N;;
400093431-958-0000;4.0;< 1 week;15.0;N;;
400093514-919-0000;3.0;< 1 week;7.0;N;;
400098286-612-0000;4.0;< 1 week;0;N;;
400100191-35170000;3.0;< 1 week;26.0;N;;
400105183-732E0000;4.0;< 1 week;0;N;;
400111379-177A1552;2.0;< 1 week;33.0;N;;Y
400111516-177A1552;1.0;< 1 week;0;N;;
400116983-104B1063;4.0;< 1 week;0;N;;
400117692-104BE274;2.0;< 1 week;0;N;;
400118192-163M1100;4.0;< 1 week;0;N;;
400119009-163H1558;2.0;< 1 week;0;N;;
400119470-104B1063;1.0;< 1 week;0;N;;
400119470-5038D066;4.0;< 1 week;0;N;;
400119471-28521100;4.0;< 1 week;0;N;;
400119650-104BD066;4.0;< 1 week;11.0;N;;
400119654-133U0000;4.0;< 1 week;0;N;;
400120552-162H1557;4.0;< 1 week;0;N;;
400120877-189A1552;4.0;< 1 week;0;N;;
400121134-163H1558;2.0;< 1 week;30.0;N;;
400123343-28521100;4.0;< 1 week;0;N;;
400123647-28521100;4.0;< 1 week;0;N;;
400125178-163MA506;4.0;< 1 week;0;N;Y;
400126644-162M1100;4.0;< 1 week;0;N;;
400127020-163T1063;4.0;< 1 week;0;N;;
400127367-529-0000;4.0;< 1 week;0;N;;
400127643-163J0000;2.0;< 1 week;34.0;N;;
400127718-162M1100;4.0;< 1 week;0;N;;
400128017-162M1063;4.0;< 1 week;0;N;;
400128070-254AE490;2.0;< 1 week;0;N;;
400128308-162M1063;4.0;< 1 week;0;N;;
400128383-104B3445;3.0;< 1 week;0;N;;
400128514-104B3445;3.0;< 1 week;0;N;;
400129763-104B1063;4.0;< 1 week;0;N;;
400129764-104B1063;4.0;< 1 week;0;N;;
400130833-163H1558;2.0;< 1 week;40.0;N;;
400130833-215-1558;3.0;< 1 week;39.0;N;;
400132356-3008NA82;4.0;< 1 week;81.0;Y;;
400132357-3008NA82;4.0;< 1 week;26.0;Y;;
400135351-104B1063;4.0;< 1 week;0;N;;
400136279-163H0000;4.0;< 1 week;27.0;N;;
400137424-104BB462;4.0;< 1 week;0;N;;
400138840-030C1104;4.0;< 1 week;0;N;;
400140295-030C1119;2.0;< 1 week;38.0;N;;Y
400143256-999-0000;4.0;< 1 week;0;N;;
400145242-999-0000;1.0;< 1 week;54.0;N;;
400145262-999-0000;1.0;< 1 week;68.0;N;;
400145997-999-0000;4.0;< 1 week;95.0;N;;
400149858-999-0000;4.0;< 1 week;0;N;;
400150431-2915NB48;4.0;< 1 week;0;Y;;
400153896-28160000;4.0;< 1 week;15.0;N;;
435003380-066D1552;4.0;< 1 week;32.0;N;;
435006244-163H1558;3.0;< 1 week;39.0;N;;
435012181-163H0000;2.0;< 1 week;0;N;;
435100237-259-0000;4.0;< 1 week;35.0;N;;
621129001-250-0000;4.0;< 1 week;0;N;;
622303714-250-0000;4.0;< 1 week;0;N;;
640600830-259-0000;4.0;< 1 week;0;N;;
700188002-999-0000;0.0;< 1 week;0;N;Y;
720011616-888-0000;3.0;< 1 week;38.0;N;;Y
720015020-5047NA85;4.0;< 1 week;0;Y;;
720016972-193A0000;1.0;< 1 week;0;N;;
720017624-215-0000;1.0;< 1 week;0;N;;
720021964-193AE450;0.0;< 1 week;0;N;;
720021973-596-0000;1.0;< 1 week;0;N;;
720022318-117A0000;4.0;< 1 week;7.0;N;;
720031614-104BD066;4.0;< 1 week;0;N;;
720033510-104B1063;4.0;< 1 week;43.0;N;;
720033563-104B1063;4.0;< 1 week;33.0;N;;
720036841-163H0000;4.0;< 1 week;0;N;;
720038264-999-0000;1.0;< 1 week;54.0;N;;
720038493-999-0000;3.0;< 1 week;0;N;;
720040107-999-0000;4.0;< 1 week;4.0;N;;
720046876-30630000;4.0;< 1 week;3.0;N;;
720051675-250-0000;4.0;< 1 week;0;N;;
720051678-250-0000;4.0;< 1 week;17.0;N;;
720053607-104B1007;4.0;< 1 week;0;N;;
720055146-779-0000;0.0;< 1 week;83.0;N;;
720063137-537A0000;4.0;< 1 week;0;N;;
720065640-104D1063;0.0;< 1 week;0;N;;
720067458-936-0000;4.0;< 1 week;0;N;;
720072777-104B1063;4.0;< 1 week;0;N;;
720072786-104B1063;4.0;< 1 week;0;N;;
720073834-067AE490;3.0;< 1 week;0;N;;
720076234-2993NC22;3.0;< 1 week;0;Y;;
720076294-2993NC22;3.0;< 1 week;0;Y;;
720076626-2993NC22;3.0;< 1 week;0;Y;;
720083583-030HNH55;4.0;< 1 week;0;Y;;
720083821-28521100;4.0;< 1 week;0;N;;
720084790-999-0000;0.0;< 1 week;17.0;N;;
720090693-888-C906;3.0;< 1 week;0;N;;
720090693-888-C988;4.0;< 1 week;0;N;;
720093135-958-0000;4.0;< 1 week;0;N;;
720093137-958-0000;4.0;< 1 week;0;N;;
720093197-254A1552;3.0;< 1 week;0;N;;
720093278-529-0000;4.0;< 1 week;33.0;N;;
720096535-4322N215;4.0;< 1 week;8.0;Y;;
720096536-43220000;2.0;< 1 week;39.0;N;;Y
720097271-999-0000;1.0;< 1 week;0;N;;
720097542-999-0000;4.0;< 1 week;0;N;;
721005473-888-0000;4.0;< 1 week;20.0;N;;
721005517-888-0000;4.0;< 1 week;13.0;N;;
721012763-594-B136;4.0;< 1 week;0;N;;
721014329-999-0000;4.0;< 1 week;0;N;;
721014473-258-0000;0.0;< 1 week;36.0;N;Y;Y
721019929-162H0000;0.0;< 1 week;0;N;;
721030339-2997NG95;4.0;< 1 week;0;Y;;
721031261-2992NG95;4.0;< 1 week;0;Y;;
721031261-2997NG95;4.0;< 1 week;0;Y;;
721040484-888-NB64;4.0;< 1 week;0;Y;Y;
721040485-888-NB64;4.0;< 1 week;0;Y;Y;
721043087-2997NG95;4.0;< 1 week;19.0;Y;;
721045230-258-0000;4.0;< 1 week;0;N;;
721046302-713-0000;4.0;< 1 week;17.0;N;;
721046357-030C1063;4.0;< 1 week;0;N;;
721046430-104B1063;4.0;< 1 week;14.0;N;;
721046509-713-0000;4.0;< 1 week;17.0;N;;
721046515-999-D700;4.0;< 1 week;0;N;;
721046518-999-D700;4.0;< 1 week;0;N;;
721046572-888-0000;4.0;< 1 week;0;N;;
721046573-888-0000;4.0;< 1 week;0;N;;
721046574-888-0000;4.0;< 1 week;0;N;;
721046575-888-0000;4.0;< 1 week;0;N;;
721046598-999-A734;3.0;< 1 week;0;N;;
721046599-999-A734;3.0;< 1 week;0;N;;
721046704-999-0000;4.0;< 1 week;0;N;;
721046709-958-0000;4.0;< 1 week;0;N;;
721046710-4822D979;4.0;< 1 week;0;N;;
721046713-958-0000;4.0;< 1 week;0;N;;
721046723-958-0000;4.0;< 1 week;0;N;;
721046730-999-0000;4.0;< 1 week;0;N;;
721046853-259-0000;4.0;< 1 week;17.0;N;;
721047004-888-0000;4.0;< 1 week;0;N;;
971262003-259-0000;4.0;< 1 week;35.0;N;;
971344034-002A0000;4.0;< 1 week;28.0;N;;
971501022-250-0000;4.0;< 1 week;0;N;;
971502006-110-0000;0.0;< 1 week;0;N;;
971511074-254A1552;3.0;< 1 week;0;N;;
971511075-083BE490;3.0;< 1 week;0;N;;
971511078-254A1552;1.0;< 1 week;0;N;;
971511144-158AE490;2.0;< 1 week;0;N;;
971511151-259-0000;1.0;< 1 week;26.0;N;;Y
971514011-002-0000;4.0;< 1 week;2.0;N;;
971524013-258-0000;0.0;< 1 week;0;N;;
971886164-888-0000;2.0;< 1 week;11.0;N;;
971977105-193C1558;1.0;< 1 week;27.0;N;;
972504002-250-0000;4.0;< 1 week;0;N;;
972605005-259-0000;4.0;< 1 week;0;N;;
VFQ871;2.0;< 1 week;15.0;N;;
VSTL-233499-1-1;4.0;< 1 week;0;N;;
VSTL-233499-4-1;4.0;< 1 week;0;N;;
VSTL-233499-5-1;4.0;< 1 week;0;N;;
