MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400150431-2915NB48;746;> 8 weeks;-351;Y;;
400082968-3181NF44;746;> 8 weeks;-105;Y;;
000052048-3014NE77;726;> 8 weeks;-78;Y;;Y
400120909-3014NE77;726;> 8 weeks;-133;Y;;
720092871-2693NE87;705;> 8 weeks;-231;Y;;
055201921-999-0000;623;> 8 weeks;95;N;Y;Y
720072334-888-0000;567;> 8 weeks;99;N;;Y
721003109-888-0000;512;> 8 weeks;1;N;;Y
055202773-999-0000;491;> 8 weeks;104;N;Y;Y
400140149-537-0000;476;> 8 weeks;-170;N;;Y
720074427-3021N539;475;> 8 weeks;-17;Y;;
400092626-3021N539;475;> 8 weeks;-17;Y;;
720014036-2933N215;316;> 8 weeks;-9;Y;;
720047521-2808NG34;304;> 8 weeks;-121;Y;;
035004011-162MA506;276;> 8 weeks;-174;N;;
400132356-3008NA82;274;> 8 weeks;14;Y;;
400132357-3008NA82;274;> 8 weeks;0;Y;;
721021716-888-0000;274;> 8 weeks;-183;N;;
035002011-162MA506;268;> 8 weeks;-163;N;;Y
400116207-163MA506;260;> 8 weeks;-161;N;;Y
035002010-162MA506;247;> 8 weeks;-64;N;;Y
035003011-162MA506;245;> 8 weeks;-10;N;;Y
720043811-25960000;238;> 8 weeks;-218;N;;
035003010-162MA506;225;> 8 weeks;-69;N;;Y
435002004-163MA506;216;> 8 weeks;-93;N;;Y
400153125-2933N215;213;> 8 weeks;-9;Y;;Y
435004004-163MA506;205;> 8 weeks;-97;N;;Y
400149932-2919N969;203;> 8 weeks;-137;Y;;
010240024-596-0000;177;> 8 weeks;-83;N;;
720062315-567-0000;176;> 8 weeks;-66;N;;
720071472-999-0000;173;> 8 weeks;-69;N;;
978816520-999-C266;169;> 8 weeks;-166;N;;
060009001-686-1600;169;> 8 weeks;-55;N;;
040004403-3014N868;166;> 8 weeks;-130;Y;;Y
BOMN1417861-11000;163;> 8 weeks;-63;N;;
400120907-3014N868;159;> 8 weeks;-62;Y;;Y
720093407-2804ND86;156;> 8 weeks;-237;Y;;
400080802-707-0000;149;> 8 weeks;-36;N;Y;
070000DH2-255-N556;140;> 8 weeks;-171;Y;;
720092544-2759ND87;131;> 8 weeks;-192;Y;;
721003106-888-0000;127;> 8 weeks;90;N;;Y
721005422-888-0000;121;> 8 weeks;-13;N;;Y
400145258-999-0000;120;> 8 weeks;-6;N;;
400158312-888-0000;117;> 8 weeks;-6;N;;Y
035003104-594-3481;117;> 8 weeks;-138;N;;
202502770-163H0000;117;> 8 weeks;14;N;;Y
721029461-999-C266;114;> 8 weeks;-54;N;;
035003104-594-3079;110;> 8 weeks;-52;N;;Y
721023230-30011558;107;> 8 weeks;-93;N;;
720092551-2804ND88;104;> 8 weeks;-233;Y;;
720045907-2998N733;99;> 8 weeks;-19;Y;;
BOMN1417861-4000;99;> 8 weeks;-63;N;;
260000DZ2-3754NE20;98;> 8 weeks;-192;Y;;
120000DZ2-3754NE20;98;> 8 weeks;-192;Y;;
400041321-5101D494;96;> 8 weeks;-100;N;;
971511068-5160D494;96;> 8 weeks;-100;N;;
720057166-2915NH02;93;> 8 weeks;-127;Y;;
721009104-4736D548;89;> 8 weeks;-6;N;;
720092546-33031558;84;> 8 weeks;-111;N;;
720008571-33031558;84;> 8 weeks;-76;N;;
721030339-2992NG95;78;> 8 weeks;-142;Y;;
721030339-2997NG95;78;> 8 weeks;-142;Y;;
721030339-2993NG96;78;> 8 weeks;-142;Y;;
035001010-162MA506;76;> 8 weeks;-36;N;;Y
035012003-4829NA21;75;> 8 weeks;-7;Y;Y;Y
035000011-162MA506;71;> 8 weeks;-20;N;;Y
035012004-163MA506;71;> 8 weeks;-42;N;;Y
721001385-2801NE93;70;> 8 weeks;-9;Y;;
720007454-2926NE94;70;> 8 weeks;-9;Y;;
720009548-2801NE93;70;> 8 weeks;-9;Y;;
720007453-2926NE94;70;> 8 weeks;-9;Y;;
011471324-163H0000;69;> 8 weeks;-34;N;;Y
011502340-779-0000;64;> 8 weeks;-1;N;;Y
400089876-162H0000;64;> 8 weeks;-14;N;;
021000180-025A1063;63;> 8 weeks;-139;N;;
011471906-594-C090;62;> 8 weeks;-143;N;;
035000010-162MA506;62;> 8 weeks;-42;N;;Y
721005475-888-0000;61;> 8 weeks;-6;N;;
720048152-888-0000;58;> 8 weeks;120;N;;Y
400125178-163MA506;55;< 8 weeks;-15;N;;
202502839-301-0000;55;< 8 weeks;-34;N;;Y
029000140-213-3079;54;< 8 weeks;0;N;;
720031435-104BD066;54;< 8 weeks;17;N;;
720071362-3551NA32;52;< 8 weeks;75;Y;;
720088836-3551NA32;52;< 8 weeks;159;Y;;
266039WC6-019D1119;51;< 8 weeks;-174;N;;
721030283-244-0000;50;< 8 weeks;-111;N;;
035003164-567-0000;49;< 8 weeks;47;N;;Y
400084252-826-0000;49;< 8 weeks;8;N;;
000057754-250-0000;48;< 8 weeks;8;N;;Y
435006004-104B1063;48;< 8 weeks;-80;N;;
435003004-104B1063;48;< 8 weeks;-80;N;;
720010432-2922N241;47;< 8 weeks;-107;Y;;
721004341-999-0000;44;< 8 weeks;-118;N;;
400087086-104BE152;44;< 8 weeks;21;N;Y;
035003011-162ME121;43;< 8 weeks;-92;N;;Y
035012004-163ME121;43;< 8 weeks;-93;N;;Y
400076201-162H0000;43;< 8 weeks;-16;N;;
720066174-030-0000;40;< 8 weeks;-13;N;;Y
720066175-779-0000;40;< 8 weeks;-13;N;;Y
010866008-025A0000;40;< 8 weeks;-167;N;;
971511012-5214NH08;40;< 8 weeks;-111;Y;;
010103001-5214NH08;40;< 8 weeks;-111;Y;;
720057102-255-1558;40;< 8 weeks;-47;N;;
721029462-999-C266;37;< 8 weeks;-104;N;;
400076202-596-3079;35;< 8 weeks;-68;N;;
400084375-162MD067;35;< 8 weeks;12;N;;
010865043-779-0000;34;< 8 weeks;70;N;;Y
299000027-999-D700;33;< 8 weeks;-31;N;;
721030543-594-D389;33;< 8 weeks;-47;N;;
720088847-594-D389;33;< 8 weeks;-47;N;;
720059831-594-D389;33;< 8 weeks;-47;N;;
720068952-594-D389;33;< 8 weeks;-47;N;;
720005258-172-0000;33;< 8 weeks;-47;N;;
400151148-163H1558;33;< 8 weeks;-47;N;;
721009057-2038D387;33;< 8 weeks;-47;N;;
400121949-2038D387;33;< 8 weeks;-47;N;;
721023079-2038D387;33;< 8 weeks;-47;N;;
721023180-2038D387;33;< 8 weeks;-47;N;;
400139271-066D1631;33;< 8 weeks;-47;N;;
721031264-594-D389;33;< 8 weeks;-47;N;;
721009057-594-D389;33;< 8 weeks;-47;N;;
721009053-594-D389;33;< 8 weeks;-47;N;;
721023181-594-D389;33;< 8 weeks;-47;N;;
000020001-701-0000;30;< 8 weeks;-91;N;Y;
400158310-888-0000;29;< 8 weeks;-10;N;;Y
435002004-104B1063;29;< 8 weeks;-175;N;;
721007746-888-A734;28;< 4 weeks;-57;N;;
435006004-163MA506;28;< 4 weeks;-65;N;;
400085217-162M1063;28;< 4 weeks;77;N;;
720072772-2992NC21;27;< 4 weeks;-25;Y;;
721023764-596-0000;26;< 4 weeks;-10;N;;
720072056-2993NB29;26;< 4 weeks;-25;Y;;
720072006-2993NC22;26;< 4 weeks;-25;Y;;
720071059-2993NC22;26;< 4 weeks;-25;Y;;
011501295-246A1063;26;< 4 weeks;-134;N;;
720028674-170-0000;26;< 4 weeks;-111;N;;
971505015-110-0000;26;< 4 weeks;-37;N;;
721032188-999-B492;26;< 4 weeks;-7;N;;
435004004-104B1063;26;< 4 weeks;-80;N;;
400140478-537-0000;23;< 4 weeks;71;N;;
971886187-697-0000;23;< 4 weeks;81;N;;
971886149-697-0000;23;< 4 weeks;120;N;;
720075418-259-0000;23;< 4 weeks;181;N;;
721031044-163S1063;23;< 4 weeks;-97;N;;
055000252-258-0000;23;< 4 weeks;146;N;;Y
720038753-163H0000;23;< 4 weeks;167;N;;
720065860-716-0000;23;< 4 weeks;-14;N;;
400117629-163S1063;23;< 4 weeks;113;N;;
720067899-888-0000;23;< 4 weeks;8;N;;Y
400158333-888-0000;23;< 4 weeks;-6;N;;Y
721016987-999-0000;22;< 4 weeks;-37;N;;
721019824-999-0000;22;< 4 weeks;-37;N;;
021000412-25510000;22;< 4 weeks;9;N;;
630000565-25510000;22;< 4 weeks;-96;N;;
630001778-25510000;22;< 4 weeks;-96;N;;
400078611-25510000;22;< 4 weeks;-96;N;;
971342015-25510000;22;< 4 weeks;-96;N;;
021000411-25510000;22;< 4 weeks;9;N;;
400080721-25510000;22;< 4 weeks;-96;N;;
400089231-25510000;22;< 4 weeks;-96;N;;
720026303-105-0000;22;< 4 weeks;-44;N;;
010299001-105-0000;22;< 4 weeks;-58;N;;
010399001-600-0000;20;< 4 weeks;68;N;;
720019795-259-0000;20;< 4 weeks;81;N;;
400085279-2992N451;19;< 4 weeks;3;Y;;
720095846-002-0000;19;< 4 weeks;176;N;;
720095845-002-0000;19;< 4 weeks;176;N;;
037008230-163H0000;19;< 4 weeks;36;N;;
971508018-694-0000;19;< 4 weeks;29;N;;
009291475-779-0000;19;< 4 weeks;32;N;;
400079353-826-0000;19;< 4 weeks;24;N;;
400078886-002A0000;19;< 4 weeks;41;N;;Y
400085833-596-0000;19;< 4 weeks;71;N;;
400090884-105-0000;19;< 4 weeks;64;N;;
400138417-104B1063;19;< 4 weeks;-24;N;;
400156194-104B1063;19;< 4 weeks;45;N;;
400018794-781-0000;19;< 4 weeks;31;N;;
400111619-400-0000;19;< 4 weeks;61;N;;
720078199-999-0000;19;< 4 weeks;33;N;;
720061064-567-0000;19;< 4 weeks;33;N;;Y
400120588-22291558;19;< 4 weeks;57;N;;
720017793-594-0000;19;< 4 weeks;2;N;;
