MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
000005222-162H0000;2.0;< 1 week;0;N;;
000007024-717-0000;0.0;< 1 week;0;N;Y;
000013536-259-0000;0.0;< 1 week;9.0;N;;
000042152-130A0000;0.0;< 1 week;0;N;;
000042224-30860000;1.0;< 1 week;0;N;;
000044554-181-0000;1.0;< 1 week;0;N;;
000052040-827-0000;9.0;< 2 weeks;21.0;N;;
000056175-206-0000;8.0;< 2 weeks;51.0;N;;
000060772-B69N0000;9.0;< 2 weeks;9.0;Y;;
000060773-B69N0000;9.0;< 2 weeks;9.0;Y;;
001247552-173A0000;1.0;< 1 week;16.0;N;;
001247606-059A1552;3.0;< 1 week;0;N;;
001904294-820-0000;30.0;< 8 weeks;19.0;N;;
001904550-820-0000;30.0;< 8 weeks;19.0;N;;
002917013-105-0000;0.0;< 1 week;0;N;;
002917035-105-0000;0.0;< 1 week;0;N;;
002920091-999-0000;0.0;< 1 week;3.0;N;;
008909021-999-0000;3.0;< 1 week;23.0;N;;Y
008914001-163H0000;0.0;< 1 week;0;N;;Y
008918001-560AC091;1.0;< 1 week;0;N;;
010103001-5214NH08;0.0;< 1 week;0;Y;;
010110092-220-0000;3.0;< 1 week;0;N;;Y
010110268-220-0000;0.0;< 1 week;44.0;N;;Y
010172065-002A0000;0.0;< 1 week;0;N;;
010194032-105A0000;0.0;< 1 week;0;N;;
010274040-24250000;31.0;< 8 weeks;0;N;Y;
010867074-320-0000;1.0;< 1 week;0;N;;Y
010868365-215-0000;9.0;< 2 weeks;4.0;N;;
011471847-23010000;7.0;< 1 week;0;N;;
011498423-999-B492;7.0;< 1 week;0;N;;
011499558-163M1063;0.0;< 1 week;0;N;;
011499576-163M1063;1.0;< 1 week;9.0;N;;
011499598-163M1063;9.0;< 2 weeks;0;N;;
011501240-596-0000;7.0;< 1 week;10.0;N;;
011507899-259-0000;7.0;< 1 week;52.0;N;;
021000281-208-0000;1.0;< 1 week;0;N;;Y
021000390-163H0000;7.0;< 1 week;0;N;;
021001032-104B1063;3.0;< 1 week;0;N;;
021002033-104B1063;0.0;< 1 week;0;N;;
029000180-215-1553;0.0;< 1 week;0;N;;
035000010-104BE274;1.0;< 1 week;14.0;N;;
035000184-163H1558;0.0;< 1 week;38.0;N;;
035001011-104B1063;1.0;< 1 week;25.0;N;;
035002010-104BE274;1.0;< 1 week;14.0;N;;
035002011-104B1063;1.0;< 1 week;46.0;N;;
035002011-162M1063;7.0;< 1 week;0;N;;
035004011-162M1063;7.0;< 1 week;0;N;;
035006010-104B1063;7.0;< 1 week;47.0;N;;
