MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400140752-3014N868;505;> 8 weeks;-102;Y;;Y
000049957-3014N868;505;> 8 weeks;-59;Y;;Y
000052048-3014N868;505;> 8 weeks;-200;Y;;Y
720071922-888-NC57;505;> 8 weeks;-108;Y;;
720072333-888-NC55;505;> 8 weeks;-123;Y;;Y
400145939-3014NA69;505;> 8 weeks;-110;Y;;Y
400150431-2915NB48;505;> 8 weeks;-175;Y;;Y
035003010-162MA506;505;> 8 weeks;-36;N;;Y
400082968-3181NF44;505;> 8 weeks;-108;Y;;
400077228-3023NE79;485;> 8 weeks;-89;Y;;Y
720072334-888-NC55;485;> 8 weeks;-123;Y;;Y
400097691-3394NE77;485;> 8 weeks;8;Y;;Y
000052048-3014NE77;485;> 8 weeks;8;Y;;Y
400097727-3394NE77;485;> 8 weeks;8;Y;;Y
400120909-3014NE77;485;> 8 weeks;-41;Y;;Y
720068664-3021NA48;485;> 8 weeks;-47;Y;;
720007450-3021NA48;485;> 8 weeks;-47;Y;;Y
720068581-3021NA48;485;> 8 weeks;-47;Y;;
720072334-888-0000;482;> 8 weeks;-82;N;;Y
400112668-3021NA48;478;> 8 weeks;-60;Y;;
720007449-3021NA48;478;> 8 weeks;-60;Y;;
721003109-888-0000;471;> 8 weeks;-96;N;;Y
720065635-3021N870;446;> 8 weeks;91;Y;;
720065636-3021N870;446;> 8 weeks;-39;Y;;Y
971514006-250-0000;401;> 8 weeks;-14;N;;
000041377-3023NE79;397;> 8 weeks;-130;Y;;Y
035010100-3005NE77;397;> 8 weeks;-97;Y;;
400129689-104BC026;397;> 8 weeks;-131;N;;
721003106-888-0000;396;> 8 weeks;-94;N;;Y
035008101-3005NE77;390;> 8 weeks;-180;Y;;
035000010-162MA506;382;> 8 weeks;-36;N;;Y
435004004-163MA506;380;> 8 weeks;5;N;;Y
721011206-888-0000;370;> 8 weeks;-115;N;;Y
400149098-888-0000;349;> 8 weeks;10;N;;Y
035000DZ2-225-NF08;341;> 8 weeks;-177;Y;;
400140780-3000NA25;327;> 8 weeks;7;Y;;Y
400140781-3000NA25;327;> 8 weeks;7;Y;;Y
400120909-3014N868;327;> 8 weeks;-17;Y;;Y
720065562-999-NG52;318;> 8 weeks;-24;Y;;Y
720065563-999-NG52;318;> 8 weeks;-168;Y;;Y
BOMS1536511-36000;311;> 8 weeks;-206;N;;
435000422-888-0000;266;> 8 weeks;66;N;;Y
720068966-002A0000;261;> 8 weeks;3;N;;Y
400149097-888-0000;257;> 8 weeks;22;N;;Y
720048161-888-0000;257;> 8 weeks;-14;N;;Y
720068998-999-0000;256;> 8 weeks;-98;N;;Y
400120909-3014NA69;252;> 8 weeks;-760;Y;;
400097734-3394NA69;252;> 8 weeks;-5;Y;;
720072467-2992NC21;252;> 8 weeks;-192;Y;;
720072917-999-NG52;252;> 8 weeks;-14;Y;;Y
720072856-3394NA69;251;> 8 weeks;-98;Y;;Y
400140753-3014N868;249;> 8 weeks;-231;Y;;
000064521-2961NG55;243;> 8 weeks;-75;Y;;
000064521-2961ND25;237;> 8 weeks;-72;Y;;
720074427-3021N539;234;> 8 weeks;-20;Y;;
400092626-3021N539;234;> 8 weeks;-20;Y;;
971886021-2C8A0000;226;> 8 weeks;-133;N;;Y
035000DZ2-2806ND28;205;> 8 weeks;-245;Y;;
720043697-999-0000;202;> 8 weeks;-75;N;;Y
720092961-828-0000;202;> 8 weeks;-38;N;;Y
720092960-828-0000;202;> 8 weeks;-38;N;;Y
720092949-135AA313;202;> 8 weeks;-87;N;Y;
720092963-529-0000;202;> 8 weeks;-122;N;Y;
720043713-567-0000;202;> 8 weeks;-115;N;Y;
720043699-999-0000;202;> 8 weeks;-87;N;;
720092962-163H0000;202;> 8 weeks;-80;N;Y;
971174011-177-0000;202;> 8 weeks;-52;N;;
720094771-999-A936;202;> 8 weeks;-164;N;Y;
299100034-999-0000;202;> 8 weeks;-115;N;Y;
721006752-999-0000;202;> 8 weeks;-150;N;;
720093303-999-0000;202;> 8 weeks;-136;N;Y;
720095459-888-0000;202;> 8 weeks;-115;N;Y;
720095526-888-0000;202;> 8 weeks;-227;N;Y;
720091352-999-0000;202;> 8 weeks;-136;N;Y;
721015030-888-0000;202;> 8 weeks;-136;N;;
435003004-163MA506;187;> 8 weeks;-164;N;;
035000011-162MA506;172;> 8 weeks;4;N;;Y
400116207-163MA506;171;> 8 weeks;-55;N;;Y
035000010-162ME121;168;> 8 weeks;-74;N;;Y
035012004-163MA506;165;> 8 weeks;-147;N;;Y
720011515-2928N241;160;> 8 weeks;2;Y;;
