MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
000041048-250-0000;0.0;< 1 week;45.0;N;;Y
000052454-2992N653;15.0;< 4 weeks;61.0;Y;;
000054096-2992N460;15.0;< 4 weeks;61.0;Y;;
000057742-104B1063;8.0;< 2 weeks;0;N;;
000058944-2992N653;15.0;< 4 weeks;61.0;Y;;
000060338-163T1119;7.0;< 1 week;0;N;;
000060360-162H0000;7.0;< 1 week;0;N;;
000061987-2993N441;15.0;< 4 weeks;0;Y;;
000065823-2992N460;15.0;< 4 weeks;61.0;Y;;
001247602-066D3747;2.0;< 1 week;0;N;;
005675794-919-1600;0.0;< 1 week;31.0;N;;
007905003-177-0000;16.0;< 4 weeks;0;N;;
009291585-836-B375;2.0;< 1 week;0;N;;
009291586-836-B375;2.0;< 1 week;0;N;;
010110269-25970000;2.0;< 1 week;12.0;N;;
010864016-110B0000;0.0;< 1 week;0;N;;Y
010868078-163H0000;0.0;< 1 week;0;N;;
011479151-208-0000;0.0;< 1 week;0;N;;
011493978-596-0000;0.0;< 1 week;0;N;;
020000DZ2-3464NG79;22.0;< 4 weeks;0;Y;;
021000051-104B1063;4.0;< 1 week;0;N;;
021000161-27261063;14.0;< 2 weeks;0;N;;
021000171-5038E274;2.0;< 1 week;0;N;;
021000281-208-0000;0.0;< 1 week;0;N;;Y
021000283-567-0000;1.0;< 1 week;0;N;;
021000285-567-0000;11.0;< 2 weeks;0;N;;
021001032-104B1063;0.0;< 1 week;0;N;;
021001033-163M1063;8.0;< 2 weeks;0;N;;
021001367-596-0000;0.0;< 1 week;0;N;;
021003032-104BC026;0.0;< 1 week;0;N;;
021003298-208-0000;0.0;< 1 week;0;N;;
025000DZ2-20551558;1.0;< 1 week;0;N;;
029000180-230C0000;8.0;< 2 weeks;0;N;;
030000DZ2-2660N207;7.0;< 1 week;0;Y;;
030000DZ2-630-A939;7.0;< 1 week;0;N;;
035010254-300A0000;3.0;< 1 week;0;N;;
037012104-163H0000;2.0;< 1 week;0;N;;
040000DZ2-163S1063;2.0;< 1 week;185.0;N;;
040003165-2992N460;15.0;< 4 weeks;61.0;Y;;
045000DZ2-137H1558;2.0;< 1 week;0;N;;
050006TZ3-172-0000;0.0;< 1 week;12.0;N;;
051332028-152-0000;1.0;< 1 week;0;N;;
051510005-600-0000;4.0;< 1 week;52.0;N;;
055100111-999-1600;0.0;< 1 week;0;N;;
055202782-999-0000;1.0;< 1 week;0;N;;Y
080000DZ2-190C1558;1.0;< 1 week;0;N;;
105000DZB-208-1558;0.0;< 1 week;0;N;;
150000DZB-163S1063;2.0;< 1 week;6.0;N;;
202502520-110B0000;0.0;< 1 week;5.0;N;;Y
204500441-999-0000;0.0;< 1 week;0;N;;
400053002-26470000;15.0;< 4 weeks;0;N;;
400068791-579-0000;7.0;< 1 week;11.0;N;;
400070626-2993N441;15.0;< 4 weeks;0;Y;;
400085217-162M3091;1.0;< 1 week;0;N;;
400086857-2993N424;15.0;< 4 weeks;61.0;Y;;
400087086-162M4717;15.0;< 4 weeks;0;N;;
400087222-2993N424;15.0;< 4 weeks;61.0;Y;;
400087870-2993N424;15.0;< 4 weeks;61.0;Y;;
400088699-230C0000;7.0;< 1 week;0;N;;
400096452-162H0000;5.0;< 1 week;0;N;Y;
400096647-27261063;13.0;< 2 weeks;0;N;;
400097720-37243747;2.0;< 1 week;0;N;;
400098288-612B0000;2.0;< 1 week;0;N;;Y
400100571-697-1600;0.0;< 1 week;0;N;Y;
400100717-002-0000;15.0;< 4 weeks;0;N;;Y
400102573-250-0000;0.0;< 1 week;23.0;N;;
400105151-732E0000;2.0;< 1 week;45.0;N;;
400109960-567-1558;2.0;< 1 week;0;N;;
400114138-185-0000;14.0;< 2 weeks;0;N;;
400116283-250-0000;1.0;< 1 week;0;N;;
400117663-2992N460;15.0;< 4 weeks;0;Y;;
400119592-836-B375;2.0;< 1 week;0;N;;
400119593-836-B375;2.0;< 1 week;0;N;;
400119597-836-B375;2.0;< 1 week;0;N;;
400119598-836-B375;2.0;< 1 week;0;N;;
400119787-250-0000;1.0;< 1 week;10.0;N;;
400120018-163H1558;21.0;< 4 weeks;0;N;;Y
400120875-37243747;2.0;< 1 week;0;N;;
400122344-104BE274;0.0;< 1 week;0;N;;
400122821-163H0000;9.0;< 2 weeks;0;N;;
400122828-163H0000;9.0;< 2 weeks;0;N;;
400124473-567-0000;1.0;< 1 week;0;N;;
400125552-999-B523;15.0;< 4 weeks;0;N;;
400126639-56201104;14.0;< 2 weeks;0;N;;
400127587-250-0000;1.0;< 1 week;10.0;N;;
400128053-163T1063;0.0;< 1 week;0;N;;
400128299-27261063;2.0;< 1 week;0;N;;
400128374-27261063;2.0;< 1 week;0;N;;
400129290-27241125;2.0;< 1 week;0;N;;
400132882-168G0000;14.0;< 2 weeks;0;N;;
400133915-56201104;14.0;< 2 weeks;0;N;;
400141307-250-0000;9.0;< 2 weeks;0;N;;
400141823-613C0000;2.0;< 1 week;0;N;;
400143254-999-0000;14.0;< 2 weeks;0;N;;
400149858-999-0000;2.0;< 1 week;97.0;N;;
400156194-2992N451;15.0;< 4 weeks;0;Y;;
435002104-567-B170;13.0;< 2 weeks;0;N;;
435003193-999-0000;0.0;< 1 week;0;N;;
435003270-230C0000;7.0;< 1 week;0;N;;Y
435003381-177A1552;1.0;< 1 week;0;N;;
435004140-220-0000;0.0;< 1 week;0;N;;
435006004-104D1063;2.0;< 1 week;0;N;;
435006004-230-1063;9.0;< 2 weeks;6.0;N;;
435006195-732-0000;0.0;< 1 week;0;N;;
435006381-177A1631;3.0;< 1 week;29.0;N;;
435008192-999-0000;17.0;< 4 weeks;17.0;N;;
435202190-162H0000;0.0;< 1 week;23.0;N;;Y
620498001-27261063;14.0;< 2 weeks;0;N;;
720006847-779-1558;2.0;< 1 week;0;N;;
720024394-999-0000;5.0;< 1 week;0;N;;
720026726-888-0000;4.0;< 1 week;45.0;N;;
720031363-5038E274;2.0;< 1 week;0;N;;
720031366-104B1063;0.0;< 1 week;0;N;;
720038528-999-0000;7.0;< 1 week;0;N;;
720038756-162ME178;15.0;< 4 weeks;0;N;;
720043129-999-0000;0.0;< 1 week;13.0;N;;Y
720043427-162ME178;15.0;< 4 weeks;0;N;;
720067773-177A1552;0.0;< 1 week;3.0;N;;
720075788-104B1063;0.0;< 1 week;0;N;;
720077465-162ME178;15.0;< 4 weeks;0;N;;
720077478-163J1558;2.0;< 1 week;0;N;;
720081424-999-0000;0.0;< 1 week;9.0;N;;
720082410-2992N451;4.0;< 1 week;0;Y;;
720084032-162H0000;2.0;< 1 week;0;N;;
720084790-999-0000;0.0;< 1 week;53.0;N;;
720090327-162ME178;15.0;< 4 weeks;0;N;;
720092894-162H1558;2.0;< 1 week;0;N;;
720093405-162ME178;15.0;< 4 weeks;0;N;;
720095914-162ME178;15.0;< 4 weeks;0;N;;
721001267-888-0000;9.0;< 2 weeks;3.0;N;;Y
721005002-888-0000;15.0;< 4 weeks;0;N;;
721010725-163H0000;2.0;< 1 week;52.0;N;;
721010725-163H1558;2.0;< 1 week;0;N;;
