MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
721003109-888-0000;549;> 8 weeks;-62;N;;Y
400150431-2915NB48;549;> 8 weeks;-219;Y;;Y
035003010-162MA506;549;> 8 weeks;-80;N;;Y
400082968-3181NF44;549;> 8 weeks;1;Y;;
400075898-163H0000;537;> 8 weeks;113;N;;
008909021-999-0000;533;> 8 weeks;-5;N;Y;
400140726-2927N963;530;> 8 weeks;-141;Y;;
400077228-3023NE79;529;> 8 weeks;-87;Y;;
400097691-3394NE77;529;> 8 weeks;-36;Y;;Y
000052048-3014NE77;529;> 8 weeks;-36;Y;;Y
400097727-3394NE77;529;> 8 weeks;-36;Y;;Y
400120909-3014NE77;529;> 8 weeks;-85;Y;;Y
720068664-3021NA48;529;> 8 weeks;-50;Y;;
720007450-3021NA48;529;> 8 weeks;-50;Y;;Y
720068581-3021NA48;529;> 8 weeks;-50;Y;;
720072334-888-0000;526;> 8 weeks;-68;N;;Y
400112668-3021NA48;522;> 8 weeks;-63;Y;;
720007449-3021NA48;522;> 8 weeks;-63;Y;;
720065635-3021N870;490;> 8 weeks;47;Y;;
720065636-3021N870;490;> 8 weeks;-20;Y;;Y
400105866-030H1063;467;> 8 weeks;-102;N;;
000041377-3023NE79;441;> 8 weeks;-87;Y;;
721003106-888-0000;440;> 8 weeks;-75;N;;Y
035000010-162MA506;426;> 8 weeks;-80;N;;Y
435004004-163MA506;424;> 8 weeks;-39;N;;
721011206-888-0000;414;> 8 weeks;-97;N;;Y
400149098-888-0000;393;> 8 weeks;-34;N;;Y
070000DZ2-3404NG43;377;> 8 weeks;-23;Y;;Y
030000DZ2-3404NG43;377;> 8 weeks;-23;Y;;
400097727-3394N859;371;> 8 weeks;-14;Y;;Y
720046437-025A0000;371;> 8 weeks;16;N;;Y
200022052-999-0000;362;> 8 weeks;-16;N;;Y
BOMS1536511-36000;355;> 8 weeks;-197;N;;
400072450-826-0000;349;> 8 weeks;8;N;;Y
971886021-2C8A0000;343;> 8 weeks;-141;N;;Y
400089263-3023NE79;323;> 8 weeks;-43;Y;;Y
720067425-3021NA79;323;> 8 weeks;-19;Y;;Y
400149097-888-0000;301;> 8 weeks;-22;N;;Y
400079213-600-0000;301;> 8 weeks;86;N;;
400097734-3394NA69;296;> 8 weeks;-49;Y;;
180000DZB-3404NG43;296;> 8 weeks;-47;Y;;Y
720072467-2992NC21;296;> 8 weeks;-117;Y;Y;
720072856-3394NA69;295;> 8 weeks;-142;Y;;
400117845-537A0000;294;> 8 weeks;-33;N;;Y
002920078-400-0000;251;> 8 weeks;9;N;;
400161101-888-E122;221;> 8 weeks;-153;N;;
035000011-162MA506;216;> 8 weeks;-43;N;;Y
720007460-3021NA79;203;> 8 weeks;-19;Y;;Y
400087594-250-0000;200;> 8 weeks;5;N;;Y
035002010-162MA506;195;> 8 weeks;-135;N;;Y
971502055-163H0000;193;> 8 weeks;-33;N;;
400131727-888-0000;189;> 8 weeks;-75;N;;
035012004-163MA506;189;> 8 weeks;-158;N;;Y
721016390-015B1063;187;> 8 weeks;-149;N;;
435002004-163MA506;187;> 8 weeks;-116;N;;Y
400122553-567-0000;173;> 8 weeks;-71;N;;
435003004-163MA506;170;> 8 weeks;-144;N;;
721005517-888-0000;166;> 8 weeks;-147;N;;
035003011-162MA506;166;> 8 weeks;-101;N;;Y
035001010-162MA506;165;> 8 weeks;-120;N;;Y
400054388-250-0000;160;> 8 weeks;-100;N;;Y
000053816-26470000;147;> 8 weeks;-58;N;;
000041376-3023NE79;142;> 8 weeks;-43;Y;;Y
202501553-258-0000;139;> 8 weeks;-107;N;;
201500293-779-0000;138;> 8 weeks;-8;N;Y;Y
400116207-163MA506;137;> 8 weeks;-102;N;;Y
721005422-888-0000;133;> 8 weeks;1;N;;Y
