MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
000032042-999-0000;3.0;< 1 week;45.0;N;;Y
000048473-940-1600;5.0;< 1 week;0;N;;
000048521-181-0000;3.0;< 1 week;0;N;;
000055532-327A0000;3.0;< 1 week;58.0;N;;
000059755-259-0000;9.0;< 2 weeks;0;N;;
000063277-110-0000;2.0;< 1 week;46.0;N;;
001247332-31761552;2.0;< 1 week;50.0;N;;
001247369-067A1552;2.0;< 1 week;28.0;N;;
001247602-31761552;2.0;< 1 week;50.0;N;;
001247606-081A1552;2.0;< 1 week;17.0;N;;
009617001-732E0000;10.0;< 2 weeks;65.0;N;;
010107001-163H0000;2.0;< 1 week;21.0;N;;
010864081-162H0000;4.0;< 1 week;8.0;N;;
010866034-250-0000;3.0;< 1 week;58.0;N;;Y
010866045-779-0000;3.0;< 1 week;59.0;N;;Y
010866046-117-0000;2.0;< 1 week;22.0;N;;Y
010867003-722-0000;2.0;< 1 week;70.0;N;Y;
010868328-163H0000;6.0;< 1 week;16.0;N;;
011471203-163H0000;3.0;< 1 week;1267.0;N;;
011499561-163MC749;6.0;< 1 week;0;N;;
011501276-220-0000;2.0;< 1 week;0;N;;
021006161-163M1063;6.0;< 1 week;0;N;;
029100120-259-0000;9.0;< 2 weeks;10.0;N;;
035004104-594-C090;6.0;< 1 week;0;N;;
037006008-104B1063;9.0;< 2 weeks;0;N;;
037012008-104B1063;6.0;< 1 week;17.0;N;;Y
060189015-999-0000;6.0;< 1 week;0;N;;
201500293-779-0000;3.0;< 1 week;22.0;N;;Y
201500295-779-0000;2.0;< 1 week;58.0;N;;Y
202502551-046A0000;0.0;< 1 week;0;N;;
260000DZ2-3754NE20;2.0;< 1 week;8.0;Y;;
3620201;2.0;< 1 week;0;N;;
3630202;2.0;< 1 week;0;N;;
400066250-259-0000;9.0;< 2 weeks;9.0;N;;
400079222-826-0000;4.0;< 1 week;0;N;;
400088710-31761552;2.0;< 1 week;50.0;N;;
400098327-52081063;2.0;< 1 week;0;N;;
400100717-002-0000;4.0;< 1 week;0;N;;
400117676-51181558;2.0;< 1 week;0;N;;
400123955-999-0000;5.0;< 1 week;0;N;;
400139824-2459D646;2.0;< 1 week;39.0;N;;
400139824-5114D646;10.0;< 2 weeks;49.0;N;;
400152934-163H0000;3.0;< 1 week;18.0;N;;
400153583-888-0000;10.0;< 2 weeks;9.0;N;;
435000381-177A1552;3.0;< 1 week;0;N;;Y
435003381-177A1552;6.0;< 1 week;0;N;;
435004270-163HC090;6.0;< 1 week;0;N;;
435006244-596-0000;2.0;< 1 week;0;N;;
435012244-55950000;2.0;< 1 week;42.0;N;;
630001778-163HC090;6.0;< 1 week;0;N;;
715002044-066-0000;3.0;< 1 week;0;N;;
720040977-999-0000;1.0;< 1 week;53.0;N;Y;
720048462-999-0000;16.0;< 4 weeks;126.0;N;;
720077193-3580NE23;2.0;< 1 week;28.0;Y;;
720084735-999-0000;2.0;< 1 week;0;N;;
720086791-193B0000;4.0;< 1 week;0;N;;
720086856-999-0000;2.0;< 1 week;0;N;;
721001672-5437D548;2.0;< 1 week;50.0;N;;
721006937-999-0000;2.0;< 1 week;0;N;;
721022226-999-0000;2.0;< 1 week;14.0;N;;
721037174-537A0000;2.0;< 1 week;28.0;N;;
721037247-826-0000;2.0;< 1 week;28.0;N;;
721053683-3551NA25;2.0;< 1 week;0;Y;;
721053842-5437D547;2.0;< 1 week;18.0;N;;
721053919-104B1063;10.0;< 2 weeks;34.0;N;;
721054557-888-A687;2.0;< 1 week;0;N;;
721054558-888-A687;2.0;< 1 week;0;N;;
971000009-110-0000;3.0;< 1 week;56.0;N;;
971335002-172-0000;0.0;< 1 week;24.0;N;;Y
971511011-2459D646;2.0;< 1 week;39.0;N;;
971511011-5114D646;10.0;< 2 weeks;0;N;;
971511064-31761552;2.0;< 1 week;50.0;N;;
971511066-31761552;2.0;< 1 week;50.0;N;;
971511067-31761552;2.0;< 1 week;50.0;N;;
971511068-083B1552;2.0;< 1 week;28.0;N;;
971511076-084A1552;2.0;< 1 week;86.0;N;;
971511076-158A1552;4.0;< 1 week;57.0;N;;
971514006-250-0000;3.0;< 1 week;39.0;N;;Y
971886012-680A1600;3.0;< 1 week;0;N;;Y
971886209-946-0000;3.0;< 1 week;0;N;;
972001012-789-0000;2.0;< 1 week;0;N;;
