MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
720071922-888-NC57;524;> 8 weeks;-127;Y;;
400150431-2915NB48;524;> 8 weeks;-194;Y;;Y
035003010-162MA506;524;> 8 weeks;-55;N;;Y
400150433-2914N964;505;> 8 weeks;-89;Y;;
400077228-3023NE79;504;> 8 weeks;-108;Y;;Y
400097691-3394NE77;504;> 8 weeks;-11;Y;;Y
000052048-3014NE77;504;> 8 weeks;-11;Y;;Y
400097727-3394NE77;504;> 8 weeks;-11;Y;;Y
400120909-3014NE77;504;> 8 weeks;-60;Y;;Y
720068664-3021NA48;504;> 8 weeks;-66;Y;;
720007450-3021NA48;504;> 8 weeks;-66;Y;;Y
720068581-3021NA48;504;> 8 weeks;-66;Y;;
720072334-888-0000;501;> 8 weeks;-101;N;;Y
400112668-3021NA48;497;> 8 weeks;-79;Y;;
720007449-3021NA48;497;> 8 weeks;-79;Y;;
721003109-888-0000;490;> 8 weeks;-115;N;;Y
045000DH2-3001N916;473;> 8 weeks;-83;Y;;
720011706-2933N215;471;> 8 weeks;-45;Y;;
720065635-3021N870;465;> 8 weeks;72;Y;;
720065636-3021N870;465;> 8 weeks;-58;Y;;Y
000041377-3023NE79;416;> 8 weeks;-149;Y;;Y
035010100-3005NE77;416;> 8 weeks;-116;Y;;
721003106-888-0000;415;> 8 weeks;-113;N;;Y
035008101-3005NE77;409;> 8 weeks;-199;Y;;
035000010-162MA506;401;> 8 weeks;-55;N;;Y
435004004-163MA506;399;> 8 weeks;-14;N;;Y
721011206-888-0000;389;> 8 weeks;-134;N;;Y
400149098-888-0000;368;> 8 weeks;-9;N;;Y
400097727-3394N859;346;> 8 weeks;11;Y;;Y
720065562-999-NG52;337;> 8 weeks;-43;Y;;Y
720065563-999-NG52;337;> 8 weeks;-187;Y;;
BOMS1536511-36000;330;> 8 weeks;-225;N;;
400089263-3023NE79;298;> 8 weeks;5;Y;;Y
400149097-888-0000;276;> 8 weeks;3;N;;Y
400097734-3394NA69;271;> 8 weeks;-24;Y;;
720072917-999-NG52;271;> 8 weeks;-33;Y;;Y
720072467-2992NC21;271;> 8 weeks;-92;Y;Y;
720072856-3394NA69;270;> 8 weeks;-117;Y;;
000064521-2961NG55;262;> 8 weeks;-94;Y;;
000064521-2961ND25;256;> 8 weeks;-91;Y;;
070000DZ2-3795NG66;248;> 8 weeks;-109;Y;;
971886021-2C8A0000;245;> 8 weeks;-152;N;;Y
400075894-2933N215;241;> 8 weeks;-31;Y;;
720043697-999-0000;221;> 8 weeks;-51;N;;Y
400161101-888-E122;196;> 8 weeks;-128;N;;
035000011-162MA506;191;> 8 weeks;-18;N;;Y
035000010-162ME121;187;> 8 weeks;-81;N;;Y
035012004-163MA506;184;> 8 weeks;-154;N;;Y
720011515-2928N241;179;> 8 weeks;13;Y;;
720007514-2928N241;179;> 8 weeks;13;Y;;
720057165-2759N588;178;> 8 weeks;-42;Y;;
720011705-2933N215;178;> 8 weeks;-19;Y;;
035002010-162MA506;170;> 8 weeks;-110;N;;Y
400131727-888-0000;164;> 8 weeks;-50;N;;
721016390-015B1063;162;> 8 weeks;-124;N;;
720007448-3231N258;162;> 8 weeks;13;Y;;
720007463-3231N258;162;> 8 weeks;13;Y;;
435002004-163MA506;162;> 8 weeks;-91;N;;Y
400122553-567-0000;148;> 8 weeks;-46;N;;
435003004-163MA506;145;> 8 weeks;-119;N;;
400153583-888-0000;145;> 8 weeks;-89;N;;
035003011-162MA506;141;> 8 weeks;-76;N;;Y
035001010-162MA506;140;> 8 weeks;-95;N;;Y
720011036-2759N744;136;> 8 weeks;-133;Y;;
035000DZ2-2660N207;136;> 8 weeks;-71;Y;;
720060025-2759N744;136;> 8 weeks;-133;Y;;
720038930-999-E119;122;> 8 weeks;-148;N;;
000053816-26470000;122;> 8 weeks;-33;N;;
435201160-300A0000;121;> 8 weeks;-108;N;;
035000010-162MA653;120;> 8 weeks;-146;N;;
000041376-3023NE79;117;> 8 weeks;-10;Y;;Y
400149856-999-0000;113;> 8 weeks;-40;N;;
400116207-163MA506;112;> 8 weeks;-77;N;;Y
720057165-2759NG72;110;> 8 weeks;-88;Y;;
721005422-888-0000;108;> 8 weeks;26;N;;Y
721021716-888-0000;101;> 8 weeks;-107;N;;Y
721001025-888-A500;100;> 8 weeks;-92;N;;
400140726-2927N963;97;> 8 weeks;-219;Y;;
720009900-2933N215;94;> 8 weeks;-76;Y;;
720014036-2933N215;94;> 8 weeks;-76;Y;;
035002011-162MA506;94;> 8 weeks;-26;N;;Y
720009965-2933N215;91;> 8 weeks;-76;Y;;
035004011-162MA506;89;> 8 weeks;-34;N;;
400114128-162H0000;84;> 8 weeks;-77;N;;
720047521-2808NG34;82;> 8 weeks;-92;Y;;
299000181-999-D700;79;> 8 weeks;-126;N;;
040004403-3014N868;77;> 8 weeks;-65;Y;;Y
000052046-3014N868;77;> 8 weeks;-71;Y;;Y
720060276-2915N746;72;> 8 weeks;-169;Y;;
400100009-104B1063;71;> 8 weeks;-1;N;;
720026304-105A0000;71;> 8 weeks;-48;N;;Y
011509407-149C0000;70;> 8 weeks;-78;N;;
035006100-137H0000;66;> 8 weeks;-69;N;;
972504008-259-0000;66;> 8 weeks;41;N;;
720063514-999-0000;64;> 8 weeks;-71;N;;
010100032-032-0000;60;> 8 weeks;-148;N;;
721017368-2894E165;60;> 8 weeks;-141;N;;
000005560-888-0000;59;> 8 weeks;44;N;Y;Y
000047199-117A0000;59;> 8 weeks;12;N;;Y
720042937-999-0000;58;> 8 weeks;-18;N;;Y
720055033-20260000;58;> 8 weeks;-116;N;;
721022557-779-0000;58;> 8 weeks;-116;N;;
971511151-174-0000;57;> 8 weeks;-32;N;;
720091562-999-0000;57;> 8 weeks;-65;N;;
720055095-779-0000;57;> 8 weeks;-88;N;;
720010587-2933N215;57;> 8 weeks;-62;Y;;
000053675-596-0000;56;< 8 weeks;-16;N;;
721006752-999-0000;54;< 8 weeks;-92;N;Y;
721015030-888-0000;54;< 8 weeks;-25;N;Y;
400126368-162H0000;53;< 8 weeks;70;N;;Y
400132356-3008NA82;52;< 8 weeks;-39;Y;;
400132357-3008NA82;52;< 8 weeks;-52;Y;;
720077193-3580NE23;52;< 8 weeks;-139;Y;;
400149389-826-0000;52;< 8 weeks;29;N;;
720092900-2804ND86;52;< 8 weeks;-239;Y;;Y
337016FZ6-50121063;52;< 8 weeks;-123;N;;
029000101-596-3079;52;< 8 weeks;-147;N;;
400125814-259-0000;51;< 8 weeks;-78;N;;
721022659-019D1063;50;< 8 weeks;-149;N;;
721022659-48651063;50;< 8 weeks;-303;N;;
400114128-567-0000;50;< 8 weeks;-57;N;Y;
400118600-3394NA69;47;< 8 weeks;-65;Y;;Y
721021568-999-2503;47;< 8 weeks;-122;N;;
721021565-945-0000;47;< 8 weeks;-122;N;;
721021559-163S1063;47;< 8 weeks;-146;N;;
721021566-49660000;47;< 8 weeks;-122;N;;
721023378-259-0000;47;< 8 weeks;-122;N;;
721021565-940-0000;47;< 8 weeks;-122;N;;
721021565-697-0000;47;< 8 weeks;-122;N;;
721021565-713-0000;47;< 8 weeks;-122;N;;
721021549-50121063;46;< 8 weeks;-214;N;;
720071924-888-NB64;46;< 8 weeks;155;Y;;Y
720091352-999-0000;46;< 8 weeks;-54;N;Y;
721005507-888-0000;46;< 8 weeks;-87;N;;
037004008-104B1063;46;< 8 weeks;-16;N;;
037004105-163H0000;46;< 8 weeks;-16;N;;
720023788-999-0000;45;< 8 weeks;-179;N;;
720092961-828-0000;45;< 8 weeks;12;N;;
720092960-828-0000;45;< 8 weeks;12;N;;
720035445-220-0000;45;< 8 weeks;61;N;;
720068533-2992N858;44;< 8 weeks;-66;Y;;
720068694-2992N858;44;< 8 weeks;-66;Y;;
720068711-2993NB29;44;< 8 weeks;-46;Y;;
400129742-2993NB29;44;< 8 weeks;-46;Y;;
720068713-2993NB29;44;< 8 weeks;-46;Y;;
400129907-2992N858;44;< 8 weeks;-156;Y;;
720087196-2992NC21;44;< 8 weeks;-22;Y;;Y
720087199-2992NC21;44;< 8 weeks;-22;Y;;Y
720087226-2992N858;44;< 8 weeks;-36;Y;;
721023571-259-0000;44;< 8 weeks;-115;N;;
721023598-163S1063;44;< 8 weeks;-115;N;;
035002002-104B1063;39;< 8 weeks;-140;N;;
971886417-945-0000;39;< 8 weeks;-65;N;;
720023587-3764R010;39;< 8 weeks;-205;N;;
720024043-3765R012;39;< 8 weeks;-205;N;;
720024044-3770R013;39;< 8 weeks;-205;N;;
011479095-33870000;39;< 8 weeks;-205;N;;
021006411-163S1063;39;< 8 weeks;-205;N;;
720027195-3764R011;39;< 8 weeks;-205;N;;
010868328-163S1063;39;< 8 weeks;-205;N;;
000005322-163S1063;39;< 8 weeks;-205;N;;
720023986-163T1063;39;< 8 weeks;-40;N;;
721022872-888-A734;38;< 8 weeks;-80;N;;
400096867-170-0000;38;< 8 weeks;-6;N;;
400142714-250-0000;37;< 8 weeks;-16;N;;
400111440-945-0000;37;< 8 weeks;-99;N;;
100000DZ2-940-0000;36;< 8 weeks;-33;N;;
721007522-163H0000;35;< 8 weeks;-64;N;;
400075982-781-1600;35;< 8 weeks;-15;N;;
400091385-826-0000;35;< 8 weeks;14;N;;
010856025-485-0000;35;< 8 weeks;-11;N;;
010287012-105A0000;32;< 8 weeks;-48;N;;Y
400106945-153G0000;32;< 8 weeks;-52;N;;
000059402-215-0000;32;< 8 weeks;-33;N;;
435000340-215-0000;31;< 8 weeks;27;N;;Y
700187002-999-0000;31;< 8 weeks;-60;N;Y;
721023024-172-0000;30;< 8 weeks;-94;N;;
971886005-688E0000;29;< 8 weeks;-20;N;;
BOMN1675621-11000;28;< 4 weeks;-120;N;;
978716592-999-0000;25;< 4 weeks;-127;N;;
720048749-250-0000;24;< 4 weeks;-120;N;;
721023572-733-0000;24;< 4 weeks;-92;N;;
721023634-733-0000;24;< 4 weeks;-93;N;;
622302910-999-0000;23;< 4 weeks;-141;N;;
720048766-250-0000;23;< 4 weeks;-8;N;;
720005230-172-0000;23;< 4 weeks;-71;N;;
051329001-153G0000;23;< 4 weeks;-136;N;;Y
721023429-28670000;23;< 4 weeks;-74;N;;
721023430-215-0000;23;< 4 weeks;-79;N;;
721016247-999-0000;23;< 4 weeks;-124;N;;
721018670-999-0000;23;< 4 weeks;-124;N;;
011471205-163H0000;22;< 4 weeks;38;N;;Y
008224047-105A0000;22;< 4 weeks;-128;N;;Y
009524020-105A0000;22;< 4 weeks;-128;N;;Y
720038168-999-0000;22;< 4 weeks;-124;N;;
978806332-999-C266;22;< 4 weeks;-56;N;;
720082359-888-0000;22;< 4 weeks;-2;N;;
021000411-163HB147;22;< 4 weeks;-99;N;;
021002362-163HB147;22;< 4 weeks;-99;N;;
630001778-163HB147;22;< 4 weeks;-99;N;;
630000562-163HB147;22;< 4 weeks;-99;N;;
021000141-104B4785;22;< 4 weeks;-73;N;;
021002011-104B4785;22;< 4 weeks;-85;N;;
010182017-105A0000;21;< 4 weeks;-101;N;;Y
720026308-105A0000;21;< 4 weeks;-101;N;;Y
000040178-105A0000;21;< 4 weeks;-101;N;;Y
010202001-105A0000;21;< 4 weeks;-101;N;;Y
720026302-105A0000;21;< 4 weeks;-101;N;;Y
971174011-177-0000;21;< 4 weeks;6;N;Y;
720043643-163H0000;18;< 4 weeks;-38;N;Y;
400135394-163H0000;17;< 4 weeks;-2;N;;Y
720038805-888-0000;17;< 4 weeks;-3;N;;Y
720047228-163H0000;17;< 4 weeks;-81;N;;
720047236-163H0000;17;< 4 weeks;-81;N;;
720086174-21791063;17;< 4 weeks;-81;N;;
720047277-163H0000;17;< 4 weeks;-57;N;;
720079837-163H0000;17;< 4 weeks;-57;N;;
720080743-999-0000;17;< 4 weeks;2;N;;
720093047-193C0000;17;< 4 weeks;-29;N;Y;
021000412-153GC090;17;< 4 weeks;-75;N;;
051331012-153G0000;16;< 4 weeks;-80;N;;
400143369-3592N919;16;< 4 weeks;-57;Y;Y;
721005517-888-0000;16;< 4 weeks;-123;N;;
400075279-888-0000;15;< 4 weeks;27;N;Y;Y
035003104-573C0000;15;< 4 weeks;-43;N;;
720038806-888-0000;14;< 2 weeks;5;N;;Y
037006104-163H0000;14;< 2 weeks;0;N;;
010703000-300A0000;14;< 2 weeks;-110;N;;
010314001-300A0000;14;< 2 weeks;-162;N;;
720049648-936-0000;14;< 2 weeks;-29;N;;
BOMN1692198-34000;13;< 2 weeks;-35;N;;
BOMN1692198-35000;13;< 2 weeks;-35;N;;
400097691-3394NA69;11;< 2 weeks;-678;Y;;
720076234-2993NC22;11;< 2 weeks;-2;Y;Y;
720067990-2993NC22;11;< 2 weeks;-2;Y;Y;
721013823-2992NB39;11;< 2 weeks;-5;Y;Y;
720086770-2992NB39;11;< 2 weeks;-5;Y;Y;
720044823-250-0000;11;< 2 weeks;39;N;;
010900002-025A0000;10;< 2 weeks;61;N;;Y
010301087-105-0000;10;< 2 weeks;-45;N;;Y
720092697-259-0000;10;< 2 weeks;46;N;;
971511069-035A1631;10;< 2 weeks;45;N;;
400113997-059A1631;10;< 2 weeks;45;N;;
720068965-686-0000;10;< 2 weeks;6;N;Y;Y
400134288-30860000;10;< 2 weeks;75;N;;
477004321-30860000;10;< 2 weeks;61;N;;
721023511-888-A734;10;< 2 weeks;-91;N;;
005675799-28160000;10;< 2 weeks;38;N;;
400077300-220-0000;10;< 2 weeks;27;N;;
021000392-220-0000;10;< 2 weeks;51;N;;
400104141-999-0000;10;< 2 weeks;18;N;Y;
720046877-30630000;9;< 2 weeks;38;N;;
400149831-999-0000;9;< 2 weeks;-60;N;;
202500858-117-0000;9;< 2 weeks;-50;N;;
000051947-250-0000;9;< 2 weeks;47;N;;
010136002-163H0000;9;< 2 weeks;41;N;;
400072447-2933N215;9;< 2 weeks;-31;Y;;
008012003-732E0000;8;< 2 weeks;-54;N;;
202501009-142-0000;8;< 2 weeks;-43;N;;
000056199-28990000;8;< 2 weeks;-102;N;;
1749801;8;< 2 weeks;-43;N;;
2410811;8;< 2 weeks;-120;N;;
063236005-999-0000;8;< 2 weeks;-92;N;;
400149071-250-0000;8;< 2 weeks;2;N;Y;
400149072-250-0000;8;< 2 weeks;2;N;;
435100256-250-0000;8;< 2 weeks;-18;N;;
720029234-162H0000;8;< 2 weeks;16;N;;Y
720081613-999-0000;8;< 2 weeks;-57;N;;
721023272-999-0000;8;< 2 weeks;-81;N;;
