MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400150431-2915NB48;603;> 8 weeks;-273;Y;;Y
035003010-162MA506;603;> 8 weeks;-134;N;;Y
400082968-3181NF44;603;> 8 weeks;-53;Y;;
400089877-163H0000;591;> 8 weeks;1;N;;
035012004-163MA506;584;> 8 weeks;-174;N;;Y
000052048-3014NE77;583;> 8 weeks;-90;Y;;Y
400120909-3014NE77;583;> 8 weeks;-139;Y;;Y
720009900-2933N215;550;> 8 weeks;-76;Y;;
720072334-888-0000;535;> 8 weeks;-108;N;;Y
721003106-888-0000;494;> 8 weeks;-129;N;;Y
721003109-888-0000;369;> 8 weeks;-66;N;;Y
400149098-888-0000;355;> 8 weeks;-33;N;;Y
400149097-888-0000;355;> 8 weeks;-5;N;;Y
720072333-999-NC55;350;> 8 weeks;-38;Y;;Y
720072334-999-NC55;350;> 8 weeks;-38;Y;;Y
720072467-2992NC21;350;> 8 weeks;-171;Y;Y;
400084252-26060000;332;> 8 weeks;-84;N;;
400120018-732A0000;332;> 8 weeks;-9;N;;
FL-1335847-19000;300;> 8 weeks;-28;N;;
720084157-259-0000;279;> 8 weeks;-3;N;;
400161101-888-E122;275;> 8 weeks;-207;N;;
971511066-33120000;268;> 8 weeks;-144;N;;
011508725-162ME119;262;> 8 weeks;-144;N;;
400152904-162H0000;257;> 8 weeks;43;N;;Y
400119948-104BE114;249;> 8 weeks;-152;N;;
035002010-162MA506;249;> 8 weeks;-188;N;;Y
971502053-110E0000;248;> 8 weeks;-133;N;;
400131727-888-0000;243;> 8 weeks;-84;N;;
021004171-162ME116;222;> 8 weeks;-172;N;;
035003011-162MA506;220;> 8 weeks;-154;N;;Y
035001010-162MA506;219;> 8 weeks;-174;N;;Y
035000DZ2-2660N207;215;> 8 weeks;-106;Y;;
720005230-172-0000;194;> 8 weeks;-143;N;;
721020351-528-0000;192;> 8 weeks;-14;N;;
400116207-163MA506;191;> 8 weeks;-156;N;;Y
435003004-163MA506;191;> 8 weeks;-174;N;;
400072352-3010ND99;183;> 8 weeks;-70;Y;;
721005422-888-0000;181;> 8 weeks;-11;N;;Y
721001025-888-A500;179;> 8 weeks;-147;N;;
035002011-162MA506;173;> 8 weeks;-105;N;;Y
035004011-162MA506;168;> 8 weeks;-113;N;;
005961004-163H0000;158;> 8 weeks;28;N;;Y
040004403-3014N868;156;> 8 weeks;-136;Y;;Y
000052046-3014N868;156;> 8 weeks;-150;Y;;
400154616-999-0000;138;> 8 weeks;-171;N;;
721022557-779-0000;137;> 8 weeks;-108;N;;
721006752-999-0000;133;> 8 weeks;-172;N;;
721015030-888-0000;133;> 8 weeks;-173;N;;
721021716-888-0000;133;> 8 weeks;-140;N;;
400132356-3008NA82;131;> 8 weeks;-32;Y;;
400132357-3008NA82;131;> 8 weeks;-46;Y;;
435002004-163MA506;130;> 8 weeks;-86;N;;Y
435004004-163MA506;129;> 8 weeks;-90;N;;Y
040003462-3644NA07;125;> 8 weeks;-109;Y;;
435000104-733A0000;125;> 8 weeks;-105;N;;
720091352-999-0000;125;> 8 weeks;-133;N;;
721005507-888-0000;125;> 8 weeks;-161;N;;
720068533-2992N858;123;> 8 weeks;-145;Y;;
720068694-2992N858;123;> 8 weeks;-145;Y;;
720068711-2993NB29;123;> 8 weeks;-125;Y;;
400129742-2993NB29;123;> 8 weeks;-125;Y;;
720068713-2993NB29;123;> 8 weeks;-125;Y;;
400129907-2992N858;123;> 8 weeks;-235;Y;;
720087226-2992N858;123;> 8 weeks;-115;Y;;
721023598-163S1063;123;> 8 weeks;-49;N;;
720023587-3764R010;118;> 8 weeks;-203;N;;
011479095-33870000;118;> 8 weeks;-129;N;;
021006411-163S1063;118;> 8 weeks;-129;N;;
720027195-3764R011;118;> 8 weeks;-203;N;;
010868328-163S1063;118;> 8 weeks;-129;N;;
000005322-163S1063;118;> 8 weeks;-38;N;;
720023986-163T1063;118;> 8 weeks;-38;N;;
035000010-162MA506;117;> 8 weeks;-51;N;;Y
021003031-163M1063;104;> 8 weeks;-91;N;;
721016247-999-0000;102;> 8 weeks;-133;N;;
720026308-105A0000;101;> 8 weeks;-98;N;;Y
010202001-105A0000;101;> 8 weeks;-98;N;;Y
