MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400150431-2915NB48;588;> 8 weeks;-258;Y;;Y
035003010-162MA506;588;> 8 weeks;-119;N;;Y
400082968-3181NF44;588;> 8 weeks;-38;Y;;
035012004-163MA506;569;> 8 weeks;-174;N;;Y
000052048-3014NE77;568;> 8 weeks;-75;Y;;Y
400120909-3014NE77;568;> 8 weeks;-124;Y;;Y
720009900-2933N215;535;> 8 weeks;-61;Y;;
720072334-888-0000;520;> 8 weeks;-93;N;;Y
400105866-030H1063;506;> 8 weeks;-107;N;;
721003106-888-0000;479;> 8 weeks;-114;N;;Y
720046123-110-0000;401;> 8 weeks;19;N;;Y
400105629-557B1063;367;> 8 weeks;-112;N;;
721003109-888-0000;354;> 8 weeks;-51;N;;Y
971287003-110-0000;353;> 8 weeks;-37;N;;Y
721004107-244-ND71;352;> 8 weeks;-317;Y;;
721001536-244-ND70;351;> 8 weeks;-275;Y;;
400149098-888-0000;340;> 8 weeks;-18;N;;Y
400149097-888-0000;340;> 8 weeks;10;N;;Y
720072333-999-NC55;335;> 8 weeks;-23;Y;;Y
720072334-999-NC55;335;> 8 weeks;-23;Y;;Y
720072467-2992NC21;335;> 8 weeks;-156;Y;Y;
055201921-999-0000;312;> 8 weeks;-58;N;;Y
002920078-400-0000;290;> 8 weeks;-30;N;;Y
FL-1335847-19000;285;> 8 weeks;-16;N;;
000040371-250-0000;271;> 8 weeks;-160;N;;
720084157-259-0000;264;> 8 weeks;12;N;;
400161101-888-E122;260;> 8 weeks;-192;N;;
021000161-025AE118;254;> 8 weeks;-164;N;;
021001033-025AE118;254;> 8 weeks;-164;N;;
400090955-025AE118;254;> 8 weeks;-142;N;;
011499561-025AE118;254;> 8 weeks;-152;N;;
011499631-025AE118;254;> 8 weeks;-152;N;;
021000161-104BE119;254;> 8 weeks;-158;N;;
021001033-104BE119;254;> 8 weeks;-158;N;;
021004161-025AE118;250;> 8 weeks;-156;N;;
400118191-025AE118;250;> 8 weeks;-142;N;;
