MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400140752-3014N868;468;> 8 weeks;-65;Y;;Y
000049957-3014N868;468;> 8 weeks;-22;Y;;Y
000052048-3014N868;468;> 8 weeks;-163;Y;;Y
720071922-888-NC57;468;> 8 weeks;-71;Y;;
720072333-888-NC55;468;> 8 weeks;-86;Y;;Y
400145939-3014NA69;468;> 8 weeks;-73;Y;;Y
400150431-2915NB48;468;> 8 weeks;-138;Y;;Y
035003010-162MA506;468;> 8 weeks;1;N;;Y
400082968-3181NF44;468;> 8 weeks;-71;Y;;
400077228-3023NE79;448;> 8 weeks;-52;Y;;Y
720072334-888-NC55;448;> 8 weeks;-86;Y;;Y
400120909-3014NE77;448;> 8 weeks;-4;Y;;Y
720068664-3021NA48;448;> 8 weeks;-10;Y;;Y
720007450-3021NA48;448;> 8 weeks;-10;Y;;Y
720068581-3021NA48;448;> 8 weeks;-10;Y;;Y
720072334-888-0000;445;> 8 weeks;-45;N;;Y
035000DA2-3795NG01;445;> 8 weeks;-10;Y;;
400112668-3021NA48;441;> 8 weeks;-23;Y;;Y
720007449-3021NA48;441;> 8 weeks;-23;Y;;Y
721003109-888-0000;434;> 8 weeks;-59;N;;Y
720065635-3021N870;409;> 8 weeks;128;Y;;
720065636-3021N870;409;> 8 weeks;-2;Y;;Y
000041377-3023NE79;360;> 8 weeks;-93;Y;;Y
035010100-3005NE77;360;> 8 weeks;-60;Y;;
400129689-104BC026;360;> 8 weeks;-94;N;;
721003106-888-0000;359;> 8 weeks;-57;N;;Y
035008101-3005NE77;353;> 8 weeks;-143;Y;;Y
035000010-162MA506;345;> 8 weeks;1;N;;Y
435004004-163MA506;343;> 8 weeks;42;N;;
721011206-888-0000;333;> 8 weeks;-78;N;;Y
400149098-888-0000;312;> 8 weeks;47;N;;Y
720065562-999-NG52;281;> 8 weeks;13;Y;;Y
720065563-999-NG52;281;> 8 weeks;-131;Y;;Y
BOMS1536511-36000;274;> 8 weeks;-225;N;;
010299001-105-0000;224;> 8 weeks;5;N;;Y
000042149-130-0000;224;> 8 weeks;5;N;;Y
010287012-105-0000;224;> 8 weeks;-4;N;Y;Y
400149097-888-0000;220;> 8 weeks;59;N;;Y
400120909-3014NA69;215;> 8 weeks;-723;Y;;
720072856-3394NA69;214;> 8 weeks;-61;Y;;Y
400140753-3014N868;212;> 8 weeks;-194;Y;;
000064521-2961NG55;206;> 8 weeks;-80;Y;;
000064521-2961ND25;200;> 8 weeks;-35;Y;;
720074427-3021N539;197;> 8 weeks;17;Y;;
400092626-3021N539;197;> 8 weeks;17;Y;;
971886021-2C8A0000;189;> 8 weeks;-96;N;;Y
400041374-3549ND12;186;> 8 weeks;6;Y;;
720007446-3549ND12;186;> 8 weeks;-71;Y;;
400079308-2694ND16;170;> 8 weeks;-38;Y;;
720007447-3549ND12;170;> 8 weeks;6;Y;;
720007448-3549ND12;170;> 8 weeks;-15;Y;;
720007451-2926ND18;170;> 8 weeks;-15;Y;;
720007452-3231ND30;170;> 8 weeks;-15;Y;;
720007453-2926ND18;170;> 8 weeks;13;Y;;
720007460-2926ND18;170;> 8 weeks;-15;Y;;
720007461-3231ND30;170;> 8 weeks;-29;Y;;
720007515-2802ND10;170;> 8 weeks;-29;Y;;
720007526-2802ND10;170;> 8 weeks;-15;Y;;
720009548-2802ND10;170;> 8 weeks;12;Y;;
720064902-2802ND10;170;> 8 weeks;6;Y;;
720067426-2802ND10;170;> 8 weeks;6;Y;;
720074440-2802ND10;170;> 8 weeks;-15;Y;;
720075848-2802ND10;170;> 8 weeks;-15;Y;;
720078836-2802ND10;170;> 8 weeks;6;Y;;
720081167-2802ND10;170;> 8 weeks;6;Y;;
720083605-2694ND16;170;> 8 weeks;-15;Y;;
720090559-2694ND16;170;> 8 weeks;13;Y;;
720091287-2694ND16;170;> 8 weeks;13;Y;;
971511067-2926ND18;170;> 8 weeks;6;Y;;
971511076-3231ND30;170;> 8 weeks;-15;Y;;
721005471-888-0000;169;> 8 weeks;-115;N;;
035000DZ2-2806ND28;168;> 8 weeks;-206;Y;;
720093043-828-0000;165;> 8 weeks;-37;N;;
720043697-999-0000;165;> 8 weeks;-58;N;;
720092961-828-0000;165;> 8 weeks;5;N;;
720092960-828-0000;165;> 8 weeks;5;N;;
720093002-826-0000;165;> 8 weeks;-53;N;;
971589007-250-0000;151;> 8 weeks;122;N;;
435003004-163MA506;150;> 8 weeks;-147;N;;
035000011-162MA506;135;> 8 weeks;41;N;;Y
400116207-163MA506;134;> 8 weeks;6;N;;Y
035000010-162ME121;131;> 8 weeks;-57;N;;
035012004-163MA506;128;> 8 weeks;-110;N;;
