MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400150431-2915NB48;659;> 8 weeks;-220;Y;;Y
400082968-3181NF44;659;> 8 weeks;-109;Y;;
000052048-3014NE77;639;> 8 weeks;-157;Y;;Y
400120909-3014NE77;639;> 8 weeks;-207;Y;;Y
170000DZ2-2805NE73;551;> 8 weeks;-119;Y;;
400092892-826-0000;548;> 8 weeks;-62;N;;
721003109-888-0000;496;> 8 weeks;-3;N;;Y
721011206-888-0000;405;> 8 weeks;-32;N;;Y
720074427-3021N539;388;> 8 weeks;-21;Y;;
400092626-3021N539;388;> 8 weeks;-21;Y;;
720096537-4322N215;368;> 8 weeks;0;Y;;Y
400091382-836-0000;334;> 8 weeks;-61;N;;Y
400116207-163MA506;325;> 8 weeks;-156;N;;Y
400132356-3008NA82;318;> 8 weeks;-67;Y;;
400131727-888-0000;299;> 8 weeks;-91;N;;
055202782-999-0000;257;> 8 weeks;-24;N;;Y
720038930-999-E119;257;> 8 weeks;-79;N;;
201500293-779-0000;248;> 8 weeks;32;N;;Y
035002011-162MA506;229;> 8 weeks;-149;N;;Y
035004011-162MA506;224;> 8 weeks;-167;N;;
035003011-162MA506;224;> 8 weeks;-50;N;;Y
035012004-163MA506;206;> 8 weeks;-83;N;;Y
000005533-162H0000;205;> 8 weeks;-14;N;;
721006751-999-0000;189;> 8 weeks;-75;N;;
720093303-999-0000;188;> 8 weeks;-54;N;;
JNBOX0012-999-0000;188;> 8 weeks;-40;N;;
721015031-888-0000;188;> 8 weeks;-54;N;;
400132357-3008NA82;187;> 8 weeks;-73;Y;;
435003004-163MA506;187;> 8 weeks;-223;N;;
400125814-259-0000;186;> 8 weeks;-164;N;;
435002004-163MA506;186;> 8 weeks;-142;N;;Y
435004004-163MA506;185;> 8 weeks;-129;N;;Y
035003010-162MA506;181;> 8 weeks;-121;N;;Y
720055146-779-0000;180;> 8 weeks;65;N;;Y
720023788-999-0000;180;> 8 weeks;-160;N;;
720071626-826-0000;180;> 8 weeks;-18;N;;
