MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
000012929-163H0000;19.0;< 4 weeks;0;N;;
000044064-002B0000;21.0;< 4 weeks;0;N;;
000052890-2933N215;4.0;< 1 week;0;Y;;
000055109-215-1558;6.0;< 1 week;0;N;;
000056259-707-0000;5.0;< 1 week;4.0;N;Y;
000057235-999-0000;3.0;< 1 week;90.0;N;;Y
000060108-26750000;4.0;< 1 week;0;N;;
000062528-2992N657;21.0;< 4 weeks;0;Y;Y;
000066417-26810000;2.0;< 1 week;11.0;N;;
000066417-2681N215;2.0;< 1 week;11.0;Y;;
000066418-2681N215;4.0;< 1 week;0;Y;;
000066418-779-0000;4.0;< 1 week;28.0;N;;
000066419-779-0000;3.0;< 1 week;39.0;N;;
000066420-779-0000;5.0;< 1 week;0;N;;
001247602-076A1552;2.0;< 1 week;0;N;;
001247605-071A1552;2.0;< 1 week;0;N;;
001904528-827-0000;2.0;< 1 week;39.0;N;;
002322120-163H0000;3.0;< 1 week;35.0;N;;Y
005675795-941-0000;2.0;< 1 week;39.0;N;;
005675798-941-0000;3.0;< 1 week;39.0;N;;
009274003-999-0000;3.0;< 1 week;0;N;;
009275001-36020000;2.0;< 1 week;30.0;N;;
009291549-36820000;10.0;< 2 weeks;0;N;;
009291550-2933N215;2.0;< 1 week;0;Y;;
009291550-41760000;9.0;< 2 weeks;0;N;;
009291551-2933N215;2.0;< 1 week;0;Y;;
009291552-2933N215;4.0;< 1 week;0;Y;;
009291585-41760000;10.0;< 2 weeks;0;N;;
009291586-41760000;10.0;< 2 weeks;0;N;;
009291587-41760000;10.0;< 2 weeks;0;N;;
009291588-36820000;10.0;< 2 weeks;29.0;N;;
009291589-41760000;10.0;< 2 weeks;0;N;;
009291590-41760000;10.0;< 2 weeks;0;N;;
010110037-733A0000;10.0;< 2 weeks;0;N;;
010234001-163H0000;0.0;< 1 week;0;N;;
010240002-163H0000;3.0;< 1 week;0;N;;
