MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400140752-3014N868;432;> 8 weeks;-29;Y;;Y
000049957-3014N868;432;> 8 weeks;14;Y;;Y
000052048-3014N868;432;> 8 weeks;-127;Y;;Y
720071922-888-NC57;432;> 8 weeks;-66;Y;;
720072333-888-NC55;432;> 8 weeks;-66;Y;;Y
400145939-3014NA69;432;> 8 weeks;-37;Y;;Y
400150431-2915NB48;432;> 8 weeks;-102;Y;;Y
035003010-162MA506;432;> 8 weeks;37;N;;Y
000062528-2992N657;432;> 8 weeks;-43;Y;;
400082968-3181NF44;432;> 8 weeks;-35;Y;;
400087665-2992N653;432;> 8 weeks;-43;Y;;
400105460-2992N653;432;> 8 weeks;-43;Y;;
721001385-2801NE93;419;> 8 weeks;-60;Y;;Y
720007454-2926NE94;419;> 8 weeks;-60;Y;;Y
721001386-2802NE95;419;> 8 weeks;-60;Y;;Y
050000DZ2-2805NC84;415;> 8 weeks;-261;Y;;
400077228-3023NE79;412;> 8 weeks;-50;Y;;Y
720072334-888-NC55;412;> 8 weeks;-50;Y;;Y
720068664-3021NA48;412;> 8 weeks;-18;Y;;
720007450-3021NA48;412;> 8 weeks;-18;Y;;Y
720068581-3021NA48;412;> 8 weeks;-18;Y;;
720072334-888-0000;409;> 8 weeks;-70;N;;Y
400112668-3021NA48;405;> 8 weeks;-31;Y;;
720007449-3021NA48;405;> 8 weeks;-31;Y;;
720065635-3021N870;373;> 8 weeks;164;Y;;
720065636-3021N870;373;> 8 weeks;34;Y;;Y
721003109-888-0000;367;> 8 weeks;-56;N;;Y
971514006-250-0000;328;> 8 weeks;-21;N;;
000041377-3023NE79;324;> 8 weeks;-91;Y;;Y
035010100-3005NE77;324;> 8 weeks;-24;Y;;
400129689-104BC026;324;> 8 weeks;-142;N;;
721003106-888-0000;323;> 8 weeks;-21;N;;Y
035008101-3005NE77;317;> 8 weeks;-107;Y;;Y
720068533-2992NB39;317;> 8 weeks;12;Y;Y;
400129907-2992NB39;317;> 8 weeks;12;Y;Y;
720068694-2992NB39;317;> 8 weeks;12;Y;Y;
035000010-162MA506;309;> 8 weeks;37;N;;Y
721011206-888-0000;297;> 8 weeks;-73;N;;Y
400149098-888-0000;276;> 8 weeks;32;N;;Y
400077228-3021N870;254;> 8 weeks;164;Y;;
720007451-3021N870;254;> 8 weeks;164;Y;;
720007463-3022NA31;254;> 8 weeks;241;Y;;
720081170-3023NA31;254;> 8 weeks;220;Y;;
720081171-3023NA31;254;> 8 weeks;220;Y;;
720065563-999-NG52;245;> 8 weeks;-95;Y;;Y
BOMS1536511-36000;238;> 8 weeks;-219;N;;
400054388-259-0000;238;> 8 weeks;28;N;;Y
400149097-888-0000;184;> 8 weeks;41;N;;Y
400120909-3014NA69;179;> 8 weeks;-686;Y;;
720072856-3394NA69;178;> 8 weeks;-25;Y;;Y
400140753-3014N868;176;> 8 weeks;-158;Y;;Y
000064521-2961NG55;170;> 8 weeks;-44;Y;;
000064521-2961ND25;164;> 8 weeks;1;Y;;
971886021-2C8A0000;153;> 8 weeks;-130;N;;Y
400041374-3549ND12;150;> 8 weeks;-35;Y;;
720007446-3549ND12;150;> 8 weeks;-35;Y;;
720092870-2804ND86;150;> 8 weeks;-239;Y;;
400079308-2694ND16;134;> 8 weeks;-79;Y;;
400095919-2802ND10;134;> 8 weeks;-21;Y;;
720007447-3549ND12;134;> 8 weeks;-35;Y;;
720007448-3549ND12;134;> 8 weeks;-56;Y;;
720007451-2926ND18;134;> 8 weeks;-56;Y;;
720007452-3231ND30;134;> 8 weeks;-56;Y;;
720007453-2808ND30;134;> 8 weeks;-19;Y;;
720007453-2926ND18;134;> 8 weeks;-28;Y;;
720007460-2926ND18;134;> 8 weeks;-56;Y;;
720007461-3231ND30;134;> 8 weeks;-70;Y;;
720007515-2802ND10;134;> 8 weeks;-70;Y;;
720007526-2802ND10;134;> 8 weeks;-56;Y;;
720009548-2802ND10;134;> 8 weeks;-29;Y;;
720064902-2802ND10;134;> 8 weeks;-35;Y;;
720067426-2802ND10;134;> 8 weeks;-35;Y;;
720074440-2802ND10;134;> 8 weeks;-56;Y;;
720075848-2802ND10;134;> 8 weeks;-56;Y;;
720078836-2802ND10;134;> 8 weeks;-35;Y;;
720081167-2802ND10;134;> 8 weeks;-35;Y;;
720083605-2694ND16;134;> 8 weeks;-56;Y;;
720090559-2694ND16;134;> 8 weeks;-28;Y;;
720091287-2694ND16;134;> 8 weeks;-28;Y;;
971511067-2926ND18;134;> 8 weeks;-35;Y;;
