MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
000052586-153G0000;3.0;< 1 week;35.0;N;;
000052596-153G0000;3.0;< 1 week;35.0;N;;
000054837-779-0000;5.0;< 1 week;0;N;;
000057754-250-0000;3.0;< 1 week;0;N;;
001247602-066D1627;4.0;< 1 week;41.0;N;;
001247605-53181552;5.0;< 1 week;49.0;N;;
001247606-178A1552;3.0;< 1 week;8.0;N;;Y
005675793-2816B375;6.0;< 1 week;0;N;;
005675803-919-1600;5.0;< 1 week;0;N;;
008914003-163H0000;10.0;< 2 weeks;0;N;;
010110005-195-0000;3.0;< 1 week;0;N;;
010110317-567-0000;7.0;< 1 week;0;N;;
010864011-002A0000;1.0;< 1 week;118.0;N;;
010868196-163H0000;4.0;< 1 week;0;N;;
010868311-215-C976;1.0;< 1 week;0;N;;
010868318-534-0000;3.0;< 1 week;49.0;N;;
011471215-999-0000;12.0;< 2 weeks;29.0;N;;
011499591-28622288;10.0;< 2 weeks;0;N;;
011501295-28622288;10.0;< 2 weeks;0;N;;
011930015-999-0000;3.0;< 1 week;21.0;N;;
012160184-215-0000;11.0;< 2 weeks;0;N;;Y
021000392-220-0000;3.0;< 1 week;0;N;;
021001032-104B1063;10.0;< 2 weeks;0;N;;
021001033-104BE274;5.0;< 1 week;26.0;N;;
021002412-153G0000;11.0;< 2 weeks;0;N;;
021003161-246A1063;3.0;< 1 week;45.0;N;;Y
021006032-163ME295;5.0;< 1 week;25.0;N;;
021006161-163ME295;5.0;< 1 week;25.0;N;;
021006281-163H1558;3.0;< 1 week;49.0;N;;
021006371-163H1558;3.0;< 1 week;49.0;N;;
030000DZ2-2660NE28;13.0;< 2 weeks;0;Y;;
035004164-30470000;4.0;< 1 week;2.0;N;;
050000DZ2-2662N192;4.0;< 1 week;0;Y;;
051330015-259-0000;11.0;< 2 weeks;0;N;;
055202779-999-0000;3.0;< 1 week;37.0;N;;
120000DZ2-2662N192;3.0;< 1 week;54.0;Y;;
140000DZB-572A1558;7.0;< 1 week;0;N;;
160000DZ2-193A1557;11.0;< 2 weeks;0;N;;
170000DZB-572A1558;5.0;< 1 week;0;N;;
200828465-343-0000;14.0;< 2 weeks;0;N;;
300160PA3-163R1063;11.0;< 2 weeks;31.0;N;;
400069837-999-1558;3.0;< 1 week;0;N;;
400075281-999-0000;5.0;< 1 week;0;N;;
400080482-066D1552;6.0;< 1 week;7.0;N;;
400080483-010E1552;6.0;< 1 week;7.0;N;;
400080554-567-0000;6.0;< 1 week;0;N;;
400080683-104B1063;6.0;< 1 week;0;N;;
400080698-225-0000;4.0;< 1 week;7.0;N;;
400080708-104B1063;6.0;< 1 week;0;N;;
400082557-733A0000;1.0;< 1 week;0;N;Y;
400083984-579-1558;4.0;< 1 week;37.0;N;;
400090955-104BE274;4.0;< 1 week;13.0;N;;
400095078-567-1558;5.0;< 1 week;50.0;N;;
400096875-170-0000;7.0;< 1 week;0;N;;
400100717-163H0000;7.0;< 1 week;0;N;;
400109078-177A1552;4.0;< 1 week;0;N;;
400109828-208-1558;5.0;< 1 week;50.0;N;;
400117676-193C1558;3.0;< 1 week;41.0;N;;
400119172-572A0000;5.0;< 1 week;10.0;N;;
400119592-30570000;5.0;< 1 week;10.0;N;;
400120737-301-0000;1.0;< 1 week;0;N;;
400122339-104BE274;4.0;< 1 week;31.0;N;;
400130835-215-0000;1.0;< 1 week;0;N;;
400130873-104B2297;6.0;< 1 week;0;N;;
400130875-104B2297;6.0;< 1 week;21.0;N;;
400133935-779-0000;10.0;< 2 weeks;0;N;;
400137039-215-0000;14.0;< 2 weeks;29.0;N;;
400145226-999-0000;1.0;< 1 week;0;N;;
400155508-999-0000;1.0;< 1 week;0;N;;
400159767-999-0000;3.0;< 1 week;188.0;N;;Y
435000508-5090B375;6.0;< 1 week;0;N;;
435010181-596-0000;1.0;< 1 week;0;N;;
630001190-163H0000;6.0;< 1 week;0;N;;
700188002-999-0000;3.0;< 1 week;0;N;;
720038001-999-0000;10.0;< 2 weeks;49.0;N;;
720046872-3063B375;6.0;< 1 week;0;N;;
720049643-936-0000;4.0;< 1 week;0;N;;Y
720060598-259-0000;6.0;< 1 week;86.0;N;;
720067229-999-0000;11.0;< 2 weeks;146.0;N;;Y
720074551-999-0000;1.0;< 1 week;14.0;N;;
720083462-958-0000;7.0;< 1 week;0;N;Y;
720089267-42110000;7.0;< 1 week;0;N;;
720091240-104B2297;6.0;< 1 week;0;N;;
721009092-5437D548;15.0;< 4 weeks;0;N;Y;
721012144-104BE274;5.0;< 1 week;26.0;N;;
721013588-172-0000;17.0;< 4 weeks;10.0;N;;Y
721015123-172-0000;17.0;< 4 weeks;10.0;N;;Y
721017437-572A0000;4.0;< 1 week;10.0;N;;
721025031-572A0000;5.0;< 1 week;10.0;N;;
971511064-010E1627;4.0;< 1 week;0;N;;
971511066-53201552;5.0;< 1 week;49.0;N;;
971886001-697-0000;6.0;< 1 week;16.0;N;;
971886025-26840000;1.0;< 1 week;0;N;;
971886159-697-0000;6.0;< 1 week;2.0;N;;Y
978823442-999-C266;3.0;< 1 week;0;N;;
