MAT;AGE;AGEGRP;DAYSLEFT
000052048-3014N868;322;> 8 weeks;-19
720071922-888-NC57;322;> 8 weeks;-86
721003109-888-0000;322;> 8 weeks;-58
400150431-2915NB48;322;> 8 weeks;-247
400097734-3003N570;322;> 8 weeks;-166
000062528-2992N657;322;> 8 weeks;-122
400082968-3181NF44;322;> 8 weeks;-118
400087665-2992N653;322;> 8 weeks;-122
400105460-2992N653;322;> 8 weeks;-122
721001385-2801NE93;309;> 8 weeks;-54
720007454-2926NE94;309;> 8 weeks;-54
721001386-2802NE95;309;> 8 weeks;-54
720007448-3549NE96;309;> 8 weeks;-54
015000DZ2-3126NF00;305;> 8 weeks;-247
400140726-2927N963;303;> 8 weeks;-243
035012004-163MA506;303;> 8 weeks;180
720009548-2801NE93;277;> 8 weeks;-6
720007453-2926NE94;277;> 8 weeks;-6
720074440-2802NE95;277;> 8 weeks;-6
011482207-888-0000;268;> 8 weeks;-5
720065635-3021N870;263;> 8 weeks;269
035000DA2-153DND17;232;> 8 weeks;-219
220000DZB-3795NG19;218;> 8 weeks;2
721003106-888-0000;213;> 8 weeks;-79
035008101-3005NE77;207;> 8 weeks;-12
721011206-888-0000;187;> 8 weeks;-93
971511072-3021N409;186;> 8 weeks;-82
400149098-888-0000;166;> 8 weeks;142
400149097-888-0000;166;> 8 weeks;149
037008105-734A1558;155;> 8 weeks;-106
400140780-3000NA25;144;> 8 weeks;277
400140781-3000NA25;144;> 8 weeks;277
090000DA2-137H1557;142;> 8 weeks;-7
BOMS1536511-36000;128;> 8 weeks;-152
299002146-999-0000;124;> 8 weeks;-125
720039131-888-0000;109;> 8 weeks;-125
400145212-999-0000;107;> 8 weeks;10
400119558-946-B375;102;> 8 weeks;-3
721012073-888-0000;85;> 8 weeks;-124
400158332-888-0000;82;> 8 weeks;26
095000DZ2-32631557;80;> 8 weeks;-51
971511068-035A1552;79;> 8 weeks;-33
4608801-PH;78;> 8 weeks;-86
720028637-43780000;76;> 8 weeks;-127
040003462-3644NA07;76;> 8 weeks;-68
400124784-178A1552;75;> 8 weeks;-60
721002705-826-0000;74;> 8 weeks;-25
721002704-826-0000;74;> 8 weeks;-25
400158310-888-0000;74;> 8 weeks;26
400121079-4176B375;74;> 8 weeks;-79
400084251-4176B375;74;> 8 weeks;-79
400100571-697-B375;74;> 8 weeks;-2
011499686-4176B375;74;> 8 weeks;-79
011499687-4176B375;74;> 8 weeks;-79
011498501-567-0000;74;> 8 weeks;-89
008645004-888-0000;74;> 8 weeks;-13
720065463-3021NA79;69;> 8 weeks;-2
720007464-3021NA79;69;> 8 weeks;-58
400119941-2992NA97;69;> 8 weeks;-242
400120909-3014NA69;69;> 8 weeks;-996
400097734-3394NA69;69;> 8 weeks;-242
400146943-2933NF06;69;> 8 weeks;-79
140000DZB-3404NG43;69;> 8 weeks;-147
720072867-999-NG52;69;> 8 weeks;-100
140000DZ2-3131N917;69;> 8 weeks;-62
120000DZ2-3201N822;69;> 8 weeks;-35
040004266-3014N708;69;> 8 weeks;-147
720072773-2992NA95;68;> 8 weeks;-279
055201922-999-0000;67;> 8 weeks;-12
400140753-3014N868;66;> 8 weeks;-51
021000393-163H0000;65;> 8 weeks;-145
400130369-246AA494;65;> 8 weeks;-93
035000DH2-3001N916;64;> 8 weeks;-45
000052047-193A4994;61;> 8 weeks;-104
INSPECTION-MN-BUY;61;> 8 weeks;-121
040008WA2-32381063;60;> 8 weeks;-119
000064521-2961NG55;60;> 8 weeks;-102
035010004-104BD066;60;> 8 weeks;-98
040000DZ2-32631557;58;> 8 weeks;-40
720020659-34691063;57;> 8 weeks;-77
720006416-34661063;57;> 8 weeks;-84
720023035-34661063;57;> 8 weeks;-120
400161101-888-A664;55;< 8 weeks;-58
000064521-2961ND25;54;< 8 weeks;-57
400120908-193A1558;52;< 8 weeks;-93
720074427-3021N539;51;< 8 weeks;-26
400092626-3021N539;51;< 8 weeks;-26
000055532-327A0000;51;< 8 weeks;-26
400129403-4614E066;51;< 8 weeks;-98
220000DZ2-226-1557;44;< 8 weeks;-51
040000DZ2-43040000;44;< 8 weeks;-196
000303241-163H1556;44;< 8 weeks;32
400075894-2933N215;44;< 8 weeks;-44
971886021-2C8A0000;43;< 8 weeks;-123
802077640-100-NC85;43;< 8 weeks;-265
011532528-220-1558;41;< 8 weeks;9
721015235-33200000;41;< 8 weeks;12
035003011-162MA506;41;< 8 weeks;-14
035000011-162MA506;41;< 8 weeks;-14
978823868-999-C711;40;< 8 weeks;-26
720092870-2804ND86;40;< 8 weeks;-255
400119141-49120000;39;< 8 weeks;-41
400154723-43041063;37;< 8 weeks;-90
400125178-163MA506;37;< 8 weeks;-118
400128305-162ME070;37;< 8 weeks;-24
400128310-162ME070;37;< 8 weeks;-24
130000DZB-43041063;36;< 8 weeks;-189
720010592-2933N215;34;< 8 weeks;-21
889056WZ6-015B1063;33;< 8 weeks;9
721014907-104BNG62;33;< 8 weeks;-73
400093169-225-NG63;33;< 8 weeks;-73
721016261-104BNG62;33;< 8 weeks;-73
400119007-193A1558;32;< 8 weeks;-96
400074107-225-0601;32;< 8 weeks;-62
400138470-244D3637;32;< 8 weeks;-62
978806321-999-C266;31;< 8 weeks;-64
010110315-481-0000;31;< 8 weeks;-76
065000DZ2-150C1558;31;< 8 weeks;-104
