MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400140752-3014N868;392;> 8 weeks;9;Y;;Y
000052048-3014N868;392;> 8 weeks;-89;Y;;Y
400145939-3014NA69;392;> 8 weeks;1;Y;;Y
400150431-2915NB48;392;> 8 weeks;-261;Y;;Y
400097734-3003N570;392;> 8 weeks;-189;Y;;
000062528-2992N657;392;> 8 weeks;-148;Y;Y;
400082968-3181NF44;392;> 8 weeks;-138;Y;;
400087665-2992N653;392;> 8 weeks;-148;Y;Y;
400105460-2992N653;392;> 8 weeks;-148;Y;Y;
050000DZ2-2662NC07;380;> 8 weeks;-177;Y;;
721001385-2801NE93;379;> 8 weeks;-3;Y;;Y
720007454-2926NE94;379;> 8 weeks;-3;Y;;Y
721001386-2802NE95;379;> 8 weeks;-3;Y;;Y
720007333-33031558;375;> 8 weeks;-60;N;;
015000DZ2-3126NF00;375;> 8 weeks;-202;Y;;
050000DZ2-2805NC84;375;> 8 weeks;-223;Y;;
400150440-32700000;373;> 8 weeks;-12;N;;
400149797-2924N966;373;> 8 weeks;-145;Y;;
400149932-2919N968;373;> 8 weeks;-129;Y;;
720072334-888-0000;369;> 8 weeks;-32;N;;Y
720071922-888-NC57;361;> 8 weeks;-109;Y;;Y
721003109-888-0000;347;> 8 weeks;-81;N;;Y
720065636-3021N870;333;> 8 weeks;72;Y;;Y
721006778-4639D548;306;> 8 weeks;-16;N;;
000041377-3023NE79;284;> 8 weeks;-53;Y;;Y
035010100-3005NE77;284;> 8 weeks;12;Y;;Y
400129689-104BC026;284;> 8 weeks;-129;N;;
721003106-888-0000;283;> 8 weeks;17;N;;Y
035008101-3005NE77;277;> 8 weeks;-67;Y;;Y
721011206-888-0000;257;> 8 weeks;-116;N;;Y
400149098-888-0000;236;> 8 weeks;72;N;;Y
971335002-162H0000;229;> 8 weeks;9;N;;
400140780-3000NA25;214;> 8 weeks;207;Y;;Y
400140781-3000NA25;214;> 8 weeks;207;Y;;Y
720065563-999-NG52;205;> 8 weeks;-57;Y;;Y
BOMS1536511-36000;198;> 8 weeks;-170;N;;
400119558-946-B375;172;> 8 weeks;-6;N;;Y
400085741-025A1063;145;> 8 weeks;-80;N;;
400149097-888-0000;144;> 8 weeks;81;N;;Y
720026595-258-0000;144;> 8 weeks;17;N;;Y
400158310-888-0000;144;> 8 weeks;-5;N;;Y
400117541-104B1063;141;> 8 weeks;-64;N;;
400120909-3014NA69;139;> 8 weeks;-648;Y;;
040004266-3014N708;139;> 8 weeks;-156;Y;;
025000DA2-3010N915;139;> 8 weeks;-63;Y;;
400140753-3014N868;136;> 8 weeks;-121;Y;;Y
000064521-2961NG55;130;> 8 weeks;-81;Y;;
000064521-2961ND25;124;> 8 weeks;-50;Y;;
720074427-3021N539;121;> 8 weeks;-52;Y;;
400092626-3021N539;121;> 8 weeks;-52;Y;;
720048162-888-0000;115;> 8 weeks;117;N;;Y
971886021-2C8A0000;113;> 8 weeks;-90;N;;Y
400041374-3549ND12;110;> 8 weeks;5;Y;;
720007446-3549ND12;110;> 8 weeks;5;Y;;
035000254-300A0000;110;> 8 weeks;20;N;Y;Y
720092870-2804ND86;110;> 8 weeks;-230;Y;;
400079308-2694ND16;94;> 8 weeks;-39;Y;;
400095919-2802ND10;94;> 8 weeks;19;Y;;
720007447-3549ND12;94;> 8 weeks;5;Y;;
720007448-3549ND12;94;> 8 weeks;-16;Y;;
720007451-2926ND18;94;> 8 weeks;-16;Y;;
720007452-3231ND30;94;> 8 weeks;-16;Y;;
720007453-2808ND30;94;> 8 weeks;21;Y;;
720007453-2926ND18;94;> 8 weeks;12;Y;;
720007460-2926ND18;94;> 8 weeks;-16;Y;;
720007461-3231ND30;94;> 8 weeks;-30;Y;;
720007515-2802ND10;94;> 8 weeks;-30;Y;;
