MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
721003109-888-0000;560;> 8 weeks;-73;N;;Y
720007463-3021NA79;560;> 8 weeks;36;Y;;
720064901-3021NA79;560;> 8 weeks;36;Y;;
400150431-2915NB48;560;> 8 weeks;-230;Y;;Y
035003010-162MA506;560;> 8 weeks;-91;N;;Y
400082968-3181NF44;560;> 8 weeks;-10;Y;;
720007515-3021NA48;548;> 8 weeks;34;Y;;
720007461-3021NA48;548;> 8 weeks;34;Y;;
008909021-999-0000;544;> 8 weeks;16;N;Y;
400077228-3023NE79;540;> 8 weeks;-98;Y;;
400097691-3394NE77;540;> 8 weeks;-47;Y;;Y
000052048-3014NE77;540;> 8 weeks;-47;Y;;Y
400097727-3394NE77;540;> 8 weeks;-47;Y;;Y
400120909-3014NE77;540;> 8 weeks;-96;Y;;Y
720068664-3021NA48;540;> 8 weeks;-98;Y;;
720007450-3021NA48;540;> 8 weeks;-98;Y;;
720068581-3021NA48;540;> 8 weeks;-98;Y;;
720072334-888-0000;537;> 8 weeks;-79;N;;Y
400112668-3021NA48;533;> 8 weeks;-98;Y;;
720007449-3021NA48;533;> 8 weeks;-98;Y;;
720065635-3021N870;501;> 8 weeks;-1;Y;;
720007463-3021N870;501;> 8 weeks;-1;Y;;
720065636-3021N870;501;> 8 weeks;-82;Y;;
720064982-888-0000;467;> 8 weeks;207;N;;
720066181-3021NA48;457;> 8 weeks;82;Y;;
720066182-3021NA48;457;> 8 weeks;82;Y;;
720007463-3021NA48;457;> 8 weeks;82;Y;;
721001367-3021NA48;457;> 8 weeks;82;Y;;
720007452-3021NA48;457;> 8 weeks;82;Y;;
000041377-3023NE79;452;> 8 weeks;-98;Y;;
721003106-888-0000;451;> 8 weeks;-86;N;;Y
035000010-162MA506;437;> 8 weeks;-91;N;;Y
721011206-888-0000;425;> 8 weeks;-108;N;;Y
400075987-250-0000;424;> 8 weeks;25;N;;
400149098-888-0000;404;> 8 weeks;-2;N;;Y
400149097-888-0000;404;> 8 weeks;5;N;;Y
720066181-3021N870;397;> 8 weeks;33;Y;;
720066182-3021N870;397;> 8 weeks;33;Y;;
400077228-3021N870;382;> 8 weeks;12;Y;;
720007451-3021N870;382;> 8 weeks;12;Y;;
720007452-3021N870;382;> 8 weeks;12;Y;;
720081167-3021N870;382;> 8 weeks;12;Y;;
400097727-3394N859;382;> 8 weeks;-25;Y;;Y
720067982-888-NC57;382;> 8 weeks;8;Y;;Y
720007463-3022NA31;382;> 8 weeks;89;Y;;
720081170-3023NA31;382;> 8 weeks;89;Y;;
720081171-3023NA31;382;> 8 weeks;89;Y;;
BOMS1536511-36000;366;> 8 weeks;-208;N;;
971886021-2C8A0000;354;> 8 weeks;31;N;;Y
400089263-3023NE79;334;> 8 weeks;-54;Y;;
720067425-3021NA79;334;> 8 weeks;-54;Y;;
721004107-244-ND71;324;> 8 weeks;-333;Y;;
721001536-244-ND70;323;> 8 weeks;-278;Y;;
720065463-3021NA79;307;> 8 weeks;104;Y;;
720007464-3021NA79;307;> 8 weeks;72;Y;;
400097734-3394NA69;307;> 8 weeks;-60;Y;;
720007466-3021NA79;307;> 8 weeks;9;Y;;
720081804-3021NA79;307;> 8 weeks;9;Y;;
720072333-999-NC55;307;> 8 weeks;5;Y;;Y
720072334-999-NC55;307;> 8 weeks;5;Y;;Y
720072467-2992NC21;307;> 8 weeks;-128;Y;Y;
720072856-3394NA69;306;> 8 weeks;-153;Y;;
720007460-3022NA28;290;> 8 weeks;131;Y;;
720081168-3023NA28;290;> 8 weeks;131;Y;;
002920078-400-0000;262;> 8 weeks;-2;N;;Y
721006382-779-0000;262;> 8 weeks;-5;N;;
720067230-999-5209;260;> 8 weeks;-2;N;;
720093043-828-0000;257;> 8 weeks;-39;N;;
720043697-999-0000;257;> 8 weeks;-60;N;;
035006164-567-0000;246;> 8 weeks;-96;N;;Y
400161101-888-E122;232;> 8 weeks;-164;N;;
035000011-162MA506;227;> 8 weeks;-54;N;;Y
720007460-3021NA79;214;> 8 weeks;-54;Y;;
720005230-172-0000;211;> 8 weeks;-94;N;;
400072440-826-0000;211;> 8 weeks;12;N;;Y
400154616-999-0000;211;> 8 weeks;-179;N;;
035002010-162MA506;206;> 8 weeks;-146;N;;Y
971502055-163H0000;204;> 8 weeks;-44;N;;
400131727-888-0000;200;> 8 weeks;-52;N;;
035012004-163MA506;200;> 8 weeks;-169;N;;Y
721016390-015B1063;198;> 8 weeks;-160;N;;
435002004-163MA506;198;> 8 weeks;-127;N;;Y
400122553-567-0000;184;> 8 weeks;-82;N;;
435003004-163MA506;181;> 8 weeks;-155;N;;
035003011-162MA506;177;> 8 weeks;-112;N;;Y
035001010-162MA506;176;> 8 weeks;-131;N;;Y
400054388-250-0000;171;> 8 weeks;-111;N;;Y
055202782-999-0000;158;> 8 weeks;74;N;;Y
000053816-26470000;158;> 8 weeks;-69;N;;
000041376-3023NE79;153;> 8 weeks;-54;Y;;
202501553-258-0000;150;> 8 weeks;-118;N;;
400116207-163MA506;148;> 8 weeks;-113;N;;Y
721005422-888-0000;144;> 8 weeks;-10;N;;Y
721021716-888-0000;137;> 8 weeks;-129;N;;
721001025-888-A500;136;> 8 weeks;-128;N;;
035002011-162MA506;130;> 8 weeks;-62;N;;Y
720092634-2903D104;129;> 8 weeks;-152;N;;
720092635-2903D104;129;> 8 weeks;-75;N;;
720045277-25960000;128;> 8 weeks;-54;N;;
720092636-999-0000;128;> 8 weeks;-12;N;;
035004011-162MA506;125;> 8 weeks;-70;N;;
299000181-999-D700;115;> 8 weeks;-163;N;;
010866034-250-0000;114;> 8 weeks;-86;N;;Y
040004403-3014N868;113;> 8 weeks;-93;Y;;Y
000052046-3014N868;113;> 8 weeks;-107;Y;;Y
010864011-002A0000;107;> 8 weeks;-65;N;;Y
010287012-105A0000;107;> 8 weeks;-56;N;;Y
400118005-23590000;102;> 8 weeks;-32;N;;Y
035006100-137H0000;102;> 8 weeks;-105;N;;
000047199-117A0000;95;> 8 weeks;-45;N;;Y
400118006-23590000;95;> 8 weeks;-6;N;;
721022557-779-0000;94;> 8 weeks;-65;N;;
720055095-779-0000;93;> 8 weeks;-37;N;;
721006752-999-0000;90;> 8 weeks;-137;N;;
721015030-888-0000;90;> 8 weeks;-130;N;;
971511078-158-0000;89;> 8 weeks;-108;N;;
971511067-158-0000;89;> 8 weeks;-94;N;;
400132356-3008NA82;88;> 8 weeks;-74;Y;;
400132357-3008NA82;88;> 8 weeks;-88;Y;;
721022659-019D1063;86;> 8 weeks;-88;N;;
721022659-48651063;86;> 8 weeks;-229;N;;
435004004-163MA506;86;> 8 weeks;-47;N;;Y
400121081-826-0000;86;> 8 weeks;-91;N;;
971511137-158-0000;85;> 8 weeks;-80;N;;
720068998-999-0000;83;> 8 weeks;-107;N;;Y
400118600-3394NA69;83;> 8 weeks;-101;Y;;Y
721021549-50121063;82;> 8 weeks;-133;N;;
040003462-3644NA07;82;> 8 weeks;-103;Y;;
720071924-888-NB64;82;> 8 weeks;119;Y;;Y
721005507-888-0000;82;> 8 weeks;-118;N;;
720023788-999-0000;81;> 8 weeks;-215;N;;
720092961-828-0000;81;> 8 weeks;-25;N;;
720092960-828-0000;81;> 8 weeks;-25;N;;
400104561-162H0000;81;> 8 weeks;-19;N;;
720068533-2992N858;80;> 8 weeks;-102;Y;;
720068694-2992N858;80;> 8 weeks;-102;Y;;
720068711-2993NB29;80;> 8 weeks;-82;Y;;
400129742-2993NB29;80;> 8 weeks;-82;Y;;
720068713-2993NB29;80;> 8 weeks;-82;Y;;
400129907-2992N858;80;> 8 weeks;-192;Y;;
720087226-2992N858;80;> 8 weeks;-72;Y;;
721023571-259-0000;80;> 8 weeks;-139;N;;
721023598-163S1063;80;> 8 weeks;-139;N;;
720023587-3764R010;75;> 8 weeks;-160;N;;
011479095-33870000;75;> 8 weeks;-160;N;;
021006411-163S1063;75;> 8 weeks;-160;N;;
720027195-3764R011;75;> 8 weeks;-160;N;;
010868328-163S1063;75;> 8 weeks;-160;N;;
000005322-163S1063;75;> 8 weeks;-160;N;;
720023986-163T1063;75;> 8 weeks;5;N;;
400142714-250-0000;73;> 8 weeks;-33;N;;Y
971511074-010-0000;72;> 8 weeks;-103;N;;
400130833-163H0000;67;> 8 weeks;28;N;;Y
971514051-110B0000;59;> 8 weeks;-10;N;;
010866016-110B0000;59;> 8 weeks;-41;N;Y;Y
971287003-110-0000;59;> 8 weeks;-51;N;;Y
021000060-104B1007;59;> 8 weeks;-109;N;;
720026308-105A0000;58;> 8 weeks;-55;N;;Y
010202001-105A0000;58;> 8 weeks;-55;N;;Y
000040178-105A0000;58;> 8 weeks;-55;N;;Y
720043643-163H0000;54;< 8 weeks;-135;N;;
400091393-826-0000;54;< 8 weeks;8;N;;
720047228-163H0000;53;< 8 weeks;-3;N;;
720086174-21791063;53;< 8 weeks;-58;N;;
720079837-163H0000;53;< 8 weeks;-34;N;;
000042085-130-0000;52;< 8 weeks;16;N;;
010182017-105A0000;52;< 8 weeks;-32;N;;Y
400075279-888-0000;51;< 8 weeks;-4;N;Y;Y
720090695-888-C988;51;< 8 weeks;-152;N;;
035003104-573C0000;51;< 8 weeks;-79;N;;
400097691-3394NA69;47;< 8 weeks;-714;Y;;
720076234-2993NC22;47;< 8 weeks;-38;Y;Y;
720067990-2993NC22;47;< 8 weeks;-38;Y;Y;
721013823-2992NB39;47;< 8 weeks;-41;Y;;
720086770-2992NB39;47;< 8 weeks;-41;Y;;
010301087-105-0000;46;< 8 weeks;-18;N;;Y
400113997-059A1631;46;< 8 weeks;9;N;;
400134288-30860000;46;< 8 weeks;39;N;;
400072447-2933N215;45;< 8 weeks;-42;Y;;
721023272-999-0000;44;< 8 weeks;-117;N;;
720067811-999-A734;44;< 8 weeks;-114;N;;
720067812-999-A734;44;< 8 weeks;-114;N;;
720091508-826-0000;44;< 8 weeks;1;N;;Y
720084487-888-0000;44;< 8 weeks;-93;N;;
721012869-826-0000;44;< 8 weeks;1;N;;Y
