MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
720071922-888-NC57;528;> 8 weeks;-131;Y;;
400150431-2915NB48;528;> 8 weeks;-198;Y;;Y
035003010-162MA506;528;> 8 weeks;-59;N;;Y
400150433-2914N964;509;> 8 weeks;-93;Y;;
400149797-2924N966;509;> 8 weeks;-76;Y;;
400077228-3023NE79;508;> 8 weeks;-112;Y;;Y
400097691-3394NE77;508;> 8 weeks;-15;Y;;Y
000052048-3014NE77;508;> 8 weeks;-15;Y;;Y
400097727-3394NE77;508;> 8 weeks;-15;Y;;Y
400120909-3014NE77;508;> 8 weeks;-64;Y;;Y
720068664-3021NA48;508;> 8 weeks;-70;Y;;
720007450-3021NA48;508;> 8 weeks;-70;Y;;Y
720068581-3021NA48;508;> 8 weeks;-70;Y;;
720072334-888-0000;505;> 8 weeks;-105;N;;Y
400112668-3021NA48;501;> 8 weeks;-83;Y;;
720007449-3021NA48;501;> 8 weeks;-83;Y;;
720075839-2801NB44;498;> 8 weeks;117;Y;;
720075838-2801NB44;498;> 8 weeks;117;Y;;
720007463-2694NB59;498;> 8 weeks;117;Y;;
720075848-2922NB37;498;> 8 weeks;117;Y;;
721003109-888-0000;494;> 8 weeks;-119;N;;Y
045000DH2-3001N916;477;> 8 weeks;-87;Y;;
720011706-2933N215;474;> 8 weeks;-47;Y;;
720065635-3021N870;469;> 8 weeks;68;Y;;
720065636-3021N870;469;> 8 weeks;-62;Y;;Y
029000180-215-0000;440;> 8 weeks;44;N;;Y
000041377-3023NE79;420;> 8 weeks;-153;Y;;Y
035010100-3005NE77;420;> 8 weeks;-120;Y;;
721003106-888-0000;419;> 8 weeks;-117;N;;Y
035008101-3005NE77;413;> 8 weeks;-203;Y;;
035000010-162MA506;405;> 8 weeks;-59;N;;Y
435004004-163MA506;403;> 8 weeks;-18;N;;Y
721011206-888-0000;393;> 8 weeks;-138;N;;Y
400149098-888-0000;372;> 8 weeks;-13;N;;Y
400097727-3394N859;350;> 8 weeks;7;Y;;Y
720065562-999-NG52;341;> 8 weeks;-47;Y;;Y
720065563-999-NG52;341;> 8 weeks;-191;Y;;
400054388-259-0000;335;> 8 weeks;0;N;;Y
BOMS1536511-36000;334;> 8 weeks;-222;N;;
400089263-3023NE79;302;> 8 weeks;1;Y;;Y
400149097-888-0000;280;> 8 weeks;-1;N;;Y
037002361-999-0000;278;> 8 weeks;54;N;;Y
400097734-3394NA69;275;> 8 weeks;-28;Y;;
720072917-999-NG52;275;> 8 weeks;-37;Y;;Y
720072467-2992NC21;275;> 8 weeks;-96;Y;Y;
720072856-3394NA69;274;> 8 weeks;-121;Y;;
000064521-2961NG55;266;> 8 weeks;-59;Y;;
000064521-2961ND25;260;> 8 weeks;-95;Y;;
971886021-2C8A0000;249;> 8 weeks;-156;N;;Y
400075894-2933N215;245;> 8 weeks;-35;Y;;
720091512-826-0000;231;> 8 weeks;37;N;;
356154126-826-0000;229;> 8 weeks;36;N;;
720043697-999-0000;225;> 8 weeks;-55;N;;Y
200828465-343-0000;225;> 8 weeks;-97;N;;
721007511-999-A978;202;> 8 weeks;-85;N;;
400161101-888-E122;200;> 8 weeks;-132;N;;
035000011-162MA506;195;> 8 weeks;-22;N;;Y
001247605-081B1552;194;> 8 weeks;-126;N;;
035000010-162ME121;191;> 8 weeks;-85;N;;Y
035012004-163MA506;188;> 8 weeks;-158;N;;Y
720011515-2928N241;183;> 8 weeks;9;Y;;
720007514-2928N241;183;> 8 weeks;9;Y;;
720057165-2759N588;182;> 8 weeks;-46;Y;;
720074461-2801NB09;174;> 8 weeks;117;Y;;
720007453-2694NB10;174;> 8 weeks;117;Y;;
720074440-2922NB37;174;> 8 weeks;117;Y;;
035002010-162MA506;174;> 8 weeks;-114;N;;Y
400131727-888-0000;168;> 8 weeks;-54;N;;
721016390-015B1063;166;> 8 weeks;-128;N;;
720007448-3231N258;166;> 8 weeks;9;Y;;
720007463-3231N258;166;> 8 weeks;9;Y;;
435002004-163MA506;166;> 8 weeks;-95;N;;Y
400122553-567-0000;152;> 8 weeks;-50;N;;
435003004-163MA506;149;> 8 weeks;-123;N;;
400153583-888-0000;149;> 8 weeks;-21;N;;
035003011-162MA506;145;> 8 weeks;-80;N;;Y
035001010-162MA506;144;> 8 weeks;-99;N;;Y
720011036-2759N744;140;> 8 weeks;-137;Y;;
035000DZ2-2660N207;140;> 8 weeks;-75;Y;;
720060025-2759N744;140;> 8 weeks;-137;Y;;
720038930-999-E119;126;> 8 weeks;-152;N;;
000053816-26470000;126;> 8 weeks;-37;N;;
435201160-300A0000;125;> 8 weeks;-112;N;;
000041376-3023NE79;121;> 8 weeks;-14;Y;;Y
400149856-999-0000;117;> 8 weeks;-44;N;;
400116207-163MA506;116;> 8 weeks;-81;N;;Y
720057165-2759NG72;114;> 8 weeks;-92;Y;;
721005422-888-0000;112;> 8 weeks;22;N;;Y
029000100-596-1558;106;> 8 weeks;22;N;;
721021716-888-0000;105;> 8 weeks;-111;N;;Y
721001025-888-A500;104;> 8 weeks;-96;N;;
400140726-2927N963;101;> 8 weeks;-223;Y;;
972504016-259-0000;100;> 8 weeks;14;N;;Y
035002011-162MA506;98;> 8 weeks;-30;N;;Y
720086226-826-0000;98;> 8 weeks;-13;N;;
035004011-162MA506;93;> 8 weeks;-38;N;;
720039125-888-0000;91;> 8 weeks;-19;N;;Y
720047521-2808NG34;86;> 8 weeks;-96;Y;;
010109001-032A0000;85;> 8 weeks;44;N;;
299000181-999-D700;83;> 8 weeks;-130;N;;
040004403-3014N868;81;> 8 weeks;-69;Y;;Y
000052046-3014N868;81;> 8 weeks;-75;Y;;Y
720060276-2915N746;76;> 8 weeks;-173;Y;;
400100009-104B1063;75;> 8 weeks;-5;N;;
720026304-105A0000;75;> 8 weeks;-52;N;;Y
011509407-149C0000;74;> 8 weeks;-82;N;;
720043643-163H0000;71;> 8 weeks;-139;N;;
035006100-137H0000;70;> 8 weeks;-73;N;;
720063514-999-0000;68;> 8 weeks;-75;N;;
010100032-032-0000;64;> 8 weeks;-122;N;;
721017368-2894E165;64;> 8 weeks;-126;N;;
000005560-888-0000;63;> 8 weeks;40;N;Y;Y
000047199-117A0000;63;> 8 weeks;8;N;;Y
720042937-999-0000;62;> 8 weeks;-13;N;Y;Y
720055033-20260000;62;> 8 weeks;-92;N;;
721022557-779-0000;62;> 8 weeks;-92;N;;
720091562-999-0000;61;> 8 weeks;-69;N;;
720055095-779-0000;61;> 8 weeks;-64;N;;
720010587-2933N215;61;> 8 weeks;-66;Y;;
000053675-596-0000;60;> 8 weeks;-20;N;;
721015030-888-0000;58;> 8 weeks;-90;N;;
721006752-999-0000;58;> 8 weeks;-104;N;;
400126368-162H0000;57;> 8 weeks;27;N;;Y
400078354-219-0000;57;> 8 weeks;-76;N;;
400132356-3008NA82;56;< 8 weeks;-43;Y;;
400132357-3008NA82;56;< 8 weeks;-56;Y;;
720077193-3580NE23;56;< 8 weeks;-143;Y;;
400149389-826-0000;56;< 8 weeks;25;N;;
720092900-2804ND86;56;< 8 weeks;-243;Y;;
337016FZ6-50121063;56;< 8 weeks;-127;N;;
029000101-596-3079;56;< 8 weeks;-151;N;;
971335003-259-0000;55;< 8 weeks;-33;N;Y;
400125814-259-0000;55;< 8 weeks;-82;N;;
721022659-019D1063;54;< 8 weeks;-56;N;;
721022659-48651063;54;< 8 weeks;-197;N;;
400114128-567-0000;53;< 8 weeks;-61;N;Y;
400118600-3394NA69;51;< 8 weeks;-69;Y;;Y
721021568-999-2503;51;< 8 weeks;-13;N;;
721021565-945-0000;51;< 8 weeks;-13;N;;
721021559-163S1063;51;< 8 weeks;-37;N;;
721021566-49660000;51;< 8 weeks;-13;N;;
721023378-259-0000;51;< 8 weeks;-13;N;;
721021549-50121063;50;< 8 weeks;-101;N;;
720071924-888-NB64;50;< 8 weeks;151;Y;;Y
721005507-888-0000;50;< 8 weeks;-91;N;;
037004008-104B1063;50;< 8 weeks;-20;N;;
037004105-163H0000;50;< 8 weeks;-20;N;;
720023788-999-0000;49;< 8 weeks;-183;N;;
720092961-828-0000;49;< 8 weeks;8;N;;
720092960-828-0000;49;< 8 weeks;8;N;;
720068533-2992N858;48;< 8 weeks;-70;Y;;
720068694-2992N858;48;< 8 weeks;-70;Y;;
720068711-2993NB29;48;< 8 weeks;-50;Y;;
400129742-2993NB29;48;< 8 weeks;-50;Y;;
720068713-2993NB29;48;< 8 weeks;-50;Y;;
400129907-2992N858;48;< 8 weeks;-160;Y;;
720087196-2992NC21;48;< 8 weeks;-26;Y;;Y
720087199-2992NC21;48;< 8 weeks;-26;Y;;Y
720087226-2992N858;48;< 8 weeks;-40;Y;;
721023571-259-0000;48;< 8 weeks;-119;N;;
721023598-163S1063;48;< 8 weeks;-119;N;;
035002002-104B1063;43;< 8 weeks;-114;N;;
720023587-3764R010;43;< 8 weeks;-128;N;;
720024043-3765R012;43;< 8 weeks;-128;N;;
720024044-3770R013;43;< 8 weeks;-128;N;;
011479095-33870000;43;< 8 weeks;-128;N;;
021006411-163S1063;43;< 8 weeks;-128;N;;
720027195-3764R011;43;< 8 weeks;-128;N;;
010868328-163S1063;43;< 8 weeks;-128;N;;
000005322-163S1063;43;< 8 weeks;-128;N;;
