MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400150431-2915NB48;590;> 8 weeks;-260;Y;;Y
035003010-162MA506;590;> 8 weeks;-121;N;;Y
400082968-3181NF44;590;> 8 weeks;-40;Y;;
035012004-163MA506;571;> 8 weeks;-176;N;;Y
000052048-3014NE77;570;> 8 weeks;-77;Y;;Y
400120909-3014NE77;570;> 8 weeks;-126;Y;;Y
720009900-2933N215;537;> 8 weeks;-63;Y;;
720072334-888-0000;522;> 8 weeks;-95;N;;Y
721003106-888-0000;481;> 8 weeks;-116;N;;Y
720046123-110-0000;403;> 8 weeks;17;N;;Y
400105629-557B1063;369;> 8 weeks;-114;N;;
721003109-888-0000;356;> 8 weeks;-53;N;;Y
721004107-244-ND71;354;> 8 weeks;-326;Y;;
721001536-244-ND70;353;> 8 weeks;-249;Y;;
400149098-888-0000;342;> 8 weeks;-20;N;;Y
400149097-888-0000;342;> 8 weeks;8;N;;Y
720072333-999-NC55;337;> 8 weeks;-25;Y;;Y
720072334-999-NC55;337;> 8 weeks;-25;Y;;Y
720072467-2992NC21;337;> 8 weeks;-158;Y;Y;
055201921-999-0000;314;> 8 weeks;-60;N;;Y
FL-1335847-19000;287;> 8 weeks;-18;N;;
000040371-250-0000;273;> 8 weeks;-162;N;;
720084157-259-0000;266;> 8 weeks;10;N;;
400161101-888-E122;262;> 8 weeks;-194;N;;
721007733-999-0000;257;> 8 weeks;-140;N;;
011501298-162ME119;256;> 8 weeks;-145;N;;
011499631-162ME119;256;> 8 weeks;-145;N;;
011499561-162ME119;256;> 8 weeks;-145;N;;
400119950-104BE119;250;> 8 weeks;-166;N;;
400119475-104BE119;250;> 8 weeks;-166;N;;
011508725-162ME119;249;> 8 weeks;-131;N;;
720005230-172-0000;242;> 8 weeks;-127;N;;
400119948-104BE119;236;> 8 weeks;-139;N;;
400119474-104BE119;236;> 8 weeks;-139;N;;
400119948-104BE114;236;> 8 weeks;-139;N;;
400119474-104BE114;236;> 8 weeks;-139;N;;
035002010-162MA506;236;> 8 weeks;-176;N;;Y
400131727-888-0000;230;> 8 weeks;-71;N;;
721016390-015B1063;228;> 8 weeks;-190;N;;
400122553-567-0000;214;> 8 weeks;-112;N;;
021004171-162ME116;209;> 8 weeks;-159;N;;
035003011-162MA506;207;> 8 weeks;-142;N;;Y
035001010-162MA506;206;> 8 weeks;-161;N;;Y
035000DZ2-2660N207;202;> 8 weeks;-93;Y;;
400116207-163MA506;178;> 8 weeks;-143;N;;Y
435003004-163MA506;178;> 8 weeks;-161;N;;
400072352-3010ND99;170;> 8 weeks;-57;Y;;
721005422-888-0000;168;> 8 weeks;2;N;;Y
721021716-888-0000;167;> 8 weeks;-140;N;;
721001025-888-A500;166;> 8 weeks;-134;N;;
035002011-162MA506;160;> 8 weeks;-92;N;;Y
035004011-162MA506;155;> 8 weeks;-100;N;;
971511074-010-0000;151;> 8 weeks;-137;N;;
040004403-3014N868;143;> 8 weeks;-123;Y;;Y
000052046-3014N868;143;> 8 weeks;-137;Y;;
000047199-117A0000;139;> 8 weeks;-50;N;;Y
721022557-779-0000;124;> 8 weeks;-95;N;;
721006752-999-0000;120;> 8 weeks;-159;N;;
721015030-888-0000;120;> 8 weeks;-160;N;;
400132356-3008NA82;118;> 8 weeks;-19;Y;;
400132357-3008NA82;118;> 8 weeks;-33;Y;;
721005518-888-0000;118;> 8 weeks;-110;N;;
435002004-163MA506;117;> 8 weeks;-73;N;;Y
721022659-019D1063;116;> 8 weeks;-118;N;;
721022659-48651063;116;> 8 weeks;-259;N;;
435004004-163MA506;116;> 8 weeks;-77;N;;Y
721021549-50121063;112;> 8 weeks;-51;N;;
040003462-3644NA07;112;> 8 weeks;-119;Y;;
720071924-888-NB64;112;> 8 weeks;89;Y;;Y
721005507-888-0000;112;> 8 weeks;-148;N;;
720068533-2992N858;110;> 8 weeks;-132;Y;;
720068694-2992N858;110;> 8 weeks;-132;Y;;
720068711-2993NB29;110;> 8 weeks;-112;Y;;
