MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400150431-2915NB48;681;> 8 weeks;-242;Y;;Y
400082968-3181NF44;681;> 8 weeks;-98;Y;;
000052048-3014NE77;661;> 8 weeks;-140;Y;;Y
400120909-3014NE77;661;> 8 weeks;-190;Y;;Y
971335003-259-0000;447;> 8 weeks;10;N;;Y
055202773-999-0000;441;> 8 weeks;8;N;;
400054388-250-0000;433;> 8 weeks;15;N;;Y
721011206-888-0000;427;> 8 weeks;-19;N;;Y
720074427-3021N539;410;> 8 weeks;-8;Y;;
400092626-3021N539;410;> 8 weeks;-8;Y;;
400116207-163MA506;347;> 8 weeks;-179;N;;Y
720038930-999-E119;279;> 8 weeks;-101;N;;
055201922-999-0000;272;> 8 weeks;-54;N;;
720043645-163H0000;257;> 8 weeks;-137;N;;
035003011-162MA506;246;> 8 weeks;-64;N;;Y
035004011-162MA506;235;> 8 weeks;-155;N;;
035002011-162MA506;235;> 8 weeks;-167;N;;Y
720095524-888-0000;211;> 8 weeks;-272;N;;
400132356-3008NA82;209;> 8 weeks;-81;Y;;
400132357-3008NA82;209;> 8 weeks;-95;Y;;
435003004-163MA506;209;> 8 weeks;-249;N;;
400125814-259-0000;208;> 8 weeks;-54;N;;
435002004-163MA506;208;> 8 weeks;-158;N;;Y
035003010-162MA506;203;> 8 weeks;-132;N;;Y
720092961-828-0000;202;> 8 weeks;-103;N;;
435004004-163MA506;201;> 8 weeks;-133;N;;Y
035001010-162MA506;196;> 8 weeks;-104;N;;Y
011479095-33870000;196;> 8 weeks;-25;N;;
021006411-163S1063;196;> 8 weeks;-25;N;;
010868328-163S1063;196;> 8 weeks;-25;N;;
035000010-162MA506;195;> 8 weeks;-81;N;;Y
721021716-888-0000;194;> 8 weeks;-207;N;;
971508032-888-0000;193;> 8 weeks;17;N;;Y
035002010-162MA506;182;> 8 weeks;-77;N;;Y
720043643-163H0000;175;> 8 weeks;-109;N;;
720095507-888-0000;175;> 8 weeks;-18;N;;
720086174-21791063;174;> 8 weeks;-149;N;;
720095509-888-0000;174;> 8 weeks;-4;N;;
720067811-999-A734;165;> 8 weeks;-98;N;;
720067812-999-A734;165;> 8 weeks;-98;N;;
040004403-3014N868;162;> 8 weeks;-123;Y;;Y
720043693-999-0000;160;> 8 weeks;-71;N;;
720071626-826-0000;160;> 8 weeks;9;N;;Y
035012004-163MA506;160;> 8 weeks;-78;N;;Y
JNWICG012-999-0000;159;> 8 weeks;-7;N;Y;
035000011-162MA506;158;> 8 weeks;-46;N;;Y
400125178-163MA506;150;> 8 weeks;-103;N;;
300160PZ3-4550NE22;140;> 8 weeks;-68;Y;;
720077193-3580NE23;140;> 8 weeks;-136;Y;;
400149932-2919N969;138;> 8 weeks;-72;Y;;
721005464-888-0000;138;> 8 weeks;-113;N;;
720043695-999-0000;131;> 8 weeks;-130;N;;
720093002-826-0000;131;> 8 weeks;-33;N;;
400120906-3014N868;129;> 8 weeks;-67;Y;;Y
971514004-250-0000;129;> 8 weeks;-20;N;;Y
202501302-26470000;113;> 8 weeks;-89;N;;
720068998-999-0000;113;> 8 weeks;-29;N;;Y
971510005-30240000;113;> 8 weeks;-21;N;;Y
010240024-596-0000;112;> 8 weeks;-109;N;;
013437001-220-0000;112;> 8 weeks;-116;N;;
013440001-215-0000;112;> 8 weeks;-109;N;;
720093269-999-0000;105;> 8 weeks;-103;N;;
400095076-733A3079;104;> 8 weeks;-77;N;;
060009001-686-1600;104;> 8 weeks;-46;N;;
889056WZ6-015B1063;102;> 8 weeks;-42;N;;
4611701-000H;101;> 8 weeks;-116;N;;
400097734-3394NH04;98;> 8 weeks;-135;Y;;Y
720073097-3394NH04;98;> 8 weeks;-43;Y;;Y
