MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400140752-3014N868;501;> 8 weeks;-98;Y;;Y
000049957-3014N868;501;> 8 weeks;-55;Y;;Y
000052048-3014N868;501;> 8 weeks;-196;Y;;Y
720071922-888-NC57;501;> 8 weeks;-104;Y;;
720072333-888-NC55;501;> 8 weeks;-119;Y;;Y
400145939-3014NA69;501;> 8 weeks;-106;Y;;Y
400150431-2915NB48;501;> 8 weeks;-171;Y;;Y
035003010-162MA506;501;> 8 weeks;-32;N;;Y
400082968-3181NF44;501;> 8 weeks;-104;Y;;
400077228-3023NE79;481;> 8 weeks;-85;Y;;Y
720072334-888-NC55;481;> 8 weeks;-119;Y;;Y
400097691-3394NE77;481;> 8 weeks;12;Y;;Y
000052048-3014NE77;481;> 8 weeks;12;Y;;Y
400097727-3394NE77;481;> 8 weeks;12;Y;;Y
400120909-3014NE77;481;> 8 weeks;-37;Y;;Y
720068664-3021NA48;481;> 8 weeks;-43;Y;;
720007450-3021NA48;481;> 8 weeks;-43;Y;;Y
720068581-3021NA48;481;> 8 weeks;-43;Y;;
720072334-888-0000;478;> 8 weeks;-78;N;;Y
400112668-3021NA48;474;> 8 weeks;-56;Y;;
720007449-3021NA48;474;> 8 weeks;-56;Y;;
721003109-888-0000;467;> 8 weeks;-92;N;;Y
720065635-3021N870;442;> 8 weeks;95;Y;;
720065636-3021N870;442;> 8 weeks;-35;Y;;Y
971514006-250-0000;397;> 8 weeks;-10;N;;
000041377-3023NE79;393;> 8 weeks;-126;Y;;Y
035010100-3005NE77;393;> 8 weeks;-93;Y;;
400129689-104BC026;393;> 8 weeks;-127;N;;
721003106-888-0000;392;> 8 weeks;-90;N;;Y
035008101-3005NE77;386;> 8 weeks;-176;Y;;
035000010-162MA506;378;> 8 weeks;-32;N;;Y
435004004-163MA506;376;> 8 weeks;9;N;;Y
721011206-888-0000;366;> 8 weeks;-111;N;;Y
400149098-888-0000;345;> 8 weeks;14;N;;Y
400140780-3000NA25;323;> 8 weeks;11;Y;;Y
400140781-3000NA25;323;> 8 weeks;11;Y;;Y
400120909-3014N868;323;> 8 weeks;-13;Y;;Y
720065562-999-NG52;314;> 8 weeks;-20;Y;;Y
720065563-999-NG52;314;> 8 weeks;-164;Y;;Y
BOMS1536511-36000;307;> 8 weeks;-202;N;;
400149097-888-0000;253;> 8 weeks;26;N;;Y
400120909-3014NA69;248;> 8 weeks;-756;Y;;
400097734-3394NA69;248;> 8 weeks;-1;Y;;Y
720072467-2992NC21;248;> 8 weeks;-188;Y;;
720072917-999-NG52;248;> 8 weeks;-10;Y;;Y
720072856-3394NA69;247;> 8 weeks;-94;Y;;Y
400140753-3014N868;245;> 8 weeks;-227;Y;;
721001904-206-0000;240;> 8 weeks;-227;N;;
000064521-2961NG55;239;> 8 weeks;-71;Y;;
000064521-2961ND25;233;> 8 weeks;-68;Y;;
720074427-3021N539;230;> 8 weeks;-16;Y;;
400092626-3021N539;230;> 8 weeks;-16;Y;;
971886021-2C8A0000;222;> 8 weeks;-129;N;;Y
051331004-259-0000;211;> 8 weeks;-74;N;;Y
035000DZ2-2806ND28;201;> 8 weeks;-241;Y;;
720043697-999-0000;198;> 8 weeks;-71;N;;Y
720092961-828-0000;198;> 8 weeks;-34;N;;Y
720092960-828-0000;198;> 8 weeks;-34;N;;Y
720092949-135AA313;198;> 8 weeks;-83;N;Y;
720092963-529-0000;198;> 8 weeks;-118;N;Y;
720043713-567-0000;198;> 8 weeks;-111;N;Y;
720043699-999-0000;198;> 8 weeks;-83;N;;
720092962-163H0000;198;> 8 weeks;-76;N;Y;
971174011-177-0000;198;> 8 weeks;-48;N;;Y
720094771-999-A936;198;> 8 weeks;-160;N;Y;
299100034-999-0000;198;> 8 weeks;-111;N;Y;
721006752-999-0000;198;> 8 weeks;-146;N;;
720093303-999-0000;198;> 8 weeks;-132;N;Y;
720095459-888-0000;198;> 8 weeks;-111;N;Y;
720095526-888-0000;198;> 8 weeks;-223;N;Y;
720091352-999-0000;198;> 8 weeks;-132;N;Y;
721015030-888-0000;198;> 8 weeks;-132;N;;
435003004-163MA506;183;> 8 weeks;-160;N;;
035000011-162MA506;168;> 8 weeks;8;N;;Y
400116207-163MA506;167;> 8 weeks;-51;N;;Y
035000010-162ME121;164;> 8 weeks;-70;N;;Y
035012004-163MA506;161;> 8 weeks;-143;N;;Y
971501006-162H0000;156;> 8 weeks;27;N;;Y
720011515-2928N241;156;> 8 weeks;6;Y;;
720024402-999-0000;155;> 8 weeks;-59;N;;
983629002-600-0000;152;> 8 weeks;-23;N;;Y
035002010-162MA506;147;> 8 weeks;-69;N;;
400131727-888-0000;141;> 8 weeks;-44;N;;
721016390-015B1063;139;> 8 weeks;-100;N;;
435002004-163MA506;139;> 8 weeks;-68;N;;Y
400122553-567-0000;125;> 8 weeks;-129;N;;
721005517-888-0000;118;> 8 weeks;-114;N;;
035003011-162MA506;118;> 8 weeks;-53;N;;Y
035001010-162MA506;117;> 8 weeks;-69;N;;Y
720011036-2759N744;113;> 8 weeks;-110;Y;;
035000DZ2-2660N207;113;> 8 weeks;-48;Y;;
720060025-2759N744;113;> 8 weeks;-110;Y;;
720007514-2928N241;113;> 8 weeks;-27;Y;;
720007463-3231N258;113;> 8 weeks;-27;Y;;
720007448-3231N258;113;> 8 weeks;-27;Y;;
050000DZ2-2805NC84;112;> 8 weeks;-190;Y;;
720038930-999-E119;99;> 8 weeks;-117;N;;
000053816-26470000;99;> 8 weeks;-2;N;;
435201160-300A0000;98;> 8 weeks;-76;N;;
721018682-259-0000;98;> 8 weeks;1;N;;
035000010-162MA653;97;> 8 weeks;-123;N;;
000041376-3023NE79;94;> 8 weeks;13;Y;;Y
720057165-2759NG72;87;> 8 weeks;-65;Y;;
721005422-888-0000;85;> 8 weeks;40;N;;Y
721018718-888-A734;82;> 8 weeks;-152;N;;
720048155-888-0000;80;> 8 weeks;8;N;;Y
720073075-032-0000;80;> 8 weeks;-135;N;;
720073066-032-0000;80;> 8 weeks;-104;N;;
400105629-557B1063;79;> 8 weeks;-6;N;;
204500894-999-0000;78;> 8 weeks;1;N;Y;
720094888-032-0000;77;> 8 weeks;-121;N;;
721001025-888-A500;77;> 8 weeks;-69;N;;
721017403-888-0000;76;> 8 weeks;-91;N;;
720085052-3021NE24;75;> 8 weeks;-35;Y;;
201500293-779-0000;75;> 8 weeks;-32;N;;Y
