MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400140752-3014N868;500;> 8 weeks;-97;Y;;Y
000049957-3014N868;500;> 8 weeks;-54;Y;;Y
000052048-3014N868;500;> 8 weeks;-195;Y;;Y
720071922-888-NC57;500;> 8 weeks;-103;Y;;
720072333-888-NC55;500;> 8 weeks;-118;Y;;Y
400145939-3014NA69;500;> 8 weeks;-105;Y;;Y
400150431-2915NB48;500;> 8 weeks;-170;Y;;Y
035003010-162MA506;500;> 8 weeks;-31;N;;Y
400082968-3181NF44;500;> 8 weeks;-103;Y;;
400077228-3023NE79;480;> 8 weeks;-84;Y;;Y
720072334-888-NC55;480;> 8 weeks;-118;Y;;Y
400097691-3394NE77;480;> 8 weeks;13;Y;;Y
000052048-3014NE77;480;> 8 weeks;13;Y;;Y
400097727-3394NE77;480;> 8 weeks;13;Y;;Y
400120909-3014NE77;480;> 8 weeks;-36;Y;;Y
720068664-3021NA48;480;> 8 weeks;-42;Y;;
720007450-3021NA48;480;> 8 weeks;-42;Y;;Y
720068581-3021NA48;480;> 8 weeks;-42;Y;;
720072334-888-0000;477;> 8 weeks;-77;N;;Y
400112668-3021NA48;473;> 8 weeks;-55;Y;;
720007449-3021NA48;473;> 8 weeks;-55;Y;;
721003109-888-0000;466;> 8 weeks;-91;N;;Y
720065635-3021N870;441;> 8 weeks;96;Y;;
720065636-3021N870;441;> 8 weeks;-34;Y;;Y
000041377-3023NE79;392;> 8 weeks;-125;Y;;Y
035010100-3005NE77;392;> 8 weeks;-92;Y;;
400129689-104BC026;392;> 8 weeks;-126;N;;
721003106-888-0000;391;> 8 weeks;-89;N;;Y
035008101-3005NE77;385;> 8 weeks;-175;Y;;
035000010-162MA506;377;> 8 weeks;-31;N;;Y
435004004-163MA506;375;> 8 weeks;10;N;;Y
721011206-888-0000;365;> 8 weeks;-110;N;;Y
400149098-888-0000;344;> 8 weeks;15;N;;Y
011514337-958-0000;344;> 8 weeks;-180;N;;
400140780-3000NA25;322;> 8 weeks;12;Y;;Y
400140781-3000NA25;322;> 8 weeks;12;Y;;Y
400120909-3014N868;322;> 8 weeks;-12;Y;;Y
720065562-999-NG52;313;> 8 weeks;-19;Y;;Y
