MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400150431-2915NB48;720;> 8 weeks;-281;Y;;Y
400082968-3181NF44;720;> 8 weeks;-79;Y;;
000052048-3014NE77;700;> 8 weeks;-214;Y;;
400120909-3014NE77;700;> 8 weeks;-262;Y;;
720092871-2693NE87;679;> 8 weeks;-205;Y;;
721003109-888-0000;557;> 8 weeks;-64;N;;Y
720060912-779-0000;472;> 8 weeks;31;N;;
721011206-888-0000;466;> 8 weeks;-87;N;;Y
720074427-3021N539;449;> 8 weeks;9;Y;;
400092626-3021N539;449;> 8 weeks;9;Y;;
400161101-888-E122;392;> 8 weeks;-277;N;;Y
720047521-2808NG34;278;> 8 weeks;-95;Y;;
035004011-162MA506;274;> 8 weeks;-176;N;;Y
720092865-529-0000;250;> 8 weeks;-183;N;;
721021716-888-0000;248;> 8 weeks;-157;N;;
400125814-259-0000;247;> 8 weeks;-93;N;;
435100391-999-0000;247;> 8 weeks;-8;N;;Y
035002011-162MA506;242;> 8 weeks;-148;N;;Y
435002004-163MA506;241;> 8 weeks;-157;N;;Y
400116207-163MA506;234;> 8 weeks;-136;N;;Y
035002010-162MA506;221;> 8 weeks;-38;N;;Y
040004403-3014N868;201;> 8 weeks;-194;Y;;Y
035003010-162MA506;199;> 8 weeks;-43;N;;Y
400054388-250-0000;184;> 8 weeks;3;N;;Y
435004004-163MA506;179;> 8 weeks;-72;N;;Y
260000DZ2-3754NE20;179;> 8 weeks;-201;Y;;
300160PZ3-4550NE22;179;> 8 weeks;-65;Y;;
720077193-3580NE23;179;> 8 weeks;-132;Y;;
160000DZ2-3754NE20;179;> 8 weeks;-201;Y;;
400149932-2919N969;177;> 8 weeks;-111;Y;;
721005464-888-0000;177;> 8 weeks;-135;N;;Y
010867003-779-0000;170;> 8 weeks;-1;N;;Y
060808001-250-0000;169;> 8 weeks;-23;N;;Y
400120906-3014N868;168;> 8 weeks;-132;Y;;Y
010240024-596-0000;151;> 8 weeks;-57;N;;
010865043-779-0000;149;> 8 weeks;74;N;;Y
060009001-686-1600;143;> 8 weeks;-57;N;;
720096536-43220000;141;> 8 weeks;19;N;;Y
BOMN1417861-11000;137;> 8 weeks;-85;N;;
008645004-888-0000;137;> 8 weeks;-19;N;Y;Y
971886006-940-0000;134;> 8 weeks;81;N;;Y
400120907-3014N868;133;> 8 weeks;-86;Y;;Y
201500293-779-0000;130;> 8 weeks;24;N;;Y
720093407-2804ND86;130;> 8 weeks;-235;Y;;
070000DH2-255-N556;114;> 8 weeks;-167;Y;;
721003106-888-0000;108;> 8 weeks;-29;N;;Y
720092544-2759ND87;105;> 8 weeks;-191;Y;;
300080PZ3-4550NE22;95;> 8 weeks;-64;Y;;
721005422-888-0000;95;> 8 weeks;13;N;;Y
720043140-999-0000;94;> 8 weeks;-110;N;;Y
720010890-23211063;94;> 8 weeks;-207;N;;
007559143-23211063;94;> 8 weeks;-207;N;;
720075987-030CNG03;91;> 8 weeks;-71;Y;;Y
400150343-030CNG03;91;> 8 weeks;-71;Y;;Y
400129218-3014NA69;91;> 8 weeks;-99;Y;;
035003104-594-3481;91;> 8 weeks;-86;N;;
971002001-163H0000;91;> 8 weeks;19;N;;Y
721029461-999-C266;88;> 8 weeks;-28;N;;
035012003-4829NA21;84;> 8 weeks;-114;Y;Y;
170000DZ2-31311557;84;> 8 weeks;-190;N;;
035003104-594-3079;84;> 8 weeks;-61;N;;
035003011-162MA506;80;> 8 weeks;16;N;;Y
720092551-2804ND88;78;> 8 weeks;-319;Y;;
720065656-104D1063;78;> 8 weeks;-56;N;;
400143254-999-0000;77;> 8 weeks;21;N;Y;
720045907-2998N733;73;> 8 weeks;7;Y;;
720084644-3580NE23;73;> 8 weeks;-149;Y;;
BOMN1417861-4000;73;> 8 weeks;-85;N;;
720077180-3580NE23;72;> 8 weeks;-112;Y;;
120000DZ2-3754NE20;72;> 8 weeks;-180;Y;;
029000180-215-1558;71;> 8 weeks;-67;N;;
400041321-5101D494;70;> 8 weeks;-74;N;;
971511068-5160D494;70;> 8 weeks;-74;N;;
720057166-2915NH02;67;> 8 weeks;-114;Y;;
400106945-153G0000;67;> 8 weeks;-27;N;;
721009104-4736D548;63;> 8 weeks;5;N;;
035004010-104D1063;63;> 8 weeks;-155;N;;
400145238-999-0000;58;> 8 weeks;40;N;;
720092546-33031558;58;> 8 weeks;-201;N;;
720008571-33031558;58;> 8 weeks;-164;N;;
011499233-104B1063;58;> 8 weeks;-18;N;;
720032607-999-0000;53;< 8 weeks;-37;N;;
721030339-2992NG95;52;< 8 weeks;-116;Y;;
721030339-2997NG95;52;< 8 weeks;-116;Y;;
721030339-2993NG96;52;< 8 weeks;-116;Y;;
720043695-999-0000;51;< 8 weeks;-71;N;;
021002038-104BC749;51;< 8 weeks;-40;N;;
606003095-940-0000;51;< 8 weeks;-58;N;;
035001010-162MA506;50;< 8 weeks;-10;N;;Y
435004004-104B1063;50;< 8 weeks;-141;N;;
