MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400150431-2915NB48;850;> 8 weeks;-316;Y;;
721003109-888-0000;838;> 8 weeks;-91;N;;Y
000052048-3014NE77;830;> 8 weeks;-160;Y;;
400120909-3014NE77;830;> 8 weeks;-205;Y;;
720095016-2693NE87;753;> 8 weeks;-188;Y;;
000055074-064D0000;747;> 8 weeks;56;N;;
000055066-250-0000;747;> 8 weeks;161;N;;
400119008-2915NE90;715;> 8 weeks;-145;Y;;
055202782-999-0000;697;> 8 weeks;28;N;Y;Y
720046437-025A0000;672;> 8 weeks;26;N;;
720067545-250-0000;672;> 8 weeks;196;N;;
720095028-2915NE90;665;> 8 weeks;-176;Y;;
400152906-29640000;602;> 8 weeks;224;N;;Y
971002033-259-0000;602;> 8 weeks;59;N;;
720046631-259-0000;597;> 8 weeks;202;N;;
180000DZB-3404NG43;597;> 8 weeks;83;Y;;Y
720072618-259-0000;580;> 8 weeks;174;N;;Y
400142911-117A0000;580;> 8 weeks;189;N;;
720087496-259-0000;580;> 8 weeks;222;N;;Y
400131705-3004A519;410;> 8 weeks;-109;N;;
400132356-3008NA82;378;> 8 weeks;75;Y;;
400132357-3008NA82;378;> 8 weeks;61;Y;;
720092900-2804ND86;378;> 8 weeks;-246;Y;;
201500293-779-0000;347;> 8 weeks;-13;N;Y;Y
400149932-2919N969;307;> 8 weeks;-101;Y;;
400120906-3014N868;298;> 8 weeks;-79;Y;;Y
400075278-888-0000;287;> 8 weeks;13;N;;Y
000023804-064-0000;279;> 8 weeks;241;N;;
000005560-888-0000;272;> 8 weeks;162;N;Y;
BOMN1417861-11000;267;> 8 weeks;-36;N;;
622302510-999-0000;266;> 8 weeks;16;N;;
130000DZB-193A1558;264;> 8 weeks;150;N;;
400120907-3014N868;263;> 8 weeks;-90;Y;;
202502518-320-0000;239;> 8 weeks;-83;N;;
720092544-2759ND87;235;> 8 weeks;-202;Y;;
036400131-820-0000;214;> 8 weeks;-39;N;;
036401031-157-0000;214;> 8 weeks;-147;N;;
720045907-2998N733;203;> 8 weeks;42;Y;;
BOMN1417861-4000;203;> 8 weeks;-36;N;;
720067238-999-5212;201;> 8 weeks;-113;N;;
720065858-779-0000;187;> 8 weeks;76;N;;
035012003-4829NA21;186;> 8 weeks;-100;Y;Y;
971002018-259-0000;182;> 8 weeks;61;N;;Y
040004403-3014N868;162;> 8 weeks;-156;Y;;Y
720045906-2998NA51;159;> 8 weeks;64;Y;;
035012004-163MA506;158;> 8 weeks;-78;N;Y;Y
971886010-940-0000;156;> 8 weeks;184;N;;
720094684-999-0000;154;> 8 weeks;-138;N;;
971510005-30240000;148;> 8 weeks;146;N;Y;
971511012-5214NH08;144;> 8 weeks;-76;Y;;
010103001-5214NH08;144;> 8 weeks;-76;Y;;
721005422-888-0000;138;> 8 weeks;42;N;;
721032332-259-0000;131;> 8 weeks;14;N;;Y
971513006-259-0000;130;> 8 weeks;47;N;;Y
400075929-250-0000;128;> 8 weeks;203;N;;
720075418-258-0000;127;> 8 weeks;89;N;;Y
720072334-888-0000;127;> 8 weeks;72;N;;
400158312-888-0000;127;> 8 weeks;49;N;;
400085279-2992N451;123;> 8 weeks;-170;Y;;
435002004-163ME121;119;> 8 weeks;-135;N;Y;
000052433-215-N944;116;> 8 weeks;-200;Y;;
200809240-260-0000;116;> 8 weeks;-84;N;;
971148003-109-0000;112;> 8 weeks;-112;N;;
971008044-279-0000;110;> 8 weeks;6;N;;
008387001-686-0000;106;> 8 weeks;40;N;;
971012043-163H0000;104;> 8 weeks;-62;N;;Y
971502055-163H0000;104;> 8 weeks;-62;N;;
400158333-888-0000;97;> 8 weeks;49;N;;
035000010-162ME121;91;> 8 weeks;-85;N;Y;
720087009-2992N460;90;> 8 weeks;-140;Y;;
720073789-2992N460;90;> 8 weeks;-128;Y;;
971503007-259-0000;90;> 8 weeks;-181;N;;
011913001-213-C090;89;> 8 weeks;-156;N;;
971502051-112-0000;81;> 8 weeks;-170;N;;
720041310-112-0000;81;> 8 weeks;-173;N;;
010275018-686-0000;76;> 8 weeks;-58;N;;
400118315-259-0000;67;> 8 weeks;-71;N;;Y
971511007-259-0000;63;> 8 weeks;-93;N;;
037002247-215-0000;63;> 8 weeks;-65;N;;
720081461-888-A500;62;> 8 weeks;-57;N;;
720067899-888-NC57;60;> 8 weeks;13;Y;;
041103230-002-0000;57;> 8 weeks;-54;N;;
400139906-26470000;57;> 8 weeks;-117;N;;
400121134-163H1558;55;< 8 weeks;-24;N;;
400125814-259-0000;55;< 8 weeks;-50;N;;
400149797-2924N967;53;< 8 weeks;-89;Y;;
349189000-606-0000;49;< 8 weeks;7;N;;
720019796-259-0000;47;< 8 weeks;-72;N;;Y
721034408-002B0000;47;< 8 weeks;-82;N;;
435201160-323-0000;46;< 8 weeks;-34;N;;
400120018-163HC090;41;< 8 weeks;78;N;;
000005321-163HD607;40;< 8 weeks;-36;N;;
000055644-002B0000;39;< 8 weeks;-124;N;;
004243502-38140000;39;< 8 weeks;-64;N;;
004243501-38140000;39;< 8 weeks;-50;N;;
721005475-888-0000;35;< 8 weeks;-28;N;;
971000006-259-0000;35;< 8 weeks;-131;N;;Y
720083654-958-0000;35;< 8 weeks;5;N;;
721035957-999-D700;34;< 8 weeks;-108;N;;
011501239-52641558;33;< 8 weeks;26;N;;
021000281-52641558;33;< 8 weeks;26;N;;
011501239-22291558;33;< 8 weeks;26;N;;
021000281-22291558;33;< 8 weeks;26;N;;
218000MZ6-066D1552;33;< 8 weeks;76;N;;
000005323-163H0000;33;< 8 weeks;56;N;;
400142628-137C1063;32;< 8 weeks;29;N;;
721032154-999-0000;32;< 8 weeks;-85;N;;
011525694-104B1063;29;< 8 weeks;-149;N;;
971705018-888-0000;29;< 8 weeks;34;N;Y;
000055391-600-0000;28;< 4 weeks;-2;N;;
011508783-025A1063;28;< 4 weeks;-98;N;;
630000570-163H0000;28;< 4 weeks;-37;N;;
971000009-110-0000;28;< 4 weeks;-112;N;;
400111856-117A0000;28;< 4 weeks;-21;N;;
400092603-002B0000;28;< 4 weeks;105;N;;
400111760-002A0000;28;< 4 weeks;105;N;;
400054388-259-0000;27;< 4 weeks;61;N;;Y
202501009-163H0000;27;< 4 weeks;4;N;;
720093332-888-0000;27;< 4 weeks;14;N;;
400141307-250-0000;27;< 4 weeks;29;N;;
603004030-152-0000;27;< 4 weeks;57;N;;Y
400153595-999-0000;27;< 4 weeks;35;N;;
720013509-567-0000;27;< 4 weeks;-2;N;;
978823442-999-C266;27;< 4 weeks;15;N;;
000035737-220-0000;27;< 4 weeks;2;N;;
721031895-888-0000;26;< 4 weeks;15;N;;
720072091-537A0000;25;< 4 weeks;-22;N;;Y
971511066-110-0000;25;< 4 weeks;54;N;;
721034737-259-0000;25;< 4 weeks;113;N;;
720092722-888-0000;25;< 4 weeks;100;N;;Y
720083293-259-0000;25;< 4 weeks;63;N;;Y
400153812-259-0000;25;< 4 weeks;123;N;;
971543006-110-0000;25;< 4 weeks;121;N;;
720072958-163H0000;25;< 4 weeks;107;N;;
400077399-002A0000;25;< 4 weeks;99;N;;
000056478-26850000;25;< 4 weeks;61;N;;
000056173-117-0000;25;< 4 weeks;-1;N;;
400087716-600-0000;25;< 4 weeks;58;N;;
720007126-30550000;25;< 4 weeks;149;N;Y;
400129383-002-0000;25;< 4 weeks;181;N;;
400090183-170-0000;25;< 4 weeks;71;N;;Y
720048366-258-0000;25;< 4 weeks;131;N;Y;Y
400158310-888-0000;25;< 4 weeks;49;N;;
400129964-220-0000;25;< 4 weeks;103;N;;
400129963-220-0000;25;< 4 weeks;103;N;;
720046529-250-0000;25;< 4 weeks;82;N;;
000037781-163H0000;25;< 4 weeks;2;N;;Y
400150732-220-0000;25;< 4 weeks;86;N;;
030000DZ2-2660N207;25;< 4 weeks;-13;Y;;
008908013-572A0000;25;< 4 weeks;50;N;;
400104570-162H0000;25;< 4 weeks;51;N;;
001247617-254A1631;25;< 4 weeks;31;N;;
720087141-250-0000;25;< 4 weeks;69;N;;
041126130-162H0000;25;< 4 weeks;124;N;;
720028355-888-0000;25;< 4 weeks;63;N;;
720028359-888-0000;25;< 4 weeks;63;N;;
011509359-149C0000;25;< 4 weeks;50;N;;
400127031-163T1063;25;< 4 weeks;75;N;;
400127020-163T1063;25;< 4 weeks;-75;N;;
971156011-26470000;25;< 4 weeks;-7;N;;Y
971511068-3021N409;22;< 4 weeks;21;Y;;
721031911-888-0000;22;< 4 weeks;28;N;;
720021014-23590000;22;< 4 weeks;8;N;;
720074601-259-0000;21;< 4 weeks;197;N;Y;Y
435004270-163H0000;19;< 4 weeks;37;N;;Y
400085347-826-0000;18;< 4 weeks;24;N;;
721014387-999-0000;18;< 4 weeks;-42;N;;Y
720018584-250-0000;18;< 4 weeks;23;N;;
971881139-181-0000;18;< 4 weeks;26;N;;
100040PA3-162B0000;18;< 4 weeks;-121;N;;
008224047-105A0000;16;< 4 weeks;3;N;;Y
400112527-3021N870;15;< 4 weeks;-71;Y;;
720007462-3021N870;15;< 4 weeks;-71;Y;;
400069107-579-0000;15;< 4 weeks;-143;N;;
400069117-567-0000;15;< 4 weeks;-143;N;;
000066301-213-0000;15;< 4 weeks;-143;N;;
400150431-2915N970;14;< 2 weeks;-98;Y;;
037006007-104BD066;14;< 2 weeks;-17;N;;
037006104-163H1558;14;< 2 weeks;-17;N;;
021004161-104BD066;14;< 2 weeks;-46;N;;
021004032-104BD066;14;< 2 weeks;-46;N;;
011499558-104BD066;14;< 2 weeks;-116;N;;
720031371-104BD066;14;< 2 weeks;-116;N;;
971287003-110-0000;13;< 2 weeks;-40;N;;Y
400123812-31931552;13;< 2 weeks;59;N;;
035012165-20550000;12;< 2 weeks;195;N;;
720079238-999-B492;12;< 2 weeks;-19;N;;
971002001-163H0000;12;< 2 weeks;-55;N;;Y
400149555-31021600;12;< 2 weeks;-110;N;;
400128385-27261063;12;< 2 weeks;-86;N;;
400136829-596-0000;10;< 2 weeks;-150;N;;
971287003-163H0000;10;< 2 weeks;-20;N;;Y
721036194-23691063;10;< 2 weeks;-108;N;;
010868241-255-0000;10;< 2 weeks;-54;N;;
400048645-37240000;10;< 2 weeks;-8;N;;
721036257-888-0000;10;< 2 weeks;36;N;;
721036197-23691063;10;< 2 weeks;-108;N;;
721032151-609-0000;10;< 2 weeks;-126;N;;
400134814-609-0000;10;< 2 weeks;-126;N;;
035001184-163HC090;10;< 2 weeks;34;N;;
435001104-567-C090;10;< 2 weeks;-95;N;;
029000143-213-C090;10;< 2 weeks;30;N;;
435002181-163HC090;10;< 2 weeks;34;N;;
029000144-213-C090;10;< 2 weeks;34;N;;
029000101-596-C090;10;< 2 weeks;-117;N;;
021000412-153GC090;10;< 2 weeks;-61;N;;
021000392-163HC090;10;< 2 weeks;23;N;;
400075848-163HC090;10;< 2 weeks;23;N;;
721030654-162M1063;10;< 2 weeks;19;N;;
721030655-162M1063;10;< 2 weeks;19;N;;
721030657-162M1063;10;< 2 weeks;19;N;;
721031523-162M1063;10;< 2 weeks;19;N;;
721031538-162M1063;10;< 2 weeks;19;N;;
721031537-162M1063;10;< 2 weeks;19;N;;
721031539-162M1063;10;< 2 weeks;25;N;;
721031543-162M1063;10;< 2 weeks;19;N;;
040010352-206-0000;10;< 2 weeks;-41;N;;
055000847-888-0000;10;< 2 weeks;-40;N;Y;Y
721022239-888-0000;10;< 2 weeks;-9;N;;
721022237-888-0000;10;< 2 weeks;-9;N;;
721022238-888-0000;10;< 2 weeks;-6;N;;
721036840-244D1100;8;< 2 weeks;-34;N;;
721014124-244D1063;8;< 2 weeks;-34;N;;
400117655-548A0000;8;< 2 weeks;-34;N;;
400119003-135A0000;8;< 2 weeks;32;N;;
721035100-237AD633;8;< 2 weeks;-67;N;;
971501006-162H0000;7;< 1 week;12;N;;
010866034-163H0000;7;< 1 week;-54;N;;Y
010182012-105A0000;7;< 1 week;12;N;;Y
721036366-104B1063;7;< 1 week;-89;N;;
721036367-104B1063;7;< 1 week;-85;N;;
721036370-104B1063;7;< 1 week;-61;N;;
721036369-104B1063;7;< 1 week;-85;N;;
720031447-104B1063;7;< 1 week;-86;N;;
400135241-215-1557;7;< 1 week;-45;N;;
400075037-206-1557;7;< 1 week;-40;N;;
400103990-215-1557;7;< 1 week;-23;N;;
400075119-206-1557;7;< 1 week;-40;N;;
971886003-697-B375;7;< 1 week;-58;N;;
971886012-697-B375;7;< 1 week;-29;N;;
700787115-163H0000;7;< 1 week;-19;N;;
000058290-255-0000;7;< 1 week;-39;N;;
721034223-163H0000;6;< 1 week;-40;N;;
721034224-163H0000;6;< 1 week;-40;N;;
000047469-117B0000;6;< 1 week;12;N;;
400119039-193B3899;6;< 1 week;-33;N;;
720038020-999-0000;6;< 1 week;19;N;Y;
400101345-31021600;6;< 1 week;30;N;;
400112740-826-0000;6;< 1 week;39;N;;
720032167-779-0000;6;< 1 week;15;N;;
720032165-250-0000;6;< 1 week;43;N;;
000044032-136-0000;6;< 1 week;-34;N;;
435003004-104B1063;6;< 1 week;-93;N;;
010866028-779-0000;5;< 1 week;131;N;;
010110268-567-0000;5;< 1 week;-42;N;Y;Y
721035272-999-D700;5;< 1 week;-114;N;;
721035264-999-D700;5;< 1 week;-128;N;;
000054459-450-0000;5;< 1 week;133;N;Y;Y
971886012-940-0000;5;< 1 week;106;N;;
005675793-919-0000;5;< 1 week;89;N;;Y
038003TZ3-172-0000;5;< 1 week;80;N;;Y
021000171-B47N1063;5;< 1 week;-207;N;;
021000048-B47N1063;5;< 1 week;-207;N;;
021001031-B47N1063;5;< 1 week;-207;N;;
010868270-163H0000;5;< 1 week;1;N;;
400120337-152-0000;5;< 1 week;65;N;;
021000391-596-0000;5;< 1 week;6;N;;
400082484-163H0000;5;< 1 week;20;N;;
400106928-163H0000;5;< 1 week;20;N;;
400082210-250-0000;5;< 1 week;15;N;;
721005484-888-0000;5;< 1 week;12;N;;
400133865-250-0000;5;< 1 week;-47;N;;
005675803-920-3911;5;< 1 week;-2;N;;
720082826-888-0000;5;< 1 week;-143;N;;
720032582-999-0000;5;< 1 week;1;N;;
400084653-177-0000;5;< 1 week;25;N;;
400083985-579-0000;5;< 1 week;19;N;;
971167006-26470000;5;< 1 week;98;N;Y;
400145120-4317B375;5;< 1 week;23;N;;
400145545-4320B375;5;< 1 week;23;N;;
400143255-999-0000;5;< 1 week;-54;N;Y;
400155749-826-0000;5;< 1 week;-15;N;;
400099926-181-0000;5;< 1 week;26;N;;
400099760-170-0000;5;< 1 week;26;N;;
000066287-567-0000;5;< 1 week;-69;N;;
400130155-193B0000;5;< 1 week;-63;N;;
000038251-002A0000;4;< 1 week;42;N;;Y
720007215-2922NH24;4;< 1 week;-155;Y;;
