MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
000007036-686-0000;10.0;< 2 weeks;0;N;;
000041172-048-0000;4.0;< 1 week;0;N;;
000041376-3023NE79;14.0;< 2 weeks;0;Y;;
000048116-940-1600;5.0;< 1 week;21.0;N;;
000061991-246A1063;1.0;< 1 week;0;N;;
001904294-820-0000;12.0;< 2 weeks;37.0;N;;
001904550-820-0000;12.0;< 2 weeks;37.0;N;;
001904574-827-0000;10.0;< 2 weeks;38.0;N;;
005675793-932-0000;1.0;< 1 week;7.0;N;;
005675798-933-0000;12.0;< 2 weeks;17.0;N;;
005675810-933-0000;10.0;< 2 weeks;21.0;N;;
005961004-162H0000;5.0;< 1 week;0;N;;
008905001-732-0000;0.0;< 1 week;25.0;N;;
008909021-999-0000;0.0;< 1 week;85.0;N;;Y
009617001-732E0000;0.0;< 1 week;36.0;N;;
010110268-220-0000;0.0;< 1 week;0;N;;Y
010274040-24250000;13.0;< 2 weeks;0;N;;
010866011-002A0000;0.0;< 1 week;31.0;N;;
010866034-250-0000;0.0;< 1 week;64.0;N;;
010866062-999-0000;0.0;< 1 week;66.0;N;;
010867004-612-0000;4.0;< 1 week;853.0;N;;
011482207-888-0000;4.0;< 1 week;24.0;N;;Y
011491036-23010000;6.0;< 1 week;2.0;N;;
011499686-4176B375;6.0;< 1 week;3.0;N;;
011499687-4176B375;6.0;< 1 week;3.0;N;;
021000390-208-0000;0.0;< 1 week;57.0;N;;
021004033-246A1063;4.0;< 1 week;0;N;;
021004161-246A1063;4.0;< 1 week;0;N;;
035008189-999-0000;4.0;< 1 week;19.0;N;;
055200183-250-0000;5.0;< 1 week;17.0;N;Y;
060000DZ2-163S1063;11.0;< 2 weeks;0;N;;
060188001-888-0000;1.0;< 1 week;0;N;;Y
070000DZ2-3006NA07;12.0;< 2 weeks;0;Y;;
170000DZB-213-1558;12.0;< 2 weeks;17.0;N;;
187000MZ6-178A1552;1.0;< 1 week;56.0;N;;
400068674-178A1552;0.0;< 1 week;0;N;;
400072437-835AB375;10.0;< 2 weeks;9.0;N;;
400073757-162F1119;10.0;< 2 weeks;0;N;;
400076205-151A0000;4.0;< 1 week;0;N;;
400076422-826-0000;5.0;< 1 week;10.0;N;;
400076930-3021NA48;12.0;< 2 weeks;0;Y;;
400077228-3021N870;14.0;< 2 weeks;0;Y;;
