MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
000034826-117-0000;4.0;< 1 week;0;N;;
000034830-888-0000;4.0;< 1 week;19.0;N;;Y
000042167-220-0000;6.0;< 1 week;0;N;;
000042170-220-0000;6.0;< 1 week;0;N;;
000044049-537A0000;4.0;< 1 week;57.0;N;;
000045010-049A0000;3.0;< 1 week;0;N;;
000046007-049A0000;4.0;< 1 week;56.0;N;;
000052360-250-0000;0.0;< 1 week;63.0;N;;Y
000053826-117A0000;0.0;< 1 week;0;N;;Y
001247332-178A1552;4.0;< 1 week;0;N;;
001247332-31761552;25.0;< 4 weeks;27.0;N;;
001247602-31761552;25.0;< 4 weeks;27.0;N;;
001247603-066D1627;1.0;< 1 week;0;N;;
005675793-3075N215;1.0;< 1 week;41.0;Y;;
005675793-920-N215;1.0;< 1 week;48.0;Y;;
005675797-916-0000;4.0;< 1 week;0;N;;
005675797-932-0000;4.0;< 1 week;0;N;;
007914016-060A1552;5.0;< 1 week;16.0;N;;Y
007914017-060A1552;4.0;< 1 week;9.0;N;;
008918001-560AC091;5.0;< 1 week;0;N;;
010105001-032A0000;0.0;< 1 week;2.0;N;;Y
010105001-162H0000;0.0;< 1 week;30.0;N;;
010110003-220-0000;0.0;< 1 week;117.0;N;Y;
010110003-567-0000;0.0;< 1 week;29.0;N;Y;
010110004-220-0000;0.0;< 1 week;0;N;;
010110005-567-0000;0.0;< 1 week;29.0;N;Y;Y
010110260-567-0000;0.0;< 1 week;0;N;;
010110268-220-0000;4.0;< 1 week;16.0;N;;Y
010110268-567-0000;0.0;< 1 week;9.0;N;;Y
010273010-686-0000;0.0;< 1 week;23.0;N;;
010864031-163H0000;0.0;< 1 week;159.0;N;;
010865069-301-0000;5.0;< 1 week;8.0;N;;
010893001-163H0000;20.0;< 4 weeks;0;N;;
011029002-117A0000;0.0;< 1 week;0;N;;
011145114-163H0000;0.0;< 1 week;25.0;N;Y;Y
011471205-596-0000;1.0;< 1 week;0;N;;
011875012-117B0000;4.0;< 1 week;0;N;;
021000049-104BC749;12.0;< 2 weeks;0;N;;
021000049-163MC749;11.0;< 2 weeks;0;N;;
021000161-104BC749;12.0;< 2 weeks;0;N;;
021001032-104BC749;12.0;< 2 weeks;0;N;;
021001032-163MC749;12.0;< 2 weeks;0;N;;
021002032-104BC749;11.0;< 2 weeks;0;N;;
021003032-104BC749;12.0;< 2 weeks;0;N;;
021003161-163MC749;6.0;< 1 week;0;N;;
030000DZ2-2660NE28;0.0;< 1 week;0;Y;;
035000004-104B1063;1.0;< 1 week;0;N;;
035010164-220-0000;0.0;< 1 week;0;N;;Y
037002230-163H0000;0.0;< 1 week;63.0;N;;Y
040008677-940-1600;11.0;< 2 weeks;0;N;;
040010452-163H0000;2.0;< 1 week;0;N;;
051331005-400-0000;0.0;< 1 week;0;N;;Y
055201921-999-0000;5.0;< 1 week;0;N;;Y
055202774-999-0000;4.0;< 1 week;0;N;Y;Y
055202776-999-0000;6.0;< 1 week;0;N;Y;Y
055202777-999-0000;6.0;< 1 week;0;N;Y;Y
055202805-999-0000;5.0;< 1 week;0;N;;
055202810-999-0000;6.0;< 1 week;0;N;Y;
055202822-999-0000;6.0;< 1 week;0;N;;
105000DZ2-32631557;11.0;< 2 weeks;0;N;;
120000DZB-193A1558;6.0;< 1 week;0;N;;
135000DZB-163S1063;8.0;< 2 weeks;57.0;N;;
155000DZ2-226-1557;4.0;< 1 week;0;N;;
202502549-301-0000;0.0;< 1 week;85.0;N;Y;
204500276-999-0000;0.0;< 1 week;0;N;;
218000MZ6-066D1552;4.0;< 1 week;61.0;N;;
299000705-999-D700;2.0;< 1 week;0;N;;
400059167-163T1063;11.0;< 2 weeks;0;N;;
400072351-225-0000;0.0;< 1 week;0;N;;
400072452-826-0000;1.0;< 1 week;34.0;N;;Y
400075037-163H0000;4.0;< 1 week;0;N;;
400079354-826-0000;5.0;< 1 week;0;N;;
400080307-537-0000;0.0;< 1 week;28.0;N;;Y
400084421-259-0000;6.0;< 1 week;5.0;N;;
