MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
000035546-162H0000;4.0;< 1 week;0;N;;
000038242-002-0000;1.0;< 1 week;0;N;;
000045036-130A0000;0.0;< 1 week;1306.0;N;;
000047198-117A0000;4.0;< 1 week;107.0;N;;
000055702-29530000;0.0;< 1 week;0;N;;
000303205-030C1063;0.0;< 1 week;1397.0;N;Y;
000303205-732D1125;0.0;< 1 week;9.0;N;;Y
001247602-060B1552;4.0;< 1 week;0;N;;
001247602-27321552;6.0;< 1 week;0;N;;
001904628-820-1600;0.0;< 1 week;15.0;N;;
007901018-177A1552;4.0;< 1 week;36.0;N;;
007902003-177A1552;6.0;< 1 week;0;N;Y;Y
008909023-999-0000;0.0;< 1 week;40.0;N;;
009291550-826-0000;0.0;< 1 week;0;N;;Y
010110003-220-0000;0.0;< 1 week;0;N;;Y
010110269-220-0000;0.0;< 1 week;42.0;N;;Y
010168390-163H1558;4.0;< 1 week;0;N;;
010195076-002-0000;0.0;< 1 week;0;N;;
010275018-686-0000;0.0;< 1 week;0;N;;
010864002-320-0000;0.0;< 1 week;163.0;N;;
010864016-110B0000;0.0;< 1 week;72.0;N;;Y
010865016-163H0000;0.0;< 1 week;0;N;;
010865040-163H0000;0.0;< 1 week;0;N;;
010866004-612-0000;0.0;< 1 week;51.0;N;;Y
010866082-999-0000;0.0;< 1 week;51.0;N;;Y
010867004-612-0000;0.0;< 1 week;0;N;;Y
010868326-163H0000;4.0;< 1 week;0;N;;
011471203-163H0000;0.0;< 1 week;140.0;N;;Y
011493634-25510000;6.0;< 1 week;0;N;;
011493634-25520000;6.0;< 1 week;0;N;;
011493951-596-0000;5.0;< 1 week;43.0;N;;
011499611-025A3445;6.0;< 1 week;0;N;;
011501276-25510000;6.0;< 1 week;0;N;;
011501705-25510000;6.0;< 1 week;0;N;;
011513463-38470000;6.0;< 1 week;0;N;;
011522982-567-0000;4.0;< 1 week;0;N;;
021000043-162M1063;4.0;< 1 week;0;N;;
021000048-025A3445;6.0;< 1 week;0;N;;
021000049-025A3445;6.0;< 1 week;0;N;;
021000050-025A3445;5.0;< 1 week;0;N;;
021000161-025A3445;5.0;< 1 week;0;N;;
021000171-025A3445;6.0;< 1 week;0;N;;
021000400-596-0000;1.0;< 1 week;0;N;;
021000411-153G0000;0.0;< 1 week;0;N;;
021001032-104BC029;4.0;< 1 week;54.0;N;;
021001033-025A3445;5.0;< 1 week;0;N;;
021001294-25510000;5.0;< 1 week;0;N;;
021001371-596-0000;1.0;< 1 week;0;N;;
021002033-025A3445;6.0;< 1 week;0;N;;
021114020-686-0000;0.0;< 1 week;0;N;;
025003TZ3-172-0000;0.0;< 1 week;89.0;N;;Y
029100120-259-0000;0.0;< 1 week;13.0;N;;Y
035000004-104B1063;3.0;< 1 week;0;N;;
035000004-163M1063;3.0;< 1 week;0;N;;
035000189-999-0000;0.0;< 1 week;39.0;N;Y;
035004164-220-0000;0.0;< 1 week;0;N;;
035006164-220-0000;0.0;< 1 week;0;N;;
035006350-153D0000;0.0;< 1 week;1385.0;N;;
035107020-779-0000;0.0;< 1 week;1350.0;N;;
036001024-220-0000;1.0;< 1 week;0;N;;
037008104-163H0000;0.0;< 1 week;48.0;N;;
037008105-163H0000;4.0;< 1 week;0;N;;
037012105-163H0000;1.0;< 1 week;0;N;;
041107251-250-0000;0.0;< 1 week;0;N;;
041114032-301A0000;6.0;< 1 week;0;N;;
051304047-250-0000;0.0;< 1 week;272.0;N;;
051330001-153G0000;0.0;< 1 week;0;N;;Y
055201921-999-0000;0.0;< 1 week;0;N;Y;Y
120000DZB-163S1063;0.0;< 1 week;86.0;N;;
150000DZB-163S1063;6.0;< 1 week;0;N;;
170000DZ2-226-1557;5.0;< 1 week;69.0;N;;
202502514-163H0000;0.0;< 1 week;0;N;;
202502520-110B0000;0.0;< 1 week;72.0;N;;Y
202502769-110B0000;0.0;< 1 week;64.0;N;;Y
202502802-163H0000;0.0;< 1 week;0;N;;
273078WZY-015B1063;0.0;< 1 week;61.0;N;;
299000082-999-0000;1.0;< 1 week;27.0;N;;
299100009-999-0000;0.0;< 1 week;37.0;N;;Y
299100016-999-0000;1.0;< 1 week;55.0;N;;
300010WZ6-732E0000;0.0;< 1 week;0;N;;
331168000-071A1552;8.0;< 2 weeks;0;N;;
400052197-259-0000;0.0;< 1 week;73.0;N;;
400066247-259-0000;0.0;< 1 week;3.0;N;;
400066250-259-0000;0.0;< 1 week;12.0;N;;
400066471-30560000;8.0;< 2 weeks;0;N;;
400069837-999-1558;4.0;< 1 week;0;N;;
400075277-888-0000;0.0;< 1 week;1310.0;N;;
400075933-259-0000;0.0;< 1 week;73.0;N;;
400075982-51001600;1.0;< 1 week;0;N;;
400084333-826-0000;11.0;< 2 weeks;67.0;N;;
400090583-002A0000;0.0;< 1 week;0;N;;Y
400091076-680-0000;7.0;< 1 week;0;N;;
400091382-30580000;0.0;< 1 week;0;N;;Y
400091382-836-0000;0.0;< 1 week;72.0;N;;
400093656-55361552;8.0;< 2 weeks;0;N;;
400096875-170-0000;5.0;< 1 week;0;N;;
400097720-27321552;6.0;< 1 week;0;N;;
400105479-999-0000;4.0;< 1 week;53.0;N;;
400105723-940-0000;8.0;< 2 weeks;0;N;;
400114127-162H1558;4.0;< 1 week;0;N;;
400117675-193C0000;6.0;< 1 week;0;N;;
400117676-25520000;6.0;< 1 week;0;N;;
400119009-193A1558;1.0;< 1 week;0;N;;
400119464-250-0000;4.0;< 1 week;0;N;;Y
400119599-826-0000;0.0;< 1 week;0;N;;
400119765-215-0000;1.0;< 1 week;27.0;N;;
400119976-104B1063;1.0;< 1 week;36.0;N;;
400120892-066D1552;0.0;< 1 week;132.0;N;;
400122339-025A3445;6.0;< 1 week;0;N;;
400124541-066D1552;4.0;< 1 week;0;N;;
400127688-836-0000;0.0;< 1 week;46.0;N;;
400128019-162M1063;6.0;< 1 week;0;N;;
400128053-28481125;1.0;< 1 week;0;N;;
400128514-30781063;1.0;< 1 week;0;N;;
400129294-28481125;1.0;< 1 week;0;N;;
400130929-104B1063;11.0;< 2 weeks;7.0;N;;
400131693-104B1063;4.0;< 1 week;0;N;;
400131695-104B1063;7.0;< 1 week;0;N;;
400132821-104B1063;7.0;< 1 week;0;N;;
400132881-162H0000;0.0;< 1 week;34.0;N;;
400132884-162H0000;0.0;< 1 week;19.0;N;;Y
400141307-250-0000;6.0;< 1 week;0;N;;
400142032-27321552;6.0;< 1 week;0;N;;
400147038-002-0000;0.0;< 1 week;0;N;;
400149772-535-0000;0.0;< 1 week;58.0;N;;
400149885-999-0000;4.0;< 1 week;0;N;;
400150348-193A1558;10.0;< 2 weeks;0;N;;
400153216-29890000;4.0;< 1 week;0;N;;
435000280-032A0000;3.0;< 1 week;0;N;;
435001140-220-0000;0.0;< 1 week;0;N;;
435003270-163H1558;0.0;< 1 week;55.0;N;;
435003280-032A0000;0.0;< 1 week;0;N;;Y
435003381-177A1552;7.0;< 1 week;0;N;;
435004140-220-0000;0.0;< 1 week;0;N;;
435004270-163H0000;0.0;< 1 week;0;N;;
435006004-104B1063;4.0;< 1 week;0;N;;
435006280-032A0000;0.0;< 1 week;0;N;;
435106100-032A0000;0.0;< 1 week;0;N;;
435106100-162H0000;0.0;< 1 week;1353.0;N;;
4611701-000H;5.0;< 1 week;0;N;;
4679701-PH;5.0;< 1 week;0;N;;
700188002-999-0000;1.0;< 1 week;0;N;;
720017793-208-0000;2.0;< 1 week;5.0;N;;
720021014-23590000;0.0;< 1 week;89.0;N;;
720021373-826-0000;7.0;< 1 week;0;N;;
720027203-3120NA47;0.0;< 1 week;0;Y;;Y
720038528-999-0000;25.0;< 4 weeks;0;N;;
720043130-999-0000;0.0;< 1 week;41.0;N;;
720044608-999-2503;0.0;< 1 week;0;N;;
720046121-163H1631;4.0;< 1 week;0;N;;
720046123-163H1631;4.0;< 1 week;0;N;;
720046356-279-1631;4.0;< 1 week;0;N;;
720048462-999-0000;4.0;< 1 week;138.0;N;;
720067231-999-0000;0.0;< 1 week;82.0;N;Y;Y
720084024-162H0000;0.0;< 1 week;0;N;;Y
720084219-732-0000;8.0;< 2 weeks;0;N;;
720084732-999-0000;1.0;< 1 week;9.0;N;;
720087218-25520000;5.0;< 1 week;0;N;;
720092891-162H0000;0.0;< 1 week;0;N;;Y
721010439-258-4747;4.0;< 1 week;0;N;;
721010725-163H1558;8.0;< 2 weeks;0;N;;
721012758-215-1558;0.0;< 1 week;0;N;;
721015935-25510000;5.0;< 1 week;0;N;;
721020926-779-0000;0.0;< 1 week;1227.0;N;;
721020928-779-0000;0.0;< 1 week;1227.0;N;;
721023699-259-0000;4.0;< 1 week;54.0;N;;
721027631-162ME178;8.0;< 2 weeks;0;N;;
721028534-25510000;6.0;< 1 week;0;N;;
721031197-025A3445;6.0;< 1 week;0;N;;
721031207-025A3445;6.0;< 1 week;0;N;;
721031208-025A3445;6.0;< 1 week;0;N;;
721031315-025A3445;6.0;< 1 week;0;N;;
721039634-246A1063;4.0;< 1 week;0;N;;
721042374-999A0000;8.0;< 2 weeks;0;N;;
721045694-999-A734;0.0;< 1 week;1.0;N;;
721045695-999-A734;0.0;< 1 week;1.0;N;;
721048533-104B1063;4.0;< 1 week;0;N;;
721053178-999-E534;7.0;< 1 week;0;N;;
721053180-999-E534;8.0;< 2 weeks;0;N;;
721053181-999-E534;7.0;< 1 week;0;N;;
721053339-2848E352;2.0;< 1 week;0;N;;
721053341-2848E352;2.0;< 1 week;0;N;;
721053343-2848E352;2.0;< 1 week;0;N;;
721053689-999-0000;7.0;< 1 week;16.0;N;;
721053886-246A1063;4.0;< 1 week;0;N;;
721053937-30291558;7.0;< 1 week;0;N;;
721054074-3120NA47;0.0;< 1 week;0;Y;;
971004042-163H0000;0.0;< 1 week;0;N;;
971008043-163H0000;0.0;< 1 week;0;N;;
971008044-279-1631;4.0;< 1 week;0;N;;
971008045-163H1631;4.0;< 1 week;0;N;;
971148002-109-0000;0.0;< 1 week;63.0;N;;
971159005-26470000;11.0;< 2 weeks;49.0;N;;
971159006-279-0000;0.0;< 1 week;0;N;;
971166004-163H0000;0.0;< 1 week;1255.0;N;;
971342015-162H0000;0.0;< 1 week;14.0;N;;Y
971344016-231-0000;0.0;< 1 week;151.0;N;;
971502022-259-0000;0.0;< 1 week;169.0;N;;
971502053-110E0000;0.0;< 1 week;0;N;;Y
971505013-162H0000;0.0;< 1 week;111.0;N;;
971510005-30240000;0.0;< 1 week;15.0;N;;
971510007-535-0000;0.0;< 1 week;92.0;N;;
