MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400150431-2915NB48;725;> 8 weeks;-275;Y;;Y
400082968-3181NF44;725;> 8 weeks;-84;Y;;
000052048-3014NE77;705;> 8 weeks;-57;Y;;Y
400120909-3014NE77;705;> 8 weeks;-112;Y;;Y
720092871-2693NE87;684;> 8 weeks;-210;Y;;
720072334-888-0000;546;> 8 weeks;120;N;;Y
400140149-537-0000;455;> 8 weeks;19;N;;
720074427-3021N539;454;> 8 weeks;4;Y;;
400092626-3021N539;454;> 8 weeks;4;Y;;
400120875-066D1631;398;> 8 weeks;-17;N;;
400161101-888-E122;397;> 8 weeks;-282;N;;Y
721016683-104B1063;289;> 8 weeks;-37;N;;
720047521-2808NG34;283;> 8 weeks;-100;Y;;
720096536-43220000;281;> 8 weeks;36;N;;Y
035004011-162MA506;279;> 8 weeks;-181;N;;Y
720092865-529-0000;255;> 8 weeks;-188;N;;
721021716-888-0000;253;> 8 weeks;-162;N;;
400125814-259-0000;252;> 8 weeks;-98;N;;
435100391-999-0000;252;> 8 weeks;-13;N;;Y
035002011-162MA506;247;> 8 weeks;-153;N;;Y
435002004-163MA506;246;> 8 weeks;-162;N;;Y
400116207-163MA506;239;> 8 weeks;-141;N;;Y
971514004-158-0000;233;> 8 weeks;-7;N;;Y
035002010-162MA506;226;> 8 weeks;-43;N;;Y
400129914-826-0000;217;> 8 weeks;28;N;;
035003010-162MA506;204;> 8 weeks;-48;N;;Y
435004004-163MA506;184;> 8 weeks;-77;N;;Y
300160PZ3-4550NE22;184;> 8 weeks;48;Y;;
400149932-2919N969;182;> 8 weeks;-116;Y;;
721005464-888-0000;182;> 8 weeks;-140;N;;Y
010867003-779-0000;175;> 8 weeks;-6;N;;Y
060808001-250-0000;174;> 8 weeks;-28;N;;
010296002-105-0000;169;> 8 weeks;-90;N;;Y
051550001-27410000;169;> 8 weeks;-180;N;;
720068998-999-0000;157;> 8 weeks;-70;N;;Y
010287012-105A0000;157;> 8 weeks;-70;N;;Y
010240024-596-0000;156;> 8 weeks;-62;N;;
060009001-686-1600;148;> 8 weeks;-62;N;;
040004403-3014N868;145;> 8 weeks;-109;Y;;Y
BOMN1417861-11000;142;> 8 weeks;-90;N;;
008645004-888-0000;142;> 8 weeks;-24;N;Y;Y
721018269-163H0000;139;> 8 weeks;-113;N;;
721018270-163H0000;139;> 8 weeks;-113;N;;
400120907-3014N868;138;> 8 weeks;-41;Y;;Y
720093407-2804ND86;135;> 8 weeks;-217;Y;;
070000DH2-255-N556;119;> 8 weeks;-150;Y;;
720092544-2759ND87;110;> 8 weeks;-171;Y;;
721003106-888-0000;106;> 8 weeks;111;N;;Y
260000DZ2-3754NE20;100;> 8 weeks;-205;Y;;
300080PZ3-4550NE22;100;> 8 weeks;-69;Y;;
160000DZ2-3754NE20;100;> 8 weeks;-205;Y;;
721005422-888-0000;100;> 8 weeks;8;N;;Y
720010890-23211063;99;> 8 weeks;-212;N;;
007559143-23211063;99;> 8 weeks;-212;N;;
720075987-030CNG03;96;> 8 weeks;-74;Y;;Y
400150343-030CNG03;96;> 8 weeks;-74;Y;;Y
400158312-888-0000;96;> 8 weeks;15;N;;Y
035003104-594-3481;96;> 8 weeks;-91;N;;
721029461-999-C266;93;> 8 weeks;-33;N;;
035003104-594-3079;89;> 8 weeks;-66;N;;
010864006-301-0000;89;> 8 weeks;6;N;;
035003011-162MA506;85;> 8 weeks;11;N;;Y
720092551-2804ND88;83;> 8 weeks;-212;Y;;
720065656-104D1063;83;> 8 weeks;-61;N;;
400143254-999-0000;82;> 8 weeks;16;N;;
400082618-779-0000;82;> 8 weeks;36;N;Y;Y
720045907-2998N733;78;> 8 weeks;2;Y;;
BOMN1417861-4000;78;> 8 weeks;-90;N;;
120000DZ2-3754NE20;77;> 8 weeks;-171;Y;;
400041321-5101D494;75;> 8 weeks;-79;N;;
971511068-5160D494;75;> 8 weeks;-79;N;;
971156016-250-0000;72;> 8 weeks;21;N;;
720057166-2915NH02;72;> 8 weeks;-119;Y;;
400106945-153G0000;72;> 8 weeks;-32;N;;
721009104-4736D548;68;> 8 weeks;0;N;;
009191409-820-1600;68;> 8 weeks;7;N;;
400145238-999-0000;63;> 8 weeks;35;N;;
720092546-33031558;63;> 8 weeks;-90;N;;
720008571-33031558;63;> 8 weeks;-55;N;;
011499233-104B1063;63;> 8 weeks;-23;N;;
721029717-172-0000;61;> 8 weeks;38;N;;
720032607-999-0000;58;> 8 weeks;-42;N;;
721030339-2992NG95;57;> 8 weeks;-121;Y;;
721030339-2997NG95;57;> 8 weeks;-121;Y;;
721030339-2993NG96;57;> 8 weeks;-121;Y;;
400080802-707-0000;57;> 8 weeks;-4;N;;
720043695-999-0000;56;< 8 weeks;-76;N;;
021002038-104BC749;56;< 8 weeks;-45;N;;
606003095-940-0000;56;< 8 weeks;-56;N;;
035001010-162MA506;55;< 8 weeks;-15;N;;Y
435004004-104B1063;55;< 8 weeks;-146;N;;
