MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400140752-3014N868;506;> 8 weeks;-103;Y;;Y
000049957-3014N868;506;> 8 weeks;-60;Y;;Y
000052048-3014N868;506;> 8 weeks;-201;Y;;Y
720071922-888-NC57;506;> 8 weeks;-109;Y;;
720072333-888-NC55;506;> 8 weeks;-124;Y;;Y
400145939-3014NA69;506;> 8 weeks;-111;Y;;Y
400150431-2915NB48;506;> 8 weeks;-176;Y;;Y
035003010-162MA506;506;> 8 weeks;-37;N;;Y
400082968-3181NF44;506;> 8 weeks;-109;Y;;
400077228-3023NE79;486;> 8 weeks;-90;Y;;Y
720072334-888-NC55;486;> 8 weeks;-124;Y;;Y
400097691-3394NE77;486;> 8 weeks;7;Y;;Y
000052048-3014NE77;486;> 8 weeks;7;Y;;Y
400097727-3394NE77;486;> 8 weeks;7;Y;;Y
400120909-3014NE77;486;> 8 weeks;-42;Y;;Y
720068664-3021NA48;486;> 8 weeks;-48;Y;;
720007450-3021NA48;486;> 8 weeks;-48;Y;;Y
720068581-3021NA48;486;> 8 weeks;-48;Y;;
720072334-888-0000;483;> 8 weeks;-83;N;;Y
400112668-3021NA48;479;> 8 weeks;-61;Y;;
720007449-3021NA48;479;> 8 weeks;-61;Y;;
721003109-888-0000;472;> 8 weeks;-97;N;;Y
720065635-3021N870;447;> 8 weeks;90;Y;;
720065636-3021N870;447;> 8 weeks;-40;Y;;Y
971514006-250-0000;402;> 8 weeks;-15;N;;
000041377-3023NE79;398;> 8 weeks;-131;Y;;Y
035010100-3005NE77;398;> 8 weeks;-98;Y;;
721003106-888-0000;397;> 8 weeks;-95;N;;Y
035008101-3005NE77;391;> 8 weeks;-181;Y;;
035000010-162MA506;383;> 8 weeks;-37;N;;Y
435004004-163MA506;381;> 8 weeks;4;N;;Y
721011206-888-0000;371;> 8 weeks;-116;N;;Y
400149098-888-0000;350;> 8 weeks;9;N;;Y
035000DZ2-225-NF08;342;> 8 weeks;-178;Y;;
400140780-3000NA25;328;> 8 weeks;6;Y;;Y
400140781-3000NA25;328;> 8 weeks;6;Y;;Y
400120909-3014N868;328;> 8 weeks;-18;Y;;Y
720065562-999-NG52;319;> 8 weeks;-25;Y;;Y
720065563-999-NG52;319;> 8 weeks;-169;Y;;Y
BOMS1536511-36000;312;> 8 weeks;-207;N;;
435000422-888-0000;267;> 8 weeks;65;N;;Y
400149097-888-0000;258;> 8 weeks;21;N;;Y
720048161-888-0000;258;> 8 weeks;-15;N;;Y
720068998-999-0000;257;> 8 weeks;-99;N;;Y
400120909-3014NA69;253;> 8 weeks;-761;Y;;
400097734-3394NA69;253;> 8 weeks;-6;Y;;
720072467-2992NC21;253;> 8 weeks;-193;Y;;
720072917-999-NG52;253;> 8 weeks;-15;Y;;Y
720072856-3394NA69;252;> 8 weeks;-99;Y;;Y
400140753-3014N868;250;> 8 weeks;-232;Y;;
000064521-2961NG55;244;> 8 weeks;-76;Y;;
000064521-2961ND25;238;> 8 weeks;-73;Y;;
720074427-3021N539;235;> 8 weeks;-21;Y;;
400092626-3021N539;235;> 8 weeks;-21;Y;;
971886021-2C8A0000;227;> 8 weeks;-134;N;;Y
035000DZ2-2806ND28;206;> 8 weeks;-246;Y;;
720043697-999-0000;203;> 8 weeks;-76;N;;Y
720092961-828-0000;203;> 8 weeks;-39;N;;Y
720092960-828-0000;203;> 8 weeks;-39;N;;Y
720092949-135AA313;203;> 8 weeks;-88;N;Y;
720092963-529-0000;203;> 8 weeks;-123;N;Y;
720043713-567-0000;203;> 8 weeks;-116;N;Y;
720043699-999-0000;203;> 8 weeks;-88;N;;
720092962-163H0000;203;> 8 weeks;-81;N;Y;
971174011-177-0000;203;> 8 weeks;-53;N;;
720094771-999-A936;203;> 8 weeks;-165;N;Y;
299100034-999-0000;203;> 8 weeks;-116;N;Y;
721006752-999-0000;203;> 8 weeks;-151;N;;
720093303-999-0000;203;> 8 weeks;-137;N;Y;
720095459-888-0000;203;> 8 weeks;-116;N;Y;
720095526-888-0000;203;> 8 weeks;-228;N;Y;
720091352-999-0000;203;> 8 weeks;-137;N;Y;
721015030-888-0000;203;> 8 weeks;-137;N;;
435003004-163MA506;188;> 8 weeks;-163;N;;
035000011-162MA506;173;> 8 weeks;3;N;;Y
400116207-163MA506;172;> 8 weeks;-56;N;;Y
010106001-163H0000;171;> 8 weeks;-98;N;;
035000010-162ME121;169;> 8 weeks;-63;N;;Y
035012004-163MA506;166;> 8 weeks;-133;N;;Y
720011515-2928N241;161;> 8 weeks;1;Y;;
720024402-999-0000;160;> 8 weeks;-64;N;;
971881112-535-0000;157;> 8 weeks;3;N;;Y
983629002-600-0000;154;> 8 weeks;-11;N;;
035002010-162MA506;152;> 8 weeks;-74;N;;
400131727-888-0000;146;> 8 weeks;-49;N;;
010105001-032A0000;146;> 8 weeks;-50;N;;Y
721016390-015B1063;144;> 8 weeks;-105;N;;
435002004-163MA506;144;> 8 weeks;-73;N;;Y
720040609-246ANF54;133;> 8 weeks;-93;Y;;
