MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400140752-3014N868;389;> 8 weeks;12;Y;;Y
000052048-3014N868;389;> 8 weeks;-86;Y;;Y
400145939-3014NA69;389;> 8 weeks;4;Y;;Y
400150431-2915NB48;389;> 8 weeks;-258;Y;;Y
400097734-3003N570;389;> 8 weeks;-186;Y;;
000062528-2992N657;389;> 8 weeks;-145;Y;Y;
400082968-3181NF44;389;> 8 weeks;-135;Y;;
400087665-2992N653;389;> 8 weeks;-145;Y;Y;
400105460-2992N653;389;> 8 weeks;-145;Y;Y;
721001385-2801NE93;376;> 8 weeks;-45;Y;;Y
720007454-2926NE94;376;> 8 weeks;-45;Y;;Y
721001386-2802NE95;376;> 8 weeks;-45;Y;;Y
720007448-3549NE96;376;> 8 weeks;-45;Y;;Y
720007333-33031558;372;> 8 weeks;-57;N;;
015000DZ2-3126NF00;372;> 8 weeks;-199;Y;;
050000DZ2-2805NC84;372;> 8 weeks;-220;Y;;
400150440-32700000;370;> 8 weeks;-9;N;;
400149797-2924N966;370;> 8 weeks;-142;Y;;
400149932-2919N968;370;> 8 weeks;-126;Y;;
720072334-888-0000;366;> 8 weeks;-29;N;;Y
720071922-888-NC57;358;> 8 weeks;-106;Y;;Y
721003109-888-0000;344;> 8 weeks;-78;N;;Y
720065636-3021N870;330;> 8 weeks;75;Y;;Y
721006778-4639D548;303;> 8 weeks;-13;N;;
971514006-250-0000;285;> 8 weeks;-12;N;;
000041377-3023NE79;281;> 8 weeks;-50;Y;;Y
035010100-3005NE77;281;> 8 weeks;15;Y;;Y
400129689-104BC026;281;> 8 weeks;-126;N;;
721003106-888-0000;280;> 8 weeks;20;N;;Y
035008101-3005NE77;274;> 8 weeks;-64;Y;;Y
721011206-888-0000;254;> 8 weeks;-113;N;;Y
400149098-888-0000;233;> 8 weeks;75;N;;Y
971335002-162H0000;226;> 8 weeks;12;N;;
400140780-3000NA25;211;> 8 weeks;210;Y;;Y
400140781-3000NA25;211;> 8 weeks;210;Y;;Y
720065563-999-NG52;202;> 8 weeks;-54;Y;;Y
BOMS1536511-36000;195;> 8 weeks;-167;N;;
400054388-259-0000;195;> 8 weeks;78;N;;Y
400119558-946-B375;169;> 8 weeks;-8;N;;Y
400085741-025A1063;142;> 8 weeks;-77;N;;
400149097-888-0000;141;> 8 weeks;84;N;;Y
400158310-888-0000;141;> 8 weeks;-15;N;;Y
400120909-3014NA69;136;> 8 weeks;-645;Y;;
040004266-3014N708;136;> 8 weeks;-153;Y;;
025000DA2-3010N915;136;> 8 weeks;-60;Y;;
400140753-3014N868;133;> 8 weeks;-118;Y;;Y
000064521-2961NG55;127;> 8 weeks;-78;Y;;
000064521-2961ND25;121;> 8 weeks;-47;Y;;
720074427-3021N539;118;> 8 weeks;-49;Y;;
400092626-3021N539;118;> 8 weeks;-49;Y;;
971886021-2C8A0000;110;> 8 weeks;-87;N;;Y
400041374-3549ND12;107;> 8 weeks;8;Y;;
720007446-3549ND12;107;> 8 weeks;8;Y;;
035000254-300A0000;107;> 8 weeks;22;N;Y;Y
720092870-2804ND86;107;> 8 weeks;-227;Y;;
400114128-162H0000;96;> 8 weeks;-84;N;;
400079308-2694ND16;91;> 8 weeks;-36;Y;;
