MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
000012929-163H0000;8.0;< 2 weeks;0;N;;
000037781-163H1558;4.0;< 1 week;36.0;N;;
000040369-888-0000;3.0;< 1 week;12.0;N;;
000040883-24921552;1.0;< 1 week;0;N;;
000044064-002B0000;10.0;< 2 weeks;0;N;;
000052048-193A4994;10.0;< 2 weeks;0;N;;
000055514-153G0000;6.0;< 1 week;35.0;N;;
000057235-999-0000;0.0;< 1 week;101.0;N;;Y
000062528-2992N657;10.0;< 2 weeks;0;Y;Y;
000063024-255-0000;2.0;< 1 week;0;N;;
000063362-215-1558;5.0;< 1 week;0;N;;
001664005-999-0000;10.0;< 2 weeks;1.0;N;;
010001WZ2-23930000;2.0;< 1 week;109.0;N;;
010118006-163H0000;10.0;< 2 weeks;0;N;;
010192001-999-0000;10.0;< 2 weeks;1.0;N;;
010236040-733A3079;6.0;< 1 week;0;N;;
010236041-733A3079;5.0;< 1 week;0;N;;
010867004-612-0000;1.0;< 1 week;56.0;N;;Y
011156185-225-0000;7.0;< 1 week;0;N;;
011479152-163H0000;6.0;< 1 week;0;N;;
011499561-104B1063;0.0;< 1 week;0;N;;
011502186-999-0000;10.0;< 2 weeks;0;N;;
011534949-596-1558;2.0;< 1 week;21.0;N;;
011930016-999-0000;1.0;< 1 week;33.0;N;;
021000050-27261063;10.0;< 2 weeks;138.0;N;;
021000161-28521100;10.0;< 2 weeks;0;N;;
021000171-27261063;10.0;< 2 weeks;0;N;;
021001362-163H0000;6.0;< 1 week;0;N;;
021002032-162M1063;9.0;< 2 weeks;0;N;;
021002033-28521100;10.0;< 2 weeks;0;N;;
021003141-104BC024;10.0;< 2 weeks;0;N;;
021006032-28521100;10.0;< 2 weeks;0;N;;
029000140-162H1558;10.0;< 2 weeks;0;N;;
029000140-220-0000;3.0;< 1 week;0;N;;
029000180-162H1558;10.0;< 2 weeks;0;N;;
035000DZ2-2806ND77;10.0;< 2 weeks;0;Y;;
035002002-2992N659;10.0;< 2 weeks;0;Y;;
035004011-104BE274;10.0;< 2 weeks;10.0;N;;
035008184-163H0000;1.0;< 1 week;34.0;N;;
037012007-163M1063;2.0;< 1 week;0;N;;
037012104-163H0000;6.0;< 1 week;60.0;N;;
040008261-193A1558;10.0;< 2 weeks;0;N;;
040008451-193J1557;5.0;< 1 week;0;N;;
040010261-163H0000;1.0;< 1 week;0;N;;
050000DZ2-3795ND74;10.0;< 2 weeks;0;Y;;
050000DZ2-3795NF46;10.0;< 2 weeks;0;Y;;
051304003-153G0000;10.0;< 2 weeks;0;N;;
055000847-888-0000;7.0;< 1 week;0;N;;
055100216-999-0000;6.0;< 1 week;0;N;;
055202780-999-0000;1.0;< 1 week;50.0;N;;
080000DZ2-163S1063;9.0;< 2 weeks;0;N;;
150000DZB-213-1558;10.0;< 2 weeks;0;N;;
170000DA2-163SN902;10.0;< 2 weeks;0;Y;;
200029800-032A0000;9.0;< 2 weeks;0;N;;
201500293-779-0000;1.0;< 1 week;92.0;N;;Y
299000048-999-0000;2.0;< 1 week;0;N;;
299100009-999-0000;1.0;< 1 week;118.0;N;;Y
352796000-940-0000;10.0;< 2 weeks;0;N;;
3831029;8.0;< 2 weeks;0;N;;
400049253-279A1552;4.0;< 1 week;0;N;;
400075281-999-0000;2.0;< 1 week;0;N;Y;
400077009-030C1063;10.0;< 2 weeks;0;N;;
400081861-002-0000;10.0;< 2 weeks;0;N;;
400082581-250-0000;2.0;< 1 week;0;N;;
400085217-162MC029;1.0;< 1 week;0;N;;
400085719-152-0000;6.0;< 1 week;0;N;;
400086020-2992N657;10.0;< 2 weeks;0;Y;Y;
400090480-3124NH56;10.0;< 2 weeks;0;Y;;
400090583-002A0000;0.0;< 1 week;77.0;N;;Y
400097720-081A1627;6.0;< 1 week;0;N;;
400101101-163H1558;1.0;< 1 week;12.0;N;;
400104154-24911552;1.0;< 1 week;0;N;;
400113998-254A1631;0.0;< 1 week;0;N;;
400116983-104B1063;10.0;< 2 weeks;0;N;;
400119004-163H1558;6.0;< 1 week;0;N;;
400119470-104B1063;7.0;< 1 week;0;N;;
400119470-5038D066;10.0;< 2 weeks;0;N;;
400119650-104BD066;10.0;< 2 weeks;5.0;N;;
400119952-104B1063;5.0;< 1 week;10.0;N;;
400120552-162H1557;10.0;< 2 weeks;0;N;;
400120877-189A1552;10.0;< 2 weeks;0;N;;
400120877-51381631;4.0;< 1 week;0;N;;
400121134-163H1558;8.0;< 2 weeks;24.0;N;;
400121225-030H1063;1.0;< 1 week;0;N;Y;Y
400122392-104B1063;2.0;< 1 week;15.0;N;;
400127367-529-0000;10.0;< 2 weeks;0;N;;
400128017-162M1063;10.0;< 2 weeks;0;N;;
400128383-104B3445;9.0;< 2 weeks;0;N;;
400128514-104B3445;9.0;< 2 weeks;0;N;;
400129170-475-D713;5.0;< 1 week;25.0;N;;
400129742-475-D713;5.0;< 1 week;25.0;N;;
