MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
000005222-162H0000;6.0;< 1 week;0;N;;
000005222-259-0000;2.0;< 1 week;0;N;;
000044554-181-0000;5.0;< 1 week;0;N;;
000047340-300A0000;2.0;< 1 week;0;N;;Y
000052040-827-0000;13.0;< 2 weeks;17.0;N;;
000056175-206-0000;12.0;< 2 weeks;47.0;N;;
001247602-189A1552;1.0;< 1 week;0;N;;
001904294-820-0000;34.0;< 8 weeks;15.0;N;;
001904550-820-0000;34.0;< 8 weeks;15.0;N;;
005675809-29470000;1.0;< 1 week;0;N;;Y
007905007-254A1552;2.0;< 1 week;0;N;;Y
008909021-999-0000;7.0;< 1 week;21.0;N;;Y
008918001-560AC091;5.0;< 1 week;0;N;;
010103001-5214NH08;4.0;< 1 week;0;Y;;
010168390-534-1558;1.0;< 1 week;0;N;;
010274040-24250000;35.0;< 8 weeks;0;N;Y;
010867074-320-0000;5.0;< 1 week;0;N;;Y
011471604-162H0000;1.0;< 1 week;225.0;N;;Y
011499558-B47N1104;1.0;< 1 week;0;Y;;
021000281-208-0000;5.0;< 1 week;0;N;;Y
021000412-25511558;1.0;< 1 week;48.0;N;;
021002043-163M1063;1.0;< 1 week;0;N;;
025000DZ2-3010NI06;1.0;< 1 week;1326.0;Y;;
029000180-215-1553;4.0;< 1 week;0;N;;
035006330-779-0000;4.0;< 1 week;24.0;N;;Y
040000DZ2-3006NI06;1.0;< 1 week;1326.0;Y;;
055202804-999-0000;14.0;< 2 weeks;30.0;N;;
060000DZ2-3001NH44;1.0;< 1 week;0;Y;;Y
060176001-780-0000;1.0;< 1 week;0;N;;Y
060188001-888-0000;8.0;< 2 weeks;0;N;;Y
070000DZ2-3007NH75;2.0;< 1 week;0;Y;;
125000DZB-3002NH44;1.0;< 1 week;0;Y;;
202502549-025A0000;5.0;< 1 week;0;N;;
202502769-110B0000;4.0;< 1 week;30.0;N;;Y
202502921-002-0000;1.0;< 1 week;41.0;N;;
202503449-999-0000;1.0;< 1 week;30.0;N;;Y
3831029;9.0;< 2 weeks;9.0;N;;
400005712-250-0000;1.0;< 1 week;0;N;;
400019744-259-0000;4.0;< 1 week;55.0;N;;
400056821-999-0000;1.0;< 1 week;57.0;N;;Y
400063681-002A0000;4.0;< 1 week;50.0;N;;
400072444-826-0000;16.0;< 4 weeks;16.0;N;;Y
400072446-826-0000;11.0;< 2 weeks;47.0;N;;
400072905-250-0000;12.0;< 2 weeks;0;N;;
400074316-162M0601;22.0;< 4 weeks;0;N;;
400080511-213-0000;11.0;< 2 weeks;42.0;N;;
400090992-066D1552;1.0;< 1 week;19.0;N;;
400116979-30450000;5.0;< 1 week;0;N;;
400117845-537A0000;7.0;< 1 week;108.0;N;Y;
400118555-030C1063;6.0;< 1 week;0;N;;
400118834-189A1552;1.0;< 1 week;0;N;;
400119593-20900000;12.0;< 2 weeks;0;N;;
400119597-826-0000;16.0;< 4 weeks;91.0;N;;Y
400120336-250-0000;7.0;< 1 week;41.0;N;;
400121033-193A0000;2.0;< 1 week;174.0;N;;
400129495-826-0000;11.0;< 2 weeks;50.0;N;;Y
400135236-259-0000;1.0;< 1 week;0;N;;
400135237-259-0000;1.0;< 1 week;0;N;;
400140777-3000NA25;12.0;< 2 weeks;53.0;Y;;
400145231-999-0000;8.0;< 2 weeks;0;N;;
400152524-2933N215;32.0;< 8 weeks;32.0;Y;;
400153216-32041063;21.0;< 4 weeks;27.0;N;;
400153218-29860000;21.0;< 4 weeks;34.0;N;;
435002244-163H0000;4.0;< 1 week;617.0;N;;Y
435003140-567-0000;1.0;< 1 week;37.0;N;;Y
435201100-600-0000;12.0;< 2 weeks;37.0;N;;Y
5155103;9.0;< 2 weeks;2.0;N;;
5155104;4.0;< 1 week;58.0;N;;
720007449-3021N870;12.0;< 2 weeks;16.0;Y;;
720009012-2693N487;32.0;< 8 weeks;26.0;Y;;
720009371-3046N190;4.0;< 1 week;0;Y;;
720009901-2693N488;32.0;< 8 weeks;26.0;Y;;
720011570-181-0000;35.0;< 8 weeks;0;N;;
720028363-888-0000;33.0;< 8 weeks;0;N;;
720031002-26060000;12.0;< 2 weeks;0;N;;
720031371-B47N1104;2.0;< 1 week;0;Y;;
720039123-888-0000;7.0;< 1 week;419.0;N;;Y
720043604-28670000;12.0;< 2 weeks;0;N;;
720048105-999-0000;16.0;< 4 weeks;10.0;N;;
720049643-936-0000;5.0;< 1 week;0;N;;Y
720050905-999-0000;14.0;< 2 weeks;0;N;;
720059119-888-0000;19.0;< 4 weeks;0;N;;
720071558-3000NA25;5.0;< 1 week;0;Y;;
720074310-999-0000;2.0;< 1 week;0;N;;
720084082-163H0000;1.0;< 1 week;0;N;;
720091513-826-0000;13.0;< 2 weeks;0;N;;
721006926-999-0000;8.0;< 2 weeks;0;N;;
721009087-4647D549;4.0;< 1 week;55.0;N;;Y
721011221-958-0000;1.0;< 1 week;0;N;;
721013003-3795NG50;13.0;< 2 weeks;0;Y;;
721059156-999-0000;5.0;< 1 week;0;N;;
721060832-888-0000;2.0;< 1 week;0;N;;
721061492-888-0000;2.0;< 1 week;12.0;N;;
721062151-48220000;1.0;< 1 week;0;N;;
721062152-958-0000;2.0;< 1 week;0;N;;
721062153-958-0000;1.0;< 1 week;0;N;;
721062644-163F1063;12.0;< 2 weeks;0;N;;
971000014-259-0000;1.0;< 1 week;13.0;N;;
971156008-259-0000;1.0;< 1 week;0;N;;
971159006-109-0000;4.0;< 1 week;0;N;;
971163005-259-0000;1.0;< 1 week;6.0;N;;
971335002-172-0000;4.0;< 1 week;44.0;N;;Y
971503024-259-0000;1.0;< 1 week;0;N;;Y
971508031-888-0000;4.0;< 1 week;63.0;N;;
971511011-250-0000;3.0;< 1 week;6.0;N;;
971511012-5214NH08;4.0;< 1 week;0;Y;;
971511014-158A1552;1.0;< 1 week;89.0;N;;
971543005-110-0000;4.0;< 1 week;58.0;N;;
971886103-680A1600;2.0;< 1 week;0;N;;
971886175-716A1600;7.0;< 1 week;37.0;N;;
971900085-163H0000;4.0;< 1 week;0;N;;
971977128-931-0000;18.0;< 4 weeks;39.0;N;;
972602004-600-0000;1.0;< 1 week;13.0;N;;Y
BOMN1904634-1000;11.0;< 2 weeks;83.0;Y;;
