MAT;AGE;AGEGRP;DAYSLEFT,ISNUC,HASOISL,HASPLNORD
000052048-3014N868;355;> 8 weeks;-52;Y;;Y
720071922-888-NC57;355;> 8 weeks;-87;Y;;Y
721003109-888-0000;355;> 8 weeks;-59;;;Y
400150431-2915NB48;355;> 8 weeks;-224;Y;;
400097734-3003N570;355;> 8 weeks;-152;Y;;
000062528-2992N657;355;> 8 weeks;-111;Y;Y;
400082968-3181NF44;355;> 8 weeks;-101;Y;;
400087665-2992N653;355;> 8 weeks;-111;Y;Y;
400105460-2992N653;355;> 8 weeks;-111;Y;Y;
050000DZ2-2662NC07;343;> 8 weeks;-140;Y;;
015000DZ2-3126NF00;338;> 8 weeks;-165;Y;;
720072334-888-0000;332;> 8 weeks;5;;;Y
000041377-3023NE79;247;> 8 weeks;-16;Y;;Y
721003106-888-0000;246;> 8 weeks;54;;;Y
035008101-3005NE77;240;> 8 weeks;-45;Y;;Y
721011206-888-0000;220;> 8 weeks;-94;;;Y
720007448-2931NB23;204;> 8 weeks;18;Y;;Y
400149098-888-0000;199;> 8 weeks;109;;;Y
971335002-162H0000;192;> 8 weeks;24;;;
621200850-002A0000;178;> 8 weeks;-77;;;
400140780-3000NA25;177;> 8 weeks;244;Y;;Y
400140781-3000NA25;177;> 8 weeks;244;Y;;Y
721002821-206-1558;174;> 8 weeks;-158;;;
720065563-999-NG52;168;> 8 weeks;-20;Y;;Y
BOMS1536511-36000;161;> 8 weeks;-133;;;
400097740-163M0000;141;> 8 weeks;-206;;;
400113998-081-0000;140;> 8 weeks;-80;;;
400119558-946-B375;135;> 8 weeks;-4;;;Y
971514007-163H0000;134;> 8 weeks;-81;;;
400149097-888-0000;107;> 8 weeks;118;;;Y
400158310-888-0000;107;> 8 weeks;5;;;Y
400121079-4176B375;107;> 8 weeks;-80;;;
400084251-4176B375;107;> 8 weeks;-80;;;
400100571-697-B375;107;> 8 weeks;-3;;;Y
011499686-4176B375;107;> 8 weeks;-80;;;
011499687-4176B375;107;> 8 weeks;-80;;;
400120909-3014NA69;102;> 8 weeks;-611;Y;;
040004266-3014N708;102;> 8 weeks;-145;Y;;
400140753-3014N868;99;> 8 weeks;-84;Y;;Y
INSPECTION-MN-BUY;94;> 8 weeks;-154;;;
000064521-2961NG55;93;> 8 weeks;-44;Y;;
035010004-104BD066;93;> 8 weeks;-85;;;
720020659-34691063;90;> 8 weeks;-124;;;
720006416-34661063;90;> 8 weeks;-131;;;
000064521-2961ND25;87;> 8 weeks;-13;Y;;
720074427-3021N539;84;> 8 weeks;-15;Y;;
400092626-3021N539;84;> 8 weeks;-15;Y;;
202502548-301-0000;83;> 8 weeks;155;;;
041126091-151-0000;78;> 8 weeks;-60;;;
971886021-2C8A0000;76;> 8 weeks;-53;;;Y
400041374-3549ND12;73;> 8 weeks;42;Y;;
720007446-3549ND12;73;> 8 weeks;42;Y;;
720092870-2804ND86;73;> 8 weeks;-224;Y;;
400128305-162ME070;70;> 8 weeks;-140;;;
400128310-162ME070;70;> 8 weeks;-140;;;
721001385-2801NE93;69;> 8 weeks;-52;Y;;Y
720007454-2926NE94;69;> 8 weeks;-52;Y;;Y
721001386-2802NE95;69;> 8 weeks;-52;Y;;Y
720007448-3549NE96;69;> 8 weeks;-52;Y;;Y
721014907-104BNG62;66;> 8 weeks;-106;Y;;
721016261-104BNG62;66;> 8 weeks;-106;Y;;
720042938-999-0000;65;> 8 weeks;-25;;;
400128305-104BE070;63;> 8 weeks;-141;;;
400114128-162H0000;62;> 8 weeks;-50;;;
400128309-104BE076;60;> 8 weeks;-178;;;
400079308-2694ND16;57;> 8 weeks;-2;Y;;
400095919-2802ND10;57;> 8 weeks;56;Y;;
720007447-3549ND12;57;> 8 weeks;42;Y;;
720007453-2808ND30;57;> 8 weeks;58;Y;;
720007453-2926ND18;57;> 8 weeks;49;Y;;
720007461-3231ND30;57;> 8 weeks;7;Y;;
720007515-2802ND10;57;> 8 weeks;7;Y;;
720009548-2802ND10;57;> 8 weeks;48;Y;;
720067426-2802ND10;57;> 8 weeks;42;Y;;
720078836-2802ND10;57;> 8 weeks;42;Y;;
