MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400150431-2915NB48;650;> 8 weeks;-211;Y;;Y
400082968-3181NF44;650;> 8 weeks;-100;Y;;
000052048-3014NE77;630;> 8 weeks;-148;Y;;Y
400120909-3014NE77;630;> 8 weeks;-198;Y;;Y
400092892-826-0000;539;> 8 weeks;-57;N;;
721003109-888-0000;487;> 8 weeks;6;N;;Y
055202782-999-0000;487;> 8 weeks;-17;N;;Y
721011206-888-0000;396;> 8 weeks;-23;N;;Y
720074427-3021N539;379;> 8 weeks;-12;Y;;
400092626-3021N539;379;> 8 weeks;-12;Y;;
400128020-007B1063;333;> 8 weeks;-144;N;;
400091382-836-0000;325;> 8 weeks;9;N;;Y
400116207-163MA506;316;> 8 weeks;-159;N;;Y
400132356-3008NA82;309;> 8 weeks;-58;Y;;
400131727-888-0000;290;> 8 weeks;-82;N;;
720038930-999-E119;248;> 8 weeks;-70;N;;
202502496-779-0000;242;> 8 weeks;18;N;;Y
010001WA2-43781558;236;> 8 weeks;-86;N;;
035002011-162MA506;220;> 8 weeks;-140;N;;Y
035001010-162MA506;217;> 8 weeks;-144;N;;Y
035004011-162MA506;215;> 8 weeks;-158;N;;
035003011-162MA506;215;> 8 weeks;-41;N;;Y
720048159-888-0000;213;> 8 weeks;4;N;;Y
035012004-163MA506;197;> 8 weeks;-96;N;;Y
000005533-162H0000;196;> 8 weeks;-43;N;;
400157441-163T1125;190;> 8 weeks;-140;N;;
720016443-250-0000;183;> 8 weeks;18;N;;Y
720094769-999-A936;180;> 8 weeks;-73;N;;
721006751-999-0000;180;> 8 weeks;-66;N;;
720093303-999-0000;179;> 8 weeks;-45;N;;
JNBOX0012-999-0000;179;> 8 weeks;-31;N;;
720070143-999-0000;179;> 8 weeks;-31;N;;
721015031-888-0000;179;> 8 weeks;-45;N;;
400132357-3008NA82;178;> 8 weeks;-64;Y;;
435003004-163MA506;178;> 8 weeks;-214;N;;
400125814-259-0000;177;> 8 weeks;-155;N;;
435002004-163MA506;177;> 8 weeks;-133;N;;Y
435004004-163MA506;176;> 8 weeks;-120;N;;Y
035003010-162MA506;172;> 8 weeks;-113;N;;Y
720023788-999-0000;171;> 8 weeks;-151;N;;
720071626-826-0000;171;> 8 weeks;-9;N;;
978806321-999-C266;168;> 8 weeks;-98;N;;
011479095-33870000;165;> 8 weeks;-176;N;;
021006411-163S1063;165;> 8 weeks;-176;N;;
010868328-163S1063;165;> 8 weeks;-176;N;;
000005322-163S1063;165;> 8 weeks;-85;N;;
720023986-163T1063;165;> 8 weeks;-85;N;;
035000010-162MA506;164;> 8 weeks;-97;N;;Y
721021716-888-0000;163;> 8 weeks;-176;N;;
000052046-3014N868;161;> 8 weeks;-149;Y;;Y
035002010-162MA506;151;> 8 weeks;-92;N;;Y
