MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400150431-2915NB48;653;> 8 weeks;-214;Y;;Y
400082968-3181NF44;653;> 8 weeks;-103;Y;;
000052048-3014NE77;633;> 8 weeks;-151;Y;;Y
400120909-3014NE77;633;> 8 weeks;-201;Y;;Y
170000DZ2-2805NE73;545;> 8 weeks;-113;Y;;
721003109-888-0000;490;> 8 weeks;3;N;;Y
055202782-999-0000;490;> 8 weeks;-20;N;;Y
721011206-888-0000;399;> 8 weeks;-26;N;;Y
720074427-3021N539;382;> 8 weeks;-15;Y;;
400092626-3021N539;382;> 8 weeks;-15;Y;;
400128020-007B1063;336;> 8 weeks;-147;N;;
400091382-836-0000;328;> 8 weeks;6;N;;Y
400116207-163MA506;319;> 8 weeks;-162;N;;Y
400132356-3008NA82;312;> 8 weeks;-61;Y;;
400131727-888-0000;293;> 8 weeks;-85;N;;
720038930-999-E119;251;> 8 weeks;-73;N;;
010001WA2-43781558;239;> 8 weeks;-89;N;;
035002011-162MA506;223;> 8 weeks;-143;N;;Y
035001010-162MA506;220;> 8 weeks;-147;N;;Y
035004011-162MA506;218;> 8 weeks;-161;N;;
035003011-162MA506;218;> 8 weeks;-44;N;;Y
720048159-888-0000;216;> 8 weeks;1;N;;Y
035012004-163MA506;200;> 8 weeks;-99;N;;Y
000005533-162H0000;199;> 8 weeks;-46;N;;
400157441-163T1125;193;> 8 weeks;-143;N;;
720016443-250-0000;186;> 8 weeks;15;N;;Y
720094769-999-A936;183;> 8 weeks;-76;N;;
721006751-999-0000;183;> 8 weeks;-69;N;;
720093303-999-0000;182;> 8 weeks;-48;N;;
JNBOX0012-999-0000;182;> 8 weeks;-34;N;;
720070143-999-0000;182;> 8 weeks;-34;N;;
721015031-888-0000;182;> 8 weeks;-48;N;;
400132357-3008NA82;181;> 8 weeks;-67;Y;;
435003004-163MA506;181;> 8 weeks;-217;N;;
400125814-259-0000;180;> 8 weeks;-158;N;;
435002004-163MA506;180;> 8 weeks;-136;N;;Y
435004004-163MA506;179;> 8 weeks;-123;N;;Y
035003010-162MA506;175;> 8 weeks;-116;N;;Y
720023788-999-0000;174;> 8 weeks;-154;N;;
720071626-826-0000;174;> 8 weeks;-12;N;;
978806321-999-C266;171;> 8 weeks;-101;N;;
011479095-33870000;168;> 8 weeks;3;N;;
021006411-163S1063;168;> 8 weeks;3;N;;
010868328-163S1063;168;> 8 weeks;3;N;;
000005322-163S1063;168;> 8 weeks;94;N;;
720023986-163T1063;168;> 8 weeks;94;N;;
035000010-162MA506;167;> 8 weeks;-100;N;;Y
721021716-888-0000;166;> 8 weeks;-179;N;;
000052046-3014N868;164;> 8 weeks;-152;Y;;Y
035002010-162MA506;154;> 8 weeks;-95;N;;Y
010867004-612-0000;152;> 8 weeks;24;N;;Y
720026302-105A0000;150;> 8 weeks;3;N;;Y
720086174-21791063;146;> 8 weeks;-189;N;;
720067811-999-A734;137;> 8 weeks;-70;N;;
720067812-999-A734;137;> 8 weeks;-70;N;;
040004403-3014N868;134;> 8 weeks;-102;Y;;Y
035000011-162MA506;130;> 8 weeks;-36;N;;Y
400121122-3014N868;129;> 8 weeks;-62;Y;;Y
400129768-826-0000;127;> 8 weeks;-7;N;;
971342026-162H1558;122;> 8 weeks;9;N;;
971511066-29593747;122;> 8 weeks;-64;N;;
021000452-208-0000;120;> 8 weeks;-34;N;;
971511014-4644D494;119;> 8 weeks;-2;N;;
720026304-105A0000;117;> 8 weeks;-1;N;;Y
5152702PED080;116;> 8 weeks;-84;N;;
1884701PED080;116;> 8 weeks;-300;N;;
720008702-2802ND80;116;> 8 weeks;-56;Y;;
720007452-3231ND79;116;> 8 weeks;-56;Y;;
720007449-3231ND79;116;> 8 weeks;-56;Y;;
720097320-2928ND80;116;> 8 weeks;-56;Y;;
720007454-3231ND79;116;> 8 weeks;-56;Y;;
720007453-3231ND79;116;> 8 weeks;-56;Y;;
720009548-2802ND80;116;> 8 weeks;-56;Y;;
720093143-2928ND92;116;> 8 weeks;-56;Y;;
300160PZ3-4550NE22;112;> 8 weeks;-40;Y;;
720077193-3580NE23;112;> 8 weeks;-108;Y;;
400139080-162H0000;111;> 8 weeks;-89;N;;
400149932-2919N969;110;> 8 weeks;-44;Y;;
978823597-999-0000;104;> 8 weeks;-158;N;;
400072441-826-0000;103;> 8 weeks;1;N;;
JNWICG012-999-0000;103;> 8 weeks;78;N;;Y
630000343-104B1063;103;> 8 weeks;-57;N;;
400120906-3014N868;101;> 8 weeks;-39;Y;;Y
400117656-206-0000;95;> 8 weeks;-36;N;;
720039130-888-0000;95;> 8 weeks;-34;N;;
400131701-162M1063;94;> 8 weeks;-93;N;;
010110260-220-0000;92;> 8 weeks;56;N;;Y
721009838-4322N215;85;> 8 weeks;-78;Y;;
720048786-259-0000;85;> 8 weeks;-56;N;;Y
200809215-259-0000;85;> 8 weeks;-56;N;;Y
720068998-999-0000;85;> 8 weeks;-1;N;;Y
971510005-30240000;85;> 8 weeks;7;N;;Y
010240024-596-0000;84;> 8 weeks;-81;N;;
013437001-220-0000;84;> 8 weeks;-88;N;;
013440001-215-0000;84;> 8 weeks;-81;N;;
400075278-888-0000;83;> 8 weeks;-68;N;;
000047201-064C0000;82;> 8 weeks;-41;N;;Y
400086016-2802NE95;81;> 8 weeks;-152;Y;;
721005422-888-0000;81;> 8 weeks;9;N;;Y
721006286-3551NA32;80;> 8 weeks;100;Y;;
721012184-2997NA63;80;> 8 weeks;3;Y;;
040003141-2997NA65;80;> 8 weeks;3;Y;;
040000DZ2-3006N915;77;> 8 weeks;-49;Y;;
720093269-999-0000;77;> 8 weeks;-138;N;;
400095076-733A3079;76;> 8 weeks;-49;N;;
060009001-686-1600;76;> 8 weeks;-18;N;;
040002403-3014N868;75;> 8 weeks;83;Y;;Y
983750021-172-0000;75;> 8 weeks;-71;N;;
400106944-153G0000;75;> 8 weeks;-171;N;;
978710300-999-C266;74;> 8 weeks;-120;N;;
090000DZ2-163SNG98;73;> 8 weeks;-67;Y;;
4611701-000H;73;> 8 weeks;-88;N;;
400097734-3394NH04;70;> 8 weeks;-107;Y;;Y
720073097-3394NH04;70;> 8 weeks;-15;Y;;Y
400118600-3394NH04;70;> 8 weeks;-58;Y;;Y
BOMN1417861-11000;70;> 8 weeks;-18;N;;
721005464-888-0000;70;> 8 weeks;-88;N;;Y
011930019-999-0000;70;> 8 weeks;-54;N;;
