MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
720071922-888-NC57;526;> 8 weeks;-129;Y;;
400150431-2915NB48;526;> 8 weeks;-196;Y;;Y
035003010-162MA506;526;> 8 weeks;-57;N;;Y
400150433-2914N964;507;> 8 weeks;-91;Y;;
400077228-3023NE79;506;> 8 weeks;-110;Y;;Y
400097691-3394NE77;506;> 8 weeks;-13;Y;;Y
000052048-3014NE77;506;> 8 weeks;-13;Y;;Y
400097727-3394NE77;506;> 8 weeks;-13;Y;;Y
400120909-3014NE77;506;> 8 weeks;-62;Y;;Y
720068664-3021NA48;506;> 8 weeks;-68;Y;;
720007450-3021NA48;506;> 8 weeks;-68;Y;;Y
720068581-3021NA48;506;> 8 weeks;-68;Y;;
720072334-888-0000;503;> 8 weeks;-103;N;;Y
400112668-3021NA48;499;> 8 weeks;-81;Y;;
720007449-3021NA48;499;> 8 weeks;-81;Y;;
720075839-2801NB44;496;> 8 weeks;119;Y;;
720075838-2801NB44;496;> 8 weeks;119;Y;;
720007463-2694NB59;496;> 8 weeks;119;Y;;
720075848-2922NB37;496;> 8 weeks;119;Y;;
720007448-2931NB23;496;> 8 weeks;119;Y;;
721003109-888-0000;492;> 8 weeks;-117;N;;Y
045000DH2-3001N916;475;> 8 weeks;-85;Y;;
720009900-2933N215;473;> 8 weeks;-65;Y;;
720014036-2933N215;473;> 8 weeks;-65;Y;;
720011706-2933N215;473;> 8 weeks;-47;Y;;
720065635-3021N870;467;> 8 weeks;70;Y;;
720065636-3021N870;467;> 8 weeks;-60;Y;;Y
000041377-3023NE79;418;> 8 weeks;-151;Y;;Y
035010100-3005NE77;418;> 8 weeks;-118;Y;;
721003106-888-0000;417;> 8 weeks;-115;N;;Y
035008101-3005NE77;411;> 8 weeks;-201;Y;;
035000010-162MA506;403;> 8 weeks;-57;N;;Y
435004004-163MA506;401;> 8 weeks;-16;N;;Y
721011206-888-0000;391;> 8 weeks;-136;N;;Y
400149098-888-0000;370;> 8 weeks;-11;N;;Y
400097727-3394N859;348;> 8 weeks;9;Y;;Y
720065562-999-NG52;339;> 8 weeks;-45;Y;;Y
720065563-999-NG52;339;> 8 weeks;-189;Y;;
BOMS1536511-36000;332;> 8 weeks;-227;N;;
400089263-3023NE79;300;> 8 weeks;3;Y;;Y
400149097-888-0000;278;> 8 weeks;1;N;;Y
400097734-3394NA69;273;> 8 weeks;-26;Y;;
720072917-999-NG52;273;> 8 weeks;-35;Y;;Y
720072467-2992NC21;273;> 8 weeks;-94;Y;Y;
720072856-3394NA69;272;> 8 weeks;-119;Y;;
000064521-2961NG55;264;> 8 weeks;-96;Y;;
000064521-2961ND25;258;> 8 weeks;-93;Y;;
070000DZ2-3795NG66;250;> 8 weeks;-111;Y;;
971886021-2C8A0000;247;> 8 weeks;-154;N;;Y
400075894-2933N215;243;> 8 weeks;-33;Y;;
720043697-999-0000;223;> 8 weeks;-53;N;;Y
400161101-888-E122;198;> 8 weeks;-130;N;;
035000011-162MA506;193;> 8 weeks;-20;N;;Y
035000010-162ME121;189;> 8 weeks;-83;N;;Y
035012004-163MA506;186;> 8 weeks;-156;N;;Y
720011515-2928N241;181;> 8 weeks;11;Y;;
720007514-2928N241;181;> 8 weeks;11;Y;;
720057165-2759N588;180;> 8 weeks;-44;Y;;
720011705-2933N215;180;> 8 weeks;-21;Y;;
720074461-2801NB09;172;> 8 weeks;119;Y;;
720007453-2694NB10;172;> 8 weeks;119;Y;;
720074440-2922NB37;172;> 8 weeks;119;Y;;
035002010-162MA506;172;> 8 weeks;-112;N;;Y
400131727-888-0000;166;> 8 weeks;-52;N;;
721016390-015B1063;164;> 8 weeks;-126;N;;
720007448-3231N258;164;> 8 weeks;11;Y;;
720007463-3231N258;164;> 8 weeks;11;Y;;
435002004-163MA506;164;> 8 weeks;-93;N;;Y
400122553-567-0000;150;> 8 weeks;-48;N;;
435003004-163MA506;147;> 8 weeks;-121;N;;
400153583-888-0000;147;> 8 weeks;-91;N;;
035003011-162MA506;143;> 8 weeks;-78;N;;Y
035001010-162MA506;142;> 8 weeks;-97;N;;Y
720011036-2759N744;138;> 8 weeks;-135;Y;;
035000DZ2-2660N207;138;> 8 weeks;-73;Y;;
720060025-2759N744;138;> 8 weeks;-135;Y;;
720038930-999-E119;124;> 8 weeks;-150;N;;
000053816-26470000;124;> 8 weeks;-35;N;;
435201160-300A0000;123;> 8 weeks;-110;N;;
000041376-3023NE79;119;> 8 weeks;-12;Y;;Y
400149856-999-0000;115;> 8 weeks;-42;N;;
400116207-163MA506;114;> 8 weeks;-79;N;;Y
720057165-2759NG72;112;> 8 weeks;-90;Y;;
721005422-888-0000;110;> 8 weeks;24;N;;Y
721021716-888-0000;103;> 8 weeks;-109;N;;Y
721001025-888-A500;102;> 8 weeks;-94;N;;
400140726-2927N963;99;> 8 weeks;-221;Y;;
035002011-162MA506;96;> 8 weeks;-28;N;;Y
720009965-2933N215;93;> 8 weeks;-78;Y;;
035004011-162MA506;91;> 8 weeks;-36;N;;
400114128-162H0000;86;> 8 weeks;-79;N;;
720047521-2808NG34;84;> 8 weeks;-94;Y;;
299000181-999-D700;81;> 8 weeks;-128;N;;
040004403-3014N868;79;> 8 weeks;-67;Y;;Y
000052046-3014N868;79;> 8 weeks;-73;Y;;Y
720060276-2915N746;74;> 8 weeks;-171;Y;;
400100009-104B1063;73;> 8 weeks;-3;N;;
720026304-105A0000;73;> 8 weeks;-50;N;;Y
011509407-149C0000;72;> 8 weeks;-80;N;;
035006100-137H0000;68;> 8 weeks;-71;N;;
972504008-259-0000;68;> 8 weeks;39;N;;
720063514-999-0000;66;> 8 weeks;-73;N;;
