MAT;AGE;AGEGRP;DAYSLEFT
060000DZ2-3010NA45;297;> 8 weeks;-34
000052048-3014N868;297;> 8 weeks;6
720071922-888-NC57;297;> 8 weeks;-41
400145939-3014NA69;297;> 8 weeks;-271
720007463-3021NA79;297;> 8 weeks;-20
720064901-3021NA79;297;> 8 weeks;-34
400150431-2915NB48;297;> 8 weeks;-222
400097734-3003N570;297;> 8 weeks;-141
000062528-2992N657;297;> 8 weeks;-97
400082968-3181NF44;297;> 8 weeks;-93
400087665-2992N653;297;> 8 weeks;-97
400105460-2992N653;297;> 8 weeks;-97
721003109-888-0000;295;> 8 weeks;-40
721001385-2801NE93;284;> 8 weeks;-29
720007454-2926NE94;284;> 8 weeks;-29
721001386-2802NE95;284;> 8 weeks;-29
720007448-3549NE96;284;> 8 weeks;-29
001247032-3021N409;284;> 8 weeks;12
015000DZ2-3126NF00;280;> 8 weeks;-222
400150433-2914N964;278;> 8 weeks;-237
400140726-2927N963;278;> 8 weeks;-264
400149797-2924N966;278;> 8 weeks;-197
035012004-163MA506;278;> 8 weeks;205
720068664-3021NA48;277;> 8 weeks;8
720007450-3021NA48;277;> 8 weeks;8
720068581-3021NA48;277;> 8 weeks;8
720007215-177A1552;274;> 8 weeks;-75
060000DZ2-3010NA15;250;> 8 weeks;-108
720065635-3021N870;238;> 8 weeks;294
721003106-888-0000;188;> 8 weeks;-54
400114137-163H0000;186;> 8 weeks;-110
035008101-3005NE77;182;> 8 weeks;12
007907009-3021N409;168;> 8 weeks;-35
971511069-3021N409;168;> 8 weeks;-35
000047602-300A0000;168;> 8 weeks;-206
721011206-888-0000;162;> 8 weeks;-48
971511068-3021N409;161;> 8 weeks;-62
971511072-3021N409;161;> 8 weeks;-57
400080482-3021N409;161;> 8 weeks;13
400092627-3021N539;161;> 8 weeks;-10
400102824-3021N395;161;> 8 weeks;-10
400092627-3021N395;161;> 8 weeks;-10
400085640-002-0000;158;> 8 weeks;20
400149098-888-0000;141;> 8 weeks;167
035000DZ2-225-NF08;133;> 8 weeks;-176
037008105-734A1558;130;> 8 weeks;-109
200654681-110D0000;127;> 8 weeks;-152
070000DZ2-3404NG43;125;> 8 weeks;-52
030000DZ2-3404NG43;125;> 8 weeks;-52
400140780-3000NA25;119;> 8 weeks;302
400140781-3000NA25;119;> 8 weeks;302
720095029-105-0000;118;> 8 weeks;-139
720094980-105-0000;118;> 8 weeks;-139
721012308-888-A734;117;> 8 weeks;-99
721002820-206-1558;116;> 8 weeks;-84
720074318-888-0000;111;> 8 weeks;6
720074317-888-0000;111;> 8 weeks;6
BOMS1536511-36000;103;> 8 weeks;-127
299002146-999-0000;99;> 8 weeks;-100
721005443-888-0000;92;> 8 weeks;-30
720039131-888-0000;84;> 8 weeks;-77
400119558-946-B375;77;> 8 weeks;22
721005474-888-0000;76;> 8 weeks;-102
011499687-2933NF06;71;> 8 weeks;15
011499686-2933NF06;71;> 8 weeks;15
721005478-888-0000;70;> 8 weeks;-23
971886003-697-B375;69;> 8 weeks;9
971886012-697-B375;69;> 8 weeks;9
400158310-888-0000;62;> 8 weeks;7
400161377-888-0000;62;> 8 weeks;-19
721005484-888-0000;61;> 8 weeks;-19
721005475-888-0000;61;> 8 weeks;-19
721012073-888-0000;60;> 8 weeks;-99
400158332-888-0000;57;> 8 weeks;51
095000DZ2-32631557;55;< 8 weeks;-26
040000DZ2-32631557;55;< 8 weeks;-47
400118295-4852D549;54;< 8 weeks;-128
400088645-3076D549;54;< 8 weeks;-104
4608801-PH;53;< 8 weeks;-134
720028637-43780000;51;< 8 weeks;-102
720045360-888-0000;50;< 8 weeks;-142
721002705-826-0000;49;< 8 weeks;0
721002704-826-0000;49;< 8 weeks;0
720043696-999-0000;49;< 8 weeks;70
400121079-4176B375;49;< 8 weeks;-54
400084251-4176B375;49;< 8 weeks;-54
400120018-732A0000;49;< 8 weeks;-54
400100571-697-B375;49;< 8 weeks;23
011499686-4176B375;49;< 8 weeks;-54
011499687-4176B375;49;< 8 weeks;-54
721001178-999-0000;49;< 8 weeks;-40
720031442-246A1104;49;< 8 weeks;-54
971511067-158A1552;49;< 8 weeks;-3
021001032-163M1063;49;< 8 weeks;-139
011498501-567-0000;49;< 8 weeks;-64
021003374-572A0000;49;< 8 weeks;-44
180000DZB-3795NG50;49;< 8 weeks;-48
000058177-030C1063;48;< 8 weeks;-75
978716411-999-C266;46;< 8 weeks;-35
720007464-3021NA79;44;< 8 weeks;-33
400119941-2992NA97;44;< 8 weeks;-217
400120909-3014NA69;44;< 8 weeks;-971
400097734-3394NA69;44;< 8 weeks;-217
400146943-2933NF06;44;< 8 weeks;-54
140000DZB-3404NG43;44;< 8 weeks;-122
720072867-999-NG52;44;< 8 weeks;-75
120000DZ2-3201N822;44;< 8 weeks;-10
140000DZ2-3131N917;44;< 8 weeks;-65
025000DH6-3001N916;44;< 8 weeks;-21
254000DH6-3001N916;44;< 8 weeks;-68
320000DZ2-3006N915;44;< 8 weeks;-34
150000DZ2-3006N915;44;< 8 weeks;-41
040004266-3014N708;44;< 8 weeks;-122
720072773-2992NA95;43;< 8 weeks;-231
978810350-999-C266;42;< 8 weeks;-36
400140753-3014N868;41;< 8 weeks;-26
400149097-888-0000;41;< 8 weeks;167
400130369-246AA494;40;< 8 weeks;-87
035000DH2-3001N916;39;< 8 weeks;-20
INSPECTION-MN-BUY;36;< 8 weeks;-96
400113423-030H1063;36;< 8 weeks;-112
040008WA2-32381063;35;< 8 weeks;-94
000064521-2961NG55;35;< 8 weeks;-77
010110003-25970000;35;< 8 weeks;-54
971589001-015A0000;34;< 8 weeks;-12
889056WZ6-015B1063;33;< 8 weeks;-2
720020656-34661063;32;< 8 weeks;-51
720020659-34691063;32;< 8 weeks;-51
720006416-34661063;32;< 8 weeks;-59
720023035-34661063;32;< 8 weeks;-94
035000011-162MA506;30;< 8 weeks;10
400161101-888-A664;30;< 8 weeks;-33
000064521-2961ND25;29;< 8 weeks;-32
055000277-259-0000;27;< 4 weeks;-79
720074427-3021N539;26;< 4 weeks;-1
400092626-3021N539;26;< 4 weeks;-1
025010PZ3-572C0000;26;< 4 weeks;-2
000055532-327A0000;26;< 4 weeks;-1
400084251-26060000;26;< 4 weeks;-16
400119469-4614E064;26;< 4 weeks;-73
400129403-4614E066;26;< 4 weeks;-73
971886102-724-0000;26;< 4 weeks;-75
971886136-724-0000;26;< 4 weeks;-75
971886021-724-0000;26;< 4 weeks;-75
400121079-26060000;25;< 4 weeks;-16
400129848-826-0000;25;< 4 weeks;-313
VSTL-146228-1-1;25;< 4 weeks;-26
400088710-060AB257;23;< 4 weeks;-67
971511067-028BB257;23;< 4 weeks;-67
001247332-060AB257;23;< 4 weeks;-67
000048110-104B1000;22;< 4 weeks;-86
720050243-2933N215;22;< 4 weeks;1
720067229-999-5212;22;< 4 weeks;-72
720017810-153G0000;21;< 4 weeks;-79
435002004-30041063;21;< 4 weeks;-86
070000DZ2-3795NG66;21;< 4 weeks;-115
400102823-3021N539;20;< 4 weeks;-10
021000049-104BC749;20;< 4 weeks;-26
220000DZ2-226-1557;19;< 4 weeks;-16
040000DZ2-43040000;19;< 4 weeks;-209
000303241-163H1556;19;< 4 weeks;57
011499618-244D1100;19;< 4 weeks;-100
400075894-2933N215;19;< 4 weeks;-19
720089387-888-0000;19;< 4 weeks;-49
400128486-162M1063;19;< 4 weeks;-57
971886021-2C8A0000;18;< 4 weeks;-98
802077640-100-NC85;18;< 4 weeks;-240
720060561-190D1100;18;< 4 weeks;-68
021003161-025AD066;16;< 4 weeks;-94
720031369-025AD066;16;< 4 weeks;-94
720060570-190D1100;16;< 4 weeks;-43
011532528-220-1558;16;< 4 weeks;-57
011532788-220-1558;16;< 4 weeks;-57
011479734-208-1558;16;< 4 weeks;-57
721015120-104B1104;16;< 4 weeks;-25
721015235-33200000;16;< 4 weeks;-25
035003011-162MA506;16;< 4 weeks;11
400041374-3549ND12;15;< 4 weeks;0
720007446-3549ND12;15;< 4 weeks;0
021003045-104B1063;15;< 4 weeks;-103
720042012-104B1104;15;< 4 weeks;-25
978823868-999-C711;15;< 4 weeks;-1
720092870-2804ND86;15;< 4 weeks;-230
720020654-34661063;14;< 2 weeks;-16
400119141-49120000;14;< 2 weeks;-16
010600003-032-0000;14;< 2 weeks;-104
035003010-162MA506;14;< 2 weeks;52
721016061-190D1063;14;< 2 weeks;-10
720021753-20380000;14;< 2 weeks;-10
720021754-20380000;14;< 2 weeks;-10
721016062-20380000;14;< 2 weeks;-10
720021756-20380000;14;< 2 weeks;-10
721016064-190D1063;14;< 2 weeks;-10
400141518-104B1104;14;< 2 weeks;-25
720091244-104B1104;14;< 2 weeks;-25
400141517-104B1104;14;< 2 weeks;-25
299000260-999-0000;13;< 2 weeks;5
435100221-162H0000;13;< 2 weeks;-23
400132889-43041063;13;< 2 weeks;-103
720056454-2933N215;13;< 2 weeks;-26
971511078-028B1631;12;< 2 weeks;-37
400154723-43041063;12;< 2 weeks;-107
971511066-010E1631;12;< 2 weeks;-43
400153583-888-0000;12;< 2 weeks;-71
971511066-028BB257;12;< 2 weeks;-67
001247602-060AB257;12;< 2 weeks;-67
971511064-028BB257;12;< 2 weeks;-67
971156019-250-0000;12;< 2 weeks;-80
400125178-163MA506;12;< 2 weeks;-93
400120878-060A1631;12;< 2 weeks;-37
400128502-162ME070;12;< 2 weeks;-1
400129294-163TC749;12;< 2 weeks;-12
400128305-162ME070;12;< 2 weeks;-12
400105866-163SC749;12;< 2 weeks;-47
400105841-163SC749;12;< 2 weeks;-47
400128514-162ME070;12;< 2 weeks;-1
400129302-163TC749;12;< 2 weeks;-12
400128310-162ME070;12;< 2 weeks;-12
130000DZB-43041063;11;< 2 weeks;-206
050000DZ2-2292NF98;9;< 2 weeks;-157
100000DZB-3795NG67;9;< 2 weeks;-150
010000DZ2-2228NG68;9;< 2 weeks;-157
050000DZ2-3795NG67;9;< 2 weeks;-150
030000DZ2-3464NF65;9;< 2 weeks;-157
011482197-888-0000;9;< 2 weeks;-28
720067229-999-5208;9;< 2 weeks;-102
720010592-2933N215;9;< 2 weeks;4
400104157-175-0000;8;< 2 weeks;-80
721014907-104BNG62;8;< 2 weeks;-48
400093169-225-NG63;8;< 2 weeks;-48
721016168-999-C266;8;< 2 weeks;2
721016261-104BNG62;8;< 2 weeks;-48
400160627-450-0000;7;< 1 week;-8
400114289-30560000;7;< 1 week;-12
971502021-163H0000;7;< 1 week;-12
400074107-225-0601;7;< 1 week;-37
400077262-030C3637;7;< 1 week;-74
400138470-244D3637;7;< 1 week;-37
400133530-163T3637;6;< 1 week;-37
400126368-162H0000;6;< 1 week;30
978806322-999-C266;6;< 1 week;-39
978806321-999-C266;6;< 1 week;-39
000004014-717-0000;6;< 1 week;-26
400135394-163H0000;6;< 1 week;-10
721012788-163J0000;6;< 1 week;-138
400128053-030CC749;6;< 1 week;-106
400129294-030CC749;6;< 1 week;-106
400128020-030HC749;6;< 1 week;-93
010110315-481-0000;6;< 1 week;-50
065000DZ2-150C1558;6;< 1 week;-78
070000DZ2-150C1558;6;< 1 week;-78
630001778-150C0000;6;< 1 week;-50
040000DZ2-150C1558;6;< 1 week;-78
021000161-475-1000;6;< 1 week;-78
021002032-475-1000;6;< 1 week;-78
971510022-211-0000;5;< 1 week;15
721007427-888-D777;5;< 1 week;16
400139329-104B1063;5;< 1 week;-32
400070179-30450000;5;< 1 week;-82
400119595-2933NF06;5;< 1 week;8
400119600-2933NF06;5;< 1 week;8
400132071-015BC749;5;< 1 week;-55
400128305-104BE070;5;< 1 week;-79
400128514-104BE070;5;< 1 week;-44
005675794-28163911;5;< 1 week;-85
720046874-30633911;5;< 1 week;-85
005675793-28163911;5;< 1 week;-85
005675795-28163911;5;< 1 week;-85
011471201-596-A780;5;< 1 week;-76
010102010-184-0000;5;< 1 week;0
721016394-888-0000;5;< 1 week;-1
721016366-888-0000;5;< 1 week;-1
721016367-888-0000;5;< 1 week;-1
010710004-163H0000;5;< 1 week;9
720046872-30633911;4;< 1 week;-85
400130830-958-0000;4;< 1 week;-107
720044048-30633911;4;< 1 week;-85
435006184-596-0000;4;< 1 week;-128
435006244-596-0000;4;< 1 week;-128
400130829-958-0000;4;< 1 week;-98
435003244-596-0000;4;< 1 week;-28
971514007-163H0000;4;< 1 week;8
971511072-174A1552;4;< 1 week;-43
720048890-779-0000;4;< 1 week;14
400132831-29681552;4;< 1 week;-5
971166006-110-0000;4;< 1 week;-33
400114128-162H0000;4;< 1 week;-16
720071367-104B1063;4;< 1 week;-129
001247606-060A1552;2;< 1 week;-27
135000DZ2-33100000;2;< 1 week;-29
400128514-104BE076;2;< 1 week;-53
400128053-030C4785;2;< 1 week;-64
400129302-030C4785;2;< 1 week;-64
400128309-104BE076;2;< 1 week;-64
400128384-104BE076;2;< 1 week;-29
400139772-030H4785;2;< 1 week;-29
720017802-208-0000;1;< 1 week;-94
720017931-208-0000;1;< 1 week;-94
055201920-999-0000;1;< 1 week;-40
400110353-160-0000;1;< 1 week;15
000064141-888-0000;1;< 1 week;0
011491664-779-0000;1;< 1 week;-30
720061064-567-0000;1;< 1 week;1
260000DZ2-3754NE20;0;< 1 week;-33
300080PZ3-4550NE22;0;< 1 week;56
720077180-3580NE23;0;< 1 week;-10
120000DZ2-3754NE20;0;< 1 week;-33
400141463-060A1552;0;< 1 week;-47
400145896-888-0000;0;< 1 week;110
