MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
000005222-162H0000;2.0;< 1 week;0;N;;
000048473-940-1600;8.0;< 2 weeks;0;N;;
000048521-181-0000;6.0;< 1 week;0;N;;
000059755-259-0000;12.0;< 2 weeks;0;N;;
000063277-110-0000;5.0;< 1 week;43.0;N;;
001247332-31761552;5.0;< 1 week;47.0;N;;
001247602-31761552;5.0;< 1 week;47.0;N;;
001247606-066D1552;1.0;< 1 week;78.0;N;Y;
001247606-081A1552;5.0;< 1 week;14.0;N;;
001247606-178A1552;0.0;< 1 week;19.0;N;;
007773007-160-0000;0.0;< 1 week;49.0;N;;Y
007902003-177A1552;1.0;< 1 week;0;N;Y;Y
010213007-35240000;0.0;< 1 week;34.0;N;;
010234001-163H0000;0.0;< 1 week;0;N;;
010866062-999-0000;1.0;< 1 week;67.0;N;;Y
010866082-999-0000;1.0;< 1 week;67.0;N;;Y
010868190-163H0000;0.0;< 1 week;60.0;N;;
010893001-163H0000;0.0;< 1 week;0;N;;
011493634-163H0000;0.0;< 1 week;0;N;;
011499610-244D1063;1.0;< 1 week;0;N;;
012160172-163H0000;1.0;< 1 week;0;N;;
020000DZ2-3001NG79;1.0;< 1 week;0;Y;;
021000060-104B1063;1.0;< 1 week;64.0;N;;
029000102-153G0000;0.0;< 1 week;0;N;;
029000143-153G0000;0.0;< 1 week;0;N;;
029000180-153G0000;0.0;< 1 week;0;N;;
035004104-594-C090;9.0;< 2 weeks;0;N;;
037006008-104B1063;12.0;< 2 weeks;0;N;;
037012008-104B1063;2.0;< 1 week;0;N;;Y
050000DZ2-2292NF60;1.0;< 1 week;0;Y;;
105000DZ2-32631557;2.0;< 1 week;0;N;;
202502549-301-0000;1.0;< 1 week;0;N;;Y
400059167-163T1063;0.0;< 1 week;0;N;;
400068568-048A0000;0.0;< 1 week;50.0;N;;
400071386-826-0000;1.0;< 1 week;0;N;;
400079222-826-0000;1.0;< 1 week;0;N;;
400081949-162ME644;0.0;< 1 week;0;N;;
400088710-31761552;5.0;< 1 week;47.0;N;;
400097728-193A1558;2.0;< 1 week;0;N;;
400098327-52081063;5.0;< 1 week;0;N;;
400111096-162H0000;0.0;< 1 week;0;N;;
400113997-081A1552;0.0;< 1 week;0;N;;
400127722-163T1125;0.0;< 1 week;27.0;N;;
400128312-163M1007;2.0;< 1 week;0;N;;
400129489-104B1063;0.0;< 1 week;0;N;;
400135857-999-0000;1.0;< 1 week;166.0;N;;
400137033-162H0000;2.0;< 1 week;13.0;N;;
400139598-162M1063;0.0;< 1 week;0;N;;
400139603-162M1063;0.0;< 1 week;0;N;;
400139824-2459D646;5.0;< 1 week;36.0;N;;
400139824-5114D646;13.0;< 2 weeks;46.0;N;;
400149858-999-0000;0.0;< 1 week;92.0;N;;
435004270-163HC090;9.0;< 2 weeks;0;N;;
435006244-596-0000;5.0;< 1 week;0;N;;
435012244-55950000;5.0;< 1 week;39.0;N;;
630001033-163H0000;0.0;< 1 week;0;N;;
630001778-163HC090;9.0;< 2 weeks;0;N;;
720007449-3231ND79;1.0;< 1 week;0;Y;;
720007452-3231ND79;1.0;< 1 week;0;Y;;
720007453-3231ND79;1.0;< 1 week;0;Y;;
720007454-3231ND79;1.0;< 1 week;0;Y;;
720008571-33031558;2.0;< 1 week;0;N;;
720008702-2802ND80;1.0;< 1 week;0;Y;;
720009548-2802ND80;1.0;< 1 week;0;Y;;
720011064-3158ND83;2.0;< 1 week;0;Y;;
720045544-215-1558;0.0;< 1 week;0;N;;
720048462-999-0000;19.0;< 4 weeks;123.0;N;;
720054020-259-0000;1.0;< 1 week;54.0;N;;
720054021-259-0000;1.0;< 1 week;54.0;N;;
720054022-259-0000;1.0;< 1 week;54.0;N;;
720066254-29910000;0.0;< 1 week;0;N;;
720080743-999-0000;0.0;< 1 week;1.0;N;;
720084024-162H0000;1.0;< 1 week;0;N;;Y
720084032-162H1558;1.0;< 1 week;0;N;;
720086791-193B0000;7.0;< 1 week;0;N;;
720092859-2806ND77;2.0;< 1 week;0;Y;;
720093143-2928ND92;1.0;< 1 week;0;Y;;
720093403-104B1063;0.0;< 1 week;0;N;;
720096881-888-A573;0.0;< 1 week;60.0;N;;
720097320-2928ND80;1.0;< 1 week;0;Y;;
721000671-259-0000;2.0;< 1 week;0;N;;
721001672-5437D548;5.0;< 1 week;47.0;N;;
721006937-999-0000;5.0;< 1 week;0;N;;
721022226-999-0000;5.0;< 1 week;11.0;N;;
721023964-888-0000;1.0;< 1 week;52.0;N;Y;Y
721037174-537A0000;5.0;< 1 week;25.0;N;;
721037247-826-0000;5.0;< 1 week;25.0;N;;
721049183-999-0000;0.0;< 1 week;0;N;;
721053683-3551NA25;5.0;< 1 week;0;Y;;
721053842-5437D547;5.0;< 1 week;15.0;N;;
721054479-888-0000;0.0;< 1 week;0;N;;
721054480-888-0000;0.0;< 1 week;0;N;;
721054773-030C1104;2.0;< 1 week;0;N;;
721054776-104B1063;0.0;< 1 week;0;N;;
721054777-104B1063;0.0;< 1 week;18.0;N;;
721054779-104B3319;1.0;< 1 week;0;N;;
721055409-3551NA47;2.0;< 1 week;0;Y;;
971004043-279-0000;0.0;< 1 week;164.0;N;;Y
971167002-109-0000;0.0;< 1 week;56.0;N;;Y
971262004-259-0000;0.0;< 1 week;0;N;;
971335002-172-0000;0.0;< 1 week;20.0;N;;Y
971511011-2459D646;5.0;< 1 week;36.0;N;;
971511064-31761552;5.0;< 1 week;47.0;N;;
971511066-31761552;5.0;< 1 week;47.0;N;;
971511067-31761552;5.0;< 1 week;47.0;N;;
971511068-083B1552;5.0;< 1 week;25.0;N;;
971511069-084A1552;0.0;< 1 week;0;N;;
