MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400150431-2915NB48;772;> 8 weeks;-322;Y;;
000052048-3014NE77;752;> 8 weeks;-104;Y;;Y
400120909-3014NE77;752;> 8 weeks;-159;Y;;
720092871-2693NE87;731;> 8 weeks;-257;Y;;
720072334-888-0000;594;> 8 weeks;73;N;;Y
721003109-888-0000;538;> 8 weeks;-13;N;;Y
400140149-537-0000;502;> 8 weeks;216;N;;Y
000303205-007B1063;501;> 8 weeks;-14;N;Y;
055201921-999-0000;496;> 8 weeks;69;N;Y;Y
721002704-826-0000;476;> 8 weeks;-22;N;;
971977092-343-0000;423;> 8 weeks;-20;N;;
400117847-537A0000;333;> 8 weeks;-113;N;;
400132356-3008NA82;300;> 8 weeks;-12;Y;;
400132357-3008NA82;300;> 8 weeks;-26;Y;;
010102006-162H0000;280;> 8 weeks;27;N;;Y
011528405-030A0000;266;> 8 weeks;-95;N;;
720043811-25960000;264;> 8 weeks;-209;N;;
035003011-162MA506;257;> 8 weeks;-36;N;Y;Y
035003010-162MA506;251;> 8 weeks;-95;N;Y;Y
400126368-162H0000;249;> 8 weeks;0;N;;Y
035002010-162MA506;242;> 8 weeks;0;N;Y;Y
035000010-162MA506;242;> 8 weeks;-21;N;Y;Y
435002004-163MA506;242;> 8 weeks;-118;N;Y;Y
000045025-049B0000;238;> 8 weeks;-49;N;;
435004004-163MA506;231;> 8 weeks;1;N;Y;Y
400149932-2919N969;229;> 8 weeks;-157;Y;;
400120906-3014N868;220;> 8 weeks;-1;Y;;Y
010866003-779-0000;204;> 8 weeks;43;N;;
040004403-3014N868;192;> 8 weeks;-109;Y;;Y
BOMN1417861-11000;189;> 8 weeks;-89;N;;
400120907-3014N868;185;> 8 weeks;-19;Y;;Y
720093407-2804ND86;182;> 8 weeks;-211;Y;;
035016001-237-1063;180;> 8 weeks;-545;N;;
720092544-2759ND87;157;> 8 weeks;-166;Y;;
721003106-888-0000;153;> 8 weeks;64;N;;Y
400117999-3044N768;143;> 8 weeks;-99;Y;;
035002011-162MA506;133;> 8 weeks;-67;N;Y;
720045907-2998N733;125;> 8 weeks;-45;Y;;
BOMN1417861-4000;125;> 8 weeks;-89;N;;
400089877-163H0000;125;> 8 weeks;10;N;;Y
720057166-2915NH02;119;> 8 weeks;-153;Y;;
021004161-104B1063;113;> 8 weeks;-213;N;;
035012003-4829NA21;108;> 8 weeks;-22;Y;Y;Y
035000011-162MA506;97;> 8 weeks;-46;N;Y;Y
400132483-999-0000;97;> 8 weeks;28;N;;
035012004-163MA506;97;> 8 weeks;-68;N;Y;Y
400119600-2933N215;96;> 8 weeks;-27;Y;;
400119595-2933N215;96;> 8 weeks;-27;Y;;
720095034-2933N215;96;> 8 weeks;-11;Y;;
720095551-2933N215;96;> 8 weeks;-27;Y;;
400158312-888-0000;95;> 8 weeks;-4;N;;
721005422-888-0000;95;> 8 weeks;-11;N;;Y
180000DZB-3754NE20;94;> 8 weeks;-33;Y;;
011502340-779-0000;90;> 8 weeks;-28;N;;
400066266-250-0000;90;> 8 weeks;6;N;;Y
971000006-259-0000;90;> 8 weeks;-119;N;;Y
021000180-025A1063;89;> 8 weeks;-53;N;;
055202773-999-0000;89;> 8 weeks;42;N;;Y
011471906-594-C090;88;> 8 weeks;-169;N;;
721005475-888-0000;87;> 8 weeks;10;N;;
720048152-888-0000;84;> 8 weeks;94;N;;Y
000042149-130A0000;81;> 8 weeks;10;N;;Y
