MAT;AGE;AGEGRP;DAYSLEFT
000052048-3014N868;341;> 8 weeks;-38
720071922-888-NC57;341;> 8 weeks;-105
721003109-888-0000;341;> 8 weeks;-77
400150431-2915NB48;341;> 8 weeks;-266
150000DA2-3006N915;341;> 8 weeks;-76
400097734-3003N570;341;> 8 weeks;-138
000062528-2992N657;341;> 8 weeks;-97
400082968-3181NF44;341;> 8 weeks;-87
400087665-2992N653;341;> 8 weeks;-97
400105460-2992N653;341;> 8 weeks;-97
050000DZ2-2662NC07;329;> 8 weeks;-200
130000DZ2-3054NC10;329;> 8 weeks;-261
721001385-2801NE93;328;> 8 weeks;-73
720007454-2926NE94;328;> 8 weeks;-73
721001386-2802NE95;328;> 8 weeks;-73
720007448-3549NE96;328;> 8 weeks;-73
015000DZ2-3126NF00;324;> 8 weeks;-151
720009548-2801NE93;296;> 8 weeks;-25
720007453-2926NE94;296;> 8 weeks;-25
720074440-2802NE95;296;> 8 weeks;-25
040000DZ2-3795NF90;294;> 8 weeks;-75
720065635-3021N870;282;> 8 weeks;250
971881092-535-0000;272;> 8 weeks;59
000041377-3023NE79;233;> 8 weeks;-2
721003106-888-0000;232;> 8 weeks;68
035008101-3005NE77;226;> 8 weeks;-31
220000DZ2-3001N916;225;> 8 weeks;-92
721011206-888-0000;206;> 8 weeks;-112
400149098-888-0000;185;> 8 weeks;123
400140780-3000NA25;163;> 8 weeks;258
400140781-3000NA25;163;> 8 weeks;258
721002820-206-1558;160;> 8 weeks;-142
720065563-999-NG52;154;> 8 weeks;-6
BOMS1536511-36000;147;> 8 weeks;-171
400119558-946-B375;121;> 8 weeks;-22
095000DZ2-32631557;99;> 8 weeks;-59
720046776-259-0000;98;> 8 weeks;-52
400149097-888-0000;93;> 8 weeks;132
889056WZ6-32381063;93;> 8 weeks;-30
140000DZB-145A1063;93;> 8 weeks;-51
400158310-888-0000;93;> 8 weeks;19
400121079-4176B375;93;> 8 weeks;-98
400084251-4176B375;93;> 8 weeks;-98
400100571-697-B375;93;> 8 weeks;-21
011499686-4176B375;93;> 8 weeks;-98
011499687-4176B375;93;> 8 weeks;-98
400120909-3014NA69;88;> 8 weeks;-597
040004266-3014N708;88;> 8 weeks;-131
120000DZ2-3201N822;86;> 8 weeks;-55
400140753-3014N868;85;> 8 weeks;-70
035000DH2-3001N916;83;> 8 weeks;-53
INSPECTION-MN-BUY;80;> 8 weeks;-140
040008WA2-32381063;79;> 8 weeks;-138
000064521-2961NG55;79;> 8 weeks;-30
035010004-104BD066;79;> 8 weeks;-117
035000DZ2-3009N916;78;> 8 weeks;-109
155000DZ2-3131N917;78;> 8 weeks;-112
011479734-163H0000;77;> 8 weeks;-104
720020659-34691063;76;> 8 weeks;-110
720006416-34661063;76;> 8 weeks;-117
720023035-34661063;76;> 8 weeks;-153
000064521-2961ND25;73;> 8 weeks;1
001247602-178A1552;73;> 8 weeks;-67
720074427-3021N539;70;> 8 weeks;-1
400092626-3021N539;70;> 8 weeks;-1
400129403-4614E066;70;> 8 weeks;-117
040000DZ2-32631557;65;> 8 weeks;-29
400130830-229A0000;65;> 8 weeks;-119
971886021-2C8A0000;62;> 8 weeks;-39
802077640-100-NC85;62;> 8 weeks;-184
720092870-2804ND86;59;> 8 weeks;-210
400128305-162ME070;56;< 8 weeks;-56
400128310-162ME070;56;< 8 weeks;-56
721014907-104BNG62;52;< 8 weeks;-92
721016261-104BNG62;52;< 8 weeks;-92
720017844-153G0000;50;< 8 weeks;-41
978806321-999-C266;50;< 8 weeks;-83
720017838-208-0000;49;< 8 weeks;-27
400114128-162H0000;48;< 8 weeks;-60
400128514-104BE076;46;< 8 weeks;-97
400128309-104BE076;46;< 8 weeks;-108
400128384-104BE076;46;< 8 weeks;-73
889056WA6-163R1063;45;< 8 weeks;13
971511067-158A1552;44;< 8 weeks;5
971886003-697-B375;44;< 8 weeks;-9
971886012-697-B375;44;< 8 weeks;-9
009291549-826-B375;43;< 8 weeks;-29
009291550-826-B375;43;< 8 weeks;-31
011499242-104B2286;43;< 8 weeks;-80
