MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400150431-2915NB48;811;> 8 weeks;-277;Y;;
721001412-2920NE89;798;> 8 weeks;-99;Y;;
720095028-2915NE90;798;> 8 weeks;-195;Y;;
035001010-162MA506;794;> 8 weeks;74;N;;Y
400140726-2927N963;792;> 8 weeks;-158;Y;;
000052048-3014NE77;791;> 8 weeks;-121;Y;;
400120909-3014NE77;791;> 8 weeks;-166;Y;;
720092871-2693NE87;770;> 8 weeks;-215;Y;;
055201921-999-0000;688;> 8 weeks;69;N;Y;Y
400119008-2915NE90;676;> 8 weeks;-168;Y;;
435004004-163MA506;620;> 8 weeks;-38;N;;Y
721003109-888-0000;577;> 8 weeks;-52;N;;Y
035010003-2993N063;487;> 8 weeks;-206;Y;;
400116207-163MA506;477;> 8 weeks;74;N;;Y
035002010-162MA506;396;> 8 weeks;17;N;;Y
035003011-162MA506;310;> 8 weeks;-71;N;;Y
035010003-30043710;295;> 8 weeks;-243;N;;
435002004-163MA506;291;> 8 weeks;-38;N;;Y
035003010-162MA506;290;> 8 weeks;-45;N;;Y
035000011-162MA506;281;> 8 weeks;-46;N;;Y
035000010-162MA506;281;> 8 weeks;-46;N;;Y
400149932-2919N969;268;> 8 weeks;-62;Y;;
400120906-3014N868;259;> 8 weeks;-40;Y;;Y
720015020-5047NA85;249;> 8 weeks;-63;Y;;
BOMN1417861-11000;228;> 8 weeks;-50;N;;
720034929-259-0000;225;> 8 weeks;-92;N;;Y
400120907-3014N868;224;> 8 weeks;-51;Y;;
720093407-2804ND86;221;> 8 weeks;-207;Y;;
720092544-2759ND87;196;> 8 weeks;-166;Y;;
972601001-693-0000;179;> 8 weeks;-88;N;;Y
400133935-779-0000;173;> 8 weeks;-122;N;;
400125814-259-0000;169;> 8 weeks;-179;N;;Y
720045907-2998N733;164;> 8 weeks;81;Y;;
BOMN1417861-4000;164;> 8 weeks;-50;N;;
720057166-2915NH02;158;> 8 weeks;-289;Y;;
035012003-4829NA21;147;> 8 weeks;-61;Y;Y;
971511150-110B0000;137;> 8 weeks;-107;N;;Y
400114127-162H0000;136;> 8 weeks;-10;N;;
035012004-163MA506;136;> 8 weeks;-64;N;;Y
721005475-888-0000;126;> 8 weeks;-39;N;;
040004403-3014N868;123;> 8 weeks;-117;Y;;Y
720024394-999-0000;119;> 8 weeks;-58;N;;
971670002-250-0000;119;> 8 weeks;-28;N;;Y
971331004-163H0000;114;> 8 weeks;-229;N;;
035002011-162MA506;113;> 8 weeks;11;N;;Y
971511012-5214NH08;105;> 8 weeks;-57;Y;;
010103001-5214NH08;105;> 8 weeks;-57;Y;;
971881113-053-0000;99;> 8 weeks;-85;N;;
721005422-888-0000;99;> 8 weeks;81;N;;
001904628-820-1600;91;> 8 weeks;-43;N;;
720075418-258-0000;88;> 8 weeks;15;N;;Y
400085279-2992N451;84;> 8 weeks;-131;Y;;
400078886-002A0000;84;> 8 weeks;-11;N;;Y
435002004-163ME121;80;> 8 weeks;-96;N;Y;
721005443-888-0000;78;> 8 weeks;-26;N;;Y
721029452-999-0000;77;> 8 weeks;-66;N;;
000052433-215-N944;77;> 8 weeks;-161;Y;;
200809240-260-0000;77;> 8 weeks;-31;N;;
971148003-109-0000;73;> 8 weeks;-73;N;;
971008044-279-0000;71;> 8 weeks;41;N;;
400119596-836-B375;70;> 8 weeks;10;N;;
400119601-836-B375;70;> 8 weeks;10;N;;
008387001-686-0000;67;> 8 weeks;-67;N;;Y
010222001-032-0000;67;> 8 weeks;-64;N;;
020000DZ2-3001NF53;65;> 8 weeks;-127;Y;;
720077369-999-0000;56;< 8 weeks;-93;N;;
720087009-2992N460;51;< 8 weeks;-109;Y;;
720073789-2992N460;51;< 8 weeks;-99;Y;;
971503007-259-0000;51;< 8 weeks;-142;N;;
400125732-28670000;51;< 8 weeks;-92;N;;
011913001-213-C090;50;< 8 weeks;-117;N;;
720090693-888-C906;49;< 8 weeks;-127;N;;
400131703-162M1063;44;< 8 weeks;-236;N;;
435006004-163MA506;43;< 8 weeks;-52;N;;
971502051-112-0000;42;< 8 weeks;-131;N;;
720041310-112-0000;42;< 8 weeks;-131;N;;
721009905-149DD549;42;< 8 weeks;14;N;;
721009937-5140D549;42;< 8 weeks;14;N;;
721009899-5140D549;39;< 8 weeks;14;N;;
010275018-686-0000;37;< 8 weeks;-75;N;;Y
400056821-999-0000;36;< 8 weeks;24;N;Y;Y
720094672-999-0000;36;< 8 weeks;-11;N;;
400112407-030C1125;35;< 8 weeks;-46;N;;
721034310-596-3079;35;< 8 weeks;-85;N;;
200000DZ2-105-0000;35;< 8 weeks;-10;N;;
008012003-162H0000;31;< 8 weeks;9;N;;
720016923-153G0000;30;< 8 weeks;-15;N;;
060942010-999-0000;29;< 8 weeks;20;N;;
