MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
000021967-259-0000;0.0;< 1 week;0;N;;
000027992-163H0000;1.0;< 1 week;0;N;;
000035768-152-0000;6.0;< 1 week;52.0;N;;
000035891-162H0000;2.0;< 1 week;0;N;;
000037580-002A0000;6.0;< 1 week;54.0;N;;
000052340-26440000;6.0;< 1 week;52.0;N;;
000303205-163S1552;0.0;< 1 week;33.0;N;;
005675800-919-0000;0.0;< 1 week;61.0;N;;Y
005675811-919-0000;2.0;< 1 week;9.0;N;;
005675811-933-0000;2.0;< 1 week;9.0;N;;
007905003-177-0000;0.0;< 1 week;5.0;N;;
010168390-215-0000;11.0;< 2 weeks;0;N;;Y
010178014-050B0000;1.0;< 1 week;56.0;N;;
010868311-215-0000;2.0;< 1 week;44.0;N;;
011499591-28622288;22.0;< 4 weeks;0;N;;
011501295-28622288;22.0;< 4 weeks;0;N;;
011509401-206-0000;10.0;< 2 weeks;0;N;;
021001033-104BE274;17.0;< 4 weeks;14.0;N;;
021003161-163M1104;11.0;< 2 weeks;0;N;;
021006032-163ME295;17.0;< 4 weeks;13.0;N;;
021006161-163ME295;17.0;< 4 weeks;13.0;N;;
021006371-163H1558;15.0;< 4 weeks;37.0;N;;
030000DZ2-2660N207;6.0;< 1 week;72.0;Y;;Y
030000DZ2-2660NE28;25.0;< 4 weeks;0;Y;;
035000003-162M1063;2.0;< 1 week;0;N;;
035001003-162M1063;2.0;< 1 week;0;N;;
035016230-162H0000;0.0;< 1 week;26.0;N;;
035016244-163H0000;0.0;< 1 week;0;N;;
035016395-032A0000;0.0;< 1 week;5.0;N;;
041103120-26070000;1.0;< 1 week;0;N;;
050000DZ2-215-1558;2.0;< 1 week;9.0;N;;
051330015-259-0000;23.0;< 4 weeks;0;N;;
055100101-999-0000;2.0;< 1 week;0;N;;
055202781-999-0000;0.0;< 1 week;0;N;;
060000DZ2-163S1063;12.0;< 2 weeks;0;N;;
070000DZ2-163S1063;2.0;< 1 week;;N;;
120000DZ2-2662N192;6.0;< 1 week;0;Y;;Y
140000DZB-572A1558;19.0;< 4 weeks;0;N;;
170000DZ2-2660N207;6.0;< 1 week;12.0;Y;;
170000DZB-572A1558;17.0;< 4 weeks;0;N;;
202501469-322B1007;3.0;< 1 week;54.0;N;;
204500962-999-0000;3.0;< 1 week;0;N;;Y
400025573-680-0000;10.0;< 2 weeks;0;N;;Y
