MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
000007024-722-0000;23.0;< 4 weeks;0;N;;
000040883-028B1552;7.0;< 1 week;5.0;N;;
000042209-136-0000;4.0;< 1 week;43.0;N;;Y
001247606-178A1552;5.0;< 1 week;48.0;N;;Y
001904603-26690000;23.0;< 4 weeks;21.0;N;;
001904710-827-0000;1.0;< 1 week;44.0;N;;
005675795-28160000;12.0;< 2 weeks;1.0;N;;
010864011-002A0000;1.0;< 1 week;26.0;N;;
010865046-117-0000;0.0;< 1 week;63.0;N;Y;
011069043-940-0000;1.0;< 1 week;1.0;N;;
011493959-596-0000;2.0;< 1 week;0;N;;
011493978-596-0000;2.0;< 1 week;0;N;;
011493984-596-0000;1.0;< 1 week;0;N;;
011493996-596-0000;1.0;< 1 week;0;N;;
011532527-596-0000;1.0;< 1 week;99.0;N;;
011996153-567-0000;1.0;< 1 week;7.0;N;;
021000364-596-0000;1.0;< 1 week;0;N;;
021000378-596-0000;1.0;< 1 week;0;N;;
021000403-193A0000;6.0;< 1 week;0;N;;
021001032-104B1063;1.0;< 1 week;0;N;;
021001033-104B1063;1.0;< 1 week;0;N;;
021001371-596-0000;5.0;< 1 week;0;N;;
021002033-163M1063;5.0;< 1 week;0;N;;
021003161-728-1063;4.0;< 1 week;59.0;N;;
021006402-193A0000;8.0;< 2 weeks;15.0;N;;
029000140-161G0000;2.0;< 1 week;18.0;N;;
035000DZ2-3009S022;19.0;< 4 weeks;0;N;;
035008100-3005NI17;20.0;< 4 weeks;0;Y;;
035008185-163H0000;1.0;< 1 week;0;N;;
036000028-220-0000;1.0;< 1 week;0;N;;
037002008-104B1063;2.0;< 1 week;0;N;;
037002107-163H0000;2.0;< 1 week;0;N;;
037002141-713-0000;2.0;< 1 week;0;N;;
037004008-104D1063;4.0;< 1 week;0;N;;
037004140-699-0000;5.0;< 1 week;0;N;;
037006121-215-0000;1.0;< 1 week;0;N;;
037006140-713-0000;2.0;< 1 week;0;N;;
037008105-163H0000;1.0;< 1 week;0;N;;
037008140-713-0000;2.0;< 1 week;51.0;N;;
041126181-162H0000;1.0;< 1 week;0;N;;
055100217-999-5209;7.0;< 1 week;50.0;N;;
055202895-999-0000;6.0;< 1 week;0;N;;
060176001-688-1600;0.0;< 1 week;16.0;N;;
070000DA2-230G1063;8.0;< 2 weeks;37.0;N;;
095000DZ2-3001NI06;1.0;< 1 week;0;Y;;
135000DZ2-33100000;0.0;< 1 week;8.0;N;;
180000DZB-3002S022;28.0;< 4 weeks;0;N;;
202502914-779-0000;5.0;< 1 week;16.0;N;;Y
300XXSPZ3-233-1104;7.0;< 1 week;0;N;;
350000DZ6-3009S023;28.0;< 4 weeks;0;N;;
400028332-162H0000;1.0;< 1 week;55.0;N;;
